,0,1,2,3,4,5,6,7
SCN2A,0.49559778,0.9876079,0.9907941,0.97934026,0.98819983,0.38223687,0.10821429,0.16119187
CHD8,0.5318246,0.991712,0.99375653,0.98569703,0.9919001,0.3769273,0.10560641,0.19075385
ADNP,0.46804184,0.98403394,0.98877865,0.9750165,0.9848953,0.31493387,0.10708463,0.10179933
SHANK3,0.6047944,1.0001473,0.9994478,0.9987949,0.9998934,0.44853255,0.08769806,0.3212615
PTEN,0.4724724,0.9833424,0.9875832,0.97229123,0.9838459,0.35725915,0.09941647,0.12655105
SYNGAP1,0.5919553,0.9872925,0.99034333,0.9787513,0.9874295,0.47376698,0.09423516,0.29810524
MECP2,0.49593467,0.9942168,0.9960267,0.9908325,0.99443793,0.33603534,0.08567922,0.134744
KDM5B,0.4472141,0.99238193,0.99498993,0.988407,0.993,0.3141374,0.09994559,0.08428166
FOXP1,0.4867757,0.9823283,0.98683834,0.97062707,0.9829631,0.31150442,0.10499756,0.13147315
ARID1B,0.4695666,0.9978745,0.9986635,0.99641955,0.99834716,0.3226113,0.09679281,0.11858939
POGZ,0.45354497,0.991735,0.99447685,0.9872484,0.9924407,0.30155054,0.10526037,0.08794144
ASH1L,0.45277452,0.9820712,0.9870665,0.97083855,0.9826352,0.3070606,0.10672895,0.10622075
KMT5B,0.46071708,0.9928258,0.9949806,0.9883443,0.99341947,0.32531115,0.097714484,0.10943299
SLC6A1,0.49853718,0.9802101,0.9856802,0.9676728,0.9809529,0.40179655,0.09347315,0.18658467
GIGYF1,0.49553734,0.98587596,0.9897526,0.9771929,0.9865587,0.38867125,0.09426808,0.16286598
DYRK1A,0.5115728,0.9879744,0.9913388,0.98041636,0.988652,0.364465,0.095603496,0.1786238
CHD2,0.44731525,0.9818178,0.9866062,0.97023654,0.9823638,0.28317058,0.11664322,0.08603848
ASXL3,0.5778881,1.0108054,1.0080103,1.0173337,1.0107869,0.41962397,0.09685004,0.2302473
TAOK1,0.45624304,0.9848536,0.9889308,0.97502106,0.98543227,0.30181298,0.10632007,0.10263153
DNMT3A,0.523545,0.99809724,0.99911267,0.9975344,0.998402,0.35386744,0.085445106,0.15956835
GRIN2B,0.7402196,1.0035368,1.0026779,1.0059438,1.0038449,0.5421704,0.1421853,0.45789477
BRSK2,0.5550107,1.0038884,1.0029578,1.0064383,1.0038077,0.38463384,0.093867525,0.18555652
KMT2A,0.44875962,0.98333174,0.98776305,0.9727124,0.98402387,0.28294584,0.12347554,0.08081926
NF1,0.49774617,0.9899624,0.99284506,0.98349625,0.99032974,0.32169196,0.09367698,0.14078109
STXBP1,0.45653236,0.9856823,0.9893676,0.97650206,0.9859652,0.36313143,0.098658785,0.10553312
CUL3,0.50296795,0.99510527,0.99676776,0.9922184,0.99558336,0.35621417,0.090071514,0.1566875
MED13L,0.4886837,0.9749676,0.98164034,0.95895237,0.9753678,0.361924,0.10312087,0.16170675
ANK2,0.45114532,0.9894442,0.9922095,0.9826325,0.98976374,0.31443936,0.11283858,0.0890141
MYT1L,0.45803392,0.98577034,0.9891139,0.97605515,0.98607063,0.35872635,0.11125937,0.105571546
RORB,0.62756664,1.0100337,1.0073622,1.0163572,1.0095587,0.47022882,0.09590233,0.27169603
TBL1XR1,0.43768156,0.9846146,0.9889461,0.9752746,0.9853754,0.30190256,0.104574524,0.09038992
