,0,1,2,3,4,5,6,7
SCN2A,-2.753256,0.0002812557,0.00642813,0.016041521,-0.009086426,0.59842193,0.478965,0.25654474
CHD8,-1.1491938,-0.003118772,-0.00032379478,0.009783965,-0.0051970966,-0.46012303,0.95871973,-0.6731069
ADNP,-0.10862377,-0.0072577596,0.008461922,0.016887065,-0.0054108873,-0.30780432,1.4521958,0.058345973
SHANK3,-1.3015423,0.0052306987,-0.006663114,-0.0043597,-0.0019726902,-0.24678783,0.1792281,-1.1597699
PTEN,-0.39492476,0.0032975748,0.0077187046,0.0077647604,-0.008549433,0.9990481,0.87891436,0.22469485
SYNGAP1,-0.31972557,-0.003047958,0.0052665845,0.0031375363,-0.005899694,0.95265126,0.17120868,-0.8192414
MECP2,-0.45352954,-0.0051051714,-0.0047537535,0.015030995,-0.0006797761,-0.299257,1.0755612,-0.3265017
KDM5B,-0.7355998,-0.0048734844,0.0038327947,0.015058473,-0.0020943098,0.33697084,1.4562769,0.30082685
FOXP1,0.069208875,-0.008844733,0.022474058,0.0066447146,-0.009027876,-1.1642885,1.1757735,-0.12567005
ARID1B,-1.0566199,0.0023387596,0.005670361,0.0027628392,-0.0018968582,-0.47237343,1.3013425,-0.1967909
POGZ,-0.47586566,-0.0026449524,0.0053431317,0.0111520365,-0.00316016,-0.24665599,1.4973282,0.23202074
ASH1L,-0.8462287,-0.0032191686,0.010245137,0.016743626,-0.0094467215,-0.74496067,1.3160266,0.14169025
KMT5B,-1.2292043,0.00043259189,0.0045650154,0.005749654,-0.004084084,-8.098781e-05,1.2208592,0.08979803
SLC6A1,-1.4020019,0.0006752759,0.017859489,0.022808306,-0.010817509,0.5599581,0.4171842,-0.09004423
GIGYF1,-0.55050236,-0.0008048564,0.010217011,0.00918027,-0.0063632466,0.8261459,0.7992368,-0.17581841
DYRK1A,-0.31423956,-0.0045828,0.011394113,0.011769488,-0.005478449,-0.51283467,1.0683807,-0.6288481
CHD2,-0.9008289,-0.006869152,0.012865633,0.016440902,-0.008827638,-1.0476515,1.4354823,0.32791778
ASXL3,-1.995584,0.0064761564,-0.01838886,-0.0062251166,0.0035125837,0.33407536,0.5112332,-0.7555151
TAOK1,-0.9573601,-0.0048162863,0.015011571,0.015984844,-0.00788521,-0.8567375,1.3999865,0.07892078
DNMT3A,-0.193226,0.004739832,-0.0036114454,-0.0038863122,0.00010935217,-0.61133903,1.0863892,-0.6378161
GRIN2B,-1.1438357,0.0066093355,-0.002995789,-0.0024380833,0.0008207783,0.14822495,-0.9673325,-0.7762883
BRSK2,-0.7931245,0.0013215467,-0.005970642,-0.010807559,0.0024175197,-0.36576903,0.9990728,-0.9047574
KMT2A,-1.4670432,-0.0038590282,0.013795063,0.019017823,-0.00850568,-0.9367341,1.4496605,0.4700625
