,0
SCN2A,-8.809034
CHD8,19.691637
ADNP,-4.7017436
SHANK3,-5.376162
PTEN,8.047882
SYNGAP1,-5.1593704
MECP2,-4.9439764
KDM5B,-7.8099656
FOXP1,-4.968307
ARID1B,-1.920779
POGZ,-5.312884
ASH1L,21.007256
KMT5B,-4.448971
SLC6A1,-1.9870126
GIGYF1,-6.5317545
DYRK1A,-4.6703978
CHD2,9.238888
ASXL3,7.092846
TAOK1,2.4585476
DNMT3A,-5.538107
GRIN2B,-6.466037
BRSK2,-4.9128733
KMT2A,-11.702925
NF1,-6.465396
STXBP1,-4.24592
CUL3,-2.5014637
MED13L,34.168137
ANK2,-7.2231655
MYT1L,-4.9840813
RORB,-4.334334
TBL1XR1,-2.9456084
TBR1,-1.8687062
DYNC1H1,-10.541177
WAC,0.7810602
PHF21A,-4.2819524
KDM6B,-4.6167345
DDX3X,-4.3617396
CTNNB1,-4.783645
MED13,-7.767503
ANKRD11,-5.065136
CTCF,-4.2808657
RFX3,-4.904269
ARHGEF9,-5.2073507
SHANK2,-5.218799
DEAF1,-4.7584376
SMARCC2,-0.11485958
TLK2,-5.4879427
TCF20,-6.0034785
CNOT3,-2.2226996
SYNCRIP,0.9002967
SETD5,-7.141571
NAA15,-2.0596347
SCN1A,-6.9666896
EHMT1,-6.5164433
TCF4,-4.54601
SRPRA,-5.5246468
MARK2,-5.5797634
KMT2C,22.952372
MBD5,-5.316859
NRXN1,-7.270598
IRF2BPL,-2.432548
PHIP,-6.7232146
NFE2L3,-4.422196
SKI,-4.918436
PSMD12,-5.296316
KCNB1,-6.582391
CSDE1,0.76680803
TSC1,-6.2685323
DMWD,-4.1152363
CLCN4,-6.2388487
MEIS2,-4.150216
PBX1,4.0640526
HNRNPD,-2.933854
BCL11A,-4.009569
TCF7L2,-6.8454046
WDFY3,-8.163198
PHF3,-6.187848
SETBP1,-5.743788
TGM1,-6.256834
EBF3,-3.69661
PPP2R5D,-5.576449
TAF4,-4.5892615
KCNQ2,-6.701236
CAPRIN1,-4.46648
DSCAM,-7.944788
GABBR2,-6.265976
PRKG2,-3.6499765
UBN2,-4.50892
MEF2C,-4.1761875
TRIP12,6.019709
EP300,20.228016
NR3C2,-6.6038704
ARHGEF18,-5.82463
TNPO3,-6.6766424
SMAD6,-5.7017126
AMOT,-5.699393
AUTS2,-4.493458
NCKAP1,-5.005321
DLG4,3.832261
ECPAS,-8.461888
PRKAR1B,-4.6359086
FUBP3,-3.3212924
GRIA2,-3.0707245
CCDC40,-6.3155684
GABRA1,-4.795534
TSC2,-8.438353
C1orf185,-3.539752
METTL23,-3.7958674
HNRNPUL2,-5.279602
PAX5,-3.7440495
ATF4,-3.117198
RERE,-2.9765072
DHFR2,-4.231575
TMC4,-4.8680677
FXYD5,-4.690262
EBAG9,-4.219851
ITGB5,-5.4137
INTS2,-5.6645308
RAI1,-5.4531054
FOXG1,-3.0249288
PLEKHG6,-5.90726
MAVS,-3.8920515
C1QC,-2.8910198
TMEM116,-4.6906657
SIN3A,-6.176904
ANP32A,-3.9395459
