,0
SCN2A,-6.549019
CHD8,14.757478
ADNP,-4.8608637
SHANK3,-5.3713484
PTEN,2.0395446
SYNGAP1,-6.5621953
MECP2,-3.80269
KDM5B,-6.9296937
FOXP1,-5.1326985
ARID1B,-3.1682718
POGZ,-5.4391484
ASH1L,24.544613
KMT5B,-4.6369643
SLC6A1,-4.869051
GIGYF1,-6.7763824
DYRK1A,-4.79615
CHD2,13.259698
ASXL3,1.395853
TAOK1,6.90525
DNMT3A,-7.0800505
GRIN2B,-5.375239
BRSK2,-3.848419
KMT2A,-12.307289
NF1,-7.50033
STXBP1,-2.1198657
CUL3,-5.502346
MED13L,7.1766057
ANK2,-9.011336
MYT1L,-5.123948
RORB,-4.3380313
TBL1XR1,-4.2090282
TBR1,-6.4509563
DYNC1H1,-14.542455
WAC,-1.8505197
PHF21A,-4.3388286
KDM6B,-7.044433
DDX3X,-4.4692535
CTNNB1,-2.7468536
MED13,-8.218331
ANKRD11,-6.5124664
CTCF,-2.1574953
RFX3,-5.0592675
ARHGEF9,-5.303365
SHANK2,-5.3675346
DEAF1,-4.8156424
SMARCC2,16.928152
TLK2,-5.709045
TCF20,-3.87193
CNOT3,-3.5173504
SYNCRIP,1.4911718
SETD5,-5.2537694
NAA15,-2.0874429
SCN1A,-8.77483
EHMT1,-5.5555735
TCF4,-4.6193905
SRPRA,-5.7127614
MARK2,-5.674752
KMT2C,25.85697
MBD5,-5.400889
NRXN1,-6.6208086
IRF2BPL,-3.7547216
PHIP,-6.975208
NFE2L3,-4.487504
SKI,-5.0777564
PSMD12,-5.4511957
KCNB1,-6.757871
CSDE1,21.426056
TSC1,-6.538334
DMWD,-4.1496167
CLCN4,-6.538031
MEIS2,-4.2330117
PBX1,-2.553221
HNRNPD,-2.9142692
BCL11A,-4.0114884
TCF7L2,-3.6034868
WDFY3,-4.8118577
PHF3,-6.322196
SETBP1,-5.9753723
TGM1,-5.126672
EBF3,-3.846294
PPP2R5D,-5.7347465
TAF4,-4.701483
KCNQ2,-3.2285175
CAPRIN1,-4.522268
DSCAM,-8.242866
GABBR2,-6.5121737
PRKG2,-5.053137
UBN2,-4.6057153
MEF2C,-2.9349868
TRIP12,8.182102
EP300,8.27224
NR3C2,-4.394945
ARHGEF18,-5.9726353
TNPO3,-6.980928
SMAD6,-2.9493234
AMOT,-3.547067
AUTS2,-4.6547837
NCKAP1,-5.2043023
DLG4,1.0943875
ECPAS,-6.5703278
PRKAR1B,-4.808393
FUBP3,-4.6413074
GRIA2,4.07942
CCDC40,-6.4917436
GABRA1,-4.987088
TSC2,-11.604185
C1orf185,-3.562493
METTL23,-3.8091674
HNRNPUL2,-5.4831014
PAX5,-1.7591634
ATF4,-3.129822
RERE,-6.474496
DHFR2,-4.295502
TMC4,-4.938684
FXYD5,-4.7473154
EBAG9,-3.049419
ITGB5,-5.4701624
INTS2,-4.643197
RAI1,-4.2461267
FOXG1,-3.0438573
PLEKHG6,-6.050448
MAVS,-3.8893867
C1QC,-4.1564617
TMEM116,-4.6445584
SIN3A,-6.3875084
ANP32A,-0.50054455
PRR14L,-3.584878
CSNK2B,-3.5056531
PMM2,-5.396375
PFN2,-3.8148022
LMTK3,-6.748399
SPRY2,-3.8050616
CMPK2,-4.393569
IQSEC2,-6.64695
RIPK1,-5.047835
TPK1,-4.4699492
CASZ1,-4.956235
ZBTB45,-4.46609
NUDT17,-4.3498235
FANCE,-4.493118
ZNF396,-4.332625
NR4A2,4.468577
TBCEL,-4.8340993
ADAM21,-4.211458
TCF3,-5.583538
AAAS,-3.4494276
CELF6,-4.4662147
INSC,-2.9003675
ZMYND8,-3.8597806
CLTC,-6.9633317
TCHHL1,-4.213853
CTDSPL2,-3.5469751
ZNF292,12.718782
KCNQ3,-5.3944845
RALGAPB,-6.415961
SRCAP,-8.42938
RAB11FIP4,-4.2391176
ZNF865,-4.892443
CASKIN1,-6.507482
RANBP17,-6.2283587
FBN1,-11.85285
ACTB,-4.382962
CNNM2,-6.578235
TSHZ1,-4.5474997
UPF3B,-4.3643312
PHF2,-5.5958085
FMR1,-4.4556503
MIB1,2.4976258
FADS1,-4.408973
FRMD7,-4.5537934
LDB1,-3.5775347
PCDH19,-3.0264
EIF3G,-2.022075
MYO1E,-6.9467506
ZFAND5,-1.8293188
CFAP410,-4.0679994
BICRA,-4.44626
MYBL2,-5.3913465
KIAA1958,1.2775726
GABRG2,-5.130699
SKIDA1,-5.309867
PSMA3,-4.0487146
TTC37,-6.4008627
PCYT1A,-3.6320128
AP1G1,-3.3976343
FEZF2,-3.7435663
FGF19,-2.7183306
MSL3,-3.7740273
SON,5.2540417
DNAJC5,-3.4684265
FBXO22,-4.2547374
TNFRSF8,-4.720979
HDAC11,-4.3256226
SSR2,-3.8549838
ACTG1,3.9268641
PNN,-4.256144
RUNX1T1,4.00324
APBB1,-4.5918865
CERS4,-4.7730126
CELF4,-1.6377864
ZBTB14,-4.5915174
ATAT1,-4.119763
RBBP5,-4.838749
G3BP1,-4.967485
WNT7B,-5.8776007
BDP1,-6.171854
RNF217,-5.7751365
CBX4,-3.5270324
NME8,-4.7033467
DCUN1D3,-4.5289507
ENC1,5.3327684
UBB,-1.8638232
NEO1,-4.102225
SLC4A10,7.6346145
BRF2,-6.1360664
PSMD11,-4.702826
NR2F1,-4.9261727
CASK,7.181003
SARM1,-3.6589398
TPST2,-4.69241
FPGS,-5.033395
QRICH1,-3.7672982
LRP10,-6.066264
CD101,-4.965392
INTS7,-5.7203097
SMAD4,-2.9371097
STARD10,-2.1918383
CNTNAP3,-1.2333918
DHX37,-7.207884
GABRB3,-4.9139333
NDNF,-4.740399
FARP2,-6.436156
SLF1,-5.737493
HDAC4,-6.2221856
CNGB3,-5.451468
PCDHGA8,-5.0381255
TSPAN4,-4.935255
FUK,-6.16781
SULT1A1,-4.890143
NTS,-4.129175
MAN1A1,-4.561919
FAM57B,-4.1799264
RFX8,-4.3067293
NACC1,-4.8724613
ZSWIM4,-5.158179
PPCS,-4.233243
SUSD4,-4.6400023
TMEM165,-3.9878006
RIMBP2,-3.536375
PSMD6,-4.4610853
ITPKA,-4.5798955
MSL2,-2.6082072
RNF146,2.3247843
NSD2,-7.173307
SOX11,-3.6644936
SLC34A1,-4.8914585
ADPGK,-4.711409
TCERG1,-5.9239078
ZBTB18,-4.365804
TAF6,-5.1526136
