,0,1
SCN2A,-0.082385264,-2.5372584
CHD8,-0.10748776,-2.2836406
ADNP,-0.058322947,-2.8707795
SHANK3,-0.047482274,-3.071047
PTEN,-0.064737596,-2.7696068
SYNGAP1,-0.033898745,-3.401277
MECP2,-0.04048693,-3.2269506
KDM5B,-0.061027102,-2.8267953
FOXP1,-0.054648127,-2.9340398
ARID1B,-0.068801895,-2.710728
POGZ,-0.062254637,-2.8074877
ASH1L,-0.13887835,-2.0427928
KMT5B,-0.061078355,-2.825981
SLC6A1,-0.072089136,-2.66568
GIGYF1,-0.052050903,-2.9814446
DYRK1A,-0.05631732,-2.904779
CHD2,-0.10209991,-2.3324184
ASXL3,-0.055396285,-2.9208121
TAOK1,-0.11328185,-2.2339828
DNMT3A,-0.036633126,-3.3250616
GRIN2B,-0.033189565,-3.4220703
BRSK2,-0.03809925,-3.2865505
KMT2A,-0.094496645,-2.4060674
NF1,-0.05515828,-2.9250019
STXBP1,-0.059215106,-2.856039
CUL3,-0.0454215,-3.1143935
MED13L,-0.10406787,-2.3142946
ANK2,-0.078799404,-2.5799906
MYT1L,-0.077859275,-2.5915296
RORB,-0.022301827,-3.8142145
TBL1XR1,-0.063966095,-2.7812154
TBR1,-0.022963783,-3.785297
DYNC1H1,-0.09259211,-2.4254906
WAC,-0.06591204,-2.75221
PHF21A,-0.052998424,-2.9638762
KDM6B,-0.0337404,-3.4058814
DDX3X,-0.05599466,-2.9103663
CTNNB1,-0.0625427,-2.803015
MED13,-0.068369135,-2.716824
ANKRD11,-0.07028198,-2.6901755
CTCF,-0.054874744,-2.9300141
RFX3,-0.05027482,-3.0152822
ARHGEF9,-0.026021965,-3.661799
SHANK2,-0.05648993,-2.9018044
DEAF1,-0.031387832,-3.4769878
SMARCC2,-0.10918611,-2.2687974
TLK2,-0.047381777,-3.073115
TCF20,-0.042942356,-3.1692898
CNOT3,-0.015639864,-4.1657434
SYNCRIP,-0.08089486,-2.5547795
SETD5,-0.06891028,-2.7092066
NAA15,-0.03383767,-3.4030507
SCN1A,-0.04544394,-3.113912
EHMT1,-0.06071101,-2.8318322
TCF4,-0.07694287,-2.602917
SRPRA,-0.014096571,-4.268861
MARK2,-0.028272338,-3.579975
KMT2C,-0.16253994,-1.8970008
MBD5,-0.029968053,-3.522569
NRXN1,-0.059860267,-2.8455224
IRF2BPL,-0.08337951,-2.5257528
PHIP,-0.085825175,-2.4980483
NFE2L3,-0.030176157,-3.5157518
SKI,-0.051700037,-2.9880362
PSMD12,-0.014180021,-4.263007
KCNB1,-0.02436817,-3.7266388
CSDE1,-0.11567489,-2.2142518
TSC1,-0.039294835,-3.256244
DMWD,-0.042074643,-3.1892726
CLCN4,-0.03559439,-3.3533106
MEIS2,-0.062136903,-2.8093226
PBX1,-0.10123692,-2.3404834
HNRNPD,-0.05202148,-2.9819975
