,0,1
SCN2A,1.037103,1.1519737
CHD8,1.037103,1.1519737
ADNP,1.037103,1.1519737
SHANK3,1.037103,1.1519737
PTEN,1.037103,1.1519737
SYNGAP1,1.037103,1.1519737
MECP2,1.037103,1.1519737
KDM5B,1.037103,1.1519737
FOXP1,1.037103,1.1519737
ARID1B,1.037103,1.1519737
POGZ,1.037103,1.1519737
ASH1L,1.037103,1.1519737
KMT5B,1.037103,1.1519737
SLC6A1,1.037103,1.1519737
GIGYF1,1.037103,1.1519737
DYRK1A,1.037103,1.1519737
CHD2,1.037103,1.1519737
ASXL3,1.037103,1.1519737
TAOK1,1.037103,1.1519737
DNMT3A,1.037103,1.1519737
GRIN2B,1.037103,1.1519737
BRSK2,1.037103,1.1519737
KMT2A,1.037103,1.1519737
NF1,1.037103,1.1519737
STXBP1,1.037103,1.1519737
CUL3,1.037103,1.1519737
MED13L,1.037103,1.1519737
ANK2,1.037103,1.1519737
MYT1L,1.037103,1.1519737
RORB,1.037103,1.1519737
TBL1XR1,1.037103,1.1519737
TBR1,1.037103,1.1519737
DYNC1H1,1.037103,1.1519737
WAC,1.037103,1.1519737
PHF21A,1.037103,1.1519737
KDM6B,1.037103,1.1519737
DDX3X,1.037103,1.1519737
CTNNB1,1.037103,1.1519737
MED13,1.037103,1.1519737
ANKRD11,1.037103,1.1519737
CTCF,1.037103,1.1519737
RFX3,1.037103,1.1519737
ARHGEF9,1.037103,1.1519737
SHANK2,1.037103,1.1519737
DEAF1,1.037103,1.1519737
SMARCC2,1.037103,1.1519737
TLK2,1.037103,1.1519737
TCF20,1.037103,1.1519737
CNOT3,1.037103,1.1519737
SYNCRIP,1.037103,1.1519737
SETD5,1.037103,1.1519737
NAA15,1.037103,1.1519737
SCN1A,1.037103,1.1519737
EHMT1,1.037103,1.1519737
TCF4,1.037103,1.1519737
SRPRA,1.037103,1.1519737
MARK2,1.037103,1.1519737
KMT2C,1.037103,1.1519737
MBD5,1.037103,1.1519737
NRXN1,1.037103,1.1519737
IRF2BPL,1.037103,1.1519737
PHIP,1.037103,1.1519737
NFE2L3,1.037103,1.1519737
SKI,1.037103,1.1519737
PSMD12,1.037103,1.1519737
KCNB1,1.037103,1.1519737
CSDE1,1.037103,1.1519737
TSC1,1.037103,1.1519737
DMWD,1.037103,1.1519737
CLCN4,1.037103,1.1519737
MEIS2,1.037103,1.1519737
PBX1,1.037103,1.1519737
HNRNPD,1.037103,1.1519737
BCL11A,1.037103,1.1519737
TCF7L2,1.037103,1.1519737
WDFY3,1.037103,1.1519737
PHF3,1.037103,1.1519737
SETBP1,1.037103,1.1519737
TGM1,1.037103,1.1519737
EBF3,1.037103,1.1519737
PPP2R5D,1.037103,1.1519737
TAF4,1.037103,1.1519737
KCNQ2,1.037103,1.1519737
CAPRIN1,1.037103,1.1519737
DSCAM,1.037103,1.1519737
GABBR2,1.037103,1.1519737
PRKG2,1.037103,1.1519737
UBN2,1.037103,1.1519737
MEF2C,1.037103,1.1519737
TRIP12,1.037103,1.1519737
EP300,1.037103,1.1519737
NR3C2,1.037103,1.1519737
ARHGEF18,1.037103,1.1519737
TNPO3,1.037103,1.1519737
SMAD6,1.037103,1.1519737
AMOT,1.037103,1.1519737
AUTS2,1.037103,1.1519737
NCKAP1,1.037103,1.1519737
DLG4,1.037103,1.1519737
ECPAS,1.037103,1.1519737
PRKAR1B,1.037103,1.1519737
FUBP3,1.037103,1.1519737
GRIA2,1.037103,1.1519737
CCDC40,1.037103,1.1519737
GABRA1,1.037103,1.1519737
TSC2,1.037103,1.1519737
C1orf185,1.037103,1.1519737
METTL23,1.037103,1.1519737
HNRNPUL2,1.037103,1.1519737
PAX5,1.037103,1.1519737
ATF4,1.037103,1.1519737
RERE,1.037103,1.1519737
DHFR2,1.037103,1.1519737
TMC4,1.037103,1.1519737
FXYD5,1.037103,1.1519737
EBAG9,1.037103,1.1519737
ITGB5,1.037103,1.1519737
INTS2,1.037103,1.1519737
RAI1,1.037103,1.1519737
FOXG1,1.037103,1.1519737
PLEKHG6,1.037103,1.1519737
MAVS,1.037103,1.1519737
C1QC,1.037103,1.1519737
TMEM116,1.037103,1.1519737
SIN3A,1.037103,1.1519737
ANP32A,1.037103,1.1519737
PRR14L,1.037103,1.1519737
CSNK2B,1.037103,1.1519737
PMM2,1.037103,1.1519737
PFN2,1.037103,1.1519737
LMTK3,1.037103,1.1519737
SPRY2,1.037103,1.1519737
CMPK2,1.037103,1.1519737
IQSEC2,1.037103,1.1519737
RIPK1,1.037103,1.1519737
TPK1,1.037103,1.1519737
CASZ1,1.037103,1.1519737
ZBTB45,1.037103,1.1519737
NUDT17,1.037103,1.1519737
FANCE,1.037103,1.1519737
ZNF396,1.037103,1.1519737
NR4A2,1.037103,1.1519737
TBCEL,1.037103,1.1519737
ADAM21,1.037103,1.1519737
TCF3,1.037103,1.1519737
AAAS,1.037103,1.1519737
CELF6,1.037103,1.1519737
INSC,1.037103,1.1519737
ZMYND8,1.037103,1.1519737
CLTC,1.037103,1.1519737
TCHHL1,1.037103,1.1519737
CTDSPL2,1.037103,1.1519737
ZNF292,1.037103,1.1519737
KCNQ3,1.037103,1.1519737
RALGAPB,1.037103,1.1519737
SRCAP,1.037103,1.1519737
RAB11FIP4,1.037103,1.1519737
ZNF865,1.037103,1.1519737
CASKIN1,1.037103,1.1519737
RANBP17,1.037103,1.1519737
FBN1,1.037103,1.1519737
ACTB,1.037103,1.1519737
CNNM2,1.037103,1.1519737
TSHZ1,1.037103,1.1519737
UPF3B,1.037103,1.1519737
PHF2,1.037103,1.1519737
FMR1,1.037103,1.1519737
MIB1,1.037103,1.1519737
FADS1,1.037103,1.1519737
FRMD7,1.037103,1.1519737
LDB1,1.037103,1.1519737
PCDH19,1.037103,1.1519737
EIF3G,1.037103,1.1519737
MYO1E,1.037103,1.1519737
ZFAND5,1.037103,1.1519737
CFAP410,1.037103,1.1519737
BICRA,1.037103,1.1519737
MYBL2,1.037103,1.1519737
KIAA1958,1.037103,1.1519737
GABRG2,1.037103,1.1519737
SKIDA1,1.037103,1.1519737
PSMA3,1.037103,1.1519737
TTC37,1.037103,1.1519737
PCYT1A,1.037103,1.1519737
AP1G1,1.037103,1.1519737
FEZF2,1.037103,1.1519737
FGF19,1.037103,1.1519737
MSL3,1.037103,1.1519737
SON,1.037103,1.1519737
DNAJC5,1.037103,1.1519737
FBXO22,1.037103,1.1519737
TNFRSF8,1.037103,1.1519737
HDAC11,1.037103,1.1519737
SSR2,1.037103,1.1519737
ACTG1,1.037103,1.1519737
PNN,1.037103,1.1519737
RUNX1T1,1.037103,1.1519737
APBB1,1.037103,1.1519737
CERS4,1.037103,1.1519737
CELF4,1.037103,1.1519737
ZBTB14,1.037103,1.1519737
ATAT1,1.037103,1.1519737
RBBP5,1.037103,1.1519737
G3BP1,1.037103,1.1519737
WNT7B,1.037103,1.1519737
BDP1,1.037103,1.1519737
RNF217,1.037103,1.1519737
CBX4,1.037103,1.1519737
NME8,1.037103,1.1519737
DCUN1D3,1.037103,1.1519737
ENC1,1.037103,1.1519737
UBB,1.037103,1.1519737
NEO1,1.037103,1.1519737
SLC4A10,1.037103,1.1519737
BRF2,1.037103,1.1519737
PSMD11,1.037103,1.1519737
NR2F1,1.037103,1.1519737
CASK,1.037103,1.1519737
SARM1,1.037103,1.1519737
TPST2,1.037103,1.1519737
FPGS,1.037103,1.1519737
QRICH1,1.037103,1.1519737
LRP10,1.037103,1.1519737
CD101,1.037103,1.1519737
INTS7,1.037103,1.1519737
SMAD4,1.037103,1.1519737
STARD10,1.037103,1.1519737
CNTNAP3,1.037103,1.1519737
DHX37,1.037103,1.1519737
GABRB3,1.037103,1.1519737
NDNF,1.037103,1.1519737
FARP2,1.037103,1.1519737
SLF1,1.037103,1.1519737
HDAC4,1.037103,1.1519737
CNGB3,1.037103,1.1519737
PCDHGA8,1.037103,1.1519737
TSPAN4,1.037103,1.1519737
FUK,1.037103,1.1519737
SULT1A1,1.037103,1.1519737
NTS,1.037103,1.1519737
MAN1A1,1.037103,1.1519737
FAM57B,1.037103,1.1519737
RFX8,1.037103,1.1519737
NACC1,1.037103,1.1519737
ZSWIM4,1.037103,1.1519737
PPCS,1.037103,1.1519737
SUSD4,1.037103,1.1519737
TMEM165,1.037103,1.1519737
RIMBP2,1.037103,1.1519737
PSMD6,1.037103,1.1519737
ITPKA,1.037103,1.1519737
MSL2,1.037103,1.1519737
RNF146,1.037103,1.1519737
NSD2,1.037103,1.1519737
SOX11,1.037103,1.1519737
SLC34A1,1.037103,1.1519737
ADPGK,1.037103,1.1519737
TCERG1,1.037103,1.1519737
ZBTB18,1.037103,1.1519737
TAF6,1.037103,1.1519737
BCL11B,1.037103,1.1519737
PPM1M,1.037103,1.1519737
PUF60,1.037103,1.1519737
CUX2,1.037103,1.1519737
GPC5,1.037103,1.1519737
SERPINI1,1.037103,1.1519737
SATB2,1.037103,1.1519737
CRISPLD1,1.037103,1.1519737
ZMYM2,1.037103,1.1519737
DBF4,1.037103,1.1519737
ZMYND11,1.037103,1.1519737
TNFAIP8L3,1.037103,1.1519737
PCDHGA12,1.037103,1.1519737
ARHGEF2,1.037103,1.1519737
CFAP70,1.037103,1.1519737
HPS6,1.037103,1.1519737
JARID2,1.037103,1.1519737
SNCA,1.037103,1.1519737
KDM6A,1.037103,1.1519737
ASB14,1.037103,1.1519737
CALU,1.037103,1.1519737
HNRNPL,1.037103,1.1519737
KLHL25,1.037103,1.1519737
AHDC1,1.037103,1.1519737
CTR9,1.037103,1.1519737
B9D1,1.037103,1.1519737
SPAST,1.037103,1.1519737
EIF4G2,1.037103,1.1519737
LRRFIP1,1.037103,1.1519737
TUBB2A,1.037103,1.1519737
GGNBP2,1.037103,1.1519737
ARHGAP44,1.037103,1.1519737
CARD14,1.037103,1.1519737
CIC,1.037103,1.1519737
DIP2C,1.037103,1.1519737
RIPOR3,1.037103,1.1519737
CCNT2,1.037103,1.1519737
ZC3H14,1.037103,1.1519737
PER2,1.037103,1.1519737
DCAF7,1.037103,1.1519737
MAP2K7,1.037103,1.1519737
AMOTL1,1.037103,1.1519737
HBD,1.037103,1.1519737
PSMC5,1.037103,1.1519737
FOXP2,1.037103,1.1519737
DACT1,1.037103,1.1519737
PAPOLG,1.037103,1.1519737
FBXW5,1.037103,1.1519737
POTEH,1.037103,1.1519737
CTB-186H2.3,1.037103,1.1519737
FLJ00273,1.037103,1.1519737
CD93,1.037103,1.1519737
MFHAS1,1.037103,1.1519737
BTRC,1.037103,1.1519737
FBH1,1.037103,1.1519737
ANO9,1.037103,1.1519737
SETD1A,1.037103,1.1519737
WNT9B,1.037103,1.1519737
LRRC4,1.037103,1.1519737
NPIPB5,1.037103,1.1519737
ZNF462,1.037103,1.1519737
ZMAT5,1.037103,1.1519737
TLE3,1.037103,1.1519737
CYP17A1,1.037103,1.1519737
EFR3A,1.037103,1.1519737
ULK1,1.037103,1.1519737
S100G,1.037103,1.1519737
TRERF1,1.037103,1.1519737
IFRD2,1.037103,1.1519737
EIF2A,1.037103,1.1519737
MOB4,1.037103,1.1519737
ANKS4B,1.037103,1.1519737
FAM72A,1.037103,1.1519737
PARN,1.037103,1.1519737
GSTM1,1.037103,1.1519737
DNTT,1.037103,1.1519737
SNTA1,1.037103,1.1519737
KRTAP2-2,1.037103,1.1519737
HECTD4,1.037103,1.1519737
DEFB128,1.037103,1.1519737
TGM6,1.037103,1.1519737
NBPF12,1.037103,1.1519737
KLHDC10,1.037103,1.1519737
HTN1,1.037103,1.1519737
SLC28A1,1.037103,1.1519737
KATNAL2,1.037103,1.1519737
ING1,1.037103,1.1519737
MGRN1,1.037103,1.1519737
SLC25A46,1.037103,1.1519737
