,0,1,2,3,4,5,6,7
SCN2A,0.5059056,0.9866152,0.98991823,0.97777575,0.98768395,0.36421043,0.10785455,0.16311209
CHD8,0.5319208,0.9888852,0.9916638,0.9814944,0.98947084,0.3646242,0.10218483,0.18391682
ADNP,0.47925866,0.9851218,0.9894974,0.9768705,0.9864818,0.3053994,0.107263245,0.101345934
SHANK3,0.6072967,0.9986459,0.9984334,0.9966183,0.99868333,0.44383317,0.08927282,0.32553956
PTEN,0.48561016,0.986573,0.9897577,0.9774686,0.98747456,0.34639615,0.09823619,0.123982824
SYNGAP1,0.59741193,0.9876231,0.99043024,0.9792924,0.98826796,0.46809185,0.094192915,0.29830727
MECP2,0.5077274,0.99316525,0.99526906,0.98926747,0.9935919,0.32625964,0.087017715,0.13471104
KDM5B,0.45996797,0.99240184,0.9949275,0.98838466,0.9932044,0.30432445,0.101293676,0.08505804
FOXP1,0.49335152,0.982229,0.9866464,0.9705857,0.9836117,0.3031488,0.10482873,0.13129644
ARID1B,0.4765786,0.9966538,0.9976897,0.99442494,0.9971771,0.31447613,0.097811036,0.11901008
POGZ,0.4669996,0.9909128,0.9937663,0.98596823,0.99196887,0.29322648,0.10780703,0.08819632
ASH1L,0.47192037,0.9848106,0.9888834,0.975407,0.9858977,0.29634798,0.10867111,0.10172918
KMT5B,0.47209722,0.99349046,0.99534106,0.98935175,0.9943197,0.31425342,0.09803964,0.10982117
SLC6A1,0.51182,0.98213553,0.98675895,0.97064376,0.983361,0.3863355,0.09114859,0.18487117
GIGYF1,0.5057145,0.9856586,0.9894054,0.97685486,0.9869522,0.37963212,0.09538603,0.16299456
DYRK1A,0.516895,0.9867673,0.9903414,0.9785865,0.98793215,0.3585635,0.09663989,0.17821832
CHD2,0.46670192,0.9829325,0.9873557,0.972316,0.98409903,0.27139157,0.11754823,0.08429494
ASXL3,0.57378376,1.0123343,1.0093783,1.0199438,1.0115095,0.4040286,0.09153832,0.22270739
TAOK1,0.46866423,0.9833869,0.9877031,0.9728594,0.9846077,0.2921551,0.10723434,0.10133527
DNMT3A,0.5311214,0.9993018,0.9999481,0.99947655,0.9995676,0.348299,0.08669071,0.15928848
GRIN2B,0.74078566,1.0015397,1.0011766,1.0025469,1.001616,0.53486764,0.14054629,0.46973208
BRSK2,0.5571545,1.0028356,1.0021211,1.0045848,1.0027092,0.37496728,0.09482248,0.18344699
KMT2A,0.467044,0.9823345,0.9868281,0.971192,0.9837393,0.2719311,0.1250348,0.08173822
