,0,1,2,3,4,5,6,7
SCN2A,-2.7947402,-0.0037543476,0.007849619,0.018164389,-0.009513937,0.26107246,0.48520935,0.28607786
CHD8,-1.0671312,-0.0058707073,0.0026764646,0.012758307,-0.005741574,-0.5754244,0.937117,-0.5907627
ADNP,-0.055184662,-0.0077972524,0.007442154,0.014539745,-0.0047378577,-0.35039538,1.4661746,0.09022838
SHANK3,-1.279815,0.0022998117,-0.0035380125,-0.0004396513,-0.0022998787,-0.38121584,0.19398996,-1.1558934
PTEN,-0.53555804,0.0018734373,0.008174069,0.007797722,-0.00674437,0.96958977,0.90965164,0.2540543
SYNGAP1,-0.43059653,-0.0028094202,0.006355159,0.003071539,-0.005493991,0.92332846,0.1858429,-0.8099297
MECP2,-0.41460568,-0.00451497,-0.003665626,0.013419576,-0.001529038,-0.3692391,1.0765841,-0.2857718
KDM5B,-0.7760627,-0.004297171,0.0035111457,0.013366815,-0.002052974,0.22876285,1.4716872,0.33256608
FOXP1,0.2340958,-0.010092434,0.021084845,0.008404732,-0.008544795,-1.1686356,1.1771662,-0.09364948
ARID1B,-0.9850597,0.0011301637,0.0063853934,0.004350871,-0.0020151623,-0.5771314,1.3002421,-0.15864193
POGZ,-0.44505274,-0.0027968213,0.0060919076,0.011026464,-0.0030219853,-0.303441,1.5127589,0.26777762
ASH1L,-0.8132892,-0.0042027235,0.009690702,0.016175654,-0.007726103,-0.8245073,1.3626431,0.17454727
KMT5B,-1.1973174,0.00052822754,0.005036406,0.0056588836,-0.0034362264,-0.15476982,1.228023,0.11831477
SLC6A1,-1.4581231,-0.0022168793,0.016549453,0.020639826,-0.010081068,0.39641005,0.44969237,-0.079772204
GIGYF1,-0.66314787,-0.0008438602,0.009576559,0.008881636,-0.0063475408,0.74840933,0.81673825,-0.14570975
DYRK1A,-0.23269399,-0.004449442,0.012081727,0.010539975,-0.0056785047,-0.547923,1.0730286,-0.59896415
CHD2,-0.77369595,-0.008746121,0.010422729,0.01718134,-0.0078508295,-1.1403067,1.4536858,0.3598558
ASXL3,-2.0336783,0.0051128715,-0.017263822,-0.0033255592,0.004302345,0.10597591,0.5089571,-0.7072959
TAOK1,-0.86266476,-0.005499836,0.014808521,0.016871873,-0.008169096,-0.9507293,1.407373,0.12149534
DNMT3A,-0.100490585,0.0054211393,-0.0031618476,-0.004312344,0.0010634772,-0.6229,1.0972849,-0.62611187
GRIN2B,-1.1952572,0.004466869,-0.0040054023,-0.0003316924,-0.00046686083,0.0350952,-0.9435233,-0.8204479
BRSK2,-0.7439408,0.0031667352,-0.0052209496,-0.009402983,0.002683811,-0.4587201,0.9975532,-0.85999215
KMT2A,-1.2948623,-0.004855085,0.013649441,0.018385295,-0.008256201,-1.0909199,1.4561949,0.48727295
NF1,-0.34786922,0.0015705191,0.006398469,0.0065610036,-0.0038067438,-1.2434777,1.1428927,-0.36901057
STXBP1,-1.6096623,-0.0014337525,0.013372503,0.011943821,-0.008501802,1.4670683,0.8262238,0.700614
CUL3,-0.61381316,0.000630077,0.0072904304,-0.0028605536,-0.0014089197,-0.44830024,1.1165286,-0.54387194
MED13L,-0.9250973,0.00034659728,0.0005699843,0.007690396,-0.005054448,-0.1478426,1.0277356,-0.30000514
ANK2,-2.4883847,0.0021473728,0.0076974705,0.01381392,-0.0059255175,-0.07310419,1.075621,0.6789516
MYT1L,-2.3518517,-0.0025836043,0.016806364,0.009983063,-0.009267304,1.1032182,0.8158553,0.78848535
RORB,-0.51423454,0.0045819506,-0.01173088,-0.005563922,0.004695855,1.2586446,0.008697152,-0.7689012
TBL1XR1,-0.3203609,-0.0062523596,0.016341396,0.010870136,-0.006669089,-0.4130274,1.468311,0.28010252
TBR1,0.7607133,-0.010166217,0.00849551,0.0055424124,-0.00029937178,1.6588938,-0.5307944,-0.38391846
DYNC1H1,-0.9708261,-0.005432114,0.011756472,0.016883176,-0.0072579496,-0.75143665,1.5597422,0.60085523
WAC,-0.4989289,-0.0054045357,0.013010159,0.011263765,-0.0038914308,-1.0641006,1.5868722,0.3260072
PHF21A,-0.5895318,-0.0031252205,0.0090859085,0.0048878975,-0.0026716776,-1.0157065,1.0302116,-0.5039563
KDM6B,-0.6997498,0.007406719,5.9314072e-05,-0.0049568117,0.0015422404,0.6044284,1.0185553,-0.2143563
DDX3X,0.30847335,-0.011291478,0.015079424,0.013562825,-0.0064734295,-0.9680927,1.5802094,0.6423029
CTNNB1,0.6945362,-0.0106365755,0.01784172,0.013298124,-0.007387355,-0.73666155,1.4808414,0.46865106
MED13,-0.77224153,-0.0021183677,0.005175598,0.007761739,-0.0034865588,-0.7211615,1.2856616,-0.24979395
ANKRD11,-0.6560988,-0.008296788,0.0125276,0.017520279,-0.007297732,-1.293169,1.4082335,0.19552852
CTCF,-0.45151734,0.002074767,-0.0022928119,0.0020206943,0.00050252303,-0.7303013,1.2635297,-0.33087927
RFX3,-0.37900484,-0.008446369,0.016968518,0.008349255,-0.0064743236,-1.480481,1.1806499,-0.23241311
ARHGEF9,-1.0880548,-0.002074238,-0.008736931,0.0020831376,0.0035381988,0.10722233,0.9183371,-0.40193236
SHANK2,-2.0850153,-0.005740881,0.0081181675,0.009204399,-0.00601219,0.32432842,0.5279495,-0.2312361
DEAF1,-1.0864013,-0.00020098686,0.0016890541,0.0040145926,-0.0020102337,0.6086237,0.53009886,-0.3876229
SMARCC2,-0.95296115,-0.004154589,0.012461878,0.019106746,-0.008108109,-0.66308194,1.4678508,0.20874418
TLK2,-0.25718397,-0.008120526,0.008907482,0.0055796467,-0.0057716034,-0.35888785,0.7313434,-1.0054501
TCF20,-1.4139434,0.003957525,-0.014989831,0.003948692,0.0055436566,-0.27506298,0.91195345,-0.6128193
CNOT3,0.81187207,0.011685442,-0.013356976,-0.025301427,0.011554271,1.2969238,0.0829639,-0.6548878
SYNCRIP,0.07681443,-0.007458303,0.019413956,0.01347962,-0.009259265,-1.2245775,1.5839765,0.5425973
SETD5,-0.31819737,-0.009831976,0.015012346,0.013067689,-0.008696772,-1.7385951,1.1804619,-0.17684704
NAA15,-0.022151157,0.0027862005,-0.0072883666,0.003925942,0.0026096478,-0.9389412,1.2324938,-0.3397144
SCN1A,-1.9983649,0.0058355257,0.008994617,0.0070049204,-0.0049396493,-1.6837531,0.3590837,-0.6462121
EHMT1,-1.0508462,0.006662369,-0.007045202,-0.0078487545,-0.0040623546,-3.334607,0.07654822,-0.90574205
TCF4,-0.15591677,-0.01638623,0.020904765,0.023714375,-0.008686636,-0.14669326,1.6514801,0.95450485
SRPRA,0.56635803,-0.00226444,-0.022415884,-0.0017870292,0.008782059,-0.35663095,0.46805334,-1.1821747
MARK2,-0.28745568,0.003293503,0.0016249269,-0.006069936,-0.0010888167,0.9173725,0.30887315,-0.6236923
KMT2C,-1.3862609,0.0004323274,0.0039324164,0.018485658,-0.005621869,-0.7417602,1.4456801,0.35607344
MBD5,-0.30237097,0.011411648,-0.018113688,-0.008943386,0.0071467757,0.84526616,0.105936795,-1.1353432
NRXN1,-2.3119147,-0.0012213588,0.010471977,0.018131755,-0.005610954,0.79168546,1.0776006,0.95349807
