,0,1
SCN2A,16.710718,6.4339323
CHD8,16.710718,6.4339323
ADNP,16.710718,6.4339323
SHANK3,16.710718,6.4339323
PTEN,16.710718,6.4339323
SYNGAP1,16.710718,6.4339323
MECP2,16.710718,6.4339323
KDM5B,16.710718,6.4339323
FOXP1,16.710718,6.4339323
ARID1B,16.710718,6.4339323
POGZ,16.710718,6.4339323
ASH1L,16.710718,6.4339323
KMT5B,16.710718,6.4339323
SLC6A1,16.710718,6.4339323
GIGYF1,16.710718,6.4339323
DYRK1A,16.710718,6.4339323
CHD2,16.710718,6.4339323
ASXL3,16.710718,6.4339323
TAOK1,16.710718,6.4339323
DNMT3A,16.710718,6.4339323
GRIN2B,16.710718,6.4339323
BRSK2,16.710718,6.4339323
KMT2A,16.710718,6.4339323
NF1,16.710718,6.4339323
STXBP1,16.710718,6.4339323
CUL3,16.710718,6.4339323
MED13L,16.710718,6.4339323
ANK2,16.710718,6.4339323
MYT1L,16.710718,6.4339323
RORB,16.710718,6.4339323
TBL1XR1,16.710718,6.4339323
TBR1,16.710718,6.4339323
DYNC1H1,16.710718,6.4339323
WAC,16.710718,6.4339323
PHF21A,16.710718,6.4339323
KDM6B,16.710718,6.4339323
DDX3X,16.710718,6.4339323
CTNNB1,16.710718,6.4339323
MED13,16.710718,6.4339323
ANKRD11,16.710718,6.4339323
CTCF,16.710718,6.4339323
RFX3,16.710718,6.4339323
ARHGEF9,16.710718,6.4339323
SHANK2,16.710718,6.4339323
DEAF1,16.710718,6.4339323
SMARCC2,16.710718,6.4339323
TLK2,16.710718,6.4339323
TCF20,16.710718,6.4339323
CNOT3,16.710718,6.4339323
SYNCRIP,16.710718,6.4339323
SETD5,16.710718,6.4339323
NAA15,16.710718,6.4339323
SCN1A,16.710718,6.4339323
EHMT1,16.710718,6.4339323
TCF4,16.710718,6.4339323
SRPRA,16.710718,6.4339323
MARK2,16.710718,6.4339323
KMT2C,16.710718,6.4339323
MBD5,16.710718,6.4339323
NRXN1,16.710718,6.4339323
IRF2BPL,16.710718,6.4339323
PHIP,16.710718,6.4339323
NFE2L3,16.710718,6.4339323
SKI,16.710718,6.4339323
PSMD12,16.710718,6.4339323
KCNB1,16.710718,6.4339323
CSDE1,16.710718,6.4339323
TSC1,16.710718,6.4339323
DMWD,16.710718,6.4339323
CLCN4,16.710718,6.4339323
MEIS2,16.710718,6.4339323
PBX1,16.710718,6.4339323
HNRNPD,16.710718,6.4339323
BCL11A,16.710718,6.4339323
TCF7L2,16.710718,6.4339323
WDFY3,16.710718,6.4339323
PHF3,16.710718,6.4339323
SETBP1,16.710718,6.4339323
TGM1,16.710718,6.4339323
EBF3,16.710718,6.4339323
PPP2R5D,16.710718,6.4339323
TAF4,16.710718,6.4339323
KCNQ2,16.710718,6.4339323
CAPRIN1,16.710718,6.4339323
DSCAM,16.710718,6.4339323
GABBR2,16.710718,6.4339323
PRKG2,16.710718,6.4339323
UBN2,16.710718,6.4339323
MEF2C,16.710718,6.4339323
TRIP12,16.710718,6.4339323
EP300,16.710718,6.4339323
NR3C2,16.710718,6.4339323
ARHGEF18,16.710718,6.4339323
TNPO3,16.710718,6.4339323
SMAD6,16.710718,6.4339323
AMOT,16.710718,6.4339323
AUTS2,16.710718,6.4339323
NCKAP1,16.710718,6.4339323
DLG4,16.710718,6.4339323
ECPAS,16.710718,6.4339323
PRKAR1B,16.710718,6.4339323
FUBP3,16.710718,6.4339323
GRIA2,16.710718,6.4339323
CCDC40,16.710718,6.4339323
GABRA1,16.710718,6.4339323
TSC2,16.710718,6.4339323
C1orf185,16.710718,6.4339323
METTL23,16.710718,6.4339323
HNRNPUL2,16.710718,6.4339323
PAX5,16.710718,6.4339323
ATF4,16.710718,6.4339323
RERE,16.710718,6.4339323
DHFR2,16.710718,6.4339323
TMC4,16.710718,6.4339323
FXYD5,16.710718,6.4339323
EBAG9,16.710718,6.4339323
ITGB5,16.710718,6.4339323
INTS2,16.710718,6.4339323
RAI1,16.710718,6.4339323
FOXG1,16.710718,6.4339323
PLEKHG6,16.710718,6.4339323
MAVS,16.710718,6.4339323
C1QC,16.710718,6.4339323
TMEM116,16.710718,6.4339323
SIN3A,16.710718,6.4339323
ANP32A,16.710718,6.4339323
PRR14L,16.710718,6.4339323
CSNK2B,16.710718,6.4339323
PMM2,16.710718,6.4339323
PFN2,16.710718,6.4339323
LMTK3,16.710718,6.4339323
SPRY2,16.710718,6.4339323
CMPK2,16.710718,6.4339323
IQSEC2,16.710718,6.4339323
RIPK1,16.710718,6.4339323
TPK1,16.710718,6.4339323
CASZ1,16.710718,6.4339323
ZBTB45,16.710718,6.4339323
NUDT17,16.710718,6.4339323
FANCE,16.710718,6.4339323
ZNF396,16.710718,6.4339323
NR4A2,16.710718,6.4339323
TBCEL,16.710718,6.4339323
ADAM21,16.710718,6.4339323
TCF3,16.710718,6.4339323
AAAS,16.710718,6.4339323
CELF6,16.710718,6.4339323
INSC,16.710718,6.4339323
ZMYND8,16.710718,6.4339323
CLTC,16.710718,6.4339323
TCHHL1,16.710718,6.4339323
CTDSPL2,16.710718,6.4339323
ZNF292,16.710718,6.4339323
KCNQ3,16.710718,6.4339323
RALGAPB,16.710718,6.4339323
SRCAP,16.710718,6.4339323
RAB11FIP4,16.710718,6.4339323
ZNF865,16.710718,6.4339323
CASKIN1,16.710718,6.4339323
RANBP17,16.710718,6.4339323
FBN1,16.710718,6.4339323
ACTB,16.710718,6.4339323
CNNM2,16.710718,6.4339323
TSHZ1,16.710718,6.4339323
UPF3B,16.710718,6.4339323
PHF2,16.710718,6.4339323
FMR1,16.710718,6.4339323
MIB1,16.710718,6.4339323
FADS1,16.710718,6.4339323
FRMD7,16.710718,6.4339323
LDB1,16.710718,6.4339323
PCDH19,16.710718,6.4339323
EIF3G,16.710718,6.4339323
MYO1E,16.710718,6.4339323
ZFAND5,16.710718,6.4339323
CFAP410,16.710718,6.4339323
BICRA,16.710718,6.4339323
MYBL2,16.710718,6.4339323
KIAA1958,16.710718,6.4339323
GABRG2,16.710718,6.4339323
SKIDA1,16.710718,6.4339323
PSMA3,16.710718,6.4339323
TTC37,16.710718,6.4339323
PCYT1A,16.710718,6.4339323
AP1G1,16.710718,6.4339323
FEZF2,16.710718,6.4339323
FGF19,16.710718,6.4339323
MSL3,16.710718,6.4339323
SON,16.710718,6.4339323
DNAJC5,16.710718,6.4339323
FBXO22,16.710718,6.4339323
TNFRSF8,16.710718,6.4339323
HDAC11,16.710718,6.4339323
SSR2,16.710718,6.4339323
ACTG1,16.710718,6.4339323
PNN,16.710718,6.4339323
RUNX1T1,16.710718,6.4339323
APBB1,16.710718,6.4339323
CERS4,16.710718,6.4339323
CELF4,16.710718,6.4339323
ZBTB14,16.710718,6.4339323
ATAT1,16.710718,6.4339323
RBBP5,16.710718,6.4339323
G3BP1,16.710718,6.4339323
WNT7B,16.710718,6.4339323
BDP1,16.710718,6.4339323
RNF217,16.710718,6.4339323
CBX4,16.710718,6.4339323
NME8,16.710718,6.4339323
DCUN1D3,16.710718,6.4339323
ENC1,16.710718,6.4339323
UBB,16.710718,6.4339323
NEO1,16.710718,6.4339323
SLC4A10,16.710718,6.4339323
BRF2,16.710718,6.4339323
PSMD11,16.710718,6.4339323
NR2F1,16.710718,6.4339323
CASK,16.710718,6.4339323
SARM1,16.710718,6.4339323
TPST2,16.710718,6.4339323
FPGS,16.710718,6.4339323
QRICH1,16.710718,6.4339323
LRP10,16.710718,6.4339323
CD101,16.710718,6.4339323
INTS7,16.710718,6.4339323
SMAD4,16.710718,6.4339323
STARD10,16.710718,6.4339323
CNTNAP3,16.710718,6.4339323
DHX37,16.710718,6.4339323
GABRB3,16.710718,6.4339323
NDNF,16.710718,6.4339323
FARP2,16.710718,6.4339323
SLF1,16.710718,6.4339323
HDAC4,16.710718,6.4339323
CNGB3,16.710718,6.4339323
PCDHGA8,16.710718,6.4339323
TSPAN4,16.710718,6.4339323
FUK,16.710718,6.4339323
SULT1A1,16.710718,6.4339323
NTS,16.710718,6.4339323
MAN1A1,16.710718,6.4339323
FAM57B,16.710718,6.4339323
RFX8,16.710718,6.4339323
NACC1,16.710718,6.4339323
ZSWIM4,16.710718,6.4339323
PPCS,16.710718,6.4339323
SUSD4,16.710718,6.4339323
TMEM165,16.710718,6.4339323
RIMBP2,16.710718,6.4339323
PSMD6,16.710718,6.4339323
ITPKA,16.710718,6.4339323
MSL2,16.710718,6.4339323
RNF146,16.710718,6.4339323
NSD2,16.710718,6.4339323
SOX11,16.710718,6.4339323
SLC34A1,16.710718,6.4339323
ADPGK,16.710718,6.4339323
TCERG1,16.710718,6.4339323
ZBTB18,16.710718,6.4339323
TAF6,16.710718,6.4339323
BCL11B,16.710718,6.4339323
PPM1M,16.710718,6.4339323
PUF60,16.710718,6.4339323
CUX2,16.710718,6.4339323
GPC5,16.710718,6.4339323
SERPINI1,16.710718,6.4339323
SATB2,16.710718,6.4339323
CRISPLD1,16.710718,6.4339323
ZMYM2,16.710718,6.4339323
DBF4,16.710718,6.4339323
ZMYND11,16.710718,6.4339323
TNFAIP8L3,16.710718,6.4339323
PCDHGA12,16.710718,6.4339323
ARHGEF2,16.710718,6.4339323
CFAP70,16.710718,6.4339323
HPS6,16.710718,6.4339323
JARID2,16.710718,6.4339323
SNCA,16.710718,6.4339323
