,0,1,2,3,4,5,6,7
SCN2A,0.49005872,0.98718214,0.9904648,0.9785547,0.98768425,0.39183396,0.11036418,0.16787358
CHD8,0.5257493,0.9926759,0.9943843,0.9870799,0.9926648,0.38033107,0.10530067,0.19052632
ADNP,0.46185952,0.984836,0.98926663,0.97624904,0.98580277,0.31476766,0.1062117,0.10339423
SHANK3,0.6037561,0.9985442,0.9985014,0.99643874,0.9983671,0.45949918,0.089483805,0.33271348
PTEN,0.46529478,0.98498154,0.9887146,0.9749818,0.98558974,0.35783336,0.0956904,0.12522851
SYNGAP1,0.592191,0.98899615,0.99153113,0.9815717,0.9893069,0.47603965,0.09289106,0.29564902
MECP2,0.491486,0.9948051,0.99646056,0.99185854,0.99528277,0.33491704,0.08441283,0.13509284
KDM5B,0.43920863,0.99175084,0.99442375,0.9872494,0.99242395,0.314651,0.10036793,0.086053565
FOXP1,0.48122162,0.98295945,0.9873177,0.9717901,0.983814,0.31017688,0.10398136,0.13353957
ARID1B,0.4626394,0.99794364,0.9987614,0.99660707,0.9983834,0.32358047,0.09438562,0.12068518
POGZ,0.44321668,0.98926985,0.99255764,0.983211,0.9900331,0.3019555,0.104886994,0.089638755
ASH1L,0.44877452,0.98613036,0.9898523,0.9771766,0.9866626,0.3055668,0.1077277,0.10359685
KMT5B,0.45368347,0.99308145,0.99515307,0.9887164,0.99363905,0.32689643,0.09701367,0.1114418
SLC6A1,0.49556434,0.9820187,0.9868165,0.97048986,0.9828873,0.40669063,0.09179081,0.18692735
GIGYF1,0.49230388,0.98570764,0.9895562,0.9769311,0.9865483,0.3917576,0.094782025,0.16500194
DYRK1A,0.50892246,0.98815125,0.9914652,0.98086345,0.98900205,0.36466214,0.09493873,0.18031137
CHD2,0.43843096,0.981812,0.9864752,0.97033143,0.9826616,0.27989894,0.11395123,0.0859588
ASXL3,0.56794775,1.0107443,1.0082769,1.0173386,1.0102789,0.4255964,0.09482393,0.23113887
TAOK1,0.45230985,0.98619545,0.9899033,0.977265,0.9868663,0.30317578,0.10808918,0.10407368
DNMT3A,0.52032006,0.99950564,1.0001218,0.99977815,0.999838,0.35230234,0.0838583,0.16020653
GRIN2B,0.72518885,0.9969561,0.997715,0.9952061,0.99727905,0.5484471,0.13564633,0.47934222
BRSK2,0.5501679,1.0043371,1.0032644,1.0070968,1.0042299,0.3839146,0.09244073,0.18597871
KMT2A,0.4387958,0.9820844,0.9867435,0.9707813,0.983009,0.2834334,0.12302986,0.08269971
NF1,0.4921617,0.9893819,0.99228984,0.98255193,0.9899905,0.32056096,0.09268125,0.14257875
STXBP1,0.4510626,0.98635197,0.9898093,0.97759926,0.9867366,0.3673509,0.09906405,0.10767482
CUL3,0.5016793,0.9963988,0.99764836,0.99427664,0.99689543,0.35745302,0.08949293,0.15769455
MED13L,0.49207497,0.99253386,0.994356,0.9871141,0.9926877,0.3572732,0.09170355,0.14945625
ANK2,0.44412744,0.99074036,0.99306357,0.98463464,0.9910748,0.31921744,0.11317462,0.09110073
MYT1L,0.44948554,0.98412627,0.9878353,0.9733826,0.98448896,0.36402732,0.11236655,0.10863632
RORB,0.6248771,1.0095345,1.0069644,1.0154425,1.0090072,0.47340733,0.09481786,0.27288088
TBL1XR1,0.43199882,0.98581564,0.98975015,0.9772542,0.98674333,0.30051082,0.103985876,0.09060622
TBR1,0.67384094,1.0011357,1.0010114,1.0016079,1.0009325,0.52419657,0.12952788,0.32242984
DYNC1H1,0.42968175,0.9804647,0.9855989,0.96834207,0.9813846,0.28230864,0.122440554,0.0754159
WAC,0.4504057,0.9855497,0.98932874,0.97648966,0.98645306,0.28398338,0.121918246,0.08402634
PHF21A,0.5066652,0.99349385,0.9951122,0.9889433,0.9939865,0.3376334,0.09409992,0.15890867
KDM6B,0.4955971,1.0009544,1.0005789,1.0012492,1.0009236,0.3616654,0.086072445,0.13434279
DDX3X,0.4335056,0.9822952,0.9868592,0.9711286,0.9831687,0.2617992,0.11638061,0.072952166
CTNNB1,0.43398306,0.981436,0.9864434,0.97005236,0.9824289,0.27606064,0.105662666,0.085553
MED13,0.48191088,0.9928669,0.99493384,0.9881755,0.9932606,0.32808635,0.100313865,0.12648644
ANKRD11,0.4591628,0.9837085,0.9881191,0.9734904,0.98458874,0.28655487,0.110455714,0.098163426
CTCF,0.48926312,0.9984299,0.99949557,0.9980523,0.99880654,0.32682666,0.091067456,0.12985109
RFX3,0.48943788,0.98667556,0.99003315,0.97791195,0.9874226,0.31086367,0.10487923,0.13542232
ARHGEF9,0.5211452,1.0031228,1.0024848,1.005623,1.0033512,0.36798945,0.09099336,0.15146254
SHANK2,0.5164476,0.9927773,0.9943976,0.9872887,0.9931134,0.40744162,0.09819444,0.19938754
DEAF1,0.52472395,0.9978585,0.9983369,0.996237,0.9980394,0.4053994,0.08697458,0.19257106
SMARCC2,0.44907716,0.98492205,0.9890219,0.9757266,0.9857279,0.30253437,0.11228598,0.09471196
TLK2,0.55238175,0.98814917,0.99143314,0.9807144,0.9889465,0.41556546,0.09057944,0.25991574
TCF20,0.53802,1.0075932,1.0061853,1.013231,1.0077313,0.37402463,0.09272951,0.169301
CNOT3,0.62169194,1.0181048,1.0131695,1.0291399,1.0170484,0.4483636,0.08866911,0.2373972
SYNCRIP,0.44085523,0.9772984,0.98319924,0.96313065,0.9784888,0.2679615,0.12573358,0.07835847
SETD5,0.4901355,0.98106,0.9859874,0.969041,0.98186874,0.3092103,0.109830566,0.13678801
NAA15,0.51749617,1.0011373,1.0013404,1.002583,1.0013249,0.3182343,0.09210415,0.12736967
SCN1A,0.5595203,0.9925839,0.9947552,0.9878402,0.9932734,0.3807411,0.094304934,0.23955326
EHMT1,0.6688668,0.9906531,0.9934808,0.9851526,0.9912421,0.41022065,0.14453875,0.2966969
TCF4,0.39711913,0.97891474,0.9843715,0.96569395,0.9800286,0.26926696,0.116526686,0.06234857
SRPRA,0.6061767,1.0095669,1.0078034,1.0166605,1.0094931,0.40440658,0.07765969,0.25835356
MARK2,0.56649905,0.9928531,0.99443567,0.98787814,0.99293566,0.45016253,0.08943958,0.2455431
KMT2C,0.44524115,0.99220246,0.99452215,0.98726344,0.9926369,0.2922816,0.110636614,0.0875883
MBD5,0.6433108,1.0113567,1.008658,1.0185719,1.0107644,0.5002158,0.09225496,0.32493335
NRXN1,0.41863182,0.98723227,0.9905099,0.9791826,0.9877524,0.32587165,0.101522036,0.07936227
IRF2BPL,0.5074699,0.99061084,0.99309987,0.9840442,0.9911769,0.3607684,0.09742517,0.18262237
PHIP,0.4516927,0.98380065,0.98801106,0.9735242,0.98470104,0.28155082,0.12089563,0.08576867
NFE2L3,0.7462434,1.0056324,1.0039738,1.0088029,1.0052574,0.5486342,0.131747,0.45087707
SKI,0.5604741,0.98899686,0.9917851,0.981718,0.98941207,0.4244196,0.09000636,0.25044614
PSMD12,0.5704833,1.0208814,1.0161641,1.034922,1.0201293,0.40449727,0.07441434,0.19404529
KCNB1,0.6837727,1.0125864,1.0094632,1.020675,1.0122373,0.5144006,0.10150652,0.40564176
CSDE1,0.4311111,0.9773392,0.9830265,0.96320295,0.97849166,0.24860877,0.15613659,0.057416074
TSC1,0.49138153,0.99323934,0.9949043,0.9887668,0.9937769,0.39373618,0.0907205,0.15798223
DMWD,0.52959365,0.9841503,0.9884032,0.9741384,0.9848641,0.4091309,0.090838164,0.21108378
CLCN4,0.5121373,1.0026755,1.0017464,1.0036474,1.0021931,0.41165456,0.07949819,0.16453055
MEIS2,0.45792136,0.97734797,0.9830228,0.9626811,0.97819006,0.3670155,0.11224109,0.12031262
PBX1,0.4582487,0.9850208,0.98877484,0.97533464,0.9859475,0.2785808,0.14993332,0.07979254
HNRNPD,0.42363334,0.98493147,0.98892003,0.9757694,0.98579484,0.25846833,0.11138451,0.06648982
BCL11A,0.4316121,0.9878702,0.99117416,0.9806603,0.988292,0.32430822,0.109247684,0.07455974
TCF7L2,0.5350287,0.99062634,0.99348223,0.98504114,0.9913425,0.37693417,0.087741084,0.21392846
WDFY3,0.49642134,0.9932487,0.99530053,0.9890578,0.9937239,0.33581147,0.091939926,0.14539407
PHF3,0.49172494,0.999768,1.0004939,1.0004882,1.000058,0.33453348,0.08988109,0.124320164
SETBP1,0.4639566,0.99063504,0.99321514,0.9851208,0.991292,0.32350856,0.09776026,0.10302613
TGM1,0.76545817,1.0002549,1.0000758,1.000288,1.0003238,0.5525125,0.15582328,0.46776307
EBF3,0.6405939,0.9796445,0.98417723,0.96621203,0.98052835,0.44201502,0.20489095,0.24319129
PPP2R5D,0.5506225,1.0095251,1.0071433,1.0157208,1.0094249,0.41314304,0.07973995,0.19860706
TAF4,0.6050211,0.99246144,0.9948596,0.9880177,0.99305403,0.4829998,0.09269752,0.3458747
KCNQ2,0.52385867,0.9990572,0.9995408,0.9990369,0.9992,0.34120628,0.084820375,0.15278314
CAPRIN1,0.43094802,0.9902878,0.9928997,0.98444736,0.9909606,0.27582625,0.113836125,0.06729865
DSCAM,0.59595853,1.0038594,1.002438,1.0056202,1.0034722,0.4537277,0.09148034,0.29242292
GABBR2,0.52408034,0.99914163,0.9995731,0.99835813,0.9993166,0.40087068,0.087944195,0.19341375
PRKG2,0.67791146,0.9997784,0.99991846,0.9991436,0.9997351,0.55794686,0.11518676,0.4236456
UBN2,0.5010482,0.9960346,0.997143,0.9933173,0.99625254,0.35702354,0.09295015,0.14969131
MEF2C,0.46627384,0.97105414,0.9782692,0.95257807,0.9721284,0.38203916,0.12308138,0.12759148
TRIP12,0.49633324,0.99131167,0.9938569,0.9858588,0.99165034,0.35727227,0.09481045,0.1513518
EP300,0.48564142,0.97806966,0.9840735,0.9646318,0.97894216,0.33327118,0.10628494,0.15153742
NR3C2,0.7147195,1.0035114,1.0023553,1.0055735,1.0035222,0.51684666,0.106491126,0.44767222
ARHGEF18,0.5956185,1.0048951,1.0040581,1.0083685,1.0050076,0.45143402,0.08223892,0.29304808
TNPO3,0.5250257,1.0144887,1.0109842,1.0239786,1.0138978,0.34656936,0.07672502,0.12970342
SMAD6,0.7742539,0.99391735,0.99577713,0.9903135,0.99445695,0.54008025,0.14454663,0.5437302
AMOT,0.6047087,1.0077286,1.0065806,1.0135202,1.0077584,0.40484887,0.07922098,0.26778468
AUTS2,0.43643862,0.98864114,0.99175024,0.98151684,0.98939776,0.29445803,0.10302436,0.08614209
NCKAP1,0.474041,0.9838879,0.9881073,0.9736029,0.9848026,0.3224718,0.10392667,0.12881906
DLG4,0.5652034,0.9947126,0.9960376,0.99104935,0.9950648,0.33028555,0.13803017,0.15947504
ECPAS,0.532157,0.9945552,0.9957402,0.9907712,0.99491537,0.39823738,0.08912168,0.19756489
PRKAR1B,0.51194626,0.9815845,0.9861012,0.96939325,0.9822496,0.42398942,0.10384451,0.1835398
FUBP3,0.5354274,0.99130064,0.99323064,0.9851196,0.99189556,0.40297937,0.092531584,0.21641126
GRIA2,0.43780008,0.9884086,0.99125314,0.9809203,0.98874223,0.3436524,0.107964285,0.08999044
CCDC40,0.65456027,1.0273113,1.0207558,1.0453153,1.0262585,0.4161154,0.08448962,0.27166617
GABRA1,0.6817071,1.0122962,1.0092854,1.0202073,1.0118387,0.48013657,0.10959044,0.35899326
TSC2,0.4961731,0.9907758,0.99367,0.98567855,0.9913703,0.3816333,0.08919631,0.14491348
C1orf185,0.78821546,0.99082595,0.9930582,0.98489827,0.991267,0.5726691,0.1856256,0.51239073
METTL23,0.5569116,0.9905727,0.9930227,0.9842767,0.99073225,0.41784334,0.099175245,0.20597428
HNRNPUL2,0.51395285,0.99737155,0.99855065,0.99587435,0.9978967,0.32651138,0.090263925,0.15795872
PAX5,0.6509247,0.98328483,0.98744416,0.97275704,0.98430824,0.4398166,0.15389077,0.3126877
ATF4,0.4340655,0.9807184,0.9855648,0.9685381,0.9816602,0.25968373,0.12224324,0.0699647
RERE,0.42132777,0.9910514,0.9936718,0.9858339,0.99161977,0.2603761,0.105761975,0.06285344
DHFR2,0.65222895,1.0084262,1.0068344,1.0144027,1.0081484,0.48046893,0.082839504,0.35862646
TMC4,0.781872,0.9982152,0.9985466,0.9966545,0.99816674,0.56787,0.15820757,0.51357704
FXYD5,0.6804179,0.9986366,0.9984152,0.9967704,0.9981507,0.5017817,0.10732804,0.34917614
EBAG9,0.589045,1.01105,1.0085683,1.0183382,1.0106107,0.42690083,0.09007043,0.22963622
ITGB5,0.59182715,0.9932662,0.99545103,0.9890984,0.9935932,0.38138527,0.0876767,0.25779143
INTS2,0.61604714,1.0053947,1.0047071,1.0094475,1.0058177,0.48139435,0.092908405,0.32310015
RAI1,0.61758775,1.0120994,1.0093156,1.0204536,1.0117724,0.3851909,0.12248325,0.19751468
FOXG1,0.49709392,0.9711484,0.97845364,0.9525639,0.9719453,0.39767492,0.1397422,0.14056808
PLEKHG6,0.7869784,0.9974803,0.99777704,0.9951087,0.9972705,0.5676093,0.17874357,0.4899881
MAVS,0.505526,0.99214685,0.9942263,0.986856,0.9926003,0.37013534,0.08791596,0.16592275
C1QC,0.6130168,0.98183966,0.98663986,0.97032905,0.98261243,0.46312717,0.12076913,0.29281935
TMEM116,0.68679553,1.0201817,1.0155609,1.0335279,1.0190829,0.45179856,0.08434406,0.3319145
SIN3A,0.5430559,0.9948871,0.99626577,0.99133515,0.99481094,0.38664865,0.086153485,0.18991192
ANP32A,0.44829088,0.98949933,0.99227655,0.9832022,0.9900936,0.2900068,0.10575321,0.08172882
PRR14L,0.54058194,1.0008576,1.0011433,1.0016917,1.0009114,0.39206454,0.085806616,0.20234223
CSNK2B,0.48857993,0.97539854,0.98165345,0.9594866,0.9760561,0.3852773,0.13042712,0.13118532
PMM2,0.6314885,1.015619,1.0119245,1.0260723,1.015167,0.4754585,0.08663992,0.2784363
PFN2,0.42351344,0.9896028,0.9925828,0.9838937,0.9902488,0.24908651,0.11829174,0.05621815
LMTK3,0.611958,0.9991656,0.99888074,0.9979205,0.999068,0.49388152,0.09091424,0.32424688
SPRY2,0.5343059,0.9871158,0.9905598,0.978696,0.98805207,0.38630968,0.090179905,0.22544321
CMPK2,0.7348626,1.002155,1.0013933,1.0029297,1.0020778,0.5532844,0.12505741,0.48905608
IQSEC2,0.6702223,1.0231421,1.0174016,1.0378535,1.0223831,0.4923786,0.08130016,0.36795616
RIPK1,0.66877013,1.0027046,1.0025563,1.0050037,1.0029733,0.48659593,0.08505041,0.40671107
TPK1,0.7409393,1.0000353,0.999599,0.9993845,0.9998004,0.54148006,0.1279105,0.46437097
CASZ1,0.7031569,0.99862,0.998822,0.99794066,0.9986334,0.48827457,0.12562923,0.37874892
