,0,1,2,3,4,5,6,7
SCN2A,-2.7640793,-9.147823e-05,0.007503815,0.01695808,-0.01000312,0.6662577,0.48553592,0.24317473
CHD8,-1.2069744,-0.0041343197,-0.00016959012,0.0086664,-0.0052297227,-0.38394827,0.97603756,-0.68274194
ADNP,-0.12982924,-0.0074542575,0.0073184446,0.015621878,-0.0052842237,-0.32100686,1.452441,0.05064982
SHANK3,-1.3338954,0.0018970519,-0.004819192,-0.00083781034,-0.0025665723,-0.18538001,0.18192992,-1.1933861
PTEN,-0.32606325,0.0018719137,0.0084300935,0.0054728203,-0.0075689666,1.0199184,0.88551646,0.2300015
SYNGAP1,-0.26195568,-0.0025709383,0.0047628433,0.0019621328,-0.004801519,0.9829223,0.16750309,-0.8139761
MECP2,-0.44635725,-0.004870951,-0.0064178407,0.012926783,-0.00019366294,-0.28510115,1.074686,-0.3352738
KDM5B,-0.7397463,-0.0037569664,0.0034910515,0.014345527,-0.0027796254,0.3328007,1.4625053,0.3045562
FOXP1,0.0126571525,-0.009332802,0.022249177,0.007113293,-0.008651074,-1.194544,1.1733391,-0.14263576
ARID1B,-1.0746955,0.0021628737,0.0069323555,0.003267154,-0.001920782,-0.42962754,1.2954082,-0.20745456
POGZ,-0.48590398,-0.004069645,0.0077111945,0.012111139,-0.004544683,-0.23837703,1.49687,0.2393395
ASH1L,-0.92677915,-0.005159486,0.009594403,0.013761364,-0.007870927,-0.6999409,1.371489,0.12685508
KMT5B,-1.2359824,0.00037837029,0.005436316,0.0059794,-0.004256256,0.027491271,1.220406,0.08294085
SLC6A1,-1.3961922,-0.0013545454,0.015625156,0.020366061,-0.009934612,0.62371665,0.42894924,-0.10084975
GIGYF1,-0.5214523,-0.0016170591,0.0099582225,0.008477539,-0.0066114403,0.8306004,0.79775816,-0.17155337
DYRK1A,-0.34878343,-0.00457621,0.011521481,0.010729883,-0.0053943098,-0.50114477,1.0672567,-0.6441135
CHD2,-0.9162544,-0.008927949,0.012692995,0.015328109,-0.008565184,-1.0216098,1.4200847,0.34193426
ASXL3,-1.9794476,0.006972909,-0.017683454,-0.0039897338,0.0031075105,0.39123982,0.50462884,-0.74849075
TAOK1,-1.0446931,-0.005995393,0.013175279,0.015574355,-0.0077111125,-0.83260083,1.4312963,0.051728815
DNMT3A,-0.19471169,0.0054878667,-0.0027439892,-0.005003892,0.0009314567,-0.5999347,1.0860949,-0.65974385
GRIN2B,-1.1808058,0.004801713,-0.0035984293,-0.00034986436,-0.0023397096,0.22181028,-0.9402456,-0.8744306
BRSK2,-0.80407995,0.0034634657,-0.0044481754,-0.009931751,0.0027388483,-0.3361913,0.99414045,-0.9160852
KMT2A,-1.5145237,-0.0051193237,0.014767937,0.019513391,-0.009302314,-0.8882865,1.4575088,0.46112248
NF1,-0.55485445,0.0003123358,0.00796549,0.006742019,-0.0053545833,-1.1658645,1.1286712,-0.40519798
STXBP1,-1.3133926,-0.0006495975,0.013197601,0.009288941,-0.00891776,1.6796032,0.80435145,0.68535805
CUL3,-0.6911535,-0.00029598176,0.009058885,-0.0032533258,-0.0019475482,-0.35060167,1.1100919,-0.590248
MED13L,-0.88942176,-0.00087874755,-0.00019525737,0.005504448,-0.004537653,0.011292219,1.0186129,-0.34673524
ANK2,-2.5081203,0.0026968904,0.007619716,0.01439533,-0.0067047514,0.28172392,1.084687,0.6367279
MYT1L,-2.1117427,-0.0014669895,0.018347234,0.0092863925,-0.0113553405,1.4375342,0.8080655,0.7743284
RORB,-0.30216673,0.0053023472,-0.012738042,-0.0063007474,0.0051730126,1.3486247,-0.011874169,-0.75228983
TBL1XR1,-0.38498446,-0.007054299,0.016981602,0.010332249,-0.0065940544,-0.37154168,1.4671044,0.23879424
TBR1,1.0452213,-0.009303857,0.010068625,0.0041164868,-0.00042808056,1.5032421,-0.5365751,-0.34195614
DYNC1H1,-1.1191487,-0.007113084,0.013844945,0.019440722,-0.009551592,-0.5887855,1.5519252,0.58667266
WAC,-0.7285609,-0.006432168,0.016848274,0.014547978,-0.0063133053,-0.9609933,1.5942025,0.2979428
PHF21A,-0.7509976,-0.004014544,0.009829238,0.0047081,-0.002369944,-0.9114988,1.0292466,-0.5579616
KDM6B,-0.5671823,0.008629113,7.76574e-05,-0.005731277,0.0014655218,0.6927244,1.0014644,-0.23990846
DDX3X,0.12831247,-0.01141528,0.017102823,0.013462644,-0.0073851086,-0.9906381,1.5721178,0.6018143
CTNNB1,0.54690367,-0.010207545,0.018598981,0.0121463835,-0.0076977164,-0.8108032,1.4681361,0.43399805
MED13,-0.9630925,-0.0014884137,0.0047583506,0.0079996325,-0.0040193237,-0.5873457,1.2956648,-0.29918712
ANKRD11,-0.8914417,-0.0077711567,0.01312235,0.01757659,-0.007821474,-1.1799908,1.4126725,0.15038243
CTCF,-0.56908643,0.001493711,-0.001186192,0.0014431812,-0.00043909252,-0.6459302,1.250004,-0.36865264
RFX3,-0.635409,-0.008925263,0.018732548,0.007506039,-0.0066846088,-1.4078834,1.1855893,-0.29401958
ARHGEF9,-1.0424362,-0.002239842,-0.008700818,0.002327636,0.003954813,0.28189373,0.90501696,-0.42792916
SHANK2,-2.0129306,-0.003852643,0.007927664,0.008519288,-0.0064175725,0.63539064,0.52182996,-0.26129574
DEAF1,-0.964723,0.00088681653,-0.0010244697,0.0032225735,-0.00081589073,0.7749496,0.5154615,-0.41263336
SMARCC2,-1.0380186,-0.0024193935,0.011773251,0.017196637,-0.007247921,-0.50820947,1.463232,0.1600684
TLK2,-0.33237,-0.0078082196,0.009255812,0.0049446262,-0.0058660246,-0.31068873,0.71837676,-1.0404353
TCF20,-1.4436505,0.004574906,-0.013773434,0.005699184,0.0052272826,-0.051941454,0.8971638,-0.63970333
CNOT3,1.0235131,0.0103940815,-0.0104177445,-0.02335646,0.010749511,1.1641426,0.064980924,-0.6487997
SYNCRIP,-0.12701295,-0.0074030273,0.022896484,0.011938997,-0.010291345,-1.2212092,1.584343,0.49824584
SETD5,-0.6296901,-0.010668993,0.016000003,0.013074227,-0.009766985,-1.6713988,1.1816676,-0.21980757
NAA15,-0.1651052,0.0046525374,-0.0064538047,0.0035193823,0.0030730292,-0.91781044,1.2353454,-0.41030186
SCN1A,-2.2988102,0.009191543,0.010450169,0.0036210269,-0.0049976073,-1.4138047,0.3501833,-0.68516165
EHMT1,-1.6713089,0.0071671978,-0.007166855,-0.0100115985,-0.0055046864,-3.2396877,0.070768744,-0.9926867
TCF4,-0.21275088,-0.016801164,0.022922598,0.024912007,-0.009254463,-0.12473691,1.628794,0.93547827
SRPRA,0.47177005,-0.0011057109,-0.023271523,0.0003887415,0.008784696,-0.40495738,0.44634902,-1.1816828
MARK2,-0.16002093,0.0006833747,0.0022562966,-0.004340306,-0.003118813,0.94050956,0.28845328,-0.615583
KMT2C,-1.4891192,0.001258377,0.004284464,0.014920019,-0.004684627,-0.52184635,1.4538598,0.30913454
MBD5,-0.19004013,0.011198394,-0.018227458,-0.0081529245,0.0062402114,0.8788055,0.08557582,-1.1404755
NRXN1,-2.0836515,-0.00066289306,0.011452548,0.019908883,-0.0072506405,1.1255718,1.064482,0.9478331
IRF2BPL,-1.6814368,-0.005300265,0.010451421,0.015529092,-0.006094627,-0.913283,0.93142575,-0.5562034
PHIP,-0.75176966,-0.0071192943,0.016525507,0.013481438,-0.0074879825,-1.0155025,1.5919738,0.28278494
NFE2L3,-0.6890175,0.0068867505,-0.005800925,-0.0045703873,0.0020617396,0.22834119,-0.85410213,-0.90916485
SKI,-0.769557,-0.0046590865,0.0023329332,0.009784315,-0.004972134,0.06071058,0.483423,-0.8415156
PSMD12,1.2901819,0.006761141,-0.025854334,-0.02307444,0.012943327,0.46761358,0.5385715,-0.75282496
KCNB1,-1.9095186,0.01574415,-0.011327267,-0.015753873,0.0043952838,0.27689412,-0.42303944,-1.1360314
CSDE1,-0.75782174,-0.010800723,0.017170161,0.020417016,-0.009466466,-1.4164385,1.6431623,0.9583949
TSC1,-0.8131364,0.0065040737,0.011180915,0.0038626008,-0.0032395832,1.1842011,0.70493037,-0.10016665
DMWD,-0.032513015,-0.0049714036,0.01072108,0.010232512,-0.007481631,0.31383348,0.525373,-0.45373708
CLCN4,-1.2610581,0.012852937,-0.00019410998,-0.009866945,-0.0002450049,1.5847552,0.48627007,-0.14031082
MEIS2,0.14956357,-0.0051417314,0.027937233,0.002867192,-0.013598334,1.488595,0.6869546,0.7440307
PBX1,-1.8044872,-0.005849384,0.01402697,0.017548721,-0.007553838,-1.3761041,1.4304612,0.5278368
HNRNPD,0.6215988,-0.011140078,0.010891005,0.010939099,-0.004832953,-0.76400036,1.6142821,0.66833055
BCL11A,-0.6769629,-0.002977021,0.011065036,0.004729472,-0.0070101544,1.3909323,1.1095004,0.9879439
TCF7L2,0.3864816,0.0003188327,0.010550581,0.0044489764,-0.004094459,-0.72215354,0.68250275,-0.6458134
WDFY3,-1.057482,-0.0035368763,0.0015387237,0.008546349,-0.0031924024,-0.73436016,1.1306324,-0.48499614
PHF3,-0.64068174,-0.0015262477,-0.005320102,0.0085462,0.0011417195,-0.36844745,1.2393456,-0.34279382
