,0,1
SCN2A,16.04103,6.95814
CHD8,16.04103,6.95814
ADNP,16.04103,6.95814
SHANK3,16.04103,6.95814
PTEN,16.04103,6.95814
SYNGAP1,16.04103,6.95814
MECP2,16.04103,6.95814
KDM5B,16.04103,6.95814
FOXP1,16.04103,6.95814
ARID1B,16.04103,6.95814
POGZ,16.04103,6.95814
ASH1L,16.04103,6.95814
KMT5B,16.04103,6.95814
SLC6A1,16.04103,6.95814
GIGYF1,16.04103,6.95814
DYRK1A,16.04103,6.95814
CHD2,16.04103,6.95814
ASXL3,16.04103,6.95814
TAOK1,16.04103,6.95814
DNMT3A,16.04103,6.95814
GRIN2B,16.04103,6.95814
BRSK2,16.04103,6.95814
KMT2A,16.04103,6.95814
NF1,16.04103,6.95814
STXBP1,16.04103,6.95814
CUL3,16.04103,6.95814
MED13L,16.04103,6.95814
ANK2,16.04103,6.95814
MYT1L,16.04103,6.95814
RORB,16.04103,6.95814
TBL1XR1,16.04103,6.95814
TBR1,16.04103,6.95814
DYNC1H1,16.04103,6.95814
WAC,16.04103,6.95814
PHF21A,16.04103,6.95814
KDM6B,16.04103,6.95814
DDX3X,16.04103,6.95814
CTNNB1,16.04103,6.95814
MED13,16.04103,6.95814
ANKRD11,16.04103,6.95814
CTCF,16.04103,6.95814
RFX3,16.04103,6.95814
ARHGEF9,16.04103,6.95814
SHANK2,16.04103,6.95814
DEAF1,16.04103,6.95814
SMARCC2,16.04103,6.95814
TLK2,16.04103,6.95814
TCF20,16.04103,6.95814
CNOT3,16.04103,6.95814
SYNCRIP,16.04103,6.95814
SETD5,16.04103,6.95814
NAA15,16.04103,6.95814
SCN1A,16.04103,6.95814
EHMT1,16.04103,6.95814
TCF4,16.04103,6.95814
SRPRA,16.04103,6.95814
MARK2,16.04103,6.95814
KMT2C,16.04103,6.95814
MBD5,16.04103,6.95814
NRXN1,16.04103,6.95814
IRF2BPL,16.04103,6.95814
PHIP,16.04103,6.95814
NFE2L3,16.04103,6.95814
SKI,16.04103,6.95814
PSMD12,16.04103,6.95814
KCNB1,16.04103,6.95814
CSDE1,16.04103,6.95814
TSC1,16.04103,6.95814
DMWD,16.04103,6.95814
CLCN4,16.04103,6.95814
MEIS2,16.04103,6.95814
PBX1,16.04103,6.95814
HNRNPD,16.04103,6.95814
