,0,1
SCN2A,-0.08375254,-2.5214734
CHD8,-0.12897763,-2.1119118
ADNP,-0.057361778,-2.8869202
SHANK3,-0.047609933,-3.0684252
PTEN,-0.057841633,-2.8788278
SYNGAP1,-0.033587676,-3.4103444
MECP2,-0.03835225,-3.2800558
KDM5B,-0.064165786,-2.7781973
FOXP1,-0.054130714,-2.9432971
ARID1B,-0.06345012,-2.789058
POGZ,-0.0618466,-2.8138623
ASH1L,-0.12500598,-2.1412454
KMT5B,-0.06341823,-2.7895443
SLC6A1,-0.072832234,-2.6557918
GIGYF1,-0.052953877,-2.9646943
DYRK1A,-0.056214433,-2.9065578
CHD2,-0.07751668,-2.5957696
ASXL3,-0.060753863,-2.8311481
TAOK1,-0.11971924,-2.1818683
DNMT3A,-0.036520153,-3.3280957
GRIN2B,-0.035987176,-3.3425329
BRSK2,-0.038326092,-3.2807262
KMT2A,-0.094603255,-2.4049916
NF1,-0.053118594,-2.9616702
STXBP1,-0.050535522,-3.0102398
CUL3,-0.048139818,-3.0576189
MED13L,-0.07913891,-2.5758598
ANK2,-0.07660361,-2.6071684
MYT1L,-0.0780948,-2.588625
RORB,-0.021082355,-3.8698435
TBL1XR1,-0.06657219,-2.7425702
TBR1,-0.022364777,-3.8114302
DYNC1H1,-0.09386683,-2.412445
WAC,-0.076340444,-2.610479
PHF21A,-0.053852532,-2.9483118
KDM6B,-0.03350168,-3.4128623
DDX3X,-0.053721946,-2.9506745
CTNNB1,-0.057487503,-2.8847942
MED13,-0.08286709,-2.5316648
ANKRD11,-0.071161434,-2.6781733
CTCF,-0.050774287,-3.005645
RFX3,-0.05119446,-2.997612
ARHGEF9,-0.025135368,-3.696019
SHANK2,-0.058620684,-2.865834
DEAF1,-0.03123186,-3.4818902
SMARCC2,-0.08694333,-2.4856563
TLK2,-0.0494139,-3.0321295
TCF20,-0.037600525,-3.2994773
CNOT3,-0.014014289,-4.2746754
SYNCRIP,-0.07283456,-2.6557603
SETD5,-0.06903167,-2.7075076
NAA15,-0.02972577,-3.5305657
SCN1A,-0.040809482,-3.2191763
EHMT1,-0.06278175,-2.7993183
TCF4,-0.071602866,-2.6722074
SRPRA,-0.015535408,-4.172392
MARK2,-0.03115063,-3.4844556
KMT2C,-0.10526228,-2.3034701
MBD5,-0.035782117,-3.3481445
NRXN1,-0.055044334,-2.9270132
IRF2BPL,-0.09386727,-2.4124398
PHIP,-0.08482253,-2.5093052
NFE2L3,-0.029871332,-3.5257533
SKI,-0.049451455,-3.0313873
PSMD12,-0.014582836,-4.2351885
KCNB1,-0.024654673,-3.7150915
CSDE1,-0.09943942,-2.3575144
TSC1,-0.0396691,-3.2469506
DMWD,-0.042273156,-3.1846662
CLCN4,-0.03473351,-3.3773663
MEIS2,-0.058645528,-2.8654234
PBX1,-0.10731966,-2.2851236
HNRNPD,-0.04836871,-3.0529892
BCL11A,-0.05169551,-2.9881208
TCF7L2,-0.036245767,-3.3355002
WDFY3,-0.061686452,-2.816375
PHF3,-0.040588126,-3.2245052
SETBP1,-0.048905235,-3.0422237
TGM1,-0.02992166,-3.5240977
EBF3,-0.13401666,-2.0760517
PPP2R5D,-0.021440044,-3.853196
TAF4,-0.0440635,-3.1440737
KCNQ2,-0.023505723,-3.7622428
CAPRIN1,-0.047270577,-3.0754087
DSCAM,-0.045585524,-3.1108713
GABBR2,-0.045248903,-3.1181173
PRKG2,-0.03620162,-3.3366983
UBN2,-0.05044791,-3.0119314
MEF2C,-0.062853396,-2.798212
TRIP12,-0.09623364,-2.3887067
EP300,-0.13352841,-2.0794623
NR3C2,-0.022648359,-3.7989686
ARHGEF18,-0.026298705,-3.651354
TNPO3,-0.019747911,-3.9345648
SMAD6,-0.03181334,-3.4637344
AMOT,-0.021860823,-3.8339686
AUTS2,-0.067962356,-2.7225907
NCKAP1,-0.06739874,-2.730639
DLG4,-0.07283988,-2.6556907
ECPAS,-0.037180346,-3.3105092
PRKAR1B,-0.05261622,-2.970924
FUBP3,-0.03782656,-3.2935972
GRIA2,-0.058675207,-2.8649328
CCDC40,-0.018729968,-3.9869826
GABRA1,-0.031066619,-3.4871147
TSC2,-0.031688154,-3.4676156
C1orf185,-0.037436794,-3.3037622
METTL23,-0.030861473,-3.493637
HNRNPUL2,-0.041656453,-3.1990547
PAX5,-0.103189155,-2.3223422
ATF4,-0.058255248,-2.8719082
RERE,-0.05446041,-2.9373884
DHFR2,-0.02099294,-3.874046
TMC4,-0.044921625,-3.1252131
FXYD5,-0.013400253,-4.319172
EBAG9,-0.02425869,-3.7310848
ITGB5,-0.024585586,-3.7178624
INTS2,-0.034197163,-3.3926632
RAI1,-0.054059226,-2.9445827
FOXG1,-0.063561104,-2.7873666
PLEKHG6,-0.051442128,-2.9929082
MAVS,-0.035640173,-3.3520494
C1QC,-0.030664956,-3.4999273
TMEM116,-0.01704988,-4.0801277
SIN3A,-0.0378362,-3.293347
ANP32A,-0.0340558,-3.3967352
PRR14L,-0.047719385,-3.066182
CSNK2B,-0.05520442,-2.9241877
PMM2,-0.013863343,-4.285432
PFN2,-0.04427656,-3.1393566
LMTK3,-0.031001786,-3.4891708
SPRY2,-0.048115168,-3.058119
CMPK2,-0.036501534,-3.3285978
IQSEC2,-0.016949674,-4.0859685
RIPK1,-0.02237387,-3.8110301
TPK1,-0.0228778,-3.7890062
CASZ1,-0.036473718,-3.3293438
ZBTB45,-0.02675122,-3.6345212
NUDT17,-0.029298795,-3.5448232
FANCE,-0.025168614,-3.6947176
ZNF396,-0.03290042,-3.430676
NR4A2,-0.07336233,-2.6488016
TBCEL,-0.019738443,-3.9350412
ADAM21,-0.03639797,-3.3313847
TCF3,-0.029012693,-3.5544932
AAAS,-0.031387486,-3.4769995
CELF6,-0.02826979,-3.5800622
INSC,-0.035829734,-3.3468392
