,0,1
SCN2A,1.0903902,1.1136979
CHD8,1.0903902,1.1136979
ADNP,1.0903902,1.1136979
SHANK3,1.0903902,1.1136979
PTEN,1.0903902,1.1136979
SYNGAP1,1.0903902,1.1136979
MECP2,1.0903902,1.1136979
KDM5B,1.0903902,1.1136979
FOXP1,1.0903902,1.1136979
ARID1B,1.0903902,1.1136979
POGZ,1.0903902,1.1136979
ASH1L,1.0903902,1.1136979
KMT5B,1.0903902,1.1136979
SLC6A1,1.0903902,1.1136979
GIGYF1,1.0903902,1.1136979
DYRK1A,1.0903902,1.1136979
CHD2,1.0903902,1.1136979
ASXL3,1.0903902,1.1136979
TAOK1,1.0903902,1.1136979
DNMT3A,1.0903902,1.1136979
GRIN2B,1.0903902,1.1136979
BRSK2,1.0903902,1.1136979
KMT2A,1.0903902,1.1136979
NF1,1.0903902,1.1136979
STXBP1,1.0903902,1.1136979
CUL3,1.0903902,1.1136979
MED13L,1.0903902,1.1136979
ANK2,1.0903902,1.1136979
MYT1L,1.0903902,1.1136979
RORB,1.0903902,1.1136979
TBL1XR1,1.0903902,1.1136979
TBR1,1.0903902,1.1136979
DYNC1H1,1.0903902,1.1136979
WAC,1.0903902,1.1136979
PHF21A,1.0903902,1.1136979
KDM6B,1.0903902,1.1136979
DDX3X,1.0903902,1.1136979
CTNNB1,1.0903902,1.1136979
MED13,1.0903902,1.1136979
ANKRD11,1.0903902,1.1136979
CTCF,1.0903902,1.1136979
RFX3,1.0903902,1.1136979
ARHGEF9,1.0903902,1.1136979
SHANK2,1.0903902,1.1136979
DEAF1,1.0903902,1.1136979
SMARCC2,1.0903902,1.1136979
TLK2,1.0903902,1.1136979
TCF20,1.0903902,1.1136979
CNOT3,1.0903902,1.1136979
SYNCRIP,1.0903902,1.1136979
SETD5,1.0903902,1.1136979
NAA15,1.0903902,1.1136979
SCN1A,1.0903902,1.1136979
EHMT1,1.0903902,1.1136979
TCF4,1.0903902,1.1136979
SRPRA,1.0903902,1.1136979
MARK2,1.0903902,1.1136979
KMT2C,1.0903902,1.1136979
MBD5,1.0903902,1.1136979
NRXN1,1.0903902,1.1136979
IRF2BPL,1.0903902,1.1136979
PHIP,1.0903902,1.1136979
NFE2L3,1.0903902,1.1136979
SKI,1.0903902,1.1136979
PSMD12,1.0903902,1.1136979
KCNB1,1.0903902,1.1136979
CSDE1,1.0903902,1.1136979
TSC1,1.0903902,1.1136979
DMWD,1.0903902,1.1136979
CLCN4,1.0903902,1.1136979
MEIS2,1.0903902,1.1136979
PBX1,1.0903902,1.1136979
HNRNPD,1.0903902,1.1136979
BCL11A,1.0903902,1.1136979
TCF7L2,1.0903902,1.1136979
WDFY3,1.0903902,1.1136979
PHF3,1.0903902,1.1136979
SETBP1,1.0903902,1.1136979
TGM1,1.0903902,1.1136979
EBF3,1.0903902,1.1136979
PPP2R5D,1.0903902,1.1136979
TAF4,1.0903902,1.1136979
KCNQ2,1.0903902,1.1136979
CAPRIN1,1.0903902,1.1136979
DSCAM,1.0903902,1.1136979
GABBR2,1.0903902,1.1136979
PRKG2,1.0903902,1.1136979
UBN2,1.0903902,1.1136979
MEF2C,1.0903902,1.1136979
TRIP12,1.0903902,1.1136979
EP300,1.0903902,1.1136979
NR3C2,1.0903902,1.1136979
ARHGEF18,1.0903902,1.1136979
