,0
SCN2A,-9.20757
CHD8,36.594337
ADNP,-4.8371305
SHANK3,-3.1105542
PTEN,-2.1448858
SYNGAP1,-6.5100365
MECP2,-5.087221
KDM5B,-6.8574605
FOXP1,-3.778055
ARID1B,-6.5577464
POGZ,-5.3899655
ASH1L,34.022488
KMT5B,-2.3763416
SLC6A1,-4.826329
GIGYF1,-6.734992
DYRK1A,-3.4799783
CHD2,5.2505727
ASXL3,-4.518381
TAOK1,-0.8406968
DNMT3A,-7.0482283
GRIN2B,-5.3224936
BRSK2,-5.104072
KMT2A,-8.719584
NF1,-10.8713255
STXBP1,-5.626794
CUL3,-5.450236
MED13L,-1.7304978
ANK2,-6.711257
MYT1L,-5.096554
RORB,-4.36131
TBL1XR1,-4.222472
TBR1,-6.4111023
DYNC1H1,-14.384771
WAC,0.7168789
PHF21A,-4.331897
KDM6B,-7.0075207
DDX3X,-4.445763
CTNNB1,-4.8774486
MED13,-5.932865
ANKRD11,-6.396095
CTCF,-4.360644
RFX3,-4.9927125
ARHGEF9,-5.3300548
SHANK2,-3.9866593
DEAF1,-3.5091379
SMARCC2,-0.103497505
TLK2,-4.3182507
TCF20,-6.06906
CNOT3,-5.7405696
SYNCRIP,-0.6719165
SETD5,-7.397986
NAA15,-2.0873542
SCN1A,-10.126251
EHMT1,-4.4974394
TCF4,-4.5924325
SRPRA,-3.4483082
MARK2,-5.649673
KMT2C,31.205563
MBD5,-4.041188
NRXN1,-8.796461
IRF2BPL,-0.41738272
PHIP,-6.8828287
NFE2L3,-4.4753666
SKI,-3.620461
PSMD12,-5.3745203
KCNB1,-6.7454424
CSDE1,2.9886446
TSC1,-6.513999
DMWD,-4.1033945
CLCN4,-5.2783384
MEIS2,-4.2348723
PBX1,-3.773017
HNRNPD,-4.172817
BCL11A,-4.0753846
TCF7L2,-3.5819795
WDFY3,-11.881113
PHF3,-6.2501125
SETBP1,-5.948628
TGM1,-5.086924
EBF3,-3.786421
PPP2R5D,-5.7396502
TAF4,-4.6229725
KCNQ2,-3.2810144
CAPRIN1,-4.5239434
