,0,1,2,3,4,5,6,7
SCN2A,0.50277317,0.98825276,0.9911803,0.9800163,0.9890833,0.37384105,0.10797865,0.16387963
CHD8,0.53922534,0.9887415,0.9913057,0.980327,0.9890249,0.37352198,0.11228463,0.1941032
ADNP,0.47422135,0.98612195,0.99027234,0.9780712,0.98719716,0.30720785,0.1062467,0.1013632
SHANK3,0.60717314,0.99760115,0.99758434,0.9947846,0.99760175,0.4472016,0.09063659,0.3257597
PTEN,0.4807168,0.98697394,0.9901271,0.977766,0.98764753,0.3493032,0.096983254,0.12348415
SYNGAP1,0.5978681,0.9886236,0.99118,0.980566,0.98903286,0.46885604,0.093199186,0.2971343
MECP2,0.5044038,0.9946393,0.996459,0.9915617,0.99496853,0.32832694,0.08574686,0.13424906
KDM5B,0.45451117,0.9933326,0.99571097,0.98976076,0.9940063,0.30635858,0.100260705,0.08488727
FOXP1,0.4897246,0.98264503,0.98692876,0.9706775,0.9837074,0.30547482,0.10487074,0.13230897
ARID1B,0.4730416,0.99812233,0.9988256,0.99679255,0.99854124,0.31657293,0.09562314,0.1187303
POGZ,0.45999455,0.9916513,0.9943447,0.9869106,0.9924981,0.29461104,0.105807945,0.08768605
ASH1L,0.46338898,0.98106,0.98596597,0.96846044,0.9820038,0.30061418,0.11095801,0.10938534
KMT5B,0.4669652,0.9924774,0.99466574,0.9875584,0.99323297,0.31908518,0.09963451,0.1103155
SLC6A1,0.5091223,0.983514,0.9878249,0.97233427,0.9844049,0.39103276,0.09185614,0.18351705
GIGYF1,0.502064,0.98634267,0.9899669,0.97757363,0.9873377,0.3822129,0.09493114,0.16239253
DYRK1A,0.513928,0.98739594,0.9908432,0.9792259,0.9883303,0.3597915,0.09557402,0.17943028
CHD2,0.45714346,0.9824496,0.986897,0.97078335,0.9833549,0.27253586,0.114778034,0.08703422
ASXL3,0.568919,1.0114266,1.0088996,1.0191493,1.0110059,0.40878853,0.089525186,0.22426435
TAOK1,0.46203542,0.98413664,0.988288,0.97354126,0.9850669,0.29475766,0.10547217,0.103115566
DNMT3A,0.52774864,0.9993994,1.0000486,0.9996458,0.99963665,0.34908974,0.0850825,0.15883948
GRIN2B,0.741946,1.0028347,1.0021609,1.0047469,1.0029309,0.53611994,0.14019872,0.47020453
BRSK2,0.55758584,1.0035559,1.0026752,1.005923,1.0034306,0.37821606,0.09464373,0.18481913
KMT2A,0.45825168,0.9827527,0.98718834,0.97134376,0.9838469,0.27494863,0.12517263,0.08178846
NF1,0.5074501,0.99325436,0.9951837,0.98864055,0.9936526,0.31329578,0.09249963,0.13815445
STXBP1,0.46712518,0.9867265,0.990076,0.97781503,0.9873667,0.35496265,0.0989086,0.10652254
CUL3,0.5092235,0.9970984,0.998101,0.995251,0.99759173,0.35072643,0.09004008,0.15494584
MED13L,0.5012233,0.99113476,0.9932751,0.9846345,0.99139166,0.34861782,0.09300349,0.14975247
ANK2,0.46079922,0.9905731,0.9929514,0.9841273,0.9911736,0.30519632,0.1130427,0.090169504
MYT1L,0.46735567,0.9851235,0.9884927,0.97449887,0.98585784,0.35111836,0.11269719,0.10756176
RORB,0.6364502,1.0104778,1.0077922,1.017201,1.0096698,0.4648566,0.09702497,0.27722722
TBL1XR1,0.44535497,0.9855625,0.9894656,0.97640586,0.98666227,0.29480666,0.104977846,0.08956364
TBR1,0.6815642,1.0021904,1.0018184,1.0031562,1.001785,0.52183914,0.13153985,0.32980308
DYNC1H1,0.45194402,0.9832569,0.98764044,0.9723588,0.9843475,0.27452564,0.12387518,0.07449502
WAC,0.4699881,0.9875205,0.9907369,0.9792732,0.988556,0.2772998,0.122190356,0.08216016
PHF21A,0.5158979,0.99325764,0.99485886,0.9882846,0.9937101,0.32994834,0.095496625,0.15565683
KDM6B,0.5069029,1.0002661,1.0000796,1.0000925,1.0001774,0.35429826,0.08720271,0.13391224
DDX3X,0.45080966,0.98326445,0.9875341,0.9722456,0.98434347,0.25516155,0.11800748,0.071576886
CTNNB1,0.44791237,0.98201543,0.98682153,0.9704853,0.98318565,0.27165383,0.10739402,0.0849423
MED13,0.49355558,0.9933999,0.9953129,0.98893034,0.9937963,0.3181727,0.10000921,0.12316114
ANKRD11,0.47447592,0.9837262,0.98810077,0.9730469,0.9846997,0.27966127,0.112057306,0.09697195
CTCF,0.49945503,1.0001287,1.0008001,1.0009307,1.0004205,0.3196074,0.090829656,0.12642772
RFX3,0.5000038,0.9864621,0.98978364,0.9770659,0.9872963,0.30490103,0.10544228,0.13315965
ARHGEF9,0.5329385,1.0026321,1.0022416,1.0049567,1.0028244,0.360504,0.09200058,0.150891
SHANK2,0.52358913,0.99215686,0.9938716,0.9860606,0.99274087,0.3947976,0.09885783,0.19798039
DEAF1,0.5338426,0.99634445,0.9971687,0.9935736,0.9965494,0.3953355,0.08798687,0.19312909
SMARCC2,0.46257168,0.98361146,0.9880143,0.97316384,0.9845919,0.29395345,0.111468576,0.09453491
TLK2,0.55309695,0.98861146,0.9916629,0.9810795,0.9895007,0.40855074,0.0903444,0.25545695
TCF20,0.548576,1.0079635,1.0066131,1.0142174,1.007967,0.36364293,0.09279446,0.16704556
CNOT3,0.6348343,1.0199219,1.0145829,1.0325769,1.0184686,0.44262666,0.09092852,0.23871695
SYNCRIP,0.45641714,0.9783316,0.9838829,0.96414375,0.9797508,0.26166624,0.12637201,0.07728387
SETD5,0.5039675,0.98194194,0.9865776,0.96995676,0.98291755,0.3033375,0.10971963,0.13461383
NAA15,0.52698797,0.99988186,1.0005229,1.0006611,0.9999881,0.3120498,0.093788005,0.12680106
SCN1A,0.56802976,0.9943738,0.9960792,0.9905051,0.9949627,0.3698176,0.092922956,0.2344011
EHMT1,0.67337453,0.9915965,0.99414843,0.98650384,0.99230635,0.4032627,0.14367917,0.28501943
TCF4,0.41526547,0.9805853,0.9855974,0.96788824,0.9819474,0.26057371,0.11706429,0.06120885
SRPRA,0.6178766,1.0112047,1.0091863,1.0198421,1.0107206,0.40028948,0.07886684,0.25783867
MARK2,0.5795638,0.9964931,0.99712956,0.9936935,0.99661374,0.44366443,0.08954311,0.24475618
KMT2C,0.46258593,0.9853189,0.98935777,0.97571254,0.98615515,0.28658715,0.11839491,0.092408806
MBD5,0.6411311,1.0112702,1.0087296,1.0191147,1.0107332,0.48696733,0.09048591,0.3205401
NRXN1,0.4396687,0.9894042,0.9921684,0.9823707,0.9900472,0.31331235,0.10087951,0.07842094
IRF2BPL,0.512654,0.98880625,0.99169075,0.9807707,0.98943835,0.3521423,0.09828162,0.1823564
PHIP,0.46786666,0.9847069,0.98861384,0.97451,0.9857234,0.27432916,0.122165486,0.08384507
NFE2L3,0.7471761,1.0051908,1.0036743,1.0081948,1.0047221,0.5387192,0.13200417,0.4509053
SKI,0.5651417,0.9861481,0.9896094,0.97664976,0.9867047,0.41534835,0.09285877,0.25228807
PSMD12,0.5755076,1.0217187,1.0169554,1.0371987,1.020717,0.4026678,0.07519573,0.19400573
KCNB1,0.6872107,1.0126098,1.0094333,1.0210292,1.0121552,0.5000129,0.100326225,0.39988074
CSDE1,0.45699313,0.9781971,0.98360145,0.963937,0.97958946,0.24179876,0.158626,0.056543186
TSC1,0.5027707,0.9940491,0.99549437,0.98985976,0.99455905,0.38353404,0.0908256,0.15725474
DMWD,0.5388736,0.98408484,0.98830616,0.9735845,0.9849052,0.40254697,0.09208723,0.21025597
CLCN4,0.52356106,1.0013789,1.0008192,1.0014938,1.0007548,0.4013078,0.081197426,0.16693394
MEIS2,0.4709897,0.9780332,0.9833799,0.9630007,0.9791992,0.35780016,0.113252126,0.11845629
PBX1,0.4773514,0.9859184,0.9894006,0.9763533,0.9870517,0.2691722,0.1489534,0.07784158
HNRNPD,0.4404532,0.98501736,0.9890047,0.975543,0.9860163,0.2543219,0.11439895,0.066121146
BCL11A,0.44843608,0.9877911,0.99113756,0.9802723,0.98853487,0.31399113,0.11066409,0.07309872
TCF7L2,0.54030377,0.99354374,0.99563694,0.9896859,0.9942358,0.36999065,0.088080384,0.2091375
