,0,1,2,3,4,5,6,7
SCN2A,-2.8343704,-0.00070780143,0.008194201,0.016377408,-0.0094865,0.3865707,0.49258173,0.2563992
CHD8,-1.1505498,-0.0040715635,0.0015734509,0.013048727,-0.0069833957,-0.5189591,0.95200104,-0.6391096
ADNP,-0.09262482,-0.0067644194,0.0070890114,0.015289944,-0.004584875,-0.32658005,1.4568043,0.08125609
SHANK3,-1.3004092,0.0035168715,-0.0045617,-0.0010891333,-0.002923891,-0.33154148,0.19069614,-1.1597092
PTEN,-0.49016783,0.0030516721,0.007955827,0.0061029047,-0.006946292,0.99006325,0.9032951,0.23735766
SYNGAP1,-0.38363317,-0.0026433058,0.0050911084,0.002270937,-0.0053828806,0.94837505,0.1795768,-0.8156637
MECP2,-0.40698844,-0.0050006434,-0.004693873,0.01356151,-0.00050806254,-0.33778977,1.0835379,-0.30952993
KDM5B,-0.77316505,-0.0037101395,0.003409654,0.014076628,-0.0018081479,0.26558578,1.4659833,0.31780845
FOXP1,0.15767619,-0.009365421,0.021033965,0.0078009814,-0.008832008,-1.1563624,1.1711913,-0.0997867
ARID1B,-1.0099778,0.0021232106,0.0055522323,0.0032049008,-0.0013081208,-0.52881753,1.2957706,-0.17179945
POGZ,-0.4628912,-0.0024840124,0.0059541613,0.011368133,-0.0030778795,-0.28481105,1.5044878,0.25409636
ASH1L,-0.8064142,-0.0054754317,0.013030596,0.01774573,-0.010247305,-0.78500736,1.3155223,0.14623842
KMT5B,-1.2458236,-0.00017931312,0.0053642616,0.0069798753,-0.004235942,-0.105984315,1.2340399,0.10377258
SLC6A1,-1.4652613,-0.0002552122,0.016161814,0.019667003,-0.010028351,0.45708615,0.4401443,-0.08218604
GIGYF1,-0.63260394,-0.0010257587,0.009366959,0.0089766905,-0.0063864216,0.7765617,0.8114687,-0.15718451
DYRK1A,-0.2668763,-0.0043508,0.012041472,0.011466369,-0.0057073683,-0.52964705,1.0676378,-0.6052424
CHD2,-0.77740157,-0.008442532,0.012355089,0.016053878,-0.008440755,-1.1029255,1.4106197,0.34608632
ASXL3,-1.9914151,0.007019367,-0.01637476,-0.004532285,0.004412584,0.19008656,0.49961978,-0.7217593
TAOK1,-0.87178046,-0.005896345,0.01519037,0.016479168,-0.008111764,-0.9103156,1.38991,0.10665974
DNMT3A,-0.11365049,0.006841857,-0.0035136417,-0.0042289197,0.0013199002,-0.6006723,1.0979776,-0.63546395
GRIN2B,-1.1845571,0.006614942,-0.0032481402,-0.002414763,7.139146e-05,0.08147,-0.9498714,-0.8351078
BRSK2,-0.7649286,0.0026919357,-0.0061448514,-0.009675138,0.003143683,-0.41635758,1.0049664,-0.88771164
KMT2A,-1.3703144,-0.0046689324,0.013525896,0.019477759,-0.008739535,-1.0442784,1.4613088,0.47487047
NF1,-0.38540012,0.0019792952,0.005735092,0.0058117695,-0.0030940734,-1.2124568,1.1423602,-0.38786379
STXBP1,-1.532257,-0.001246348,0.01361531,0.010846127,-0.008847386,1.5492032,0.81640154,0.69342303
CUL3,-0.6552409,0.00022608042,0.006781578,-0.0029834583,-0.0012525469,-0.41952676,1.115599,-0.5578792
MED13L,-0.86838174,-0.00042742118,0.0019045547,0.0068973973,-0.005075548,-0.0941574,1.00979,-0.31319132
ANK2,-2.5101335,0.0024070106,0.0079294145,0.0148190595,-0.0065711513,0.021734089,1.0857366,0.65288174
MYT1L,-2.322788,-0.0022848286,0.017606758,0.010033555,-0.010584269,1.2178776,0.81356364,0.77702266
RORB,-0.45736447,0.005626183,-0.011922255,-0.006577313,0.0054898188,1.2810181,-0.0032573044,-0.7750732
TBL1XR1,-0.33625236,-0.0068454705,0.015931815,0.010866437,-0.0065958053,-0.3995973,1.4614407,0.2710474
TBR1,0.8228762,-0.010684479,0.008110739,0.006020762,4.711002e-05,1.6171832,-0.5307744,-0.3656539
DYNC1H1,-1.0139838,-0.0061285608,0.012238137,0.017583888,-0.007785246,-0.7097747,1.5571188,0.58395994
WAC,-0.5745937,-0.0063475445,0.014512531,0.012648258,-0.0046941526,-1.0276079,1.5849928,0.31879312
PHF21A,-0.63567924,-0.0033875331,0.008584097,0.00509315,-0.0022888817,-0.9845968,1.0295331,-0.5100677
KDM6B,-0.6587683,0.007884543,-0.00012722611,-0.004533477,0.0012940466,0.6375127,1.0127028,-0.22347727
DDX3X,0.2476972,-0.011361036,0.015580684,0.013312027,-0.006809376,-0.95683485,1.5714447,0.6332164
CTNNB1,0.6561181,-0.009724535,0.017782174,0.012818571,-0.007488128,-0.7379268,1.4688942,0.4621534
MED13,-0.85956055,-0.00080955774,0.0042144954,0.008424107,-0.003265299,-0.6754157,1.2927268,-0.25779304
ANKRD11,-0.72967124,-0.008204594,0.012865625,0.01825253,-0.0075646862,-1.2512074,1.4111377,0.18218817
CTCF,-0.4942188,0.0037433319,-0.0023072883,0.0015992001,0.0008163601,-0.68696016,1.2544715,-0.34048745
RFX3,-0.44470444,-0.00972034,0.017443828,0.008274697,-0.0065794326,-1.4495665,1.1835269,-0.24860945
ARHGEF9,-1.0684075,-0.0039775483,-0.008734822,0.0027427375,0.003796406,0.15363754,0.9170415,-0.41528603
SHANK2,-2.0805495,-0.005281359,0.00815884,0.009092566,-0.006556317,0.40190923,0.52893245,-0.24649498
DEAF1,-1.0472457,0.00015067309,0.00081166625,0.003711123,-0.0020042658,0.6480353,0.524759,-0.39684364
SMARCC2,-0.921556,-0.0026786253,0.012953624,0.017813373,-0.0077216886,-0.6081416,1.4361151,0.20075773
TLK2,-0.30308053,-0.00731669,0.0086544305,0.0052962154,-0.005680155,-0.33837858,0.72261244,-1.0002801
TCF20,-1.414148,0.0050215535,-0.013889819,0.005349461,0.0058308914,-0.2173259,0.9030455,-0.622318
CNOT3,0.866421,0.010807183,-0.011464484,-0.024620056,0.011416525,1.2597017,0.06592362,-0.6438372
SYNCRIP,0.0055019706,-0.0062813647,0.020751022,0.012679748,-0.00963385,-1.1995984,1.5769924,0.5265455
SETD5,-0.3944467,-0.010641936,0.015238553,0.013031069,-0.008993078,-1.7100881,1.1711444,-0.18388876
NAA15,-0.061015956,0.0046869107,-0.0057123676,0.0040819272,0.002622895,-0.91399395,1.233078,-0.3732759
SCN1A,-2.070972,0.00884283,0.009809814,0.0045154653,-0.0041411854,-1.6298704,0.36036938,-0.66024876
EHMT1,-1.2672913,0.007933434,-0.006892666,-0.008687779,-0.004708275,-3.3143606,0.08623426,-0.9311745
TCF4,-0.18208653,-0.016833644,0.02102729,0.023880575,-0.008622281,-0.14976788,1.6290258,0.94899106
SRPRA,0.55508983,-0.00122137,-0.02302391,3.78713e-05,0.00953988,-0.3513292,0.472193,-1.1960516
MARK2,-0.25236425,0.0016285852,0.00088113546,-0.0063234866,-0.0013793036,0.93054646,0.3017345,-0.6310228
KMT2C,-1.3629264,0.0008634478,0.00725279,0.019878346,-0.007955346,-0.69484115,1.4243889,0.31982452
MBD5,-0.29000324,0.012513112,-0.017945334,-0.008449189,0.006818682,0.8313977,0.09579016,-1.1342953
NRXN1,-2.241414,-0.0015661232,0.012051389,0.019311342,-0.006531831,0.903014,1.0677919,0.9497142
IRF2BPL,-1.5143507,-0.0061661974,0.011330739,0.0162201,-0.006763324,-1.0707521,0.9169895,-0.5057343
PHIP,-0.6250797,-0.0059643425,0.014398538,0.0133926235,-0.0065332875,-1.0716192,1.5889263,0.31572938
NFE2L3,-0.7056175,0.0073313154,-0.00599961,-0.0046835467,0.0019853488,0.1388825,-0.8483514,-0.9035033
SKI,-0.75094116,-0.0055014826,0.0047160313,0.011614166,-0.0067136437,-0.04492776,0.4853286,-0.8028712
PSMD12,1.2392383,0.0071263798,-0.026217893,-0.023598284,0.013589896,0.612247,0.5555849,-0.7571621
KCNB1,-1.9358485,0.01588079,-0.011314549,-0.016363673,0.00462918,0.06542109,-0.41743547,-1.1241255
CSDE1,-0.5422842,-0.010822803,0.015774988,0.019376155,-0.008654963,-1.4790899,1.6239398,0.9847524
TSC1,-0.97106355,0.0059167705,0.01022204,0.004348997,-0.0030195974,1.094048,0.71861154,-0.09436828
DMWD,-0.06400531,-0.0050477125,0.011589631,0.011053499,-0.008058872,0.31191862,0.53522956,-0.43272546
CLCN4,-1.4765127,0.011854459,-1.3947487e-05,-0.0060483813,-0.0010313094,1.41979,0.4944939,-0.13784799
MEIS2,-0.06825929,-0.0056445226,0.027350515,0.0046438426,-0.013510607,1.5206052,0.701905,0.76507485
PBX1,-1.5731894,-0.0054923333,0.012421548,0.015642554,-0.006617617,-1.5453548,1.4186888,0.5604235
HNRNPD,0.720195,-0.011747438,0.010624737,0.011457283,-0.004674088,-0.67979956,1.6158456,0.69626343
BCL11A,-0.8784627,-0.0028413087,0.010314599,0.0063446946,-0.0067815557,1.3371592,1.1242467,1.0088952
TCF7L2,0.45882103,0.0023337863,0.008339323,0.004064072,-0.0027780756,-0.66343445,0.6869609,-0.61576843
WDFY3,-0.9522794,-0.001812987,0.00039687008,0.008076396,-0.0017250329,-0.8323767,1.1368965,-0.45858517
PHF3,-0.58180207,-0.00076033175,-0.005373858,0.008381832,0.0017482117,-0.43104726,1.2471901,-0.3111196
SETBP1,-0.47941503,-0.0034143776,0.007548034,0.012025218,-0.0029110312,0.051479116,1.4064718,0.007961988
TGM1,-0.45021585,0.001470346,-0.0014545172,-0.0029833913,-0.0011870563,-0.51341295,-1.1153964,-0.7424592
EBF3,-2.9870312,0.0041580833,0.0074869245,-0.00048539042,-0.009456746,-2.437718,-0.061689347,-0.063846976
PPP2R5D,-0.33620924,0.007438574,-0.0073219985,-0.011692449,0.006890759,0.51852965,0.80393505,-0.90287054
TAF4,-0.4420165,-0.0039487444,-0.0033095032,0.0044274144,-0.0024676435,0.1525247,0.2747683,-1.2291934
KCNQ2,1.2319957,0.0005801022,-0.0010824725,-0.00580436,0.0024131015,-0.27997506,0.9378632,-0.4053025
CAPRIN1,-0.10682403,-0.004720703,0.00961823,0.005239293,-0.0025381893,-0.15117012,1.667164,0.57326126
DSCAM,-2.0972767,0.017318297,-0.01612822,-0.002993919,0.0044505745,0.32428533,0.17575915,-0.9732158
GABBR2,-1.9825057,0.0021116175,-0.0001404956,0.013368148,-0.0023472607,0.018203229,0.47156882,-0.36894134
PRKG2,-0.09185495,0.009441379,0.008429781,-0.005718544,-0.0017986633,1.4678317,-0.59000134,-0.8357606
UBN2,-1.3158801,-0.0036984906,0.0045319647,0.008483689,-0.0019113086,-0.24534516,1.0291538,-0.3188503
MEF2C,-0.17414582,-0.0124593,0.028908506,0.021081045,-0.01683269,1.6366241,0.42502016,0.91418123
TRIP12,-0.6510665,-0.005675547,0.0013648048,0.015700225,-0.004832674,-0.3186283,1.0892493,-0.40670648
EP300,-0.5404664,0.0004354678,0.0051417425,0.012463059,-0.0059320442,-1.0974038,1.1902635,-0.41346255
NR3C2,-0.72110677,0.009395819,-0.0039646104,-0.0006010458,0.0011139885,-0.09224452,-0.7670277,-1.0787113
ARHGEF18,-0.08745084,-0.0015360452,-0.0048664063,-0.0026826933,0.004945308,0.19503526,0.35559493,-1.216482
TNPO3,0.10067888,0.0086863525,-0.017291076,-0.016699463,0.009920068,0.06732519,1.1318349,-0.5500382
SMAD6,0.45360824,-0.005521141,0.002743028,0.010488566,-0.0013141856,-0.8419167,-0.94963914,-1.1210337
AMOT,0.35260373,0.007452775,-0.015762761,-0.0028351098,0.008125231,-0.6014459,0.433549,-1.150225
AUTS2,-0.88312113,-0.0041696355,0.012226872,0.011251122,-0.0050823167,-0.43371332,1.5112494,0.28512314
NCKAP1,-0.4788184,-0.0069353394,0.015921347,0.009806663,-0.0073892996,-0.8381262,1.27631,-0.14305803
DLG4,-1.7728101,0.0043290593,-0.00642778,0.00047112256,-0.0014769398,-2.8586874,0.65754026,-0.23577902
ECPAS,-0.9540476,-0.0021503456,-0.002466686,0.007824849,-0.00073722005,0.22689219,0.77128744,-0.6684731
PRKAR1B,-0.64936286,-0.0022048876,0.01782789,0.010846809,-0.010665324,1.5452265,0.37835097,0.13944986
FUBP3,0.038571693,-0.002972696,0.013642542,0.0032882355,-0.0030021146,0.088551864,0.8036433,-0.7504103
GRIA2,-2.37232,0.0013456605,0.013152234,0.014493085,-0.0080044605,1.0277363,1.008226,0.85567486
CCDC40,-0.30681574,0.014243681,-0.015131064,-0.024604134,0.011872716,-1.612696,0.103047326,-1.261225
GABRA1,-2.4553728,0.008898731,-0.024396293,-0.009226032,0.0048986226,-0.916763,-0.32522738,-1.0534469
TSC2,-0.13364285,0.001289472,0.0038538128,0.0017070696,-0.0025787093,1.0045404,0.77352786,-0.03144142
C1orf185,0.06542022,-0.0043801144,0.010334447,0.003565941,-0.0058023147,-0.34322017,-1.3697767,-0.5128623
METTL23,1.1402242,-0.005733397,0.009242639,-0.0013237074,-0.0047573075,1.1581924,0.2617398,-0.12804297
HNRNPUL2,-0.15096766,0.0002686046,0.003633678,0.00025819987,-0.0005343184,-1.4543271,1.0569035,-0.5270115
PAX5,-2.0898902,0.0038333125,0.0033900589,-0.003764525,-0.0074577816,-2.6686492,-0.064722806,-0.7877283
ATF4,0.28543502,-0.009689961,0.015817769,0.012249373,-0.0071514808,-0.9926452,1.5965612,0.6810869
RERE,-0.06291702,-0.0033236258,0.0045868605,0.0072614625,-0.002435498,-0.6508892,1.5881257,0.7144039
DHFR2,0.3418537,0.00044048205,-0.013563663,-0.010159507,0.0055019334,0.051102623,0.18000446,-1.4818984
TMC4,0.070012406,-0.0038740523,0.00094570965,0.0052159727,-0.0013804585,-0.32698628,-1.0946919,-0.8710872
FXYD5,0.75716025,0.0017356426,-0.0038287789,-0.008493416,-0.0009537786,1.2920152,-0.6055097,-0.54921854
EBAG9,0.4051474,0.005072508,-0.011660919,-0.012179062,0.008151606,0.4428866,0.65681434,-0.9506141
ITGB5,0.7309446,-0.011494547,0.0014540106,0.015378773,-0.001804132,-1.1647753,0.1219012,-0.69806933
INTS2,-0.5554433,0.010364223,-0.004413694,-0.006715186,0.0045302436,0.5413897,0.29354548,-1.1844559
RAI1,-2.037482,0.013776261,-0.026469208,-0.0028781295,0.007320918,-1.9274604,0.5476949,-0.75724053
FOXG1,0.6774537,-0.009837743,0.035978667,0.013511926,-0.018330436,1.9601308,0.033968866,1.1646984
PLEKHG6,0.25692016,-0.00036738813,0.006072484,-0.004445955,-0.002805274,-0.24827334,-1.286832,-0.54061484
MAVS,-0.067932926,-0.0064298734,0.008144662,0.0069143586,-0.0029789992,0.22222401,0.83597285,-0.3081344
C1QC,0.19588414,-0.006130263,0.013497017,0.013432365,-0.010413405,1.2742046,-0.43366146,0.008803457
TMEM116,0.99014443,0.0052753054,-0.030753069,-0.017578684,0.01324109,-0.4408951,0.07406485,-1.3582834
SIN3A,0.3667547,0.0031401329,-0.0018567443,-0.004482962,-0.0013389364,0.07179497,0.8258281,-0.6892208
ANP32A,1.1184605,-0.012016173,0.007706493,0.0040504597,-0.0018393435,0.09658788,1.4204226,0.49068695
PRR14L,-0.29583913,-0.004161507,-0.0047672987,0.0075475834,8.748472e-05,0.051758394,0.7699448,-0.7465906
CSNK2B,0.7350378,-0.0074098967,0.031146422,0.01142171,-0.01574755,1.8775686,0.13206021,1.1465986
PMM2,0.019460626,0.0137460865,-0.01177635,-0.015931644,0.008160241,1.1096611,0.009503633,-0.89286685
PFN2,0.4715137,-0.009049434,0.0015389845,0.013255339,-0.001672037,-0.73997736,1.5983801,0.8947011
LMTK3,-1.4576149,0.010146905,-0.00581713,-0.003127791,0.00046459585,1.0321187,-0.1863258,-0.83735704
SPRY2,-0.19592267,0.00088112056,0.011314705,0.008649133,-0.0058086514,-0.52757126,0.5412219,-0.5751476
CMPK2,-0.20929697,0.0043260045,0.00250829,-0.006223269,0.0003272146,0.62612855,-0.5935538,-1.1973089
IQSEC2,-1.4833449,0.014703255,-0.019236162,-0.012203664,0.009209834,0.10863803,-0.26502457,-1.2386087
RIPK1,-0.04727166,-0.0005329326,-0.005078025,0.0024774745,0.0014844909,-0.08158255,-0.15830763,-1.4202954
TPK1,-0.20628724,0.0032217763,-0.0020101145,-0.0032398403,-0.00200627,0.33659697,-0.955976,-0.85777724
CASZ1,-1.7754089,-0.0035873018,-0.012863025,-0.0046641827,-0.0022529848,-1.6568781,-0.38937613,-1.0597528
ZBTB45,0.06853338,-0.0015169643,0.008735813,-0.0039350465,-0.0016368032,1.5583864,-0.0090932995,-0.41280594
NUDT17,-0.05609452,0.004409287,-0.0027284473,-0.0017860159,0.00050025433,-0.12043662,-1.0578663,-0.7815019
FANCE,0.48032215,-0.00283226,-0.019022465,-0.008174509,0.0072319135,-0.32816696,0.09287539,-1.5134248
ZNF396,-0.3224772,0.005187761,-0.0064606816,-0.008428253,0.002207376,-0.83580303,-0.70959026,-1.3202404
NR4A2,-2.631318,0.009162489,-0.0026721805,0.0077682845,0.0002175793,-1.0489951,0.6042414,-0.18482211
TBCEL,-0.24389505,0.0012421273,-0.016439699,-0.007353395,0.0072953403,-0.71656156,-0.3272475,-1.4301374
ADAM21,0.05898299,-0.0042422377,0.009917006,0.003432773,-0.005846694,-0.30815488,-1.3580449,-0.5260196
TCF3,1.4370363,-0.009610955,0.009608977,-0.0013793036,-0.0030992962,-1.3978744,0.99094456,-0.24827227
AAAS,1.2400026,-0.0070936717,0.008033849,-0.00037760288,-0.002685897,0.9728851,0.7795391,0.27577564
CELF6,-2.161171,0.014684167,-0.019538514,-0.0131669715,0.004804395,0.037777558,0.30802512,-0.749717
INSC,0.16907686,-0.001975324,0.0074334517,0.00053755194,-0.003157828,0.27780962,-1.3022783,-0.42687598
ZMYND8,-0.9341921,-0.0034470372,0.007409215,0.009512439,-0.0036938377,-0.30945525,1.3530675,0.008117139
CLTC,-0.69999737,-0.0063488483,0.015998676,0.015277214,-0.00735176,-0.16756237,1.460521,0.3593643
TCHHL1,0.059969835,-0.0044339225,0.010094389,0.0035662763,-0.0057716556,-0.33583736,-1.3645893,-0.5222938
CTDSPL2,0.9780571,0.0076842643,-0.00644698,-0.0136301145,0.007515669,0.4358542,0.93968135,-0.31376585
ZNF292,-1.308298,-0.0070494525,0.014412358,0.021294117,-0.008041948,-1.1596552,1.5665426,0.524449
KCNQ3,-0.35192445,0.002147738,0.014292248,-0.0031301454,-0.007577732,1.6405183,0.46122366,0.18342468
RALGAPB,-0.5187718,0.0017144084,-0.0038484484,0.002897188,-0.0007581264,-0.1788873,0.7694794,-0.836697
SRCAP,0.26566327,-0.0021754466,-0.0055422857,-0.009067632,0.004705593,-0.61512953,0.6945194,-0.90228057
RAB11FIP4,-1.4033568,0.0030044578,-0.0008138791,0.004586417,-0.001854308,0.98517233,0.42532074,-0.44327357
ZNF865,-0.11035154,-0.0009006448,-0.011397898,-0.002847284,0.005867742,-1.0120907,0.003740102,-1.6006376
CASKIN1,-2.2625394,0.0063398518,-0.017360091,-0.013289489,0.004897997,-1.7979372,-0.43567485,-1.0806466
RANBP17,0.391607,0.01434261,-0.0313643,-0.019155249,0.01260715,-1.0312426,0.33801937,-1.1680452
FBN1,0.34842056,0.006687086,-0.016344555,-0.010354228,0.0047260225,-1.3748134,-0.15204711,-1.5802673
ACTB,-0.62840337,-0.016289849,0.01888603,0.022549856,-0.012595162,-1.9361621,1.446316,1.4118781
CNNM2,-0.3794735,0.008248787,-0.012896292,-0.010624401,0.005263418,-0.08679756,-0.5464782,-1.2561991
TSHZ1,-0.32811868,0.009356696,-0.0013547167,-0.011639163,0.0016463846,0.0049654245,0.41948634,-1.2309227
UPF3B,0.053656064,-0.0026938692,-0.003138326,0.0031013414,0.0052688196,-0.60420185,1.5219369,0.13252527
PHF2,-0.7745342,-0.0029428788,0.004863523,0.0061242767,-0.0022941194,-0.029313266,0.95961004,-0.50247705
FMR1,-0.27834946,-0.0013600737,0.006516807,0.0010533258,-0.0010401383,-0.81838435,1.0486307,-0.72730756
MIB1,-0.576477,-0.0021573082,0.012987614,0.007461354,-0.007537596,-2.303551,1.1567773,-0.26666215
FADS1,0.6135703,-0.004710309,0.007787429,0.0018653348,-0.0023351312,-0.40784612,1.4889354,0.42522827
FRMD7,0.06279621,-0.0044088475,0.010216139,0.003562905,-0.0057904683,-0.33944798,-1.3670682,-0.5176121
LDB1,-0.74764425,0.0010612458,-0.022445276,0.0069518536,0.009825982,0.13520582,0.5548309,-1.1061227
PCDH19,-1.0088708,-0.0043892153,0.0046145096,0.014926676,-0.008115374,-0.07358064,0.5325513,-0.7957736
EIF3G,1.5502559,-0.00814341,0.0005306378,-0.0041802973,0.0011474937,0.17890127,1.0406774,0.063984334
MYO1E,0.41945758,0.0034976564,-0.009823017,-0.00015872717,0.005798906,0.101128146,-0.37364423,-1.1601849
ZFAND5,-0.44319978,-0.0028307773,0.011964396,0.009848811,-0.006268695,-0.12278746,1.5546019,0.43391007
CFAP410,0.38183007,-0.0003941208,0.0058987737,0.00089576095,-0.0027165413,1.2459657,0.06600954,-0.46845284
BICRA,-0.74738735,0.00094665214,-0.007904172,-0.0041723773,0.0015438423,0.3148839,0.400514,-1.1947719
MYBL2,2.1617615,-0.014574252,0.0020335764,-0.0012381077,-0.0010793582,-1.0013028,0.064001754,-1.0870905
KIAA1958,-0.18850699,0.0136181675,-0.00835862,-0.015955105,0.0062748864,-1.4000826,0.4739914,-1.3838836
GABRG2,-2.8805237,0.006888021,-0.014644757,-0.0026819184,0.0033485368,-0.104785785,0.14835207,-0.41601565
SKIDA1,0.20594665,0.00839534,-0.018520758,-0.019075654,0.010447316,-1.5856982,0.58208823,-1.0333698
PSMA3,1.2164867,-0.005994048,0.0058424026,-0.0007236153,0.00051224977,0.023553208,1.4317933,0.49042934
TTC37,-0.63313055,-0.004635386,0.0029911324,0.011713162,-0.0006432831,-0.26822177,1.4010385,0.054147363
PCYT1A,-0.16407618,0.00056975335,-0.013199627,0.0070051737,0.003253989,-0.39764315,-0.7723739,-1.0609801
AP1G1,-0.67605,0.0016945489,-0.0042820796,0.00537489,-0.0013952479,0.5649607,0.98971564,-0.19537714
FEZF2,1.1870394,-0.012479249,0.029262766,-0.00018351525,-0.011285674,1.574444,-0.13139927,0.0055981576
FGF19,0.06310684,-0.00045931712,0.008499362,-0.0006831065,-0.003915027,-0.33953273,-1.2759851,-0.60590553
MSL3,-0.6818543,-0.0060496517,0.013691284,0.004554879,-0.0052762143,0.6448759,0.6152559,-0.49166015
SON,-0.40947926,-0.015949238,0.017329402,0.020180535,-0.010896884,-1.8155609,1.5141424,1.3019855
DNAJC5,-0.53229636,-0.0030697882,0.019868962,0.009941295,-0.011132073,0.8994153,0.63657045,-0.065327436
FBXO22,0.22363952,-0.006417021,0.0006453395,-0.0066837743,0.00036668032,-0.8741573,0.57440203,-1.375328
TNFRSF8,-0.02653598,-0.0017288029,0.0044540316,0.0008607283,-0.003467314,-0.546451,-1.2552236,-0.59799886
HDAC11,0.055100374,-0.0007131696,-0.012273833,-0.015317038,0.008192867,0.82099026,0.21617992,-0.985191
SSR2,0.9951079,-0.010193929,0.005041681,0.0069811456,-0.0019380562,0.2787128,1.4451762,0.7547742
ACTG1,-0.75126046,-0.016664725,0.021328703,0.023188632,-0.013876464,-1.9851667,1.4467509,1.427858
PNN,0.24370494,-0.009148896,0.00434456,0.009106573,-0.001239866,-0.44929197,1.6626068,0.6885177
RUNX1T1,-2.3891091,-0.0043449663,0.016541794,0.019095305,-0.010600161,0.51598287,0.98724025,0.56707263
APBB1,-0.8076561,0.0011112206,0.0065945014,0.0067352913,-0.0032104552,1.0836731,1.2103162,0.63141936
CERS4,0.35454595,0.0024392195,0.019662283,0.0007490739,-0.0069093667,1.3643726,-0.0069948435,-0.2543337
CELF4,-3.2224414,0.00021621585,0.007989444,0.011322826,-0.007641919,-0.93348956,0.6740193,0.69980896
ZBTB14,0.31745386,0.0044821315,-0.0065220743,-0.010428369,0.005057819,0.8968592,0.41673166,-0.79388106
ATAT1,0.647724,-0.009339254,0.034283973,0.013793446,-0.017418325,1.9837462,0.07411556,1.3371795
RBBP5,0.2423032,-0.00076007843,0.000765875,-0.002876833,-0.0022005439,1.1613804,0.5936765,-0.30793294
G3BP1,1.3587182,-0.0080398135,0.012177713,0.0008358136,-0.002711568,-0.54448223,1.3260344,0.20774531
WNT7B,0.7981597,-0.010627974,0.009606168,0.010916736,-0.00213347,0.7509562,-0.27392992,-0.6379039
BDP1,-1.2931621,0.0006145686,0.0046609566,0.014576197,-0.0037205108,-0.048376992,1.3501155,0.37500834
