,0,1,2,3,4,5,6,7
SCN2A,-2.5687525,-0.010932121,0.014454521,0.019791022,-0.017151065,1.0029318,0.47729594,0.2433001
CHD8,-1.1531203,-0.002897691,0.006163329,0.01815869,-0.009509765,-0.3007795,0.89761686,-0.5639472
ADNP,-0.17752692,-0.0067838244,0.0075307637,0.016382385,-0.0057954714,-0.30532673,1.4399776,0.068947494
SHANK3,-1.3332688,-0.003343057,0.0018351972,0.0009136796,-0.0074040145,-0.044326633,0.17558287,-1.1926438
PTEN,-0.19800179,0.0019042864,0.0076299757,0.005976755,-0.007990539,1.0347035,0.8662522,0.24135719
SYNGAP1,-0.1353947,-0.0015644729,0.002303511,-0.00012155622,-0.0040649176,0.9911088,0.16443683,-0.79468393
MECP2,-0.55753124,-1.1660159e-05,-0.011780202,0.012251459,0.003107898,-0.2613641,1.057684,-0.29700252
KDM5B,-0.66634613,-0.0029781722,0.0020026863,0.013086334,-0.0007132888,0.42438158,1.433943,0.316431
FOXP1,-0.15593068,-0.008059371,0.022047207,0.0063437037,-0.009786401,-1.1934603,1.1569052,-0.11280212
ARID1B,-1.1142159,0.00083881617,0.008841701,0.00423659,-0.0035921931,-0.31270188,1.2768738,-0.18142512
POGZ,-0.4853347,-0.0037121251,0.007595092,0.011642367,-0.005011238,-0.19021338,1.477015,0.24743332
ASH1L,-0.9558501,-0.0029974133,0.009330109,0.013275072,-0.0067213774,-0.6238686,1.3449504,0.13760115
KMT5B,-1.2150657,-0.0031055473,0.008196816,0.007860184,-0.007096052,0.1744113,1.2084823,0.09369463
SLC6A1,-1.2801242,-0.0026962087,0.012929678,0.017438073,-0.010751791,0.76991177,0.42764968,-0.0900574
GIGYF1,-0.41639373,-0.0032445528,0.009979717,0.00959738,-0.007931888,0.87842,0.7915482,-0.16492769
DYRK1A,-0.4288321,-0.0036951825,0.011200085,0.0115107335,-0.0062023997,-0.46736047,1.0619339,-0.6182704
CHD2,-1.083697,-0.0038175024,0.008526392,0.01705654,-0.00817072,-0.9162364,1.414166,0.3501975
ASXL3,-1.8650306,-0.0006671399,-0.010964528,8.143112e-05,-0.0009578094,0.641994,0.499538,-0.7605598
TAOK1,-1.1481823,-0.0076154917,0.014410265,0.018262818,-0.009907845,-0.7409663,1.4054153,0.0739944
DNMT3A,-0.3092596,0.009306125,-0.0037943572,-0.0053099617,0.0013877898,-0.595989,1.0796297,-0.62743723
GRIN2B,-1.0969315,0.0061371103,-0.0024909899,0.002703309,-0.0015532523,0.3680857,-0.9356746,-0.90255857
BRSK2,-0.8631589,0.0030961558,-0.00320331,-0.008960195,0.0021818057,-0.23963676,0.98951757,-0.904039
KMT2A,-1.5870777,-0.0043454207,0.014116429,0.018795423,-0.0097880475,-0.7339585,1.4412538,0.48290566
NF1,-0.7377441,0.0064199567,0.0018647835,0.0031705461,-0.0021082982,-1.1110843,1.1246481,-0.38527885
STXBP1,-1.0009819,-0.0041013174,0.014313385,0.008131415,-0.011090931,1.8319513,0.780414,0.6992992
CUL3,-0.74473983,-0.0007278919,0.010036528,-0.003335841,-0.0032948107,-0.27832484,1.0959941,-0.5722585
MED13L,-0.9094904,0.00018296391,0.0011893436,0.012202293,-0.008452609,0.039457172,0.96666455,-0.27118358
ANK2,-2.338924,0.00032817572,0.00951796,0.014905721,-0.008492745,0.5571251,1.0509403,0.6649338
MYT1L,-1.8265923,-0.0071307756,0.021023527,0.010248505,-0.014446553,1.692529,0.7837135,0.78225785
RORB,-0.08561276,0.0054551363,-0.01238624,-0.006415844,0.006745875,1.36629,-0.011265799,-0.73475945
TBL1XR1,-0.42739725,-0.0061108135,0.01653175,0.009603687,-0.0071257427,-0.345127,1.4437248,0.25481707
TBR1,1.2086831,-0.008745864,0.005842611,0.005300384,0.0017068237,1.3557065,-0.51729596,-0.3626766
DYNC1H1,-1.1529598,-0.00611791,0.012702614,0.018091418,-0.008797184,-0.4775842,1.5390514,0.5877071
WAC,-0.8153898,-0.00608591,0.017627493,0.013438746,-0.0062858015,-0.8868505,1.5639207,0.3089618
PHF21A,-0.90816647,0.00038751215,0.0055487305,0.0030236952,0.0003952384,-0.8372773,1.0170754,-0.5208982
KDM6B,-0.4733974,0.009869665,-0.00069741905,-0.0062994286,0.0028381273,0.73906624,0.98419595,-0.22036317
DDX3X,-0.006068049,-0.010206483,0.016454026,0.012119878,-0.0077189878,-1.0086522,1.5557173,0.61997813
CTNNB1,0.3983493,-0.008600298,0.018427402,0.01236254,-0.008736521,-0.8816854,1.453889,0.44736916
MED13,-1.0229138,-0.0040068813,0.007870138,0.009336371,-0.0064840317,-0.47805616,1.277702,-0.2777184
ANKRD11,-1.0745503,-0.005741302,0.0103664845,0.01679999,-0.007175222,-1.069522,1.4150378,0.1755151
CTCF,-0.6554332,0.003544554,-0.0011117384,0.0013008714,-0.00056675076,-0.5721626,1.2343752,-0.34350982
RFX3,-0.84611976,-0.005565375,0.015563756,0.005482875,-0.006012909,-1.3338317,1.1807486,-0.26423553
ARHGEF9,-1.0149368,-0.0003895238,-0.011868909,0.0027421936,0.005897343,0.35566756,0.8888736,-0.39733753
SHANK2,-1.8673539,-0.009129401,0.010323189,0.008919362,-0.009165175,0.851091,0.51100343,-0.24820402
DEAF1,-0.8358211,0.0009825528,-0.0025846735,0.001528617,-0.0004407093,0.86514676,0.50649977,-0.39284834
SMARCC2,-1.0913115,-0.0018021613,0.01165612,0.018485088,-0.008323222,-0.41051805,1.440096,0.18738481
TLK2,-0.39682445,-0.009303797,0.010810576,0.0049287304,-0.00820262,-0.26211172,0.71420574,-1.03351
TCF20,-1.4318548,0.004795164,-0.014445104,0.008051407,0.005876124,0.1089679,0.89399743,-0.6152884
CNOT3,1.1783451,0.011436731,-0.009409763,-0.022994004,0.011383906,1.0429513,0.06121376,-0.64764214
SYNCRIP,-0.30118415,-0.006519228,0.023057766,0.012272842,-0.011566296,-1.1864214,1.5867193,0.5197783
SETD5,-0.84728354,-0.007066127,0.013399348,0.010757495,-0.009254288,-1.6099852,1.1720825,-0.19921532
NAA15,-0.3330014,0.008860923,-0.008295096,0.0047790445,0.004393041,-0.89393806,1.2303313,-0.36811283
SCN1A,-2.480052,0.010495111,0.008249424,0.0028472394,-0.0055421665,-1.1516762,0.35579824,-0.65457344
EHMT1,-2.100744,0.0027685538,-0.0015063211,-0.0069225207,-0.013734266,-3.0272267,0.06453094,-1.0126041
TCF4,-0.20017691,-0.0173528,0.02241008,0.023799118,-0.009788096,-0.109407276,1.6000732,0.94403136
SRPRA,0.3716461,0.003467977,-0.027350225,-0.0007168427,0.013195321,-0.48677188,0.449633,-1.1640381
MARK2,0.000701854,0.0011184886,0.00084899366,-0.007429138,-0.0015081242,0.9636098,0.28336233,-0.6204176
KMT2C,-1.5301287,-0.0072086006,0.009315938,0.02591648,-0.01288563,-0.4456304,1.4223307,0.25842285
MBD5,-0.04255317,0.008153878,-0.013591923,-0.0060702637,0.004865475,0.9186002,0.08073114,-1.1373165
NRXN1,-1.8346874,-0.002865199,0.0103454515,0.01791004,-0.006895587,1.3533171,1.0437667,0.9520775
IRF2BPL,-1.8074799,-0.0046435148,0.008503944,0.0142871775,-0.005690649,-0.7316059,0.9189006,-0.53080094
PHIP,-0.8740986,-0.0061659925,0.016682148,0.013143793,-0.008187719,-0.93846285,1.571556,0.30775452
NFE2L3,-0.6462888,0.007158175,-0.0058027953,-0.005325757,0.0020153597,0.299935,-0.8483704,-0.90189576
SKI,-0.7974935,-0.002400279,-0.0006448403,0.009905849,-0.004589118,0.11300963,0.4734648,-0.78923523
PSMD12,1.3402517,0.004994191,-0.023905076,-0.02100455,0.012248822,0.33514437,0.5429044,-0.76882625
KCNB1,-1.8173003,0.009762622,-0.004961163,-0.014099404,-0.0012321025,0.5034921,-0.42902,-1.1654087
CSDE1,-0.9092317,-0.007860135,0.015750028,0.018638462,-0.008717984,-1.3454797,1.6152822,0.9838073
TSC1,-0.64117336,0.0070282742,0.009656511,0.0024799258,-0.0022348464,1.2654574,0.69326705,-0.083479345
DMWD,-0.007900408,-0.004572872,0.0076896325,0.0075411126,-0.007636152,0.30632195,0.5174568,-0.4325383
CLCN4,-1.065113,0.014341995,-0.0033012182,-0.011554047,0.0012857988,1.7101824,0.47976983,-0.11606163
MEIS2,0.3874867,-0.010104455,0.031451583,0.003643155,-0.018436521,1.4818796,0.67356676,0.74763316
PBX1,-1.8996822,-0.006657265,0.015934438,0.01763893,-0.009480663,-1.1680377,1.4034815,0.56080484
HNRNPD,0.46734723,-0.009294495,0.009516209,0.010802332,-0.0043705627,-0.8493438,1.6080166,0.6775195
BCL11A,-0.42104393,-0.0067448616,0.013519429,0.0051919855,-0.009389453,1.4734389,1.0828843,1.0017866
TCF7L2,0.2927669,-0.00049551576,0.010619327,0.0036737658,-0.0048514158,-0.77479136,0.68075556,-0.6469245
WDFY3,-1.1702076,-0.0004813522,-0.0013762936,0.006606508,-0.0011455938,-0.61787874,1.1179805,-0.46086922
