,0,1
SCN2A,16.470419,6.7039123
CHD8,16.470419,6.7039123
ADNP,16.470419,6.7039123
SHANK3,16.470419,6.7039123
PTEN,16.470419,6.7039123
SYNGAP1,16.470419,6.7039123
MECP2,16.470419,6.7039123
KDM5B,16.470419,6.7039123
FOXP1,16.470419,6.7039123
ARID1B,16.470419,6.7039123
POGZ,16.470419,6.7039123
ASH1L,16.470419,6.7039123
KMT5B,16.470419,6.7039123
SLC6A1,16.470419,6.7039123
GIGYF1,16.470419,6.7039123
DYRK1A,16.470419,6.7039123
CHD2,16.470419,6.7039123
ASXL3,16.470419,6.7039123
TAOK1,16.470419,6.7039123
DNMT3A,16.470419,6.7039123
GRIN2B,16.470419,6.7039123
BRSK2,16.470419,6.7039123
KMT2A,16.470419,6.7039123
NF1,16.470419,6.7039123
STXBP1,16.470419,6.7039123
CUL3,16.470419,6.7039123
MED13L,16.470419,6.7039123
ANK2,16.470419,6.7039123
MYT1L,16.470419,6.7039123
RORB,16.470419,6.7039123
TBL1XR1,16.470419,6.7039123
TBR1,16.470419,6.7039123
DYNC1H1,16.470419,6.7039123
WAC,16.470419,6.7039123
PHF21A,16.470419,6.7039123
KDM6B,16.470419,6.7039123
DDX3X,16.470419,6.7039123
CTNNB1,16.470419,6.7039123
MED13,16.470419,6.7039123
ANKRD11,16.470419,6.7039123
CTCF,16.470419,6.7039123
RFX3,16.470419,6.7039123
ARHGEF9,16.470419,6.7039123
SHANK2,16.470419,6.7039123
DEAF1,16.470419,6.7039123
SMARCC2,16.470419,6.7039123
TLK2,16.470419,6.7039123
TCF20,16.470419,6.7039123
CNOT3,16.470419,6.7039123
SYNCRIP,16.470419,6.7039123
SETD5,16.470419,6.7039123
NAA15,16.470419,6.7039123
SCN1A,16.470419,6.7039123
EHMT1,16.470419,6.7039123
TCF4,16.470419,6.7039123
SRPRA,16.470419,6.7039123
MARK2,16.470419,6.7039123
KMT2C,16.470419,6.7039123
MBD5,16.470419,6.7039123
NRXN1,16.470419,6.7039123
IRF2BPL,16.470419,6.7039123
PHIP,16.470419,6.7039123
NFE2L3,16.470419,6.7039123
SKI,16.470419,6.7039123
PSMD12,16.470419,6.7039123
KCNB1,16.470419,6.7039123
CSDE1,16.470419,6.7039123
TSC1,16.470419,6.7039123
DMWD,16.470419,6.7039123
CLCN4,16.470419,6.7039123
MEIS2,16.470419,6.7039123
PBX1,16.470419,6.7039123
HNRNPD,16.470419,6.7039123
BCL11A,16.470419,6.7039123
TCF7L2,16.470419,6.7039123
WDFY3,16.470419,6.7039123
PHF3,16.470419,6.7039123
SETBP1,16.470419,6.7039123
TGM1,16.470419,6.7039123
EBF3,16.470419,6.7039123
PPP2R5D,16.470419,6.7039123
TAF4,16.470419,6.7039123
KCNQ2,16.470419,6.7039123
CAPRIN1,16.470419,6.7039123
DSCAM,16.470419,6.7039123
GABBR2,16.470419,6.7039123
PRKG2,16.470419,6.7039123
UBN2,16.470419,6.7039123
MEF2C,16.470419,6.7039123
TRIP12,16.470419,6.7039123
EP300,16.470419,6.7039123
NR3C2,16.470419,6.7039123
ARHGEF18,16.470419,6.7039123
TNPO3,16.470419,6.7039123
SMAD6,16.470419,6.7039123
AMOT,16.470419,6.7039123
AUTS2,16.470419,6.7039123
NCKAP1,16.470419,6.7039123
DLG4,16.470419,6.7039123
ECPAS,16.470419,6.7039123
