,0
SCN2A,-7.2122426
CHD8,33.375782
ADNP,-2.625468
SHANK3,-5.2806754
PTEN,3.0095325
SYNGAP1,-6.569807
MECP2,-2.0768352
KDM5B,-8.261418
FOXP1,-3.8152642
ARID1B,-6.5859394
POGZ,-5.451787
ASH1L,3.6091118
KMT5B,-2.3764822
SLC6A1,-4.926546
GIGYF1,-4.556073
DYRK1A,-4.6986837
CHD2,25.709915
ASXL3,-1.1544812
TAOK1,15.983845
DNMT3A,-5.8047495
GRIN2B,-3.7438211
BRSK2,-5.082802
KMT2A,-9.001479
NF1,-9.798877
STXBP1,-5.671346
CUL3,-5.445339
MED13L,18.337078
ANK2,-7.650906
MYT1L,-2.1948745
RORB,-5.6790805
TBL1XR1,-4.1868944
TBR1,-3.6670618
DYNC1H1,-12.627069
WAC,0.7238021
PHF21A,-4.336695
KDM6B,-7.0624666
DDX3X,-4.5182204
CTNNB1,-3.6377568
MED13,-5.9954567
ANKRD11,-1.9414074
CTCF,-4.359688
RFX3,-5.005303
ARHGEF9,-3.988877
SHANK2,-4.044353
DEAF1,-4.7781854
SMARCC2,8.797307
TLK2,-5.5689225
TCF20,-3.9312572
CNOT3,-3.571999
SYNCRIP,0.82431936
SETD5,-7.493091
NAA15,0.14816761
SCN1A,-8.94417
EHMT1,-5.353361
TCF4,-4.717318
SRPRA,-4.333172
MARK2,-5.692324
KMT2C,46.20402
MBD5,-5.41922
NRXN1,-7.737934
IRF2BPL,-1.551095
PHIP,-6.988847
NFE2L3,-4.545429
SKI,-3.645118
PSMD12,-3.17951
KCNB1,-6.7528033
CSDE1,4.2579556
TSC1,-6.553897
DMWD,-4.1080904
CLCN4,-5.3420315
MEIS2,-4.2012587
PBX1,-0.40586185
HNRNPD,-4.164485
BCL11A,-4.066231
TCF7L2,-7.186938
WDFY3,-12.109215
PHF3,-5.010791
SETBP1,-2.4881911
TGM1,-6.5034227
EBF3,-3.8069038
PPP2R5D,-5.6869507
TAF4,-4.556857
KCNQ2,-8.283762
CAPRIN1,-4.5526404
DSCAM,-5.926736
GABBR2,-5.273527
PRKG2,-5.0539722
UBN2,-4.6062336
MEF2C,-4.256413
TRIP12,16.340946
EP300,9.108475
NR3C2,-6.8236933
ARHGEF18,-5.923055
TNPO3,-3.4045289
SMAD6,-4.6095986
AMOT,-5.7468996
AUTS2,-4.6340685
NCKAP1,-5.1931186
DLG4,5.1887074
ECPAS,-7.4651594
PRKAR1B,-4.820679
FUBP3,-4.5879097
GRIA2,5.012972
CCDC40,-6.459287
GABRA1,-4.8813124
TSC2,-9.088024
C1orf185,-3.574205
METTL23,-3.8317246
HNRNPUL2,-5.353924
PAX5,-3.840929
ATF4,-3.1900575
RERE,-6.5941696
DHFR2,-4.2209945
TMC4,-3.650937
FXYD5,-4.790648
EBAG9,-4.3182654
ITGB5,-6.9048057
INTS2,-5.798093
RAI1,-5.4997706
FOXG1,-4.404243
PLEKHG6,-6.0783753
MAVS,-3.8839853
C1QC,-4.177833
TMEM116,-4.6700916
SIN3A,-6.372671
ANP32A,4.5167074
PRR14L,-5.740202
CSNK2B,-3.558685
PMM2,-5.4394646
PFN2,-3.8724554
LMTK3,-3.138288
SPRY2,-3.771137
CMPK2,-4.3333187
IQSEC2,-6.6729245
RIPK1,-5.0283346
TPK1,-4.518486
CASZ1,-6.2577744
ZBTB45,-4.478277
NUDT17,-4.338306
FANCE,-4.4706736
ZNF396,-4.2202
NR4A2,5.8646803
TBCEL,-4.8335586
ADAM21,-1.8198745
TCF3,-4.316078
AAAS,-4.3276043
CELF6,-4.52507
INSC,-4.288896
ZMYND8,-3.8956172
CLTC,-3.5963323
TCHHL1,-4.218055
CTDSPL2,-4.8364654
ZNF292,9.764851
KCNQ3,-5.447809
RALGAPB,-4.178896
SRCAP,-10.781471
RAB11FIP4,-1.9949298
ZNF865,-2.472094
CASKIN1,-6.409387
RANBP17,-4.9443483
FBN1,-9.894474
ACTB,-4.549979
CNNM2,-3.7035866
TSHZ1,-2.2066684
UPF3B,-4.397762
PHF2,-5.5913906
FMR1,-4.348794
MIB1,5.8706203
FADS1,-4.421182
FRMD7,-4.5876913
LDB1,-4.964592
PCDH19,-3.9064927
EIF3G,-4.2515826
MYO1E,-8.400232
ZFAND5,-0.90133166
CFAP410,-4.0591125
BICRA,-4.346271
MYBL2,-3.134795
KIAA1958,-2.683992
GABRG2,-5.2010927
SKIDA1,-5.3673167
PSMA3,-4.066952
TTC37,-5.133829
PCYT1A,-5.089703
AP1G1,-5.583963
FEZF2,-3.7954175
FGF19,-4.061751
MSL3,-3.7640138
SON,1.2785115
DNAJC5,-3.446197
FBXO22,-4.0696573
TNFRSF8,-4.7355804
HDAC11,-3.419553
SSR2,-3.8820164
ACTG1,3.1413054
PNN,-4.2894545
RUNX1T1,-1.6542885
APBB1,-4.5716763
CERS4,-3.4700043
CELF4,-1.7176204
ZBTB14,-4.5594144
ATAT1,-4.162436
RBBP5,-4.8248425
G3BP1,-4.9558654
WNT7B,-5.935111
BDP1,-6.1462207
RNF217,-5.732807
CBX4,9.095692
NME8,-4.7083383
DCUN1D3,-4.5675178
ENC1,-0.7775016
UBB,-3.2456796
NEO1,-4.022851
SLC4A10,1.3376036
BRF2,-6.0813303
PSMD11,-4.692585
NR2F1,-3.7140927
CASK,2.9028516
SARM1,-4.483359
TPST2,-4.7134953
FPGS,-5.043583
QRICH1,-2.784529
LRP10,-6.0900035
CD101,-4.9527287
INTS7,-0.80438995
SMAD4,-5.1432467
STARD10,-2.1928391
CNTNAP3,-3.6768003
DHX37,-7.2222137
GABRB3,-4.964974
NDNF,-4.7747145
FARP2,-6.4396663
SLF1,-3.4893363
HDAC4,-6.2349606
CNGB3,-5.4833984
PCDHGA8,-3.7026076
TSPAN4,-4.9524465
FUK,-6.2123795
SULT1A1,-4.908663
NTS,-4.1753607
MAN1A1,-5.904422
FAM57B,-4.2118444
RFX8,-4.275349
NACC1,-4.840741
ZSWIM4,-3.7632513
PPCS,-4.197037
SUSD4,-4.646594
TMEM165,-3.972866
RIMBP2,-4.8011355
PSMD6,-4.4499974
ITPKA,-4.5959167
MSL2,-3.859223
RNF146,-3.9629025
NSD2,-5.8589883
SOX11,-3.804229
SLC34A1,-4.9375567
ADPGK,-4.6735067
TCERG1,-3.6833158
ZBTB18,-4.337771
TAF6,-5.1672525
BCL11B,-3.7934165
PPM1M,-5.0350747
PUF60,-4.482089
CUX2,-4.9017925
GPC5,-4.6951027
SERPINI1,-4.3497353
SATB2,-4.320314
CRISPLD1,-5.067482
ZMYM2,16.012455
DBF4,-3.4571733
ZMYND11,-4.459813
TNFAIP8L3,-3.9207525
PCDHGA12,-5.218176
ARHGEF2,-5.01986
CFAP70,-6.7367563
HPS6,-5.9096303
JARID2,-4.4121575
SNCA,-3.7478576
KDM6A,-7.0321097
ASB14,-4.865347
CALU,-4.3207626
HNRNPL,-2.2029266
KLHL25,-0.13808393
AHDC1,-5.0270457
CTR9,-6.514885
B9D1,-5.8277273
SPAST,0.85271215
EIF4G2,-4.728019
LRRFIP1,-3.6969514
TUBB2A,0.49873543
GGNBP2,-5.189788
ARHGAP44,-5.567367
CARD14,-3.18795
CIC,-5.009115
DIP2C,-2.6760178
RIPOR3,-4.5055747
CCNT2,-3.9993446
ZC3H14,-5.6797857
PER2,-5.823139
DCAF7,-3.7962039
MAP2K7,-4.7406898
AMOTL1,-5.21489
HBD,-2.5005836
PSMC5,-5.084812
FOXP2,-4.673643
DACT1,-3.8733869
PAPOLG,-2.7736917
FBXW5,-4.5473847
POTEH,-3.3034747
CTB-186H2.3,-3.290725
FLJ00273,-3.2921607
CD93,-4.5667224
MFHAS1,-5.428214
BTRC,-4.0567126
FBH1,-5.927545
ANO9,-5.386653
SETD1A,-8.452953
WNT9B,-4.5726953
LRRC4,-5.4501314
NPIPB5,-3.6866536
ZNF462,-6.8872857
ZMAT5,-4.903753
TLE3,-5.3115916
CYP17A1,-4.5734096
EFR3A,-5.2392063
ULK1,-2.5488217
S100G,-3.4006865
TRERF1,-5.6146975
IFRD2,-4.297902
EIF2A,-5.208092
MOB4,-2.560121
ANKS4B,-4.216851
FAM72A,-3.524635
PARN,-5.5183964
GSTM1,-4.0922923
DNTT,-4.5682807
SNTA1,-3.71328
KRTAP2-2,-3.3631208
HECTD4,-10.777713
DEFB128,-3.3718674
TGM6,-5.5933547
NBPF12,-3.6987207
KLHDC10,-3.8028002
HTN1,-3.3776274
SLC28A1,-5.227561
KATNAL2,-4.6904926
ING1,-4.775404
MGRN1,-1.2620573
SLC25A46,-4.569927
CHN2,-4.4726267
C19orf33,-3.3913617
WWC2,-5.692676
TOP3B,-4.162143
PRR12,-5.6283865
TTC12,-5.505196
KCNT1,-6.9056296
MCPH1,-5.4923577
GSS,-5.6293397
MOGS,-3.7238376
PRAMEF10,-3.408597
HMGN2,-0.7153163
KRTAP5-2,-3.318979
EIF2AK1,-4.345428
PPP1R17,-3.3951774
ERI1,-4.6972055
NRG4,-3.6007566
EMSY,-5.545556
TCEAL1,-3.410579
MBNL1,-2.7299843
KIAA0232,-0.48467827
DUS1L,-4.8426547
TMEM140,-3.811149
GRIN1,-3.3841143
SLC16A1,-2.742999
IFNA5,-3.443177
HIST1H1A,-3.4612522
TCF24,-3.4484012
RYBP,-2.7115386
HIST1H2BK,-3.474646
RPS6KA3,-4.9381394
HIST1H1E,-3.48246
MYH2,-8.416702
TOMM7,-3.327843
TMEM14C,-3.7285986
RIPPLY1,-3.485259
SMIM15,-2.4843569
TPBGL,-3.5112126
BDKRB2,-4.134951
NRSN2,-1.4228663
IFITM1,-3.8765774
ARF1,-3.5046306
MSH2,-7.472185
SCNN1D,-4.605329
RAC3,-4.4165664
RPS12,-0.6847534
SMIM22,-3.6034973
NBPF20,-2.517984
ZNF71,-4.271303
EFCAB9,-3.52657
C2orf72,-3.6291785
PTMS,-3.091037
ZNF580,-3.6328163
ARF3,-4.026256
MLANA,-3.8098564
LLPH,-4.162806
LSM10,-3.8289986
GSTA2,-3.535948
C3orf56,-3.547747
BST2,-4.2242074
WASHC3,-3.9069033
GATC,-3.6599329
TGFBR3L,-3.905329
VIP,-3.656992
UBA6,-5.386697
NUDCD2,-3.8946395
FCER1G,-3.9164908
YWHAZ,-3.4923513
MKX,-4.554447
BPIFA1,-3.5631747
IL3,-3.5644848
VPREB3,-3.636396
ABCC5,-7.5117826
MDFI,-4.0458884
CA3,-4.758307
CD59,-3.5388618
C4orf19,-4.0889416
CARHSP1,-3.6516356
CDH13,-3.7323124
CORO2B,-4.910488
NDUFB6,-3.7005677
UMODL1,-0.9226556
MRPS28,-4.0686893
HHAT,-5.2885075
SPP2,-3.5932307
ASB17,-3.6009011
PLA2G16,-3.6178133
SLC6A13,-5.6722665
PCDHA8,-4.7390375
TMEM179,-3.7244956
ZNF781,-4.2732563
C11orf24,-4.163826
GALNT18,-3.8639383
GADD45G,-4.388191
TLR3,-5.133126
IL27,-3.6603038
ISL2,-5.024114
ARHGAP18,-3.1784005
NCKAP1L,-5.01206
