,0,1,2,3,4,5,6,7
SCN2A,0.50495225,0.98861027,0.9914365,0.9806828,0.98925626,0.3712903,0.108948596,0.16215457
CHD8,0.5416292,0.9951042,0.9961456,0.99103045,0.99515104,0.37013263,0.10616978,0.18851855
ADNP,0.47564682,0.9852612,0.98962474,0.9768035,0.9862631,0.3075146,0.10698599,0.10094063
SHANK3,0.60582924,0.99836475,0.9982605,0.9962646,0.9982792,0.4437814,0.08936246,0.32326135
PTEN,0.47746873,0.98511004,0.98882943,0.97491175,0.98575354,0.3478088,0.097452596,0.124090716
SYNGAP1,0.597449,0.9883218,0.9909646,0.98023975,0.98865736,0.46776628,0.09349409,0.2981092
MECP2,0.5063199,0.99428475,0.9961368,0.99100053,0.99459535,0.32890505,0.086264,0.13371964
KDM5B,0.45684013,0.9934237,0.9957564,0.98998904,0.9940642,0.30661646,0.10191653,0.08404272
FOXP1,0.4920778,0.9821204,0.9865382,0.9700244,0.9830599,0.30654225,0.10512768,0.13111073
ARID1B,0.47571558,0.99720925,0.9981618,0.99543786,0.9976941,0.3173619,0.09675844,0.1186403
POGZ,0.46274903,0.99080205,0.9937152,0.98565125,0.9916433,0.2967069,0.10731108,0.087963805
ASH1L,0.46421063,0.9844445,0.988579,0.9742445,0.9851624,0.2980227,0.10752756,0.102976546
KMT5B,0.46915802,0.99261093,0.99475646,0.9878893,0.9933104,0.3197072,0.09968472,0.11046379
SLC6A1,0.5115051,0.9828814,0.98735905,0.97144365,0.983682,0.3921903,0.09250419,0.18646069
GIGYF1,0.502997,0.9854601,0.9893017,0.97629786,0.9864013,0.3827394,0.09523198,0.16379377
DYRK1A,0.51650596,0.9866085,0.9902339,0.978145,0.9875297,0.3600661,0.096356764,0.17855212
CHD2,0.46038246,0.9836705,0.98783123,0.9729419,0.9843734,0.27401158,0.115517296,0.08401539
ASXL3,0.5755293,1.0127167,1.0097606,1.0210898,1.012255,0.40867892,0.09203275,0.22449225
TAOK1,0.46621206,0.98402077,0.98817265,0.9734536,0.98479253,0.29686782,0.1097008,0.10275053
DNMT3A,0.52636033,0.998585,0.99951494,0.9984155,0.99886763,0.34738404,0.085676394,0.15702538
GRIN2B,0.74428326,1.0030276,1.0023149,1.0051345,1.0031806,0.5367976,0.14316857,0.4600637
BRSK2,0.5583852,1.0031343,1.00238,1.0053254,1.003085,0.37930804,0.09450873,0.18449393
KMT2A,0.46118894,0.9833268,0.98760045,0.97246385,0.98426163,0.27636993,0.12409581,0.08077225
NF1,0.506801,0.99231017,0.99447453,0.98716164,0.9926988,0.31374767,0.093415305,0.1368577
STXBP1,0.46840584,0.9870478,0.99027735,0.9784069,0.9875226,0.35525298,0.099709176,0.10653319
CUL3,0.5106757,0.99630463,0.997538,0.99410325,0.996845,0.35146308,0.0900839,0.15473631
MED13L,0.5069828,0.9909022,0.993011,0.9841589,0.99100214,0.34896278,0.09758422,0.15015575
ANK2,0.463673,0.9909859,0.9931884,0.98481023,0.99139047,0.30495557,0.11360898,0.0889064
MYT1L,0.46848452,0.9853033,0.9885753,0.9748968,0.9858515,0.35035673,0.113572605,0.10711151
RORB,0.6386162,1.0108045,1.0079937,1.0177209,1.0100951,0.46571568,0.097808614,0.27638724
TBL1XR1,0.44846332,0.9845823,0.9887438,0.9749981,0.98564106,0.29673916,0.10679729,0.089702405
TBR1,0.68074095,1.0028574,1.0023713,1.0043963,1.0025264,0.52351546,0.12993227,0.33141166
DYNC1H1,0.45328134,0.98330283,0.9876915,0.9726192,0.9842372,0.27556786,0.12357424,0.07366762
WAC,0.47103918,0.9872837,0.9905703,0.9790603,0.9882759,0.27848172,0.121692196,0.08183122
PHF21A,0.5172582,0.99295753,0.9946639,0.9880011,0.9934052,0.3304496,0.09554692,0.15408346
KDM6B,0.507601,1.0003376,1.0000958,1.0002339,1.0002431,0.35448882,0.087656625,0.13374692
DDX3X,0.45279178,0.9822849,0.98682964,0.9708613,0.9832753,0.257511,0.1191324,0.07159569
CTNNB1,0.45079017,0.9807651,0.9858738,0.96865153,0.9818467,0.27317825,0.108859174,0.08476682
MED13,0.49438217,0.99249077,0.9946244,0.9875229,0.9928719,0.31893504,0.099365875,0.12315374
ANKRD11,0.47688335,0.98316634,0.98769367,0.97233844,0.9840714,0.28157002,0.11284858,0.09639733
