,0,1,2,3,4,5,6,7
SCN2A,-2.8176162,-0.0017022826,0.006954223,0.016145572,-0.00922684,0.38113886,0.4827259,0.2715394
CHD8,-1.1147221,-0.0027247071,-0.00053438544,0.007955186,-0.0033745617,-0.54610926,0.9782963,-0.6727065
ADNP,-0.07893746,-0.0063557327,0.007205479,0.016263481,-0.0046821497,-0.34672856,1.4490454,0.086063564
SHANK3,-1.3027186,0.0034801327,-0.0053605065,-0.001501359,-0.002586875,-0.3604816,0.18516788,-1.1493592
PTEN,-0.47615942,0.0022818781,0.008565053,0.0077851787,-0.0077222064,0.9680322,0.8895354,0.25433117
SYNGAP1,-0.39324188,-0.0023433715,0.0052804425,0.0022147745,-0.0055003352,0.9297963,0.1819604,-0.83333313
MECP2,-0.41742617,-0.0040757135,-0.005349137,0.014081527,-0.00057160854,-0.35418373,1.0731173,-0.3108783
KDM5B,-0.7799022,-0.0042760484,0.0025081262,0.015355378,-0.0014219657,0.25983828,1.4713675,0.31544146
FOXP1,0.17360538,-0.008763228,0.021889351,0.0076325163,-0.008677084,-1.1794915,1.1675248,-0.09866792
ARID1B,-1.0084698,0.0013992339,0.0062001348,0.0039494,-0.0017364435,-0.5466736,1.2890214,-0.17116335
POGZ,-0.46168676,-0.002911862,0.0064161047,0.011875387,-0.003150534,-0.29031253,1.5007155,0.24786174
ASH1L,-0.7848248,-0.0045837723,0.011421569,0.014926154,-0.00815244,-0.787989,1.3339568,0.17742315
KMT5B,-1.2377703,1.5750527e-05,0.0050260276,0.006767396,-0.003990952,-0.114246055,1.2231679,0.10073501
SLC6A1,-1.4570864,0.0016455129,0.017443046,0.01975039,-0.010181438,0.46499383,0.43988588,-0.10913268
GIGYF1,-0.6342308,-0.0004950538,0.010077015,0.009106666,-0.006560985,0.76981694,0.80751467,-0.17320862
DYRK1A,-0.26764247,-0.0046385154,0.012287483,0.012046736,-0.0056556687,-0.5436898,1.0677135,-0.6115432
CHD2,-0.78450143,-0.0071627162,0.011253513,0.015206393,-0.007719323,-1.1082262,1.4242857,0.36462072
ASXL3,-1.990137,0.0069838874,-0.018967375,-0.005467035,0.004631296,0.16970105,0.5017066,-0.7266283
TAOK1,-0.91206825,-0.0042642504,0.014616244,0.017151598,-0.008100413,-0.9262812,1.408241,0.09817347
DNMT3A,-0.13245413,0.005590182,-0.004086286,-0.0032110214,0.0005693957,-0.62863207,1.0813857,-0.6027925
GRIN2B,-1.1780181,0.006532911,-0.0027555823,-0.0028612316,0.00023248792,0.051265582,-0.9672544,-0.7720463
BRSK2,-0.752971,0.0012889355,-0.00560423,-0.009289987,0.0027099475,-0.449535,0.99652886,-0.88832724
KMT2A,-1.3731778,-0.0042673685,0.013884328,0.01945883,-0.0080652535,-1.0421774,1.4432027,0.48616904
NF1,-0.41836768,0.002304349,0.00559552,0.006619733,-0.0037014224,-1.2245793,1.1332166,-0.3645415
STXBP1,-1.5346684,-0.001450453,0.012964159,0.010516085,-0.008516878,1.5454855,0.8177674,0.6676538
CUL3,-0.63882476,3.6980957e-05,0.0077162087,-0.003049247,-0.001557529,-0.4410599,1.1070377,-0.5571034
MED13L,-0.90062594,0.0007894002,-0.00020071864,0.0072315037,-0.0055769235,-0.127265,1.0060891,-0.3065748
ANK2,-2.501409,0.001965128,0.00662791,0.015067145,-0.006228823,0.020543888,1.0740472,0.6585599
MYT1L,-2.3126848,-0.0034185238,0.017214753,0.010348789,-0.010061532,1.212497,0.8100349,0.7615361
RORB,-0.4732686,0.005065184,-0.012043223,-0.0060829446,0.005488597,1.2850004,-0.0033613592,-0.7796849
TBL1XR1,-0.33432364,-0.00599093,0.017072737,0.0108961165,-0.0067288503,-0.40716553,1.4636258,0.26141378
TBR1,0.852652,-0.012720481,0.0087595135,0.0057411827,0.00020840392,1.6372207,-0.5314575,-0.40282056
DYNC1H1,-1.0214685,-0.0061834157,0.011928096,0.018709294,-0.0074142776,-0.70813036,1.5438061,0.5957876
WAC,-0.56960624,-0.006710548,0.015660197,0.013590228,-0.004365571,-1.0397886,1.5703075,0.3281575
PHF21A,-0.6403685,-0.0026668496,0.008765422,0.005793128,-0.0022087842,-1.0021328,1.0190368,-0.503394
KDM6B,-0.6691804,0.00800379,-0.00042769313,-0.004389502,0.001215674,0.6155261,1.0082194,-0.2339535
DDX3X,0.2527993,-0.011223886,0.016514339,0.014432121,-0.0068327785,-0.96794236,1.5649419,0.6335705
CTNNB1,0.6592571,-0.00894738,0.018927224,0.0133177005,-0.0075363666,-0.74591804,1.4668782,0.4547891
MED13,-0.8266948,-0.0015226156,0.0050476044,0.008734856,-0.0037318766,-0.69753706,1.2730819,-0.24585667
ANKRD11,-0.7241046,-0.00816885,0.013220154,0.019138064,-0.007486772,-1.2709897,1.3986235,0.19191922
CTCF,-0.47799376,0.0037815757,-0.0024311617,0.0015654191,0.0003504157,-0.7201585,1.2449613,-0.33504352
RFX3,-0.4586474,-0.008709069,0.018502273,0.008391123,-0.0066273324,-1.4692138,1.1836445,-0.2472724
ARHGEF9,-1.0828174,-0.0033101179,-0.008644819,0.0033096038,0.003677763,0.12849207,0.90437496,-0.4128609
