,0,1,2,3,4,5,6,7
SCN2A,0.36753735,0.99023056,0.99256235,0.98379564,0.990621,0.4945712,0.09999045,0.15314548
CHD8,0.3959772,0.994967,0.99600327,0.99101734,0.99498355,0.48195928,0.09948676,0.17967454
ADNP,0.33741263,0.9843374,0.98888886,0.97533417,0.9848873,0.42603025,0.109749004,0.10142619
SHANK3,0.4642623,1.0015546,1.0003515,1.0010824,1.0013071,0.55992895,0.084017105,0.30810195
PTEN,0.3647434,0.98509,0.9886844,0.9750831,0.9852462,0.44328004,0.09604192,0.122512184
SYNGAP1,0.472754,0.98581135,0.9891505,0.9763057,0.9856532,0.5655391,0.09419677,0.2947951
MECP2,0.35544336,0.99168205,0.9941017,0.9867356,0.99187624,0.45009595,0.088166356,0.13559906
KDM5B,0.32614937,0.9931111,0.9954201,0.9895494,0.99358153,0.41849932,0.10333642,0.08349291
FOXP1,0.35194656,0.9825501,0.9867754,0.9706711,0.98281455,0.42086408,0.10758841,0.1309318
ARID1B,0.34295824,0.9969515,0.9979673,0.9950427,0.99744487,0.42562088,0.094833136,0.116675556
POGZ,0.32281187,0.99204326,0.99462605,0.98769975,0.99263835,0.4133545,0.108003005,0.08668263
ASH1L,0.32606855,0.98725796,0.9906235,0.97901213,0.9874934,0.41402152,0.10621316,0.101175085
KMT5B,0.3400141,0.9918951,0.9941866,0.98692864,0.99237573,0.4281076,0.09889026,0.10848118
SLC6A1,0.3795759,0.98306996,0.98756295,0.972249,0.9835266,0.4928909,0.08910343,0.17726608
GIGYF1,0.38507476,0.9836566,0.98798776,0.9735187,0.9840092,0.47856027,0.09492095,0.1615756
DYRK1A,0.38817635,0.9877863,0.9911194,0.9800203,0.9882938,0.4677251,0.0982604,0.17942046
CHD2,0.30809355,0.98039305,0.98538697,0.967758,0.9805719,0.3946337,0.11484698,0.088226646
ASXL3,0.43059602,1.0126065,1.009433,1.0206791,1.0128655,0.53789794,0.0901796,0.2100566
TAOK1,0.32219476,0.98672783,0.9901888,0.9781412,0.9870385,0.4107405,0.10325345,0.09915404
DNMT3A,0.39125153,0.9980869,0.9990434,0.9973484,0.99840665,0.4680642,0.0874617,0.15983911
GRIN2B,0.5782696,1.0029356,1.0021768,1.0051689,1.0034726,0.69429165,0.13597585,0.44800994
BRSK2,0.42084855,1.0034075,1.0025284,1.0055976,1.0033525,0.5047981,0.09547613,0.18400247
KMT2A,0.30715033,0.9861127,0.9897293,0.9773438,0.98657423,0.40412584,0.12143124,0.07829283
NF1,0.35455844,0.9933567,0.9951753,0.98888564,0.9935937,0.43601263,0.09332672,0.13699774
STXBP1,0.3460929,0.9843321,0.9880995,0.9742138,0.9842237,0.46038386,0.09983893,0.10606301
CUL3,0.38158044,0.9958632,0.99716765,0.99330056,0.99624443,0.45863903,0.0909254,0.15379393
MED13L,0.37144595,0.98534447,0.98893166,0.9753076,0.9852923,0.45172888,0.094348714,0.15054816
ANK2,0.3203916,0.9896529,0.99218833,0.9832411,0.9897827,0.4396882,0.11121911,0.08956366
