,0,1,2,3,4,5,6,7
SCN2A,-1.0434307,-0.0018414222,0.004059449,0.0062260926,-0.0104525015,2.3695846,0.43780926,0.30111232
CHD8,-1.0468174,-0.0043764934,1.5601516e-05,0.0048907585,-0.0034326687,0.5255075,0.9243052,-0.6044188
ADNP,-0.35423946,-0.005988281,0.007739231,0.013550464,-0.005855307,-0.14032938,1.4561851,0.049934357
SHANK3,-1.0138288,0.0012754016,-0.006166175,-0.006474275,-0.0021734685,0.73446095,0.16624412,-1.0919591
PTEN,0.520055,0.0023780689,0.008586414,0.0031760521,-0.007896252,0.93892485,0.8618381,0.20994286
SYNGAP1,0.4594829,-0.0046848133,0.0060107857,0.0020275936,-0.007691756,0.8260334,0.17441097,-0.80922127
MECP2,-0.55464417,-0.0057300627,-0.0043714345,0.0127861835,-0.0010861009,0.14951785,1.0574316,-0.28760797
KDM5B,-0.30069444,-0.0041669123,0.0038836673,0.010843113,-0.0022068769,0.8025996,1.4187789,0.31806877
FOXP1,-0.9115048,-0.0084025115,0.021120712,0.0069415495,-0.010922685,-0.97974956,1.2028649,-0.14180875
ARID1B,-0.9884049,0.0010559186,0.0065337643,0.00092623755,-0.0037536472,0.41367215,1.236826,-0.1277
POGZ,-0.5144387,-0.0023597926,0.0052457154,0.008542404,-0.0048004836,0.17318828,1.4922551,0.23996653
ASH1L,-1.0837591,-0.0044044293,0.008927636,0.010141261,-0.007843621,0.05877033,1.323844,0.15262015
KMT5B,-0.74462163,-0.0014744289,0.0053090528,0.0034543462,-0.0061991736,0.89804345,1.161726,0.14033349
SLC6A1,-0.40680987,-0.0037320629,0.013251856,0.013665784,-0.0104870275,1.316323,0.39488772,-0.04511687
GIGYF1,0.23590353,-0.0022206232,0.010839626,0.0063420385,-0.008649096,0.94513994,0.7659675,-0.15283221
DYRK1A,-0.6265658,-0.0032053813,0.009975754,0.00934571,-0.0073561594,-0.17302245,1.0708339,-0.6264821
CHD2,-1.3150996,-0.0077336356,0.011792228,0.012629855,-0.011428833,-0.095005184,1.341395,0.37783903
ASXL3,-0.9538779,0.0071430467,-0.017632313,-0.0074041523,0.005614519,1.7317599,0.46919712,-0.630008
TAOK1,-1.2125773,-0.0053006224,0.012658797,0.011008233,-0.008514911,0.040296584,1.3504529,0.1380571
DNMT3A,-0.7081444,0.0050829016,-0.0004075393,-0.002548974,-0.0010356754,-0.3091785,1.1074027,-0.6617763
GRIN2B,-0.5512696,0.0056263693,-0.0016570687,-0.0052580126,0.00011199713,0.9437972,-0.9618592,-0.7473428
BRSK2,-0.8318964,-0.00049738213,-0.0011913851,-0.008865591,0.000218153,0.34277797,0.97451925,-0.87090075
KMT2A,-1.5629213,-0.005944442,0.011021979,0.013710078,-0.009660013,0.38111573,1.4109355,0.5171027
NF1,-1.2453161,0.0042778403,0.003820099,0.0036690868,-0.0048354417,-0.5331516,1.1292512,-0.37265795
STXBP1,0.34564674,-0.0012155287,0.0142027885,0.0025288127,-0.013247982,2.011408,0.7314321,0.6690926
CUL3,-0.760424,-0.0018214211,0.009388782,-0.0029149167,-0.004396729,0.21433403,1.0847346,-0.5409033
MED13L,-0.60031664,-0.0026290976,0.002130583,0.0056692027,-0.0088299215,0.5568083,0.93589115,-0.25368857
ANK2,-1.2337879,-0.0016104802,0.008440547,0.006676212,-0.00995709,1.8671682,1.0009569,0.66747904
MYT1L,-0.29814026,-0.0018210933,0.018610008,0.00013568997,-0.014910914,2.4106355,0.7094635,0.77651036
RORB,0.7822957,0.0042410903,-0.0120854005,-0.008031238,0.0065141693,1.1177634,-0.0018091947,-0.7467638
TBL1XR1,-0.53015363,-0.008029245,0.018179007,0.0083463825,-0.009350307,-0.042718917,1.4554797,0.24351723
TBR1,1.846774,-0.010152135,0.010582082,0.0040534176,-0.002414301,0.33103698,-0.4884458,-0.456941
DYNC1H1,-1.1255174,-0.0068125017,0.010588668,0.012767959,-0.0094788,0.35786343,1.5036465,0.61489564
WAC,-1.178565,-0.005299151,0.014474936,0.009845417,-0.0059256554,-0.21617219,1.5564356,0.33464783
PHF21A,-1.1970505,-0.0035426915,0.009299628,0.0024300106,-0.0019951314,-0.19791861,1.0218141,-0.5022599
KDM6B,0.04154154,0.007997517,0.00242766,-0.0065188,0.00052461773,0.91367584,0.9784124,-0.22725713
DDX3X,-0.6627008,-0.009729184,0.016270496,0.011901248,-0.008771062,-0.8210665,1.6052766,0.60094535
CTNNB1,-0.314637,-0.0064972155,0.018570833,0.0126039125,-0.009929046,-0.9736147,1.5140624,0.41362953
MED13,-1.007512,-0.0026545823,0.00476902,0.00566712,-0.005306378,0.20760633,1.2480049,-0.22018266
ANKRD11,-1.4069923,-0.008335322,0.010918938,0.014725823,-0.009259373,-0.26646063,1.3980842,0.20710124
CTCF,-0.8825239,0.003931869,-0.002749756,-0.00032539666,9.780377e-05,-0.05991143,1.2459438,-0.3266726
RFX3,-1.45268,-0.008117773,0.017518453,0.005907975,-0.009584151,-0.6651475,1.1906496,-0.24876231
ARHGEF9,-0.5214495,-0.005066287,-0.00598225,0.001583185,0.0033186376,0.9614925,0.8720288,-0.36959153
SHANK2,-0.74541765,-0.006199289,0.007719174,0.0015171096,-0.0076137707,1.8177695,0.47151825,-0.17721212
DEAF1,-0.054266296,-0.0018877462,0.0006340891,0.0011132546,-0.0027369708,1.1873494,0.50060487,-0.3789456
SMARCC2,-1.0163953,-0.0030076243,0.011968918,0.013091236,-0.009431034,0.34241956,1.4032022,0.21781968
TLK2,-0.51058084,-0.0062525943,0.008619003,0.003720872,-0.006995566,-0.013571203,0.720153,-1.0211842
TCF20,-0.97690165,0.0031055547,-0.01324594,0.0025177374,0.006056227,1.0123037,0.8489368,-0.5273429
CNOT3,1.528696,0.009666111,-0.009367555,-0.021410849,0.012301266,0.13661511,0.0911738,-0.7318578
SYNCRIP,-1.0239781,-0.005316835,0.022972137,0.012038302,-0.013101466,-0.7992861,1.623745,0.5049642
SETD5,-1.6506184,-0.008440658,0.013830043,0.010300472,-0.012173042,-0.8845108,1.1884766,-0.18356305
NAA15,-0.88446295,0.0065324716,-0.006819509,0.0033256523,0.003983341,-0.54464036,1.2829685,-0.42218763
SCN1A,-2.3948543,0.00613435,0.008962512,0.00041719154,-0.006037429,0.4682322,0.33214164,-0.53137624
EHMT1,-3.3306441,0.008716468,-0.011508219,-0.01085246,-0.009621181,-1.3646963,0.049989223,-0.824057
TCF4,-0.2148101,-0.015202023,0.020111457,0.019324418,-0.009212546,0.0124542415,1.5988826,0.9246294
SRPRA,-0.112404265,0.0008501299,-0.022140607,0.0011444092,0.012183256,-0.6346107,0.46462157,-1.2481854
MARK2,0.59285796,-0.0010658838,0.00025633723,-0.0076046027,-0.002478823,0.73438007,0.28852206,-0.6356491
KMT2C,-1.2872715,0.0011967346,0.004518129,0.012684327,-0.009097241,0.53005445,1.3050634,0.33736008
MBD5,0.45844817,0.0105066635,-0.018998832,-0.010536689,0.009408511,0.8051598,0.09578493,-1.1163341
NRXN1,-0.47319138,-0.003906738,0.011704117,0.010803431,-0.01034157,2.1090493,0.97698796,0.9292953
IRF2BPL,-1.6807626,-0.0070010945,0.007545814,0.0093535185,-0.0058222115,0.4834177,0.85478127,-0.40836167
PHIP,-1.2169367,-0.0070602745,0.015439294,0.011294562,-0.008999608,-0.27069062,1.5711045,0.31932753
NFE2L3,-0.31360477,0.005325835,-0.0035704449,-0.0060870163,0.0009582788,0.66230553,-0.8402307,-0.8901094
SKI,-0.49601978,-0.006053757,0.0022663698,0.006861914,-0.0064638704,0.5733526,0.4682444,-0.7806382
PSMD12,1.1110132,0.0074753053,-0.026921399,-0.018943336,0.016844593,-0.46108896,0.5862881,-0.87220037
KCNB1,-1.0147768,0.012673203,-0.0098270625,-0.018495742,0.0032038987,1.526608,-0.42138702,-1.0346662
CSDE1,-1.5163996,-0.009803101,0.01648613,0.01649101,-0.010712273,-0.49985772,1.6293262,0.98331124
TSC1,0.29368758,0.0046734326,0.012575351,0.00072368234,-0.004910402,1.3959507,0.6637647,-0.079473734
DMWD,0.20671034,-0.006442681,0.009700812,0.008615166,-0.010162741,0.22588973,0.52515185,-0.44984806
CLCN4,0.23351964,0.009904902,0.006174907,-0.010660466,-0.005302295,2.0127668,0.442512,-0.10668805
MEIS2,1.2880571,-0.005660329,0.027329907,0.0012802891,-0.01738283,0.8142752,0.66446924,0.68308234
PBX1,-2.0356631,-0.006048519,0.009567283,0.010778733,-0.0074496344,0.24193503,1.351231,0.62331045
HNRNPD,-0.21070841,-0.009712089,0.012108669,0.012573916,-0.0064370707,-0.95535445,1.6802086,0.64836276
BCL11A,0.5977157,-0.0041278526,0.013832927,0.00047994778,-0.010052271,1.3454863,1.0359914,0.9520137
TCF7L2,-0.34791464,0.0027198456,0.008097611,0.0038929582,-0.0038971156,-0.8741869,0.6990328,-0.6821332
WDFY3,-1.2330513,-0.0019016527,-0.00083580613,0.004770551,-0.0020823702,0.18728729,1.0954945,-0.40525544
PHF3,-0.7165353,-0.0017392561,-0.0067849234,0.00530022,0.00032621622,0.18349247,1.2241551,-0.3118896
SETBP1,-0.30412108,-0.004779078,0.010256439,0.010201104,-0.0051110312,0.4239931,1.3580297,0.016002685
TGM1,-0.6821869,0.0018501766,-0.0025215447,-0.0022217259,-0.00074020773,0.05328773,-1.1063716,-0.7135676
EBF3,-3.458269,-0.0004575327,0.008071952,-0.0028935634,-0.013707548,0.76664186,-0.11883192,0.13967761
PPP2R5D,0.10877567,0.007033471,-0.003414899,-0.010796849,0.0052104145,0.6372349,0.78027785,-0.9165411
TAF4,-0.20717037,-0.0061245337,-0.0024525747,0.0036979578,-0.004637368,0.46370125,0.26210424,-1.2016784
KCNQ2,0.38822198,0.002235923,-0.00064337254,-0.0031678788,0.002508238,-1.1092769,1.0005592,-0.5232528
CAPRIN1,-0.22836313,-0.005061671,0.012641333,0.0041205585,-0.0051641464,-0.0029964447,1.6637621,0.53419065
DSCAM,-0.8330733,0.014360536,-0.016755432,-0.008646313,0.0053038746,1.8626959,0.15459502,-0.8978988
GABBR2,-1.009423,-0.00018301234,-0.0055066496,0.0060386434,-0.0023727566,1.5033785,0.4420168,-0.30085826
PRKG2,1.1230341,0.009956311,0.008517176,-0.008258548,-0.00083868206,0.94970673,-0.57043195,-0.87211025
UBN2,-0.9280007,-0.0044982582,0.0041486546,0.00377585,-0.0030931681,0.8139995,0.97489595,-0.26708317
MEF2C,1.3918747,-0.01313553,0.022670709,0.014497396,-0.01664817,0.9108463,0.3870671,0.85638976
TRIP12,-0.63986635,-0.0044317767,-0.0007307902,0.010612126,-0.0037308484,0.32087547,1.074921,-0.3975014
EP300,-1.2752343,0.0029190816,0.0015765801,0.009101473,-0.006241508,-0.34524953,1.1618128,-0.3802367
NR3C2,-0.51374954,0.0056493543,-0.0024971515,-0.0010003112,0.0017618686,0.49334872,-0.76577187,-1.0480746
ARHGEF18,0.024488531,-0.0031770542,-0.002164401,-0.003220152,0.0048447773,0.1773222,0.3459365,-1.2343878
TNPO3,0.0067656487,0.007754963,-0.013465017,-0.013930749,0.009717599,0.050578788,1.1412551,-0.6032662
SMAD6,-0.47550145,-0.0050205924,0.0017300323,0.009342626,0.0007985011,-0.8909589,-0.9754709,-1.1028239
AMOT,-0.4196028,0.009160247,-0.01789368,-0.0022589862,0.0105390325,-0.622618,0.4463987,-1.1930906
AUTS2,-0.8571759,-0.0053561367,0.013387904,0.008598451,-0.0068646,0.4518715,1.4577377,0.3011932
NCKAP1,-0.9786409,-0.0053406097,0.014727786,0.007598549,-0.008583419,-0.21510118,1.2713636,-0.14543003
DLG4,-3.2251225,0.0069457255,-0.012192063,-0.0037399419,-0.0010435581,-0.40504137,0.6025188,-0.06705147
ECPAS,-0.3816167,-0.0031924173,-0.00029873103,0.0047676824,-0.0014921874,0.88337976,0.7229892,-0.64037967
PRKAR1B,0.8853811,-0.0031004176,0.018802501,0.0058755204,-0.013359755,1.3865694,0.35111687,0.11808622
FUBP3,0.0165511,-0.003327597,0.016940586,0.0031552985,-0.004811108,0.0020064116,0.7976862,-0.78425384
GRIA2,-0.47081143,0.00013132766,0.015534334,0.004921004,-0.012716666,2.308892,0.89687407,0.8414391
CCDC40,-1.7005175,0.013301659,-0.013581686,-0.022757653,0.0100132525,-0.7329449,0.08645657,-1.2582933
GABRA1,-1.9874593,0.005013097,-0.024471164,-0.013148848,0.0038614646,1.282268,-0.35470885,-0.9201133
TSC2,0.6967333,0.00020590052,0.0042293817,0.0012450591,-0.004876651,0.67893225,0.75222623,-0.06507397
C1orf185,-0.2133972,-0.0038983114,0.010709859,0.0036062784,-0.007106632,-0.22782551,-1.3712972,-0.5260566
METTL23,1.6024144,-0.005791653,0.008808233,-0.00039378554,-0.0047554076,-0.153312,0.27066636,-0.2256282
HNRNPUL2,-1.3484112,0.00043149665,0.004015781,0.0016459152,-0.0028411373,-0.91021425,1.0871196,-0.5487792
PAX5,-3.1803534,0.00048325956,0.0050398633,-0.005735051,-0.009770341,-0.022239387,-0.11975151,-0.598908
ATF4,-0.68687886,-0.0073679723,0.016673572,0.011449896,-0.008871123,-0.855228,1.6391505,0.6589109
RERE,-0.5726526,-0.0052599013,0.005483106,0.0066727623,-0.00404308,-0.34849328,1.6071482,0.6904914
DHFR2,0.115334205,0.0009906776,-0.015648685,-0.009405281,0.006450139,-0.21895108,0.17934397,-1.5399375
TMC4,-0.2382797,-0.0031914823,-0.0012625232,0.0051719584,-0.0008242354,-0.257838,-1.0972196,-0.8757229
FXYD5,1.5143116,0.00057206675,-0.0036597028,-0.0061238892,0.00014410913,0.17169897,-0.5866089,-0.6360172
EBAG9,0.546731,0.0060775913,-0.012019388,-0.0109275915,0.009156004,-0.06185636,0.6582273,-0.99990654
ITGB5,-0.5915104,-0.010626029,-0.0004938245,0.014824107,-0.0020272508,-1.3437512,0.111139774,-0.70625603
INTS2,0.070919596,0.009651568,-0.0026841313,-0.008141156,0.005719386,0.77723324,0.27930218,-1.184118
RAI1,-2.637006,0.009469267,-0.027640678,-0.0061768554,0.006271757,0.39305043,0.4832981,-0.5724353
FOXG1,2.1826477,-0.010287918,0.033749007,0.00929511,-0.021318901,0.5486888,0.066316694,1.0359762
PLEKHG6,-0.03454321,0.0009952523,0.00575608,-0.0020212866,-0.002881959,-0.2855102,-1.2779802,-0.5728093
MAVS,0.10190541,-0.005647622,0.0077642575,0.004830081,-0.0037226751,0.13502748,0.82140577,-0.33359426
C1QC,1.2448095,-0.0087905675,0.0087754205,0.012210745,-0.009234816,0.4985497,-0.40754256,-0.03970045
TMEM116,0.04990264,0.008174393,-0.036789574,-0.014470976,0.016209237,-0.9693886,0.08987117,-1.4440349
SIN3A,0.12857088,0.003022235,-0.0004531443,-0.003129471,-0.0044078305,-0.21462408,0.8135854,-0.7314075
ANP32A,0.7113469,-0.010478113,0.01037664,0.005310368,-0.002085112,-0.7531489,1.4711431,0.41712296
PRR14L,-0.19537464,-0.004674863,-0.005594626,0.005280886,-0.00077812374,0.2954918,0.75491774,-0.75658035
CSNK2B,2.1550503,-0.008394066,0.029243194,0.008075494,-0.018359493,0.46901518,0.15476722,1.0214455
PMM2,0.90664065,0.012292553,-0.012477286,-0.015439633,0.010692045,0.603433,0.008264422,-0.8975103
PFN2,-0.325553,-0.007978164,0.0011776015,0.012167878,-0.0029422566,-0.8436032,1.6490554,0.85975444
LMTK3,0.02931095,0.0055746697,-0.002759263,-0.0046473853,-0.0010063127,1.7818414,-0.1842895,-0.77990675
SPRY2,-0.5741551,-3.167987e-05,0.0109889805,0.008886222,-0.0055817813,-0.26607475,0.5259236,-0.5698791
CMPK2,0.38021395,0.003978636,0.004175514,-0.0056667514,0.0015451461,0.5694963,-0.59032536,-1.2145965
IQSEC2,-0.7389909,0.009516332,-0.01891888,-0.013112705,0.009913109,1.1720595,-0.27760786,-1.159616
RIPK1,-0.18261787,-0.0006599091,-0.006517872,0.0032583252,0.0032179728,-0.05198966,-0.1652079,-1.4388255
TPK1,0.17635682,0.00071678683,-2.3886561e-05,-0.0028331093,-0.0024652258,0.3626892,-0.9656948,-0.8163701
CASZ1,-2.3387988,-0.006206494,-0.009690911,-0.007046599,-0.0040806755,0.39564854,-0.4394481,-0.8967446
ZBTB45,1.3147874,-0.0018634424,0.0063802525,-0.0066747256,-0.0021029562,0.81809825,-0.00011177361,-0.45050943
