,0,1
SCN2A,1.0689617,1.1786047
CHD8,1.0689617,1.1786047
ADNP,1.0689617,1.1786047
SHANK3,1.0689617,1.1786047
PTEN,1.0689617,1.1786047
SYNGAP1,1.0689617,1.1786047
MECP2,1.0689617,1.1786047
KDM5B,1.0689617,1.1786047
FOXP1,1.0689617,1.1786047
ARID1B,1.0689617,1.1786047
POGZ,1.0689617,1.1786047
ASH1L,1.0689617,1.1786047
KMT5B,1.0689617,1.1786047
SLC6A1,1.0689617,1.1786047
GIGYF1,1.0689617,1.1786047
DYRK1A,1.0689617,1.1786047
CHD2,1.0689617,1.1786047
ASXL3,1.0689617,1.1786047
TAOK1,1.0689617,1.1786047
DNMT3A,1.0689617,1.1786047
GRIN2B,1.0689617,1.1786047
BRSK2,1.0689617,1.1786047
KMT2A,1.0689617,1.1786047
NF1,1.0689617,1.1786047
STXBP1,1.0689617,1.1786047
CUL3,1.0689617,1.1786047
MED13L,1.0689617,1.1786047
ANK2,1.0689617,1.1786047
MYT1L,1.0689617,1.1786047
RORB,1.0689617,1.1786047
TBL1XR1,1.0689617,1.1786047
TBR1,1.0689617,1.1786047
DYNC1H1,1.0689617,1.1786047
WAC,1.0689617,1.1786047
PHF21A,1.0689617,1.1786047
KDM6B,1.0689617,1.1786047
DDX3X,1.0689617,1.1786047
CTNNB1,1.0689617,1.1786047
MED13,1.0689617,1.1786047
ANKRD11,1.0689617,1.1786047
CTCF,1.0689617,1.1786047
RFX3,1.0689617,1.1786047
ARHGEF9,1.0689617,1.1786047
SHANK2,1.0689617,1.1786047
DEAF1,1.0689617,1.1786047
SMARCC2,1.0689617,1.1786047
TLK2,1.0689617,1.1786047
TCF20,1.0689617,1.1786047
CNOT3,1.0689617,1.1786047
SYNCRIP,1.0689617,1.1786047
SETD5,1.0689617,1.1786047
NAA15,1.0689617,1.1786047
SCN1A,1.0689617,1.1786047
EHMT1,1.0689617,1.1786047
TCF4,1.0689617,1.1786047
SRPRA,1.0689617,1.1786047
MARK2,1.0689617,1.1786047
KMT2C,1.0689617,1.1786047
MBD5,1.0689617,1.1786047
NRXN1,1.0689617,1.1786047
IRF2BPL,1.0689617,1.1786047
PHIP,1.0689617,1.1786047
NFE2L3,1.0689617,1.1786047
SKI,1.0689617,1.1786047
PSMD12,1.0689617,1.1786047
KCNB1,1.0689617,1.1786047
CSDE1,1.0689617,1.1786047
TSC1,1.0689617,1.1786047
DMWD,1.0689617,1.1786047
CLCN4,1.0689617,1.1786047
MEIS2,1.0689617,1.1786047
PBX1,1.0689617,1.1786047
HNRNPD,1.0689617,1.1786047
BCL11A,1.0689617,1.1786047
TCF7L2,1.0689617,1.1786047
WDFY3,1.0689617,1.1786047
PHF3,1.0689617,1.1786047
SETBP1,1.0689617,1.1786047
TGM1,1.0689617,1.1786047
EBF3,1.0689617,1.1786047
PPP2R5D,1.0689617,1.1786047
TAF4,1.0689617,1.1786047
KCNQ2,1.0689617,1.1786047
CAPRIN1,1.0689617,1.1786047
DSCAM,1.0689617,1.1786047
GABBR2,1.0689617,1.1786047
PRKG2,1.0689617,1.1786047
UBN2,1.0689617,1.1786047
MEF2C,1.0689617,1.1786047
TRIP12,1.0689617,1.1786047
EP300,1.0689617,1.1786047
NR3C2,1.0689617,1.1786047
ARHGEF18,1.0689617,1.1786047
TNPO3,1.0689617,1.1786047
SMAD6,1.0689617,1.1786047
AMOT,1.0689617,1.1786047
AUTS2,1.0689617,1.1786047
NCKAP1,1.0689617,1.1786047
DLG4,1.0689617,1.1786047
ECPAS,1.0689617,1.1786047
PRKAR1B,1.0689617,1.1786047
FUBP3,1.0689617,1.1786047
GRIA2,1.0689617,1.1786047
CCDC40,1.0689617,1.1786047
GABRA1,1.0689617,1.1786047
TSC2,1.0689617,1.1786047
C1orf185,1.0689617,1.1786047
METTL23,1.0689617,1.1786047
HNRNPUL2,1.0689617,1.1786047
PAX5,1.0689617,1.1786047
ATF4,1.0689617,1.1786047
RERE,1.0689617,1.1786047
DHFR2,1.0689617,1.1786047
TMC4,1.0689617,1.1786047
FXYD5,1.0689617,1.1786047
EBAG9,1.0689617,1.1786047
ITGB5,1.0689617,1.1786047
INTS2,1.0689617,1.1786047
RAI1,1.0689617,1.1786047
FOXG1,1.0689617,1.1786047
PLEKHG6,1.0689617,1.1786047
MAVS,1.0689617,1.1786047
C1QC,1.0689617,1.1786047
TMEM116,1.0689617,1.1786047
SIN3A,1.0689617,1.1786047
ANP32A,1.0689617,1.1786047
PRR14L,1.0689617,1.1786047
CSNK2B,1.0689617,1.1786047
PMM2,1.0689617,1.1786047
PFN2,1.0689617,1.1786047
LMTK3,1.0689617,1.1786047
SPRY2,1.0689617,1.1786047
CMPK2,1.0689617,1.1786047
IQSEC2,1.0689617,1.1786047
RIPK1,1.0689617,1.1786047
TPK1,1.0689617,1.1786047
CASZ1,1.0689617,1.1786047
ZBTB45,1.0689617,1.1786047
NUDT17,1.0689617,1.1786047
FANCE,1.0689617,1.1786047
ZNF396,1.0689617,1.1786047
NR4A2,1.0689617,1.1786047
TBCEL,1.0689617,1.1786047
ADAM21,1.0689617,1.1786047
TCF3,1.0689617,1.1786047
AAAS,1.0689617,1.1786047
CELF6,1.0689617,1.1786047
INSC,1.0689617,1.1786047
ZMYND8,1.0689617,1.1786047
CLTC,1.0689617,1.1786047
TCHHL1,1.0689617,1.1786047
CTDSPL2,1.0689617,1.1786047
ZNF292,1.0689617,1.1786047
KCNQ3,1.0689617,1.1786047
RALGAPB,1.0689617,1.1786047
SRCAP,1.0689617,1.1786047
RAB11FIP4,1.0689617,1.1786047
ZNF865,1.0689617,1.1786047
CASKIN1,1.0689617,1.1786047
RANBP17,1.0689617,1.1786047
FBN1,1.0689617,1.1786047
ACTB,1.0689617,1.1786047
CNNM2,1.0689617,1.1786047
TSHZ1,1.0689617,1.1786047
UPF3B,1.0689617,1.1786047
PHF2,1.0689617,1.1786047
FMR1,1.0689617,1.1786047
MIB1,1.0689617,1.1786047
FADS1,1.0689617,1.1786047
FRMD7,1.0689617,1.1786047
LDB1,1.0689617,1.1786047
PCDH19,1.0689617,1.1786047
EIF3G,1.0689617,1.1786047
MYO1E,1.0689617,1.1786047
ZFAND5,1.0689617,1.1786047
CFAP410,1.0689617,1.1786047
BICRA,1.0689617,1.1786047
MYBL2,1.0689617,1.1786047
KIAA1958,1.0689617,1.1786047
GABRG2,1.0689617,1.1786047
SKIDA1,1.0689617,1.1786047
PSMA3,1.0689617,1.1786047
TTC37,1.0689617,1.1786047
PCYT1A,1.0689617,1.1786047
AP1G1,1.0689617,1.1786047
FEZF2,1.0689617,1.1786047
FGF19,1.0689617,1.1786047
MSL3,1.0689617,1.1786047
SON,1.0689617,1.1786047
DNAJC5,1.0689617,1.1786047
FBXO22,1.0689617,1.1786047
TNFRSF8,1.0689617,1.1786047
HDAC11,1.0689617,1.1786047
SSR2,1.0689617,1.1786047
ACTG1,1.0689617,1.1786047
PNN,1.0689617,1.1786047
RUNX1T1,1.0689617,1.1786047
APBB1,1.0689617,1.1786047
CERS4,1.0689617,1.1786047
CELF4,1.0689617,1.1786047
ZBTB14,1.0689617,1.1786047
ATAT1,1.0689617,1.1786047
RBBP5,1.0689617,1.1786047
G3BP1,1.0689617,1.1786047
WNT7B,1.0689617,1.1786047
BDP1,1.0689617,1.1786047
RNF217,1.0689617,1.1786047
CBX4,1.0689617,1.1786047
NME8,1.0689617,1.1786047
DCUN1D3,1.0689617,1.1786047
ENC1,1.0689617,1.1786047
UBB,1.0689617,1.1786047
NEO1,1.0689617,1.1786047
SLC4A10,1.0689617,1.1786047
BRF2,1.0689617,1.1786047
PSMD11,1.0689617,1.1786047
NR2F1,1.0689617,1.1786047
CASK,1.0689617,1.1786047
SARM1,1.0689617,1.1786047
TPST2,1.0689617,1.1786047
FPGS,1.0689617,1.1786047
QRICH1,1.0689617,1.1786047
LRP10,1.0689617,1.1786047
CD101,1.0689617,1.1786047
INTS7,1.0689617,1.1786047
SMAD4,1.0689617,1.1786047
STARD10,1.0689617,1.1786047
CNTNAP3,1.0689617,1.1786047
DHX37,1.0689617,1.1786047
GABRB3,1.0689617,1.1786047
NDNF,1.0689617,1.1786047
FARP2,1.0689617,1.1786047
SLF1,1.0689617,1.1786047
HDAC4,1.0689617,1.1786047
CNGB3,1.0689617,1.1786047
PCDHGA8,1.0689617,1.1786047
TSPAN4,1.0689617,1.1786047
FUK,1.0689617,1.1786047
SULT1A1,1.0689617,1.1786047
NTS,1.0689617,1.1786047
MAN1A1,1.0689617,1.1786047
FAM57B,1.0689617,1.1786047
RFX8,1.0689617,1.1786047
NACC1,1.0689617,1.1786047
ZSWIM4,1.0689617,1.1786047
PPCS,1.0689617,1.1786047
SUSD4,1.0689617,1.1786047
TMEM165,1.0689617,1.1786047
RIMBP2,1.0689617,1.1786047
PSMD6,1.0689617,1.1786047
ITPKA,1.0689617,1.1786047
MSL2,1.0689617,1.1786047
RNF146,1.0689617,1.1786047
NSD2,1.0689617,1.1786047
SOX11,1.0689617,1.1786047
SLC34A1,1.0689617,1.1786047
ADPGK,1.0689617,1.1786047
TCERG1,1.0689617,1.1786047
