,0
SCN2A,-8.068912
CHD8,7.9559107
ADNP,-4.7188935
SHANK3,-5.3501935
PTEN,-4.228996
SYNGAP1,-3.5231493
MECP2,-2.0487425
KDM5B,-3.4527347
FOXP1,-4.938237
ARID1B,-3.484118
POGZ,-3.165298
ASH1L,12.328292
KMT5B,-3.274527
SLC6A1,-4.7915907
GIGYF1,-5.360103
DYRK1A,-4.671344
CHD2,31.567001
ASXL3,4.1877737
TAOK1,-5.869213
DNMT3A,-6.811827
GRIN2B,-6.499509
BRSK2,-4.9582405
KMT2A,-7.5247016
NF1,-9.403381
STXBP1,-5.4626865
CUL3,-4.078461
MED13L,8.061494
ANK2,-7.8738527
MYT1L,-5.020053
RORB,-5.5789514
TBL1XR1,-4.1160827
TBR1,-6.286662
DYNC1H1,-14.01804
WAC,-1.848186
PHF21A,-4.229169
KDM6B,-4.672983
DDX3X,-4.315804
CTNNB1,-3.4931455
MED13,-6.6833353
ANKRD11,-2.8985345
CTCF,-4.2734275
RFX3,-4.8340683
ARHGEF9,-5.1875834
SHANK2,-5.324471
DEAF1,-4.7570434
SMARCC2,0.4568267
TLK2,-5.5731754
TCF20,-5.990482
CNOT3,-5.724342
SYNCRIP,-0.40652466
SETD5,-7.114061
NAA15,-0.34787464
SCN1A,-6.2832985
EHMT1,-6.667463
TCF4,-4.6040177
SRPRA,-4.308227
MARK2,-5.672921
KMT2C,48.546047
MBD5,-5.3590064
NRXN1,-7.325012
IRF2BPL,-3.8032863
PHIP,-6.7326756
NFE2L3,-4.4361863
SKI,-6.2512937
PSMD12,-5.475532
KCNB1,-6.5772533
CSDE1,7.3471284
TSC1,-6.3306727
DMWD,-4.1788707
CLCN4,-3.6627889
MEIS2,-4.2291255
PBX1,-3.787993
HNRNPD,-1.8610682
BCL11A,-4.0282626
TCF7L2,-5.699244
WDFY3,-10.444109
PHF3,-6.21396
SETBP1,-5.834414
TGM1,-2.7089875
EBF3,-3.8806665
PPP2R5D,-5.6412253
TAF4,-3.32422
KCNQ2,-8.004596
CAPRIN1,-4.432002
DSCAM,-7.96183
GABBR2,-6.367933
PRKG2,-4.982467
UBN2,-4.561343
MEF2C,-4.2642827
TRIP12,1.5237174
EP300,25.988312
NR3C2,-6.614024
ARHGEF18,-5.853179
TNPO3,-6.762457
SMAD6,-5.7246943
AMOT,-5.690972
AUTS2,-4.5398107
NCKAP1,-5.0309267
DLG4,3.7020507
ECPAS,-7.296385
PRKAR1B,-4.7263846
FUBP3,-4.577922
GRIA2,0.6780968
CCDC40,-6.341613
GABRA1,-4.884093
TSC2,-7.8176765
C1orf185,-3.549709
METTL23,-3.861906
HNRNPUL2,-5.210436
PAX5,-2.7507155
ATF4,-3.0191798
RERE,-6.281955
DHFR2,-4.295799
TMC4,-4.8855963
FXYD5,-4.7194324
EBAG9,-4.393792
ITGB5,-5.4051533
INTS2,-5.747166
RAI1,-5.544635
FOXG1,-3.0428941
PLEKHG6,-3.5687742
MAVS,-3.9231973
C1QC,-4.122553
TMEM116,-4.66083
SIN3A,-3.3280823
ANP32A,-3.9422698
PRR14L,-5.6617107
CSNK2B,-3.5135365
PMM2,-5.3650002
PFN2,-3.7241828
LMTK3,-5.2660465
SPRY2,-3.7378483
CMPK2,-4.2795606
IQSEC2,-6.504397
RIPK1,-4.9236026
TPK1,-4.4224553
CASZ1,-6.217761
ZBTB45,-4.4823294
NUDT17,-4.277151
FANCE,-4.395576
ZNF396,-1.9021835
NR4A2,2.91538
TBCEL,-4.8175
ADAM21,-4.1675515
TCF3,-3.2259192
AAAS,-5.589317
CELF6,-4.4227786
INSC,-4.1975236
ZMYND8,-5.9180284
CLTC,-5.574363
TCHHL1,-4.1750274
CTDSPL2,-4.858549
ZNF292,3.4884205
KCNQ3,-5.303958
RALGAPB,-4.113358
SRCAP,-10.235704
RAB11FIP4,-1.9518023
ZNF865,0.31019592
CASKIN1,-6.3168035
RANBP17,-6.181336
FBN1,-11.384932
ACTB,-3.0972762
CNNM2,-5.112812
TSHZ1,-4.508139
UPF3B,-4.219492
PHF2,-5.507754
FMR1,-4.3642926
MIB1,-0.027030468
FADS1,-3.063161
FRMD7,-4.4907813
LDB1,-4.858227
PCDH19,-5.2136497
EIF3G,-4.2984543
MYO1E,-8.069326
ZFAND5,-3.081171
CFAP410,-4.087221
BICRA,-4.382962
MYBL2,-5.4061832
KIAA1958,-3.5937366
GABRG2,-2.8747106
SKIDA1,-5.207792
PSMA3,-4.032115
TTC37,-6.251075
PCYT1A,-5.00412
AP1G1,-5.5111284
FEZF2,-3.7132666
FGF19,-2.7225208
MSL3,-3.7418268
SON,-2.1749554
DNAJC5,-3.4764476
FBXO22,-4.168821
TNFRSF8,-4.693232
HDAC11,-5.569224
SSR2,-3.8813221
ACTG1,4.838111
PNN,-4.151484
RUNX1T1,-0.45457554
APBB1,-4.5446067
CERS4,-4.736087
CELF4,-3.84518
ZBTB14,-4.541852
ATAT1,-4.118297
RBBP5,-4.8227987
G3BP1,-4.8567257
WNT7B,-5.8306146
