,0,1
SCN2A,16.78451,6.8714437
CHD8,16.78451,6.8714437
ADNP,16.78451,6.8714437
SHANK3,16.78451,6.8714437
PTEN,16.78451,6.8714437
SYNGAP1,16.78451,6.8714437
MECP2,16.78451,6.8714437
KDM5B,16.78451,6.8714437
FOXP1,16.78451,6.8714437
ARID1B,16.78451,6.8714437
POGZ,16.78451,6.8714437
ASH1L,16.78451,6.8714437
KMT5B,16.78451,6.8714437
SLC6A1,16.78451,6.8714437
GIGYF1,16.78451,6.8714437
DYRK1A,16.78451,6.8714437
CHD2,16.78451,6.8714437
ASXL3,16.78451,6.8714437
TAOK1,16.78451,6.8714437
DNMT3A,16.78451,6.8714437
GRIN2B,16.78451,6.8714437
BRSK2,16.78451,6.8714437
KMT2A,16.78451,6.8714437
NF1,16.78451,6.8714437
STXBP1,16.78451,6.8714437
CUL3,16.78451,6.8714437
MED13L,16.78451,6.8714437
ANK2,16.78451,6.8714437
MYT1L,16.78451,6.8714437
RORB,16.78451,6.8714437
TBL1XR1,16.78451,6.8714437
TBR1,16.78451,6.8714437
DYNC1H1,16.78451,6.8714437
WAC,16.78451,6.8714437
PHF21A,16.78451,6.8714437
KDM6B,16.78451,6.8714437
DDX3X,16.78451,6.8714437
CTNNB1,16.78451,6.8714437
MED13,16.78451,6.8714437
ANKRD11,16.78451,6.8714437
CTCF,16.78451,6.8714437
RFX3,16.78451,6.8714437
ARHGEF9,16.78451,6.8714437
SHANK2,16.78451,6.8714437
DEAF1,16.78451,6.8714437
SMARCC2,16.78451,6.8714437
TLK2,16.78451,6.8714437
TCF20,16.78451,6.8714437
CNOT3,16.78451,6.8714437
SYNCRIP,16.78451,6.8714437
SETD5,16.78451,6.8714437
NAA15,16.78451,6.8714437
SCN1A,16.78451,6.8714437
EHMT1,16.78451,6.8714437
TCF4,16.78451,6.8714437
SRPRA,16.78451,6.8714437
MARK2,16.78451,6.8714437
KMT2C,16.78451,6.8714437
MBD5,16.78451,6.8714437
NRXN1,16.78451,6.8714437
IRF2BPL,16.78451,6.8714437
PHIP,16.78451,6.8714437
NFE2L3,16.78451,6.8714437
SKI,16.78451,6.8714437
PSMD12,16.78451,6.8714437
KCNB1,16.78451,6.8714437
CSDE1,16.78451,6.8714437
TSC1,16.78451,6.8714437
DMWD,16.78451,6.8714437
CLCN4,16.78451,6.8714437
MEIS2,16.78451,6.8714437
PBX1,16.78451,6.8714437
HNRNPD,16.78451,6.8714437
BCL11A,16.78451,6.8714437
TCF7L2,16.78451,6.8714437
WDFY3,16.78451,6.8714437
PHF3,16.78451,6.8714437
