,0,1
SCN2A,-0.07896466,-2.5779777
CHD8,-0.19833033,-1.7153482
ADNP,-0.059435748,-2.8524308
SHANK3,-0.04491855,-3.1252809
PTEN,-0.064311676,-2.775997
SYNGAP1,-0.0330559,-3.4260378
MECP2,-0.039554063,-3.2498
KDM5B,-0.062043916,-2.810775
FOXP1,-0.053191617,-2.9603324
ARID1B,-0.06354891,-2.787552
POGZ,-0.058719724,-2.864195
ASH1L,-0.07997859,-2.5657194
KMT5B,-0.06612172,-2.7491362
SLC6A1,-0.0720085,-2.6667595
GIGYF1,-0.05288581,-2.9659474
DYRK1A,-0.05755638,-2.883631
CHD2,-0.07646226,-2.608946
ASXL3,-0.06899406,-2.708033
TAOK1,-0.1018972,-2.3343072
DNMT3A,-0.03723295,-3.3091211
GRIN2B,-0.03891183,-3.2658489
BRSK2,-0.036908783,-3.3177037
KMT2A,-0.08475276,-2.5100944
NF1,-0.046649214,-3.0883334
STXBP1,-0.052633524,-2.970603
CUL3,-0.049863562,-3.0232928
MED13L,-0.09358647,-2.4152973
ANK2,-0.06481268,-2.7684846
MYT1L,-0.07499485,-2.6275983
RORB,-0.022929879,-3.7867563
TBL1XR1,-0.062256876,-2.8074527
TBR1,-0.022792624,-3.792692
DYNC1H1,-0.08495218,-2.5078416
WAC,-0.057718653,-2.880895
PHF21A,-0.04836212,-3.0531223
KDM6B,-0.033852883,-3.4026103
DDX3X,-0.051979154,-2.9827895
CTNNB1,-0.058409534,-2.8693383
MED13,-0.07624082,-2.6117365
ANKRD11,-0.071906544,-2.668126
CTCF,-0.05023548,-3.0160453
RFX3,-0.048284996,-3.05468
ARHGEF9,-0.02578151,-3.6709626
SHANK2,-0.05669101,-2.8983505
DEAF1,-0.02996493,-3.522674
SMARCC2,-0.09082232,-2.4439178
TLK2,-0.051366374,-2.9943447
TCF20,-0.03955418,-3.2497969
CNOT3,-0.013664163,-4.2998056
SYNCRIP,-0.07886342,-2.5792103
SETD5,-0.061131846,-2.8251328
NAA15,-0.029942023,-3.5234246
SCN1A,-0.041503105,-3.202666
EHMT1,-0.07410658,-2.6390758
TCF4,-0.07099044,-2.6804948
SRPRA,-0.01509869,-4.2006836
MARK2,-0.02691033,-3.6286702
KMT2C,-0.14142853,-2.0258415
MBD5,-0.02870867,-3.5648744
NRXN1,-0.054613817,-2.9346502
IRF2BPL,-0.07896653,-2.5779552
PHIP,-0.09117387,-2.4402273
NFE2L3,-0.02865886,-3.5665884
SKI,-0.050311208,-3.014577
PSMD12,-0.014613146,-4.2331295
KCNB1,-0.03000299,-3.521424
CSDE1,-0.08410286,-2.517471
TSC1,-0.040522076,-3.2261019
DMWD,-0.042708907,-3.1746264
CLCN4,-0.036765736,-3.3215141
MEIS2,-0.065618806,-2.756523
PBX1,-0.105246834,-2.3036094
HNRNPD,-0.049065623,-3.0390282
BCL11A,-0.054051436,-2.9447231
TCF7L2,-0.03841592,-3.27843
WDFY3,-0.059306335,-2.8545454
PHF3,-0.039532635,-3.250331
SETBP1,-0.049612664,-3.028214
TGM1,-0.033288386,-3.4191437
EBF3,-0.12294286,-2.1568775
PPP2R5D,-0.020321619,-3.9062154
TAF4,-0.043724995,-3.1516185
KCNQ2,-0.024753762,-3.711131
CAPRIN1,-0.04525779,-3.1179245
DSCAM,-0.03915259,-3.2598019
GABBR2,-0.05032912,-3.0142317
PRKG2,-0.036466822,-3.329532
UBN2,-0.049867418,-3.0232167
MEF2C,-0.06784084,-2.7243197
TRIP12,-0.102189355,-2.3315876
EP300,-0.10705964,-2.287422
NR3C2,-0.021052007,-3.8712676
ARHGEF18,-0.023876166,-3.746791
TNPO3,-0.021611433,-3.8453186
SMAD6,-0.03203422,-3.456925
AMOT,-0.01990884,-3.926527
AUTS2,-0.06551766,-2.7580163
NCKAP1,-0.069635615,-2.699095
DLG4,-0.061245326,-2.8233347
ECPAS,-0.035303637,-3.3613706
PRKAR1B,-0.05544873,-2.9198925
