,0,1
SCN2A,15.949341,7.03003
CHD8,15.949341,7.03003
ADNP,15.949341,7.03003
SHANK3,15.949341,7.03003
PTEN,15.949341,7.03003
SYNGAP1,15.949341,7.03003
MECP2,15.949341,7.03003
KDM5B,15.949341,7.03003
FOXP1,15.949341,7.03003
ARID1B,15.949341,7.03003
POGZ,15.949341,7.03003
ASH1L,15.949341,7.03003
KMT5B,15.949341,7.03003
SLC6A1,15.949341,7.03003
GIGYF1,15.949341,7.03003
DYRK1A,15.949341,7.03003
CHD2,15.949341,7.03003
ASXL3,15.949341,7.03003
TAOK1,15.949341,7.03003
DNMT3A,15.949341,7.03003
GRIN2B,15.949341,7.03003
BRSK2,15.949341,7.03003
KMT2A,15.949341,7.03003
NF1,15.949341,7.03003
STXBP1,15.949341,7.03003
CUL3,15.949341,7.03003
MED13L,15.949341,7.03003
ANK2,15.949341,7.03003
MYT1L,15.949341,7.03003
RORB,15.949341,7.03003
TBL1XR1,15.949341,7.03003
TBR1,15.949341,7.03003
DYNC1H1,15.949341,7.03003
WAC,15.949341,7.03003
PHF21A,15.949341,7.03003
KDM6B,15.949341,7.03003
DDX3X,15.949341,7.03003
CTNNB1,15.949341,7.03003
MED13,15.949341,7.03003
ANKRD11,15.949341,7.03003
CTCF,15.949341,7.03003
RFX3,15.949341,7.03003
ARHGEF9,15.949341,7.03003
SHANK2,15.949341,7.03003
DEAF1,15.949341,7.03003
SMARCC2,15.949341,7.03003
TLK2,15.949341,7.03003
TCF20,15.949341,7.03003
CNOT3,15.949341,7.03003
SYNCRIP,15.949341,7.03003
SETD5,15.949341,7.03003
NAA15,15.949341,7.03003
SCN1A,15.949341,7.03003
EHMT1,15.949341,7.03003
TCF4,15.949341,7.03003
SRPRA,15.949341,7.03003
MARK2,15.949341,7.03003
KMT2C,15.949341,7.03003
MBD5,15.949341,7.03003
NRXN1,15.949341,7.03003
IRF2BPL,15.949341,7.03003
PHIP,15.949341,7.03003
NFE2L3,15.949341,7.03003
SKI,15.949341,7.03003
PSMD12,15.949341,7.03003
KCNB1,15.949341,7.03003
CSDE1,15.949341,7.03003
TSC1,15.949341,7.03003
DMWD,15.949341,7.03003
CLCN4,15.949341,7.03003
MEIS2,15.949341,7.03003
PBX1,15.949341,7.03003
HNRNPD,15.949341,7.03003
BCL11A,15.949341,7.03003
TCF7L2,15.949341,7.03003
WDFY3,15.949341,7.03003
PHF3,15.949341,7.03003
SETBP1,15.949341,7.03003
TGM1,15.949341,7.03003
EBF3,15.949341,7.03003
PPP2R5D,15.949341,7.03003
TAF4,15.949341,7.03003
KCNQ2,15.949341,7.03003
CAPRIN1,15.949341,7.03003
DSCAM,15.949341,7.03003
GABBR2,15.949341,7.03003
PRKG2,15.949341,7.03003
