,0
SCN2A,-9.581488
CHD8,18.839375
ADNP,-4.8160157
SHANK3,-5.1369634
PTEN,-0.83397055
SYNGAP1,-6.555519
MECP2,-5.1435447
KDM5B,-8.2697
FOXP1,-3.793434
ARID1B,-6.5745325
POGZ,-4.0594096
ASH1L,10.467369
KMT5B,-2.4748974
SLC6A1,-4.9255724
GIGYF1,-6.7798
DYRK1A,-4.757792
CHD2,14.497755
ASXL3,23.136219
TAOK1,-1.4576807
DNMT3A,-5.021939
GRIN2B,-6.726824
BRSK2,-5.096112
KMT2A,-9.75656
NF1,-9.833743
STXBP1,-5.7338333
CUL3,-5.491879
MED13L,2.3868122
ANK2,-7.575405
MYT1L,-3.9071765
RORB,-5.7399054
TBL1XR1,-2.875367
TBR1,-5.264946
DYNC1H1,-13.490556
WAC,-1.9462926
PHF21A,-4.3353167
KDM6B,-7.039411
DDX3X,-4.528896
CTNNB1,-4.9626336
MED13,-8.2649975
ANKRD11,-6.4682884
CTCF,-4.3683352
RFX3,-2.881067
ARHGEF9,-5.367494
SHANK2,-5.347728
DEAF1,-4.7983985
SMARCC2,4.628014
TLK2,-3.3864424
TCF20,-6.168063
CNOT3,-5.808406
SYNCRIP,4.999223
SETD5,-6.2225714
NAA15,10.529065
SCN1A,-10.421992
EHMT1,-5.3613644
TCF4,-4.6982403
SRPRA,-5.715954
MARK2,-5.6986713
KMT2C,44.972576
MBD5,-5.3526692
NRXN1,-9.131332
IRF2BPL,-2.4570694
PHIP,-6.929466
NFE2L3,-4.5154915
SKI,-6.5540624
PSMD12,-5.355498
KCNB1,-5.453857
CSDE1,9.045946
TSC1,-5.28264
DMWD,-4.1164355
CLCN4,-3.8731067
MEIS2,-4.2146463
PBX1,-2.6532156
HNRNPD,-4.203865
BCL11A,-4.048726
TCF7L2,-5.868609
WDFY3,-10.753603
PHF3,-6.2467446
SETBP1,-4.659183
TGM1,-4.154456
EBF3,-0.7269044
PPP2R5D,-5.72011
TAF4,-4.522945
KCNQ2,-8.37666
CAPRIN1,-4.4956293
DSCAM,-6.840179
GABBR2,-5.3465853
PRKG2,-4.99667
UBN2,-4.5779047
MEF2C,-4.212866
TRIP12,3.1963034
EP300,15.709148
NR3C2,-6.872529
ARHGEF18,-4.5665646
TNPO3,-3.4238124
SMAD6,-4.618765
AMOT,-3.5385075
AUTS2,-4.6121597
NCKAP1,-5.206882
DLG4,-3.7048957
ECPAS,-8.745754
PRKAR1B,-3.5457435
FUBP3,-4.5878463
GRIA2,-4.1803365
CCDC40,-6.418189
GABRA1,-4.8981333
TSC2,-10.659825
C1orf185,-3.5649385
METTL23,-3.7437642
HNRNPUL2,-5.4071016
PAX5,-0.43806744
ATF4,-3.199165
RERE,-5.251687
DHFR2,-4.1987314
TMC4,-4.983857
FXYD5,-4.801702
EBAG9,-4.2999206
ITGB5,-7.0146704
INTS2,-4.422941
RAI1,-5.5565495
FOXG1,-4.3781333
PLEKHG6,-2.2289119
MAVS,-3.8680818
C1QC,-4.2405186
TMEM116,-4.616666
SIN3A,-4.141321
ANP32A,-3.9320807
PRR14L,-3.5092068
CSNK2B,-3.49597
PMM2,-4.122903
PFN2,-3.8670042
LMTK3,-3.7614527
SPRY2,-3.7697053
CMPK2,-4.3759007
IQSEC2,-6.717007
RIPK1,-2.7776055
TPK1,-4.513738
CASZ1,-6.2770305
ZBTB45,-4.4514
NUDT17,-4.2804365
FANCE,-4.433888
ZNF396,-4.1750283
NR4A2,0.07423735
TBCEL,-4.7554975
ADAM21,-1.8255949
TCF3,-5.6483893
AAAS,-5.602385
CELF6,-4.5276365
INSC,-4.2592707
ZMYND8,-6.127097
CLTC,-4.942039
TCHHL1,-4.188847
CTDSPL2,-4.7896457
ZNF292,15.460957
KCNQ3,-6.7628984
RALGAPB,-6.4454594
SRCAP,-10.79436
RAB11FIP4,-4.2627597
ZNF865,-4.7721024
CASKIN1,-4.1354637
RANBP17,-3.9742186
FBN1,-9.278759
ACTB,-4.700177
CNNM2,-6.700425
TSHZ1,-4.429743
UPF3B,-4.396509
PHF2,-5.628921
FMR1,-4.3935065
MIB1,11.561131
FADS1,-3.0966332
FRMD7,-4.5954695
LDB1,-3.5427942
PCDH19,-5.3022776
EIF3G,-4.2024465
MYO1E,-5.5183797
ZFAND5,2.305787
CFAP410,-4.0539727
BICRA,-4.294972
MYBL2,-4.012507
KIAA1958,-0.028573513
GABRG2,-5.27733
SKIDA1,-5.3571873
PSMA3,-4.027795
TTC37,-6.4201345
PCYT1A,-5.11701
AP1G1,-5.5697722
FEZF2,-1.5286851
FGF19,-4.089366
MSL3,-3.745731
SON,12.328672
DNAJC5,-3.4634254
FBXO22,-1.914614
TNFRSF8,-4.6887617
HDAC11,-3.4732068
SSR2,-3.8402846
ACTG1,3.543954
PNN,-4.247774
RUNX1T1,5.1619997
APBB1,-4.5709686
CERS4,-3.4427118
CELF4,-2.6647565
ZBTB14,-4.5375094
ATAT1,-4.0721836
RBBP5,-2.572363
G3BP1,-3.6520517
WNT7B,-6.0322037
BDP1,-6.0973163
RNF217,-5.7738266
CBX4,-3.452057
NME8,-4.6698503
DCUN1D3,-4.5727487
ENC1,0.5839319
UBB,-3.3098512
NEO1,-6.317216
SLC4A10,3.2780733
BRF2,-6.0456424
PSMD11,-4.6909666
NR2F1,-5.116872
CASK,2.5769153
SARM1,-4.559365
TPST2,-4.7554584
FPGS,-4.9655657
QRICH1,-4.9711156
LRP10,-6.1420317
CD101,-4.9283466
INTS7,-5.6442423
SMAD4,-5.193794
STARD10,-4.4157014
CNTNAP3,-4.9842544
DHX37,-5.9124293
GABRB3,-5.0261297
NDNF,-3.3917952
FARP2,-6.4428205
SLF1,-5.6862745
HDAC4,-6.2928414
CNGB3,-4.0960608
PCDHGA8,-5.0373187
TSPAN4,-4.930347
FUK,-4.817363
SULT1A1,-4.8938217
NTS,-4.109754
MAN1A1,-5.9992204
FAM57B,-4.2219834
RFX8,-4.279627
NACC1,-4.89614
ZSWIM4,-5.0990024
PPCS,-2.8343792
SUSD4,-4.6448097
TMEM165,-3.9713144
RIMBP2,-4.8664045
PSMD6,-3.1093378
ITPKA,-4.5633817
MSL2,-3.8529606
RNF146,-2.6591847
NSD2,-7.2548676
SOX11,-3.9107118
SLC34A1,-4.9565797
ADPGK,-4.660069
TCERG1,-3.7083302
ZBTB18,-4.338161
TAF6,-2.9270418
BCL11B,-1.5881338
PPM1M,-2.7712011
PUF60,-4.432171
CUX2,-4.964299
GPC5,-4.741511
SERPINI1,-4.4191694
SATB2,-4.2750897
CRISPLD1,-5.0001025
ZMYM2,-0.15690136
DBF4,-4.7578917
ZMYND11,-4.499209
TNFAIP8L3,-3.9384131
PCDHGA12,-5.2431397
ARHGEF2,-6.2505565
CFAP70,-6.7397985
HPS6,-5.936761
JARID2,-5.7873077
SNCA,-1.6254334
KDM6A,-7.0090647
ASB14,-4.8861923
CALU,-4.349495
HNRNPL,7.2534957
KLHL25,-0.43060064
AHDC1,-5.022532
CTR9,-5.1746883
B9D1,-5.8582306
SPAST,-3.178448
EIF4G2,-4.766162
LRRFIP1,-4.9365945
TUBB2A,7.8554807
GGNBP2,-5.1728497
ARHGAP44,-5.5596027
CARD14,-4.169488
CIC,-4.977502
DIP2C,-4.3708267
RIPOR3,-3.5568013
CCNT2,-2.680338
ZC3H14,-4.3170033
PER2,-5.777718
DCAF7,-3.7783854
MAP2K7,-4.8121667
AMOTL1,-5.19092
HBD,-3.8555067
PSMC5,-5.1023674
FOXP2,-4.6835313
DACT1,-3.8761668
PAPOLG,-4.996392
FBXW5,-4.550905
POTEH,-3.306087
CTB-186H2.3,-3.2901149
FLJ00273,-3.2915032
CD93,-4.4635935
MFHAS1,-5.413146
BTRC,-3.9996214
FBH1,-5.9077425
ANO9,-5.385631
SETD1A,-7.167522
WNT9B,-4.6037188
LRRC4,-5.4691434
NPIPB5,-3.6728985
ZNF462,-4.6921554
ZMAT5,-4.941821
TLE3,-5.3280888
CYP17A1,-4.5828576
EFR3A,-5.2152486
ULK1,0.01080513
S100G,-3.3890085
TRERF1,-5.5853534
IFRD2,-5.7020044
EIF2A,-5.1864986
MOB4,-2.6951027
ANKS4B,1.441289
FAM72A,-3.615431
PARN,-4.1521707
GSTM1,-4.070784
DNTT,-4.5591183
SNTA1,-5.117553
KRTAP2-2,-3.3605394
HECTD4,-10.663366
DEFB128,-3.3702056
TGM6,-5.6138415
NBPF12,-3.6825092
KLHDC10,-3.7654839
HTN1,-3.3737743
SLC28A1,-5.280431
KATNAL2,-6.0341187
ING1,-4.815441
MGRN1,-4.793987
SLC25A46,-4.548008
CHN2,-4.5797024
C19orf33,-3.3875263
WWC2,-5.6931725
TOP3B,-5.4927344
PRR12,-4.2122035
TTC12,-5.4305162
KCNT1,-6.952811
MCPH1,-5.4771557
GSS,-4.3242817
MOGS,-6.102445
PRAMEF10,-3.4042096
HMGN2,-2.8917828
KRTAP5-2,-3.313099
