,0,1
SCN2A,-0.08210001,-2.5405865
CHD8,-0.11367593,-2.2307029
ADNP,-0.060200427,-2.8400247
SHANK3,-0.056315064,-2.9048195
PTEN,-0.062705725,-2.8004906
SYNGAP1,-0.034331363,-3.388814
MECP2,-0.0388459,-3.2675142
KDM5B,-0.056291852,-2.9052188
FOXP1,-0.05693034,-2.8942573
ARID1B,-0.06233517,-2.8062358
POGZ,-0.06267236,-2.8010077
ASH1L,-0.095279746,-2.3981993
KMT5B,-0.063330516,-2.7908866
SLC6A1,-0.075295396,-2.6237478
GIGYF1,-0.053959273,-2.9463835
DYRK1A,-0.058000933,-2.8761568
CHD2,-0.089672975,-2.456087
ASXL3,-0.12854122,-2.115088
TAOK1,-0.091592096,-2.4358563
DNMT3A,-0.039942548,-3.240218
GRIN2B,-0.031483483,-3.4739935
BRSK2,-0.03829305,-3.2815728
KMT2A,-0.08871039,-2.4664059
NF1,-0.048820432,-3.0439167
STXBP1,-0.052695952,-2.9694493
CUL3,-0.048762985,-3.0450656
MED13L,-0.08932874,-2.4597642
ANK2,-0.07080288,-2.6830478
MYT1L,-0.07367057,-2.6447613
RORB,-0.019903814,-3.9267824
TBL1XR1,-0.06783571,-2.724392
TBR1,-0.023768378,-3.751258
DYNC1H1,-0.08289156,-2.5313811
WAC,-0.059937514,-2.8442721
PHF21A,-0.052168023,-2.9792566
KDM6B,-0.033436775,-3.4147701
DDX3X,-0.05348286,-2.955017
CTNNB1,-0.059335995,-2.8540604
MED13,-0.0732336,-2.6504946
ANKRD11,-0.067655355,-2.7269657
CTCF,-0.05102342,-3.000873
RFX3,-0.053353015,-2.957383
ARHGEF9,-0.025507068,-3.6815257
SHANK2,-0.055614162,-2.9169967
DEAF1,-0.03167903,-3.4678972
SMARCC2,-0.081704274,-2.5452235
TLK2,-0.05738114,-2.8865924
TCF20,-0.034474183,-3.384731
CNOT3,-0.013302033,-4.3264856
SYNCRIP,-0.080947734,-2.5541525
SETD5,-0.06588826,-2.7525582
NAA15,-0.042273156,-3.1846657
SCN1A,-0.042991232,-3.1681771
EHMT1,-0.07477296,-2.630452
TCF4,-0.07059328,-2.6859097
SRPRA,-0.014746594,-4.224106
MARK2,-0.027836049,-3.595309
