,0,1,2,3,4,5,6,7
SCN2A,0.496908,0.9739674,0.9799098,0.95763844,0.9752382,0.38192245,0.11288477,0.1718515
CHD8,0.5261829,0.98432016,0.98787844,0.9741531,0.9848633,0.36844933,0.10535546,0.18728557
ADNP,0.4706385,0.98529136,0.9894035,0.9774066,0.9863604,0.306331,0.10629799,0.10130185
SHANK3,0.60758924,0.9837997,0.9872259,0.97296023,0.9844897,0.4646979,0.09577388,0.35416913
PTEN,0.47716522,0.9849769,0.9884229,0.9751292,0.98565716,0.34856594,0.097615324,0.12398781
SYNGAP1,0.6000432,0.9916595,0.99331516,0.98581433,0.99184513,0.466937,0.09395011,0.2965511
MECP2,0.50452733,1.0025711,1.0023247,1.0046021,1.002561,0.32360703,0.08477643,0.13123932
KDM5B,0.45026588,0.99662745,0.9979712,0.99528813,0.997149,0.30245075,0.09745748,0.08271636
FOXP1,0.48645937,0.9829886,0.9869956,0.97190046,0.9839025,0.3031302,0.10387694,0.13058499
ARID1B,0.4678704,0.9976847,0.99840367,0.9959332,0.99809426,0.3136853,0.09400626,0.11702863
POGZ,0.4515757,0.9882706,0.9914964,0.98182213,0.98912346,0.2921517,0.10430018,0.086516656
ASH1L,0.454341,0.9864873,0.98986053,0.978248,0.98710203,0.29207045,0.103183754,0.0982976
KMT5B,0.46020478,0.99106085,0.99336606,0.9854798,0.991771,0.31517923,0.09658712,0.108061604
SLC6A1,0.5067019,0.98080444,0.98548126,0.9687799,0.9816964,0.39650577,0.09351948,0.1891785
GIGYF1,0.49928156,0.9847397,0.98851943,0.97557163,0.9857135,0.38231024,0.09578944,0.16380818
DYRK1A,0.51348114,0.9899119,0.9924599,0.9836553,0.99060154,0.35529593,0.09496433,0.1749694
CHD2,0.44852245,0.98565036,0.9892353,0.976966,0.98630774,0.26977822,0.11277765,0.082700096
ASXL3,0.5846326,0.9835764,0.98770297,0.9737482,0.9844032,0.4317612,0.115950555,0.25701442
TAOK1,0.45885593,0.9868336,0.9900732,0.9786389,0.9875548,0.29216224,0.10370627,0.09959107
DNMT3A,0.5243933,1.0030239,1.0027893,1.0055087,1.003138,0.3427112,0.08465216,0.15409043
GRIN2B,0.74459666,0.99790215,0.9983845,0.9966578,0.9982246,0.5454062,0.1455369,0.47558594
BRSK2,0.5526227,1.0038533,1.0029414,1.0061078,1.0038185,0.37659618,0.09368506,0.18361185
KMT2A,0.44906142,0.98414,0.9879402,0.9743738,0.9850214,0.27213758,0.119290344,0.07905357
NF1,0.5020096,0.9979024,0.9986408,0.9964182,0.99812543,0.30889305,0.090547524,0.1344154
STXBP1,0.46298555,0.984149,0.9878261,0.97437125,0.9848292,0.35520753,0.09968993,0.10649093
CUL3,0.50521505,0.99558127,0.99682593,0.99275017,0.9960767,0.34925938,0.08999595,0.15447891
MED13L,0.49621108,0.9884213,0.9910891,0.9807602,0.98875755,0.34711736,0.094307914,0.1475429
ANK2,0.4506668,0.98684776,0.98979867,0.97856706,0.9874903,0.30383337,0.110567786,0.0878247
MYT1L,0.45944357,0.9805344,0.9846804,0.9678173,0.9813646,0.35011435,0.111788794,0.1065079
RORB,0.63729864,1.0126681,1.0094594,1.0201008,1.0118577,0.46385792,0.0967283,0.27366513
TBL1XR1,0.440871,0.9868262,0.9902663,0.9790586,0.98775446,0.29200277,0.10428314,0.08825408
TBR1,0.6786066,1.0059605,1.0045836,1.0090917,1.0053816,0.5125762,0.12785056,0.3211436
DYNC1H1,0.4417797,0.98380876,0.98776066,0.9740834,0.98474026,0.27110073,0.118478075,0.07157599
WAC,0.46218944,0.9883116,0.99113786,0.98108137,0.9892311,0.27459523,0.117127605,0.0803047
PHF21A,0.51401186,0.99879885,0.9990666,0.9973795,0.99902284,0.32703978,0.09384455,0.15244609
KDM6B,0.50453055,1.0049092,1.0036341,1.0074365,1.0047226,0.35132745,0.08606572,0.13167061
DDX3X,0.44348487,0.98284,0.98705584,0.9724275,0.98384964,0.25332895,0.11491847,0.07018173
CTNNB1,0.44363552,0.98286813,0.98724014,0.9726952,0.9838681,0.2693397,0.10578696,0.08318925
MED13,0.48834673,0.99050176,0.99294615,0.9845613,0.9910456,0.31907508,0.09890275,0.12454743
ANKRD11,0.47023898,0.9877492,0.9909011,0.9802915,0.9884794,0.2764762,0.108950295,0.0942143
CTCF,0.4943308,0.9980047,0.9990397,0.99742657,0.9983552,0.31651834,0.09024142,0.12498795
RFX3,0.4975919,0.99113286,0.9931829,0.98508406,0.9916663,0.30108985,0.10436385,0.12944981
ARHGEF9,0.5302446,1.0068907,1.0053495,1.0115017,1.006871,0.35558936,0.091452576,0.14794463
SHANK2,0.5204939,0.9885008,0.99084306,0.98032075,0.9891163,0.3946822,0.09804294,0.19722004
DEAF1,0.53419495,0.9993892,0.9993937,0.9985461,0.99938864,0.39461035,0.08779916,0.19208123
SMARCC2,0.45822626,0.9863807,0.9898366,0.9783248,0.9871232,0.2913509,0.110314384,0.09206509
TLK2,0.55463666,0.9852619,0.9889176,0.9761068,0.98616636,0.40998113,0.09265985,0.25911367
TCF20,0.54119885,1.0089278,1.0071177,1.0150762,1.008832,0.357765,0.090137295,0.16230218
CNOT3,0.63182384,1.0200934,1.0149989,1.0317245,1.018782,0.44314513,0.08975815,0.23998547
SYNCRIP,0.4488722,0.97813076,0.9835247,0.9649581,0.97943604,0.25859782,0.124026984,0.07446641
SETD5,0.4986043,0.98399496,0.9878956,0.9741447,0.9847556,0.3009814,0.108237565,0.13151763
NAA15,0.5154684,1.0005903,1.0010169,1.0019251,1.0006835,0.30617777,0.094684504,0.121254206
SCN1A,0.56528735,0.9922091,0.99438924,0.9873098,0.992977,0.37331754,0.09624719,0.23778114
EHMT1,0.6671569,0.97879666,0.9842535,0.9667046,0.98004836,0.41397002,0.14785111,0.3062439
TCF4,0.40734452,0.9798271,0.9847083,0.9675397,0.98101765,0.25894848,0.113611676,0.05988856
SRPRA,0.6157236,1.0171512,1.0137863,1.0288559,1.0165583,0.39366308,0.07791198,0.25207952
MARK2,0.57732105,0.99661297,0.99723923,0.99394286,0.9967267,0.44380948,0.089336455,0.24562152
KMT2C,0.45616478,0.9824629,0.98703873,0.9721668,0.98328567,0.28525078,0.11660254,0.08849688
MBD5,0.6410614,1.0038843,1.0031825,1.0065238,1.0038381,0.49547058,0.09137813,0.3318314
NRXN1,0.4351402,0.98985183,0.99215674,0.98354185,0.9903772,0.31234044,0.10049575,0.07770947
IRF2BPL,0.5107434,0.99257755,0.9942541,0.98716354,0.9929446,0.34815773,0.09615764,0.17600808
PHIP,0.4603949,0.98409116,0.9879287,0.9743053,0.98506594,0.2726239,0.11908807,0.08222183
NFE2L3,0.7481985,1.0057762,1.0041416,1.008834,1.0053508,0.53988135,0.13135023,0.4526233
SKI,0.56754386,0.99232316,0.9940845,0.9872159,0.9925463,0.41438958,0.09088244,0.24833888
PSMD12,0.5710356,1.0169802,1.0136018,1.0283762,1.0163524,0.4027043,0.07554374,0.19770639
KCNB1,0.6822277,1.0002367,1.0001009,1.0002549,1.0002782,0.5134311,0.10435855,0.4290764
CSDE1,0.4456662,0.9808826,0.98545957,0.9694836,0.9820063,0.23861194,0.14911321,0.05460223
TSC1,0.49979997,0.9957167,0.99670994,0.9926202,0.9961591,0.3809199,0.091595605,0.15601243
DMWD,0.5387903,0.9867401,0.99004936,0.97853714,0.9873043,0.40092853,0.09187676,0.21060026
CLCN4,0.52090406,1.006623,1.0048612,1.009888,1.0059264,0.39612207,0.08127963,0.16261105
MEIS2,0.46597314,0.9727367,0.97907406,0.95555663,0.9739833,0.3602644,0.11360531,0.120251015
PBX1,0.46523875,0.98502874,0.9884006,0.9755336,0.9859865,0.26570317,0.14002444,0.07486761
HNRNPD,0.43525156,0.9881714,0.99129516,0.98138165,0.98900056,0.25180396,0.11148334,0.064820915
BCL11A,0.44215527,0.9859706,0.98956156,0.97806036,0.9867929,0.31397623,0.109323926,0.07281016
TCF7L2,0.5371944,0.98729146,0.99081373,0.979844,0.988266,0.37359428,0.089223616,0.21625866
WDFY3,0.5051896,0.9969593,0.99790525,0.9950559,0.99720335,0.32431206,0.09165992,0.13927805
PHF3,0.49948996,1.0021619,1.0022469,1.0044837,1.0022677,0.3231481,0.089503914,0.11962393
SETBP1,0.4741582,0.99451387,0.996057,0.991472,0.99498427,0.31503776,0.09968059,0.10175152
TGM1,0.7725958,0.9964949,0.9972547,0.99423754,0.99671996,0.55172783,0.16258204,0.48578265
EBF3,0.6394219,0.9675555,0.9745693,0.9476212,0.96927,0.44040227,0.20174363,0.24893242
PPP2R5D,0.5541802,1.0132542,1.010175,1.0213561,1.012912,0.40277576,0.07940317,0.19457242
TAF4,0.60658765,0.98454213,0.9885439,0.9755094,0.9855797,0.4804864,0.09545865,0.35531104
KCNQ2,0.5309653,0.99974,1.0001261,1.000189,0.99978703,0.33881882,0.08743665,0.15277608
CAPRIN1,0.4399857,0.98840547,0.991258,0.98150355,0.9892825,0.26691887,0.11324063,0.064866796
DSCAM,0.6125697,1.0021045,1.0009971,1.0024621,1.0016704,0.44706738,0.09442796,0.2976028
GABBR2,0.5308976,0.9977177,0.9982208,0.99584,0.99776536,0.38641277,0.08870232,0.19223493
