,0,1,2,3,4,5,6,7
SCN2A,0.5711942,-0.07406698,-0.6840238,0.77287537,-1.1039741,-1.1893132,0.20237128,-0.13924411
CHD8,0.5275254,0.20522614,-0.5286202,0.829059,-1.060394,-1.2819831,0.50747746,0.055667542
ADNP,0.50518095,0.27920625,-0.5231316,0.55478346,-0.87571055,-1.1868544,0.670287,0.104886755
SHANK3,0.490894,0.25234526,-0.78835714,0.58659935,-0.9864688,-1.6355866,0.3391208,0.04226704
PTEN,0.45790318,0.1994034,-0.60327077,0.61787885,-0.8757223,-1.173065,0.5862707,0.13930778
SYNGAP1,0.76335406,-0.03213712,-0.5391038,0.8109297,-1.004886,-1.215383,0.3451774,0.09882446
MECP2,0.5087409,0.15380892,-0.6741226,0.63950944,-1.040027,-1.4127003,0.51171833,-0.10704084
KDM5B,0.5387604,0.104108125,-0.6184173,0.68597144,-0.97416025,-1.3419288,0.6090753,-0.007301119
FOXP1,0.5091735,0.27757546,-0.56774926,0.5490115,-0.9910094,-1.3165162,0.49581164,0.24799453
ARID1B,0.5632658,0.12959787,-0.59936845,0.60434395,-0.9743472,-1.2221367,0.54727983,0.071397424
POGZ,0.50016105,0.14182422,-0.539871,0.70096856,-0.99602693,-1.1943043,0.5124444,0.080147244
ASH1L,0.52944183,0.1501967,-0.59296393,0.6394355,-1.0172925,-1.2748398,0.5341788,0.03621249
KMT5B,0.509652,0.17890069,-0.6163244,0.5329278,-0.9099572,-1.222785,0.4981606,0.07857203
SLC6A1,0.47085717,-0.0191629,-0.4247735,0.64694256,-0.8675532,-1.3372747,0.41042256,-0.02536298
GIGYF1,0.5658399,0.11224918,-0.611713,0.802977,-0.99973017,-1.3449,0.48324525,0.17019157
DYRK1A,0.6106949,-0.08292928,-0.69814783,0.6066692,-1.0230048,-1.2114623,0.31812394,0.059229042
CHD2,0.5904286,0.19001868,-0.5878673,0.66621745,-1.0292702,-1.3420911,0.57764214,-0.0132536525
ASXL3,0.34878898,0.18337554,-0.59055805,0.5854565,-0.8240224,-1.1498041,0.35453433,0.10887811
TAOK1,0.5351535,0.11043666,-0.61350334,0.6651027,-1.100749,-1.3157246,0.57054615,0.07151894
DNMT3A,0.49628708,0.21816163,-0.5587235,0.5315761,-0.908795,-1.3031656,0.5537964,-0.033046402
GRIN2B,0.64475155,-0.61113113,-0.5483246,1.0737442,-0.4963526,-0.8331729,0.08864674,-0.111270614
BRSK2,0.5774337,0.24828494,-0.55139834,0.8902995,-1.0275049,-1.2978024,0.2568106,0.29850852
KMT2A,0.6081947,0.13756584,-0.6387193,0.67948973,-1.0485108,-1.3521674,0.5012031,-0.03115398
NF1,0.5497737,0.15956292,-0.64532673,0.7536629,-1.0749347,-1.3505439,0.5947583,-0.06821171
STXBP1,0.53032935,0.06947158,-0.6381299,0.6611648,-0.99719065,-1.2390243,0.5424997,0.12867378
CUL3,0.546294,0.1393038,-0.6194495,0.71164274,-1.0457448,-1.3083794,0.45736474,0.10907038
MED13L,0.5757444,0.15600362,-0.6812277,0.6426137,-1.067776,-1.399066,0.515545,0.14825231
ANK2,0.50563455,0.20434359,-0.5312173,0.72897184,-0.9901255,-1.2887504,0.502159,0.1398133
MYT1L,0.6305108,-0.053469285,-0.6245793,0.85062426,-1.108109,-1.1606575,0.27101362,0.1021352
RORB,0.63871825,-0.22865218,-0.60841817,0.93307036,-0.7222185,-0.93388176,0.27792472,0.11035347
TBL1XR1,0.5946319,0.11951846,-0.6083035,0.657359,-0.9603591,-1.2581936,0.51606506,0.07730237
TBR1,0.7121844,-0.42943752,-0.65758497,0.75490856,-0.8042253,-0.7419851,0.38545865,-0.41507775
DYNC1H1,0.5309056,0.23468032,-0.5474866,0.66688806,-0.9994914,-1.3234501,0.54487294,0.06388187
WAC,0.5706916,0.11680414,-0.6366399,0.65970236,-1.0685976,-1.2429726,0.5361337,-0.008012206
PHF21A,0.5504035,0.19054303,-0.620381,0.60219353,-1.0800034,-1.352946,0.4907434,0.19714533
KDM6B,0.47240964,0.24665724,-0.66114277,0.5190766,-0.91324246,-1.2234042,0.5552882,0.06367845
DDX3X,0.5176207,0.23854832,-0.5784205,0.54190195,-0.91667783,-1.281848,0.6211199,0.0719185
CTNNB1,0.55933154,0.12248804,-0.5993793,0.4725445,-0.9450865,-1.2887743,0.667547,-0.080441624
MED13,0.514017,0.15632746,-0.6552963,0.7446098,-1.0715961,-1.3355781,0.46069914,0.084927425
ANKRD11,0.52728546,0.17422414,-0.660404,0.62465304,-1.0110444,-1.313199,0.5785705,-0.007132576
CTCF,0.48750106,0.18979998,-0.6321971,0.63641846,-1.0253751,-1.3057367,0.5248678,0.04167914
RFX3,0.54606724,0.15764056,-0.6774036,0.70714,-1.0827776,-1.4057341,0.42437488,0.061967477
ARHGEF9,0.67039,0.046916645,-0.6082608,0.78579974,-1.034722,-1.1743834,0.49504483,-0.06308805
SHANK2,0.5681139,0.026908848,-0.81397694,0.8435181,-1.1022236,-1.4820949,0.10456903,0.08988732
DEAF1,0.63828707,0.05210638,-0.4858479,0.8225768,-1.0050783,-1.1673676,0.20322861,0.06622557
SMARCC2,0.5413296,0.14927131,-0.6339851,0.59825456,-1.0072186,-1.3020549,0.5443837,-0.019747034
TLK2,0.50444806,0.23079507,-0.5827403,0.6276508,-1.1196647,-1.384396,0.46390134,0.089816116
TCF20,0.5761591,-0.00881359,-0.68591964,0.74180645,-1.1247209,-1.3362331,0.40065306,-0.068041675
CNOT3,0.8040879,-0.3336181,-0.3520877,0.859632,-0.6881201,-0.79362166,0.23063381,-0.091205284
SYNCRIP,0.48355642,0.23100653,-0.6278476,0.5627145,-0.9219008,-1.2796363,0.5834142,0.048756775
SETD5,0.48046085,0.2658435,-0.6331244,0.54919314,-0.96518826,-1.38048,0.5632466,-0.011672468
NAA15,0.54390216,0.1754249,-0.62416613,0.59170145,-0.88250446,-1.226084,0.514811,-0.13205585
SCN1A,0.50670195,0.15857843,-0.77418005,0.58350056,-0.96435565,-1.5075184,0.43795514,0.027158964
EHMT1,0.30414855,0.28571713,-0.73873246,0.8714097,-0.9402818,-1.4333684,0.67131996,-8.598808e-05
TCF4,0.6355809,0.1326011,-0.59843713,0.63624245,-1.100756,-1.3639342,0.5748815,-0.14183865
SRPRA,0.6160611,0.022044525,-0.62006515,0.7541793,-0.9171315,-1.1348861,0.7448421,-0.028213583
MARK2,0.62106204,0.27035153,-0.5177305,0.55064917,-0.84042484,-1.3261244,0.2133155,0.3248396
KMT2C,0.5581142,0.10851376,-0.66872877,0.71185267,-1.0402212,-1.3994752,0.58500785,-0.035581425
MBD5,0.55460453,0.15184814,-0.63667417,0.70839185,-0.8887758,-1.4101132,0.6181561,0.19702177
NRXN1,0.6191534,-0.024790466,-0.6315785,0.71301275,-1.0978951,-1.2239394,0.42741686,-0.16704126
IRF2BPL,0.56105566,0.14203368,-0.628614,0.69232696,-1.2139152,-1.3991561,0.50933427,-0.14310065
PHIP,0.60469484,0.10888556,-0.6494911,0.7327776,-1.1348138,-1.2687173,0.4574715,0.06810383
NFE2L3,0.6552321,-0.19747868,-0.5937668,0.94977045,-0.8067551,-1.1872855,0.43318594,0.03982173
SKI,0.54822326,0.10869883,-0.65771073,0.72257656,-1.0723851,-1.4394315,0.5001516,-0.14987515
PSMD12,0.551345,0.028773233,-0.45750576,0.7183486,-0.82820964,-1.0686165,0.58886236,0.28428626
KCNB1,0.5954343,-0.19559014,-0.84699166,0.95780456,-1.0732867,-1.3205706,0.24818371,-0.23755537
CSDE1,0.5853733,0.12918608,-0.5974639,0.6258045,-1.0158529,-1.2409142,0.55894184,-0.012512383
TSC1,0.47034886,0.12977657,-0.65794116,0.64245236,-0.9215796,-1.1940194,0.51129216,0.1831848
DMWD,0.56430995,0.090241976,-0.5882663,0.6135079,-0.903192,-1.1041371,0.47893494,-0.18108568
CLCN4,0.54706717,-0.0265624,-0.6528316,0.6934322,-0.9172109,-1.1416373,0.5543973,0.027438156
MEIS2,0.5084423,0.036470484,-0.52982193,0.5315375,-0.8654996,-1.109447,0.46748477,0.3073572
PBX1,0.57210743,0.16697693,-0.6084437,0.7222787,-1.076205,-1.3280032,0.46265197,0.058595493
HNRNPD,0.616009,0.09541901,-0.6630259,0.6062365,-1.0024946,-1.2722836,0.5647125,0.012423961
BCL11A,0.59488773,0.10818169,-0.5654808,0.5944235,-0.8777989,-1.1136638,0.49751514,0.18452439
TCF7L2,0.49872908,0.19327122,-0.5765293,0.46578777,-0.93837714,-1.3056813,0.6396808,0.19266024
WDFY3,0.53920305,0.18068907,-0.715654,0.71054816,-1.0627239,-1.5352563,0.49129432,-0.005020664
PHF3,0.5961484,0.054149467,-0.6428679,0.78262025,-1.0114417,-1.3556776,0.4678309,0.019939221
SETBP1,0.6193373,0.111390635,-0.60175115,0.6862207,-1.0290637,-1.2596598,0.52153176,-0.07783478
TGM1,0.6302941,-0.30079162,-0.47791582,1.0906177,-0.65827537,-1.0029026,0.3376003,0.087886296
