,0,1,2,3,4,5,6,7
SCN2A,0.24255678,0.24999163,0.48939478,-0.00904718,1.1685019,-0.09214707,0.084121816,-0.13845171
CHD8,-0.077890754,0.43124563,0.33568636,-0.06281045,0.6837201,0.31771743,-0.020795517,0.238276
ADNP,-0.21757981,0.4473599,0.32362655,0.08983634,0.6764672,0.40049002,-0.0049910247,0.37213752
SHANK3,-0.07901242,-0.00237678,0.60403,-0.05501412,0.545215,0.20452923,-0.15397844,0.51831573
PTEN,-0.104852155,0.5504652,0.32572106,0.033198662,0.69195235,0.50609934,-0.08806034,0.33940053
SYNGAP1,0.12167553,0.24577808,0.23814438,0.17505655,0.922317,0.3215285,-0.16125116,0.18083398
MECP2,-0.1354876,0.39418787,0.43630216,0.08401583,0.6936698,0.40433723,-0.076752774,0.31255725
KDM5B,-0.1425776,0.43206942,0.32165098,0.028198108,0.7738725,0.3177848,-0.025376588,0.25168914
FOXP1,-0.1184401,0.48830917,0.3581826,0.14214331,0.64266634,0.32982886,-0.035781674,0.32133964
ARID1B,-0.029619865,0.3697444,0.29745355,0.06612678,0.7852832,0.30213475,-0.0089389235,0.34767088
POGZ,-0.091970354,0.42460993,0.33558133,0.13249898,0.8122909,0.28944835,0.03961015,0.3017634
ASH1L,-0.06834133,0.43416634,0.38745707,0.08564024,0.775365,0.28360695,0.02244902,0.2604998
KMT5B,-0.021500513,0.42409953,0.33345395,0.039248563,0.7626413,0.29738677,0.0086131245,0.26369476
SLC6A1,-0.03726279,0.6242811,0.15952261,0.05590509,0.6159885,0.19622183,0.027424648,0.32013187
GIGYF1,-0.088942215,0.42471763,0.20256335,0.11536302,0.724478,0.33523464,-0.06124998,0.21022381
DYRK1A,-0.0573278,0.25624397,0.29403847,0.108540684,0.8096,0.38567618,-0.017693266,0.30017173
CHD2,-0.07897453,0.36060575,0.46730208,0.089217804,0.7781118,0.2716387,-0.06441722,0.21125832
ASXL3,0.011090778,0.41245034,0.43403798,0.012471631,0.81137633,0.3216228,0.063572414,0.28302926
TAOK1,-0.1546973,0.40411088,0.27076858,0.118317045,0.7230749,0.3228982,-0.0008192286,0.32635316
DNMT3A,-0.14031604,0.319508,0.44701275,0.17220274,0.64284956,0.3953494,0.012231894,0.31526008
GRIN2B,0.2643952,0.21777925,0.11373327,-0.116690844,1.0339129,-0.060406804,0.27117497,0.20887846
BRSK2,-0.020641133,0.26863837,0.5280667,-0.10614124,0.77119136,0.20456207,-0.015686423,-0.005246334
KMT2A,-0.030567683,0.34677058,0.41093913,0.08092201,0.8254229,0.276686,-0.05980877,0.18005778
NF1,-0.093102366,0.35088825,0.34886172,0.16500658,0.7959986,0.339052,-0.15211985,0.24040069
STXBP1,-0.048402116,0.36803287,0.37463614,0.042381853,0.8559613,0.31023002,-0.02325774,0.2773195
CUL3,-0.07829,0.34646562,0.3726447,0.06121538,0.7730328,0.32531774,-0.006525606,0.22603217
MED13L,-0.1308656,0.3197586,0.36123428,0.032164983,0.7491182,0.31890208,-0.12296093,0.30284452
ANK2,0.00063631684,0.39433515,0.33848318,-0.026705518,0.8316717,0.18536635,0.003267251,0.23398373
MYT1L,0.06735843,0.31077933,0.37119725,-0.07760726,0.9587641,0.10442616,-0.059196137,0.059177775
RORB,-0.024833508,0.31293693,0.022793619,-0.04535055,0.6756816,0.27353925,-0.040760197,0.29415303
TBL1XR1,-0.16257468,0.38619652,0.3075022,0.09003495,0.71846914,0.35860127,-0.08763888,0.35454375
TBR1,-0.16243124,0.1212297,0.38191065,0.09730602,0.9726027,0.40312266,0.21882209,0.35817343
DYNC1H1,-0.10464458,0.36229077,0.4041987,0.071227625,0.70973086,0.3057413,-0.07753395,0.28170478
