,0,1
SCN2A,19.170082,6.2502904
CHD8,19.170082,6.2502904
ADNP,19.170082,6.2502904
SHANK3,19.170082,6.2502904
PTEN,19.170082,6.2502904
SYNGAP1,19.170082,6.2502904
MECP2,19.170082,6.2502904
KDM5B,19.170082,6.2502904
FOXP1,19.170082,6.2502904
ARID1B,19.170082,6.2502904
POGZ,19.170082,6.2502904
ASH1L,19.170082,6.2502904
KMT5B,19.170082,6.2502904
SLC6A1,19.170082,6.2502904
GIGYF1,19.170082,6.2502904
DYRK1A,19.170082,6.2502904
CHD2,19.170082,6.2502904
ASXL3,19.170082,6.2502904
TAOK1,19.170082,6.2502904
DNMT3A,19.170082,6.2502904
GRIN2B,19.170082,6.2502904
BRSK2,19.170082,6.2502904
KMT2A,19.170082,6.2502904
NF1,19.170082,6.2502904
STXBP1,19.170082,6.2502904
CUL3,19.170082,6.2502904
MED13L,19.170082,6.2502904
ANK2,19.170082,6.2502904
MYT1L,19.170082,6.2502904
RORB,19.170082,6.2502904
TBL1XR1,19.170082,6.2502904
TBR1,19.170082,6.2502904
DYNC1H1,19.170082,6.2502904
WAC,19.170082,6.2502904
PHF21A,19.170082,6.2502904
KDM6B,19.170082,6.2502904
DDX3X,19.170082,6.2502904
CTNNB1,19.170082,6.2502904
MED13,19.170082,6.2502904
ANKRD11,19.170082,6.2502904
CTCF,19.170082,6.2502904
RFX3,19.170082,6.2502904
ARHGEF9,19.170082,6.2502904
SHANK2,19.170082,6.2502904
DEAF1,19.170082,6.2502904
SMARCC2,19.170082,6.2502904
TLK2,19.170082,6.2502904
TCF20,19.170082,6.2502904
CNOT3,19.170082,6.2502904
SYNCRIP,19.170082,6.2502904
SETD5,19.170082,6.2502904
NAA15,19.170082,6.2502904
SCN1A,19.170082,6.2502904
EHMT1,19.170082,6.2502904
TCF4,19.170082,6.2502904
SRPRA,19.170082,6.2502904
MARK2,19.170082,6.2502904
KMT2C,19.170082,6.2502904
MBD5,19.170082,6.2502904
NRXN1,19.170082,6.2502904
IRF2BPL,19.170082,6.2502904
PHIP,19.170082,6.2502904
NFE2L3,19.170082,6.2502904
SKI,19.170082,6.2502904
PSMD12,19.170082,6.2502904
KCNB1,19.170082,6.2502904
CSDE1,19.170082,6.2502904
TSC1,19.170082,6.2502904
DMWD,19.170082,6.2502904
CLCN4,19.170082,6.2502904
MEIS2,19.170082,6.2502904
PBX1,19.170082,6.2502904
HNRNPD,19.170082,6.2502904
BCL11A,19.170082,6.2502904
TCF7L2,19.170082,6.2502904
WDFY3,19.170082,6.2502904
PHF3,19.170082,6.2502904
SETBP1,19.170082,6.2502904
TGM1,19.170082,6.2502904
EBF3,19.170082,6.2502904
PPP2R5D,19.170082,6.2502904
TAF4,19.170082,6.2502904
KCNQ2,19.170082,6.2502904
CAPRIN1,19.170082,6.2502904
DSCAM,19.170082,6.2502904
GABBR2,19.170082,6.2502904
PRKG2,19.170082,6.2502904
UBN2,19.170082,6.2502904
MEF2C,19.170082,6.2502904
TRIP12,19.170082,6.2502904
EP300,19.170082,6.2502904
NR3C2,19.170082,6.2502904
ARHGEF18,19.170082,6.2502904
TNPO3,19.170082,6.2502904
SMAD6,19.170082,6.2502904
AMOT,19.170082,6.2502904
AUTS2,19.170082,6.2502904
NCKAP1,19.170082,6.2502904
DLG4,19.170082,6.2502904
ECPAS,19.170082,6.2502904
PRKAR1B,19.170082,6.2502904
FUBP3,19.170082,6.2502904
GRIA2,19.170082,6.2502904
CCDC40,19.170082,6.2502904
GABRA1,19.170082,6.2502904
TSC2,19.170082,6.2502904
C1orf185,19.170082,6.2502904
METTL23,19.170082,6.2502904
HNRNPUL2,19.170082,6.2502904
PAX5,19.170082,6.2502904
ATF4,19.170082,6.2502904
RERE,19.170082,6.2502904
DHFR2,19.170082,6.2502904
TMC4,19.170082,6.2502904
FXYD5,19.170082,6.2502904
EBAG9,19.170082,6.2502904
ITGB5,19.170082,6.2502904
INTS2,19.170082,6.2502904
RAI1,19.170082,6.2502904
FOXG1,19.170082,6.2502904
PLEKHG6,19.170082,6.2502904
MAVS,19.170082,6.2502904
C1QC,19.170082,6.2502904
TMEM116,19.170082,6.2502904
SIN3A,19.170082,6.2502904
ANP32A,19.170082,6.2502904
PRR14L,19.170082,6.2502904
CSNK2B,19.170082,6.2502904
PMM2,19.170082,6.2502904
PFN2,19.170082,6.2502904
LMTK3,19.170082,6.2502904
SPRY2,19.170082,6.2502904
CMPK2,19.170082,6.2502904
IQSEC2,19.170082,6.2502904
RIPK1,19.170082,6.2502904
TPK1,19.170082,6.2502904
CASZ1,19.170082,6.2502904
ZBTB45,19.170082,6.2502904
NUDT17,19.170082,6.2502904
FANCE,19.170082,6.2502904
ZNF396,19.170082,6.2502904
NR4A2,19.170082,6.2502904
TBCEL,19.170082,6.2502904
ADAM21,19.170082,6.2502904
TCF3,19.170082,6.2502904
AAAS,19.170082,6.2502904
CELF6,19.170082,6.2502904
INSC,19.170082,6.2502904
ZMYND8,19.170082,6.2502904
CLTC,19.170082,6.2502904
TCHHL1,19.170082,6.2502904
CTDSPL2,19.170082,6.2502904
ZNF292,19.170082,6.2502904
KCNQ3,19.170082,6.2502904
RALGAPB,19.170082,6.2502904
SRCAP,19.170082,6.2502904
RAB11FIP4,19.170082,6.2502904
ZNF865,19.170082,6.2502904
CASKIN1,19.170082,6.2502904
RANBP17,19.170082,6.2502904
FBN1,19.170082,6.2502904
ACTB,19.170082,6.2502904
CNNM2,19.170082,6.2502904
TSHZ1,19.170082,6.2502904
UPF3B,19.170082,6.2502904
PHF2,19.170082,6.2502904
FMR1,19.170082,6.2502904
MIB1,19.170082,6.2502904
FADS1,19.170082,6.2502904
FRMD7,19.170082,6.2502904
LDB1,19.170082,6.2502904
PCDH19,19.170082,6.2502904
EIF3G,19.170082,6.2502904
MYO1E,19.170082,6.2502904
ZFAND5,19.170082,6.2502904
CFAP410,19.170082,6.2502904
BICRA,19.170082,6.2502904
MYBL2,19.170082,6.2502904
KIAA1958,19.170082,6.2502904
GABRG2,19.170082,6.2502904
SKIDA1,19.170082,6.2502904
PSMA3,19.170082,6.2502904
TTC37,19.170082,6.2502904
PCYT1A,19.170082,6.2502904
AP1G1,19.170082,6.2502904
FEZF2,19.170082,6.2502904
FGF19,19.170082,6.2502904
MSL3,19.170082,6.2502904
SON,19.170082,6.2502904
DNAJC5,19.170082,6.2502904
FBXO22,19.170082,6.2502904
TNFRSF8,19.170082,6.2502904
HDAC11,19.170082,6.2502904
SSR2,19.170082,6.2502904
ACTG1,19.170082,6.2502904
PNN,19.170082,6.2502904
RUNX1T1,19.170082,6.2502904
APBB1,19.170082,6.2502904
CERS4,19.170082,6.2502904
CELF4,19.170082,6.2502904
ZBTB14,19.170082,6.2502904
ATAT1,19.170082,6.2502904
RBBP5,19.170082,6.2502904
G3BP1,19.170082,6.2502904
WNT7B,19.170082,6.2502904
BDP1,19.170082,6.2502904
RNF217,19.170082,6.2502904
CBX4,19.170082,6.2502904
NME8,19.170082,6.2502904
DCUN1D3,19.170082,6.2502904
ENC1,19.170082,6.2502904
UBB,19.170082,6.2502904
NEO1,19.170082,6.2502904
SLC4A10,19.170082,6.2502904
BRF2,19.170082,6.2502904
PSMD11,19.170082,6.2502904
NR2F1,19.170082,6.2502904
CASK,19.170082,6.2502904
SARM1,19.170082,6.2502904
TPST2,19.170082,6.2502904
FPGS,19.170082,6.2502904
QRICH1,19.170082,6.2502904
LRP10,19.170082,6.2502904
CD101,19.170082,6.2502904
INTS7,19.170082,6.2502904
SMAD4,19.170082,6.2502904
STARD10,19.170082,6.2502904
CNTNAP3,19.170082,6.2502904
DHX37,19.170082,6.2502904
GABRB3,19.170082,6.2502904
NDNF,19.170082,6.2502904
FARP2,19.170082,6.2502904
SLF1,19.170082,6.2502904
HDAC4,19.170082,6.2502904
CNGB3,19.170082,6.2502904
PCDHGA8,19.170082,6.2502904
TSPAN4,19.170082,6.2502904
FUK,19.170082,6.2502904
SULT1A1,19.170082,6.2502904
NTS,19.170082,6.2502904
MAN1A1,19.170082,6.2502904
FAM57B,19.170082,6.2502904
RFX8,19.170082,6.2502904
NACC1,19.170082,6.2502904
ZSWIM4,19.170082,6.2502904
PPCS,19.170082,6.2502904
SUSD4,19.170082,6.2502904
TMEM165,19.170082,6.2502904
RIMBP2,19.170082,6.2502904
PSMD6,19.170082,6.2502904
ITPKA,19.170082,6.2502904
MSL2,19.170082,6.2502904
RNF146,19.170082,6.2502904
NSD2,19.170082,6.2502904
SOX11,19.170082,6.2502904
SLC34A1,19.170082,6.2502904
ADPGK,19.170082,6.2502904
TCERG1,19.170082,6.2502904
ZBTB18,19.170082,6.2502904
TAF6,19.170082,6.2502904
BCL11B,19.170082,6.2502904
PPM1M,19.170082,6.2502904
PUF60,19.170082,6.2502904
CUX2,19.170082,6.2502904
GPC5,19.170082,6.2502904
SERPINI1,19.170082,6.2502904
SATB2,19.170082,6.2502904
CRISPLD1,19.170082,6.2502904
ZMYM2,19.170082,6.2502904
DBF4,19.170082,6.2502904
ZMYND11,19.170082,6.2502904
TNFAIP8L3,19.170082,6.2502904
PCDHGA12,19.170082,6.2502904
ARHGEF2,19.170082,6.2502904
CFAP70,19.170082,6.2502904
HPS6,19.170082,6.2502904
JARID2,19.170082,6.2502904
SNCA,19.170082,6.2502904
KDM6A,19.170082,6.2502904
ASB14,19.170082,6.2502904
CALU,19.170082,6.2502904
HNRNPL,19.170082,6.2502904
KLHL25,19.170082,6.2502904
AHDC1,19.170082,6.2502904
CTR9,19.170082,6.2502904
B9D1,19.170082,6.2502904
SPAST,19.170082,6.2502904
EIF4G2,19.170082,6.2502904
LRRFIP1,19.170082,6.2502904
TUBB2A,19.170082,6.2502904
GGNBP2,19.170082,6.2502904
ARHGAP44,19.170082,6.2502904
CARD14,19.170082,6.2502904
CIC,19.170082,6.2502904
DIP2C,19.170082,6.2502904
RIPOR3,19.170082,6.2502904
CCNT2,19.170082,6.2502904
ZC3H14,19.170082,6.2502904
PER2,19.170082,6.2502904
DCAF7,19.170082,6.2502904
MAP2K7,19.170082,6.2502904
AMOTL1,19.170082,6.2502904
HBD,19.170082,6.2502904
PSMC5,19.170082,6.2502904
FOXP2,19.170082,6.2502904
DACT1,19.170082,6.2502904
PAPOLG,19.170082,6.2502904
FBXW5,19.170082,6.2502904
POTEH,19.170082,6.2502904
CTB-186H2.3,19.170082,6.2502904
FLJ00273,19.170082,6.2502904
CD93,19.170082,6.2502904
MFHAS1,19.170082,6.2502904
BTRC,19.170082,6.2502904
FBH1,19.170082,6.2502904
ANO9,19.170082,6.2502904
SETD1A,19.170082,6.2502904
WNT9B,19.170082,6.2502904
LRRC4,19.170082,6.2502904
NPIPB5,19.170082,6.2502904
ZNF462,19.170082,6.2502904
ZMAT5,19.170082,6.2502904
TLE3,19.170082,6.2502904
CYP17A1,19.170082,6.2502904
EFR3A,19.170082,6.2502904
ULK1,19.170082,6.2502904
S100G,19.170082,6.2502904
TRERF1,19.170082,6.2502904
IFRD2,19.170082,6.2502904
EIF2A,19.170082,6.2502904
MOB4,19.170082,6.2502904
ANKS4B,19.170082,6.2502904
