,0,1
SCN2A,19.150814,6.2473016
CHD8,19.150814,6.2473016
ADNP,19.150814,6.2473016
SHANK3,19.150814,6.2473016
PTEN,19.150814,6.2473016
SYNGAP1,19.150814,6.2473016
MECP2,19.150814,6.2473016
KDM5B,19.150814,6.2473016
FOXP1,19.150814,6.2473016
ARID1B,19.150814,6.2473016
POGZ,19.150814,6.2473016
ASH1L,19.150814,6.2473016
KMT5B,19.150814,6.2473016
SLC6A1,19.150814,6.2473016
GIGYF1,19.150814,6.2473016
DYRK1A,19.150814,6.2473016
CHD2,19.150814,6.2473016
ASXL3,19.150814,6.2473016
TAOK1,19.150814,6.2473016
DNMT3A,19.150814,6.2473016
GRIN2B,19.150814,6.2473016
BRSK2,19.150814,6.2473016
KMT2A,19.150814,6.2473016
NF1,19.150814,6.2473016
STXBP1,19.150814,6.2473016
CUL3,19.150814,6.2473016
MED13L,19.150814,6.2473016
ANK2,19.150814,6.2473016
MYT1L,19.150814,6.2473016
RORB,19.150814,6.2473016
TBL1XR1,19.150814,6.2473016
TBR1,19.150814,6.2473016
DYNC1H1,19.150814,6.2473016
WAC,19.150814,6.2473016
PHF21A,19.150814,6.2473016
KDM6B,19.150814,6.2473016
DDX3X,19.150814,6.2473016
CTNNB1,19.150814,6.2473016
MED13,19.150814,6.2473016
ANKRD11,19.150814,6.2473016
CTCF,19.150814,6.2473016
RFX3,19.150814,6.2473016
ARHGEF9,19.150814,6.2473016
SHANK2,19.150814,6.2473016
DEAF1,19.150814,6.2473016
SMARCC2,19.150814,6.2473016
TLK2,19.150814,6.2473016
TCF20,19.150814,6.2473016
CNOT3,19.150814,6.2473016
SYNCRIP,19.150814,6.2473016
SETD5,19.150814,6.2473016
NAA15,19.150814,6.2473016
SCN1A,19.150814,6.2473016
EHMT1,19.150814,6.2473016
TCF4,19.150814,6.2473016
SRPRA,19.150814,6.2473016
MARK2,19.150814,6.2473016
KMT2C,19.150814,6.2473016
MBD5,19.150814,6.2473016
NRXN1,19.150814,6.2473016
IRF2BPL,19.150814,6.2473016
PHIP,19.150814,6.2473016
NFE2L3,19.150814,6.2473016
SKI,19.150814,6.2473016
PSMD12,19.150814,6.2473016
KCNB1,19.150814,6.2473016
CSDE1,19.150814,6.2473016
TSC1,19.150814,6.2473016
DMWD,19.150814,6.2473016
CLCN4,19.150814,6.2473016
MEIS2,19.150814,6.2473016
PBX1,19.150814,6.2473016
HNRNPD,19.150814,6.2473016
BCL11A,19.150814,6.2473016
TCF7L2,19.150814,6.2473016
WDFY3,19.150814,6.2473016
PHF3,19.150814,6.2473016
SETBP1,19.150814,6.2473016
TGM1,19.150814,6.2473016
EBF3,19.150814,6.2473016
PPP2R5D,19.150814,6.2473016
TAF4,19.150814,6.2473016
KCNQ2,19.150814,6.2473016
CAPRIN1,19.150814,6.2473016
DSCAM,19.150814,6.2473016
GABBR2,19.150814,6.2473016
PRKG2,19.150814,6.2473016
UBN2,19.150814,6.2473016
MEF2C,19.150814,6.2473016
TRIP12,19.150814,6.2473016
EP300,19.150814,6.2473016
NR3C2,19.150814,6.2473016
ARHGEF18,19.150814,6.2473016
TNPO3,19.150814,6.2473016
SMAD6,19.150814,6.2473016
AMOT,19.150814,6.2473016
AUTS2,19.150814,6.2473016
NCKAP1,19.150814,6.2473016
DLG4,19.150814,6.2473016
ECPAS,19.150814,6.2473016
PRKAR1B,19.150814,6.2473016
FUBP3,19.150814,6.2473016
GRIA2,19.150814,6.2473016
CCDC40,19.150814,6.2473016
GABRA1,19.150814,6.2473016
TSC2,19.150814,6.2473016
C1orf185,19.150814,6.2473016
METTL23,19.150814,6.2473016
HNRNPUL2,19.150814,6.2473016
PAX5,19.150814,6.2473016
ATF4,19.150814,6.2473016
RERE,19.150814,6.2473016
DHFR2,19.150814,6.2473016
TMC4,19.150814,6.2473016
FXYD5,19.150814,6.2473016
EBAG9,19.150814,6.2473016
ITGB5,19.150814,6.2473016
INTS2,19.150814,6.2473016
RAI1,19.150814,6.2473016
FOXG1,19.150814,6.2473016
PLEKHG6,19.150814,6.2473016
MAVS,19.150814,6.2473016
C1QC,19.150814,6.2473016
TMEM116,19.150814,6.2473016
SIN3A,19.150814,6.2473016
ANP32A,19.150814,6.2473016
PRR14L,19.150814,6.2473016
CSNK2B,19.150814,6.2473016
PMM2,19.150814,6.2473016
PFN2,19.150814,6.2473016
LMTK3,19.150814,6.2473016
SPRY2,19.150814,6.2473016
CMPK2,19.150814,6.2473016
IQSEC2,19.150814,6.2473016
RIPK1,19.150814,6.2473016
TPK1,19.150814,6.2473016
CASZ1,19.150814,6.2473016
ZBTB45,19.150814,6.2473016
NUDT17,19.150814,6.2473016
FANCE,19.150814,6.2473016
ZNF396,19.150814,6.2473016
NR4A2,19.150814,6.2473016
TBCEL,19.150814,6.2473016
ADAM21,19.150814,6.2473016
TCF3,19.150814,6.2473016
AAAS,19.150814,6.2473016
CELF6,19.150814,6.2473016
INSC,19.150814,6.2473016
ZMYND8,19.150814,6.2473016
CLTC,19.150814,6.2473016
TCHHL1,19.150814,6.2473016
CTDSPL2,19.150814,6.2473016
ZNF292,19.150814,6.2473016
KCNQ3,19.150814,6.2473016
RALGAPB,19.150814,6.2473016
SRCAP,19.150814,6.2473016
RAB11FIP4,19.150814,6.2473016
ZNF865,19.150814,6.2473016
CASKIN1,19.150814,6.2473016
RANBP17,19.150814,6.2473016
FBN1,19.150814,6.2473016
ACTB,19.150814,6.2473016
CNNM2,19.150814,6.2473016
TSHZ1,19.150814,6.2473016
UPF3B,19.150814,6.2473016
PHF2,19.150814,6.2473016
FMR1,19.150814,6.2473016
MIB1,19.150814,6.2473016
FADS1,19.150814,6.2473016
FRMD7,19.150814,6.2473016
LDB1,19.150814,6.2473016
PCDH19,19.150814,6.2473016
EIF3G,19.150814,6.2473016
MYO1E,19.150814,6.2473016
ZFAND5,19.150814,6.2473016
CFAP410,19.150814,6.2473016
BICRA,19.150814,6.2473016
MYBL2,19.150814,6.2473016
KIAA1958,19.150814,6.2473016
GABRG2,19.150814,6.2473016
SKIDA1,19.150814,6.2473016
PSMA3,19.150814,6.2473016
TTC37,19.150814,6.2473016
PCYT1A,19.150814,6.2473016
AP1G1,19.150814,6.2473016
FEZF2,19.150814,6.2473016
FGF19,19.150814,6.2473016
