,0
SCN2A,95.95282
CHD8,78.10076
ADNP,78.95387
SHANK3,70.98236
PTEN,68.95802
SYNGAP1,56.224117
MECP2,51.119476
KDM5B,44.84891
FOXP1,47.26931
ARID1B,35.80107
POGZ,34.30511
ASH1L,30.222656
KMT5B,32.64494
SLC6A1,26.664978
GIGYF1,26.612095
DYRK1A,27.51115
CHD2,22.872532
ASXL3,22.978067
TAOK1,19.147514
DNMT3A,19.464214
GRIN2B,18.690994
BRSK2,16.854399
KMT2A,14.740705
NF1,15.40464
STXBP1,13.892469
CUL3,14.410772
MED13L,12.552858
ANK2,11.286597
MYT1L,12.022575
RORB,12.401937
TBL1XR1,11.2514925
TBR1,12.5011215
DYNC1H1,8.866707
WAC,10.016235
PHF21A,10.599186
KDM6B,9.204147
DDX3X,8.135742
CTNNB1,8.286713
MED13,8.124474
ANKRD11,7.9819465
CTCF,8.749678
RFX3,8.243494
ARHGEF9,8.668905
SHANK2,7.965688
DEAF1,10.928737
SMARCC2,6.6900625
TLK2,7.2047486
TCF20,7.696827
CNOT3,7.690378
SYNCRIP,6.1157084
SETD5,5.9871716
NAA15,5.787784
SCN1A,5.360409
EHMT1,6.0159845
TCF4,6.438673
SRPRA,4.8742237
MARK2,6.140795
KMT2C,5.282955
MBD5,5.829622
NRXN1,5.1971583
IRF2BPL,5.233831
PHIP,4.607893
NFE2L3,4.9366946
SKI,5.034397
PSMD12,3.8158598
KCNB1,5.2257338
CSDE1,3.634542
TSC1,3.6139517
DMWD,4.760157
CLCN4,3.9627872
MEIS2,3.9048743
PBX1,3.1137152
HNRNPD,3.8492002
BCL11A,3.8551207
TCF7L2,2.6196504
WDFY3,3.5998683
PHF3,3.608636
SETBP1,3.375997
TGM1,4.3104343
EBF3,2.8370757
PPP2R5D,3.9360766
TAF4,3.078957
KCNQ2,2.7331185
CAPRIN1,2.46344
DSCAM,3.166542
GABBR2,3.6368194
PRKG2,4.047577
UBN2,3.0884285
MEF2C,3.167551
TRIP12,2.8322783
EP300,1.8679695
NR3C2,3.0214162
ARHGEF18,2.957718
TNPO3,2.9486046
SMAD6,2.9654722
AMOT,1.5821834
AUTS2,2.0642729
NCKAP1,1.6303306
DLG4,2.7565026
ECPAS,1.9877882
PRKAR1B,1.4994364
FUBP3,0.8775377
GRIA2,2.0541768
CCDC40,1.8819599
GABRA1,2.6697206
TSC2,1.8366427
C1orf185,3.3529582
METTL23,1.6149535
HNRNPUL2,2.4672723
PAX5,2.6136985
ATF4,1.8930626
RERE,1.2898417
DHFR2,1.3238282
TMC4,2.6636424
FXYD5,2.1521454
EBAG9,1.4793959
ITGB5,0.6837425
INTS2,1.0397038
RAI1,1.9018254
FOXG1,2.2497091
PLEKHG6,3.362007
MAVS,1.2563396
C1QC,0.8100953
TMEM116,1.9120927
SIN3A,0.7792821
ANP32A,1.2263169
PRR14L,0.9467778
CSNK2B,1.804163
PMM2,0.7627864
PFN2,1.2110043
LMTK3,1.8186812
SPRY2,0.98908377
CMPK2,1.4676709
IQSEC2,1.5903149
RIPK1,1.100071
TPK1,1.948236
CASZ1,1.7743406
ZBTB45,0.85910654
NUDT17,1.567565
FANCE,1.2787352
ZNF396,0.13069868
NR4A2,-0.38674927
TBCEL,1.0525889
ADAM21,1.8662643
TCF3,0.51965904
AAAS,0.11127186
CELF6,0.25030088
INSC,1.8217993
ZMYND8,0.45804405
CLTC,0.5123744
TCHHL1,1.7890167
CTDSPL2,0.59904003
ZNF292,0.46590137
KCNQ3,1.7145691
RALGAPB,0.72909164
SRCAP,0.43293095
RAB11FIP4,0.31156826
ZNF865,0.57749367
CASKIN1,1.5176768
RANBP17,0.081486225
FBN1,1.4147797
ACTB,1.1747732
CNNM2,0.6469121
TSHZ1,0.41243744
UPF3B,-0.14461327
PHF2,0.18812466
FMR1,0.15915966
MIB1,-0.04797411
FADS1,0.2381978
