,0
SCN2A,95.82791
CHD8,77.41591
ADNP,79.587074
SHANK3,70.41986
PTEN,70.48143
SYNGAP1,55.504356
MECP2,51.4086
KDM5B,44.540657
FOXP1,47.641506
ARID1B,35.466637
POGZ,34.33896
ASH1L,30.787987
KMT5B,32.779232
SLC6A1,27.043438
GIGYF1,26.42897
DYRK1A,27.54322
CHD2,22.494926
ASXL3,23.598911
TAOK1,19.4632
DNMT3A,19.54359
GRIN2B,17.701925
BRSK2,16.322536
KMT2A,14.991252
NF1,14.962645
STXBP1,13.837928
CUL3,13.72185
MED13L,12.739254
ANK2,11.791574
MYT1L,11.860019
RORB,12.021038
TBL1XR1,11.298103
TBR1,11.195051
DYNC1H1,9.1252
WAC,10.054246
PHF21A,10.048099
KDM6B,9.031199
DDX3X,8.488715
CTNNB1,8.914877
MED13,8.267355
ANKRD11,8.428072
CTCF,8.077011
RFX3,7.734723
ARHGEF9,8.172958
SHANK2,7.946773
DEAF1,11.009064
SMARCC2,7.1657157
TLK2,6.785038
TCF20,7.058429
CNOT3,6.7526674
SYNCRIP,6.8405266
SETD5,6.2453504
NAA15,5.988537
SCN1A,5.6824074
EHMT1,5.7020454
TCF4,5.4113436
SRPRA,5.2518506
MARK2,5.3579316
KMT2C,5.1215076
MBD5,4.9840527
NRXN1,5.0584383
IRF2BPL,5.242033
PHIP,4.691895
NFE2L3,3.982974
SKI,4.5535407
PSMD12,3.6121836
KCNB1,3.8135953
CSDE1,3.5635872
TSC1,3.7753172
DMWD,4.352581
CLCN4,3.6840096
MEIS2,3.1800604
PBX1,3.2824101
HNRNPD,3.9826074
BCL11A,3.8490124
TCF7L2,2.9434814
WDFY3,3.29815
PHF3,3.4680219
SETBP1,3.151876
TGM1,2.9701533
EBF3,3.4821749
PPP2R5D,2.7843285
TAF4,2.851602
KCNQ2,2.8421063
CAPRIN1,2.6954565
DSCAM,2.811276
GABBR2,3.5622988
PRKG2,2.8562865
UBN2,2.9627066
MEF2C,2.7481203
TRIP12,2.8911219
EP300,2.4035635
NR3C2,2.13663
ARHGEF18,2.0884852
TNPO3,2.6417866
SMAD6,1.7915769
AMOT,2.2041726
AUTS2,2.40385
NCKAP1,1.8460779
DLG4,2.4156194
ECPAS,1.8011165
PRKAR1B,1.585185
FUBP3,1.2905188
GRIA2,1.8442321
CCDC40,1.6871624
GABRA1,2.887082
TSC2,1.7324815
C1orf185,1.9696512
METTL23,1.9274464
HNRNPUL2,2.2237773
PAX5,2.6718478
ATF4,2.2305045
RERE,1.6315913
DHFR2,1.9334517
TMC4,1.0863247
FXYD5,1.4954419
EBAG9,1.6401916
ITGB5,1.100234
INTS2,1.4077921
RAI1,1.7843637
FOXG1,1.7249761
PLEKHG6,1.3312311
MAVS,1.2669163
C1QC,1.5773115
TMEM116,1.1623049
SIN3A,0.98479605
ANP32A,1.4030452
PRR14L,1.211586
CSNK2B,1.4715085
PMM2,0.5206709
PFN2,1.702498
LMTK3,1.064846
SPRY2,1.3033466
CMPK2,1.2515378
IQSEC2,1.6747327
RIPK1,0.36782837
TPK1,1.655014
CASZ1,1.1343389
ZBTB45,0.8776841
NUDT17,0.59495497
FANCE,0.68615246
ZNF396,0.58890676
NR4A2,0.54038334
TBCEL,0.44794798
ADAM21,0.69904375
TCF3,0.7314801
AAAS,0.35997057
CELF6,0.65567684
INSC,0.67603016
ZMYND8,1.1253943
CLTC,0.79897165
TCHHL1,0.5900407
CTDSPL2,0.74232626
ZNF292,0.4918933
KCNQ3,1.5289092
RALGAPB,0.9811816
SRCAP,0.35705948
RAB11FIP4,0.60440254
ZNF865,0.41843843
CASKIN1,0.6109462
RANBP17,-0.032369137
FBN1,0.54494286
ACTB,0.89154816
CNNM2,0.12779427
TSHZ1,0.60390615
UPF3B,0.5316067
PHF2,0.6247101
FMR1,0.5724988
MIB1,0.94251585
FADS1,0.54768133
FRMD7,0.4793849
LDB1,0.425241
PCDH19,0.7080445
EIF3G,-0.55756044
MYO1E,0.03642702
ZFAND5,-0.39975166
CFAP410,-0.42803907
BICRA,0.49549913
