,0,1
SCN2A,-0.34272432,-1.2373017
CHD8,-0.3573926,-1.2023003
ADNP,-0.13294694,-2.0835423
SHANK3,-0.4721451,-0.97727025
PTEN,-0.10452014,-2.3101802
SYNGAP1,-0.22525638,-1.6010308
MECP2,-0.16460799,-1.8853636
KDM5B,-0.16335751,-1.8923812
FOXP1,-0.084005214,-2.518585
ARID1B,-0.109987065,-2.2618816
POGZ,-0.08147212,-2.5479534
ASH1L,-0.08343949,-2.5250638
KMT5B,-0.07475493,-2.6306849
SLC6A1,-0.0685891,-2.7137196
GIGYF1,-0.12207499,-2.1635365
DYRK1A,-0.08422593,-2.5160704
CHD2,-0.09809225,-2.3704927
ASXL3,-0.05950146,-2.8513577
TAOK1,-0.046460442,-3.0922942
DNMT3A,-0.074818425,-2.6298668
GRIN2B,-0.27036682,-1.4401153
BRSK2,-0.10685012,-2.2892776
KMT2A,-0.079251245,-2.5744963
NF1,-0.12234295,-2.161475
STXBP1,-0.053612128,-2.9526668
CUL3,-0.12597388,-2.1340063
MED13L,-0.06267841,-2.8009129
ANK2,-0.047414064,-3.0724509
MYT1L,-0.06104426,-2.8265228
RORB,-0.11132983,-2.250407
TBL1XR1,-0.045857474,-3.1050591
TBR1,-0.2902942,-1.3784987
DYNC1H1,-0.065476015,-2.7586308
WAC,-0.053387597,-2.9567523
PHF21A,-0.10062428,-2.3462522
KDM6B,-0.074457645,-2.634523
DDX3X,-0.032206804,-3.4516358
CTNNB1,-0.031812876,-3.4637485
MED13,-0.066247135,-2.7473042
ANKRD11,-0.043651734,-3.1532586
CTCF,-0.105510436,-2.3012364
RFX3,-0.08319096,-2.5279238
ARHGEF9,-0.08842596,-2.4694774
SHANK2,-0.07645663,-2.6090164
DEAF1,-0.070145406,-2.692053
SMARCC2,-0.037542086,-3.301005
TLK2,-0.083576456,-2.52349
TCF20,-0.123928875,-2.1493723
CNOT3,-0.14223665,-2.020539
SYNCRIP,-0.029777262,-3.5288637
SETD5,-0.055100635,-2.9260185
NAA15,-0.04261284,-3.176831
SCN1A,-0.034162257,-3.3936656
EHMT1,-0.07601104,-2.6146414
TCF4,-0.12468117,-2.143689
SRPRA,-0.023149237,-3.7773433
MARK2,-0.099092916,-2.3608341
KMT2C,-0.10679698,-2.2897494
MBD5,-0.08039041,-2.5607862
