,0,1
SCN2A,-0.049871046,-3.023146
CHD8,-0.047233738,-3.07617
ADNP,-0.046090305,-3.1001103
SHANK3,-0.06862249,-2.7132492
PTEN,-0.044772882,-3.1284554
SYNGAP1,-0.039471902,-3.2518365
MECP2,-0.050051127,-3.0196314
KDM5B,-0.04508266,-3.1217146
FOXP1,-0.042163335,-3.187211
ARID1B,-0.041125294,-3.211623
POGZ,-0.03874728,-3.2700067
ASH1L,-0.041163504,-3.2107131
KMT5B,-0.046088483,-3.1001484
SLC6A1,-0.05053813,-3.010189
GIGYF1,-0.044398583,-3.1366658
DYRK1A,-0.042859674,-3.171176
CHD2,-0.043789122,-3.1501834
ASXL3,-0.064190835,-2.7778192
TAOK1,-0.045824338,-3.1057644
DNMT3A,-0.053189017,-2.96038
GRIN2B,-0.08453369,-2.5125737
BRSK2,-0.050414585,-3.0125756
KMT2A,-0.045655683,-3.1093678
NF1,-0.040625215,-3.22361
STXBP1,-0.042069044,-3.189403
CUL3,-0.04632103,-3.0952294
MED13L,-0.04687321,-3.0836544
ANK2,-0.04328535,-3.1615062
MYT1L,-0.04375843,-3.1508718
RORB,-0.06718409,-2.7337222
TBL1XR1,-0.039719854,-3.2456982
TBR1,-0.07706605,-2.6013772
DYNC1H1,-0.045341983,-3.1161063
WAC,-0.04259616,-3.177213
PHF21A,-0.044342134,-3.1379085
KDM6B,-0.053351093,-2.9574187
DDX3X,-0.04138759,-3.2053971
CTNNB1,-0.040767137,-3.2201948
MED13,-0.044920485,-3.1252365
ANKRD11,-0.046840224,-3.0843425
CTCF,-0.051210657,-2.9973025
RFX3,-0.046095654,-3.0999959
ARHGEF9,-0.046713382,-3.0869894
SHANK2,-0.0557011,-2.9154773
DEAF1,-0.045835953,-3.105516
SMARCC2,-0.043722827,-3.1516678
TLK2,-0.050737012,-3.00636
TCF20,-0.051012434,-3.0010836
CNOT3,-0.05565284,-2.9163187
SYNCRIP,-0.047435664,-3.0720048
SETD5,-0.04835315,-3.0533037
NAA15,-0.04993546,-3.0218887
SCN1A,-0.033507444,-3.412695
EHMT1,-0.04558997,-3.1107764
TCF4,-0.044622403,-3.1317463
SRPRA,-0.032844935,-3.4323363
MARK2,-0.044571098,-3.1328733
KMT2C,-0.04838211,-3.0527189
MBD5,-0.029082749,-3.552116
NRXN1,-0.04797019,-3.0610652
IRF2BPL,-0.061498813,-2.8193293
PHIP,-0.04658174,-3.089748
NFE2L3,-0.026986683,-3.625876
SKI,-0.05179286,-2.9862869
PSMD12,-0.028775042,-3.562598
KCNB1,-0.034758843,-3.376651
CSDE1,-0.03926767,-3.256924
TSC1,-0.04568814,-3.1086726
DMWD,-0.03775,-3.2955852
CLCN4,-0.046718843,-3.0868757
MEIS2,-0.035940945,-3.3437963
PBX1,-0.043935847,-3.1469119
HNRNPD,-0.04377292,-3.1505473
BCL11A,-0.046822365,-3.084714
TCF7L2,-0.030231098,-3.51396
