,0,1,2,3,4,5,6,7
SCN2A,1.1158024,1.1524237,0.43673193,0.78963435,0.7383337,0.6864706,0.7800167,0.855633
CHD8,1.0902565,1.205354,0.5487043,0.9039383,0.7026404,0.60141194,0.9961821,0.87976754
ADNP,1.082729,1.217663,0.51649964,0.92528975,0.76444757,0.61018455,1.0992159,0.8376211
SHANK3,1.2192155,1.152084,0.525091,0.8570884,0.610201,0.6562662,1.0540314,0.92768335
PTEN,1.0932785,1.1301726,0.5032343,0.87384826,0.7744317,0.62951106,1.0270671,0.8875326
SYNGAP1,0.8354961,1.3137321,0.46458718,0.91214275,0.76822937,0.6593997,1.1386298,0.7722959
MECP2,1.1609844,1.1160036,0.5584532,0.8269955,0.72497874,0.53124624,1.0372221,0.75433224
KDM5B,1.1046661,1.1906096,0.5060569,0.9097615,0.73773193,0.6118246,0.96681654,0.8420083
FOXP1,0.9813273,1.2667401,0.55731285,0.8744453,0.69124615,0.644677,1.1578983,0.77993137
ARID1B,0.9868344,1.2199044,0.52531934,0.8896007,0.743994,0.5749483,1.1195408,0.7069022
POGZ,1.0229318,1.150813,0.5213703,0.8765476,0.7740526,0.6131903,1.0781096,0.77740777
ASH1L,1.0642102,1.1830759,0.5025811,0.84072304,0.7513839,0.6220988,1.0868603,0.7807158
KMT5B,1.0655872,1.1956873,0.5137827,0.8629636,0.7296897,0.57333326,1.062093,0.7646697
SLC6A1,1.1359676,1.0781693,0.4583062,0.77391315,0.6949545,0.60270226,0.9716258,0.7147033
GIGYF1,0.98063296,1.2299433,0.45805997,0.94133496,0.75100815,0.6786148,1.079169,0.8412622
DYRK1A,0.97279406,1.2474258,0.50976956,0.8278431,0.70210016,0.6049145,1.1836573,0.61766434
CHD2,1.1186961,1.2125373,0.5022275,0.8988004,0.7257404,0.6069554,1.050581,0.8321948
ASXL3,1.1126722,1.1721654,0.5402818,0.8283124,0.72115463,0.5843713,0.9309488,0.8294099
TAOK1,1.0689591,1.223522,0.5196387,0.8909697,0.74964446,0.62073773,1.0468707,0.74635524
DNMT3A,1.1717336,1.0796759,0.54765284,0.88368785,0.7035198,0.5165093,1.0552099,0.8033055
GRIN2B,1.0309942,1.2882775,0.35340026,0.84711456,0.6561729,0.60285026,1.0819886,0.6403708
BRSK2,0.8822556,1.3058437,0.5021311,0.8784105,0.6610445,0.7456323,1.0758549,0.9132948
KMT2A,1.0700352,1.2371372,0.50898266,0.89787245,0.7354857,0.6179741,1.0224869,0.80809355
NF1,1.0288522,1.1708894,0.52308524,0.8936389,0.7663349,0.6077291,0.9942142,0.7964202
STXBP1,1.0292096,1.2354273,0.48681444,0.8955059,0.78086495,0.66902214,1.0291367,0.80122876
CUL3,1.0108545,1.1853967,0.50510234,0.8826084,0.7078393,0.69092757,1.0163882,0.8522264
MED13L,1.0599017,1.2541932,0.51805437,0.92742985,0.72230995,0.61342007,1.0824556,0.79188514
ANK2,1.0251416,1.2599087,0.4858989,0.8831634,0.7516296,0.63406223,0.9858198,0.8522097
MYT1L,0.9564914,1.2875824,0.460725,0.84791815,0.7284967,0.67231774,0.98924696,0.802862
RORB,0.8542942,1.3494334,0.4032106,0.81049395,0.7965817,0.73330855,1.2115474,0.66053164
TBL1XR1,1.0519435,1.2268451,0.47942877,0.900911,0.72647685,0.6254511,1.1251813,0.7678515
TBR1,0.8717683,1.0552018,0.46834618,0.8500779,0.81628656,0.5914881,0.97649086,0.7237294
DYNC1H1,1.053899,1.1883305,0.5423108,0.9105396,0.73027456,0.59624684,1.0724494,0.82820296
WAC,1.0447927,1.1914616,0.53335273,0.87926567,0.76841635,0.6028964,1.0619996,0.7689654
PHF21A,0.9869674,1.2395706,0.49880743,0.90239066,0.703235,0.65728104,1.0517578,0.8286072
KDM6B,1.0707138,1.1182007,0.55265224,0.8897808,0.7437689,0.59328496,1.0501021,0.87196
DDX3X,1.0472391,1.1804478,0.534439,0.90427357,0.78352964,0.6020525,1.1347198,0.77709615
CTNNB1,1.0808779,1.1336455,0.526831,0.8634417,0.8128425,0.5580789,1.1506004,0.71184635
MED13,0.98250365,1.1721702,0.51212716,0.8770679,0.7542685,0.642132,1.034054,0.81945544
ANKRD11,1.0863581,1.1741239,0.5477972,0.90447915,0.75467986,0.57145154,1.0755711,0.75996906
CTCF,1.0840429,1.1646566,0.53692776,0.8911881,0.71762973,0.5976649,0.9682753,0.87841314
RFX3,1.0239712,1.2188549,0.5255126,0.86640865,0.7509223,0.65617734,1.0813482,0.794539
ARHGEF9,1.0908989,1.26803,0.49853474,0.9184428,0.7249235,0.6225903,1.0188453,0.77953726
SHANK2,0.97295415,1.2961891,0.49702182,0.89713115,0.68693894,0.72227323,0.82607216,0.88973445
DEAF1,0.95148253,1.3126419,0.45506167,0.8445887,0.7113209,0.7249162,1.0449438,0.7930035
SMARCC2,1.0543077,1.1659393,0.51836133,0.8694929,0.76976633,0.60164946,1.0560519,0.7857293
TLK2,1.0265876,1.1897057,0.5895826,0.8891803,0.6919329,0.60010946,1.0142636,0.8192332
TCF20,1.1432796,1.0953305,0.5144353,0.90109676,0.73038924,0.5656587,0.9119321,0.8630104
CNOT3,0.9341659,1.2408369,0.39922717,0.86676496,0.7890121,0.5538147,1.188616,0.69334763
SYNCRIP,1.0981557,1.1233621,0.52967143,0.8714216,0.7726425,0.5750851,1.0687232,0.8126979
SETD5,1.1817843,1.1149449,0.53810537,0.85650826,0.7201772,0.55493236,1.0695496,0.8179557
NAA15,1.1228205,1.041764,0.5263294,0.8517639,0.7592325,0.52186334,1.0356861,0.8022889
SCN1A,1.1878436,1.2823168,0.46979183,0.9141087,0.70107466,0.5764213,1.0066264,0.7682678
EHMT1,1.3427199,1.0172873,0.55465496,0.89366424,0.66796076,0.5297816,0.96920395,0.899284
TCF4,1.128742,1.1602833,0.49803886,0.8860389,0.7739358,0.6041037,0.9884578,0.86238474
SRPRA,1.0677582,1.262817,0.5066183,1.0050313,0.796107,0.53039247,1.1705282,0.68344444
MARK2,0.75773776,1.4457188,0.5017846,0.8465333,0.6362885,0.75243163,1.2954084,0.8028134
KMT2C,1.1200774,1.2113724,0.5019777,0.9177676,0.7416628,0.62995934,1.002929,0.8081088
MBD5,1.0010879,1.2989247,0.4706934,0.96557885,0.7526353,0.5652411,1.2073492,0.73758274
NRXN1,1.1224916,1.1463593,0.46779174,0.835691,0.785969,0.6257601,0.8931843,0.85919917
IRF2BPL,1.1685764,1.1859783,0.57828975,0.88211596,0.6765392,0.5813609,0.8803687,0.8493434
PHIP,1.0138502,1.2344002,0.5307217,0.89736545,0.7436326,0.61296993,1.0658147,0.77632093
NFE2L3,0.975917,1.25404,0.46367162,0.97858477,0.7167971,0.49466068,1.1908463,0.6727691
