,0,1,2,3,4,5,6,7
SCN2A,0.94899046,0.296343,1.199157,1.2448,0.63886184,0.4975067,0.47441006,0.8214079
CHD8,0.8503308,0.24811763,1.1756947,1.0695376,0.7063272,0.46647704,0.50752485,0.909707
ADNP,0.85973555,0.2521176,1.0921631,1.0784655,0.72575366,0.44748038,0.5429498,0.98377645
SHANK3,0.8145518,0.27262267,1.3251672,0.99894476,0.7861359,0.500617,0.58678555,0.91281974
PTEN,0.97563654,0.25427157,1.0220197,1.0210366,0.7539241,0.47614568,0.50384593,0.8800043
SYNGAP1,0.88552964,0.3080515,1.0666468,1.0281087,0.8014866,0.44475722,0.440049,1.0099088
MECP2,0.9121708,0.26712006,1.0912089,1.0058435,0.7345281,0.47857314,0.51279867,0.94127965
KDM5B,0.91387016,0.2422688,1.0542701,1.1246147,0.69509774,0.45692298,0.510482,0.91017616
FOXP1,0.89080787,0.26017112,1.1416552,1.0116525,0.7661821,0.46530476,0.5071101,0.9728108
ARID1B,0.83152187,0.26016614,1.1119678,1.0765761,0.73715127,0.4691845,0.5193054,0.9742485
POGZ,0.8755542,0.2666932,1.1284314,1.023289,0.74200785,0.45694304,0.49528924,0.97231317
ASH1L,0.85520214,0.248582,1.1972498,1.064901,0.73287374,0.4263292,0.5245536,0.9654691
KMT5B,0.8664272,0.25270662,1.1307344,1.034576,0.7248977,0.4780036,0.54828185,0.94837654
SLC6A1,0.9476393,0.28571963,0.9738555,0.921235,0.70022255,0.44557652,0.49698892,0.9689074
GIGYF1,0.9166695,0.25353524,1.081871,1.012675,0.7351151,0.45488805,0.50046974,0.99203676
DYRK1A,0.84614676,0.2809704,1.1679367,0.991425,0.816735,0.4843858,0.49039614,0.9449757
CHD2,0.9241166,0.24447352,1.1472287,1.1029667,0.68961185,0.44939774,0.51731163,0.9492981
ASXL3,0.83880705,0.30800924,1.033043,1.0838866,0.65425706,0.4958204,0.5608849,0.8857718
TAOK1,0.8935356,0.24661662,1.0703838,1.0480206,0.68154997,0.46520707,0.51632583,0.9538783
DNMT3A,0.84725255,0.26690724,1.136399,1.0432678,0.76277375,0.50750875,0.5231116,0.95160276
GRIN2B,0.71870786,0.61286336,0.8668105,0.8334905,0.8403211,0.40698513,0.44743466,0.9009914
BRSK2,0.8595192,0.24579981,1.2078265,1.155191,0.73954654,0.4530822,0.4493869,0.82147884
KMT2A,0.90701336,0.2584754,1.1608957,1.0987593,0.68698984,0.47093382,0.5045856,0.9207785
NF1,0.9469291,0.25054884,1.0738928,1.1013074,0.6934885,0.47563994,0.49604806,1.0085359
