,0,1
SCN2A,0.8647505,0.9483975
CHD8,0.8647505,0.9483975
ADNP,0.8647505,0.9483975
SHANK3,0.8647505,0.9483975
PTEN,0.8647505,0.9483975
SYNGAP1,0.8647505,0.9483975
MECP2,0.8647505,0.9483975
KDM5B,0.8647505,0.9483975
FOXP1,0.8647505,0.9483975
ARID1B,0.8647505,0.9483975
POGZ,0.8647505,0.9483975
ASH1L,0.8647505,0.9483975
KMT5B,0.8647505,0.9483975
SLC6A1,0.8647505,0.9483975
GIGYF1,0.8647505,0.9483975
DYRK1A,0.8647505,0.9483975
CHD2,0.8647505,0.9483975
ASXL3,0.8647505,0.9483975
TAOK1,0.8647505,0.9483975
DNMT3A,0.8647505,0.9483975
GRIN2B,0.8647505,0.9483975
BRSK2,0.8647505,0.9483975
KMT2A,0.8647505,0.9483975
NF1,0.8647505,0.9483975
STXBP1,0.8647505,0.9483975
CUL3,0.8647505,0.9483975
MED13L,0.8647505,0.9483975
ANK2,0.8647505,0.9483975
MYT1L,0.8647505,0.9483975
RORB,0.8647505,0.9483975
TBL1XR1,0.8647505,0.9483975
TBR1,0.8647505,0.9483975
DYNC1H1,0.8647505,0.9483975
WAC,0.8647505,0.9483975
PHF21A,0.8647505,0.9483975
KDM6B,0.8647505,0.9483975
DDX3X,0.8647505,0.9483975
CTNNB1,0.8647505,0.9483975
MED13,0.8647505,0.9483975
ANKRD11,0.8647505,0.9483975
CTCF,0.8647505,0.9483975
RFX3,0.8647505,0.9483975
ARHGEF9,0.8647505,0.9483975
SHANK2,0.8647505,0.9483975
DEAF1,0.8647505,0.9483975
SMARCC2,0.8647505,0.9483975
TLK2,0.8647505,0.9483975
TCF20,0.8647505,0.9483975
CNOT3,0.8647505,0.9483975
SYNCRIP,0.8647505,0.9483975
SETD5,0.8647505,0.9483975
NAA15,0.8647505,0.9483975
SCN1A,0.8647505,0.9483975
EHMT1,0.8647505,0.9483975
TCF4,0.8647505,0.9483975
SRPRA,0.8647505,0.9483975
MARK2,0.8647505,0.9483975
