,0,1
SCN2A,0.8812617,1.1940125
CHD8,0.8812617,1.1940125
ADNP,0.8812617,1.1940125
SHANK3,0.8812617,1.1940125
PTEN,0.8812617,1.1940125
SYNGAP1,0.8812617,1.1940125
MECP2,0.8812617,1.1940125
KDM5B,0.8812617,1.1940125
FOXP1,0.8812617,1.1940125
ARID1B,0.8812617,1.1940125
POGZ,0.8812617,1.1940125
ASH1L,0.8812617,1.1940125
KMT5B,0.8812617,1.1940125
SLC6A1,0.8812617,1.1940125
GIGYF1,0.8812617,1.1940125
DYRK1A,0.8812617,1.1940125
CHD2,0.8812617,1.1940125
ASXL3,0.8812617,1.1940125
TAOK1,0.8812617,1.1940125
DNMT3A,0.8812617,1.1940125
GRIN2B,0.8812617,1.1940125
BRSK2,0.8812617,1.1940125
KMT2A,0.8812617,1.1940125
NF1,0.8812617,1.1940125
STXBP1,0.8812617,1.1940125
CUL3,0.8812617,1.1940125
MED13L,0.8812617,1.1940125
ANK2,0.8812617,1.1940125
MYT1L,0.8812617,1.1940125
RORB,0.8812617,1.1940125
TBL1XR1,0.8812617,1.1940125
TBR1,0.8812617,1.1940125
DYNC1H1,0.8812617,1.1940125
WAC,0.8812617,1.1940125
PHF21A,0.8812617,1.1940125
KDM6B,0.8812617,1.1940125
DDX3X,0.8812617,1.1940125
CTNNB1,0.8812617,1.1940125
MED13,0.8812617,1.1940125
ANKRD11,0.8812617,1.1940125
CTCF,0.8812617,1.1940125
RFX3,0.8812617,1.1940125
ARHGEF9,0.8812617,1.1940125
SHANK2,0.8812617,1.1940125
DEAF1,0.8812617,1.1940125
SMARCC2,0.8812617,1.1940125
TLK2,0.8812617,1.1940125
TCF20,0.8812617,1.1940125
CNOT3,0.8812617,1.1940125
SYNCRIP,0.8812617,1.1940125
SETD5,0.8812617,1.1940125
NAA15,0.8812617,1.1940125
SCN1A,0.8812617,1.1940125
EHMT1,0.8812617,1.1940125
TCF4,0.8812617,1.1940125
SRPRA,0.8812617,1.1940125
MARK2,0.8812617,1.1940125
KMT2C,0.8812617,1.1940125
MBD5,0.8812617,1.1940125
NRXN1,0.8812617,1.1940125
IRF2BPL,0.8812617,1.1940125
PHIP,0.8812617,1.1940125
NFE2L3,0.8812617,1.1940125
SKI,0.8812617,1.1940125
PSMD12,0.8812617,1.1940125
KCNB1,0.8812617,1.1940125
CSDE1,0.8812617,1.1940125
TSC1,0.8812617,1.1940125
DMWD,0.8812617,1.1940125
CLCN4,0.8812617,1.1940125
MEIS2,0.8812617,1.1940125
PBX1,0.8812617,1.1940125
HNRNPD,0.8812617,1.1940125
BCL11A,0.8812617,1.1940125
TCF7L2,0.8812617,1.1940125
WDFY3,0.8812617,1.1940125
PHF3,0.8812617,1.1940125
SETBP1,0.8812617,1.1940125
TGM1,0.8812617,1.1940125
EBF3,0.8812617,1.1940125
PPP2R5D,0.8812617,1.1940125
TAF4,0.8812617,1.1940125
KCNQ2,0.8812617,1.1940125
CAPRIN1,0.8812617,1.1940125
DSCAM,0.8812617,1.1940125
GABBR2,0.8812617,1.1940125
PRKG2,0.8812617,1.1940125
UBN2,0.8812617,1.1940125
MEF2C,0.8812617,1.1940125
TRIP12,0.8812617,1.1940125
EP300,0.8812617,1.1940125
NR3C2,0.8812617,1.1940125
ARHGEF18,0.8812617,1.1940125
TNPO3,0.8812617,1.1940125
SMAD6,0.8812617,1.1940125
AMOT,0.8812617,1.1940125
AUTS2,0.8812617,1.1940125
