,0,1
SCN2A,-0.07933406,-2.5734918
CHD8,-0.12144363,-2.1684127
ADNP,-0.059170276,-2.8567748
SHANK3,-0.049395744,-3.0324883
PTEN,-0.061477628,-2.8196626
SYNGAP1,-0.03411871,-3.3949203
MECP2,-0.040286116,-3.2318244
KDM5B,-0.062184513,-2.808581
FOXP1,-0.057062875,-2.891997
ARID1B,-0.059829615,-2.8460197
POGZ,-0.06057671,-2.8339803
ASH1L,-0.084938385,-2.5079978
KMT5B,-0.06464396,-2.7710085
SLC6A1,-0.07364322,-2.6451187
GIGYF1,-0.051996812,-2.982458
DYRK1A,-0.056058906,-2.9092512
CHD2,-0.07820494,-2.5872695
ASXL3,-0.04604773,-3.1010125
TAOK1,-0.12000358,-2.179636
DNMT3A,-0.038769186,-3.2694507
GRIN2B,-0.09836433,-2.3678563
BRSK2,-0.039052967,-3.2622995
KMT2A,-0.09731978,-2.3780189
NF1,-0.05380554,-2.9491608
STXBP1,-0.053899862,-2.9474552
CUL3,-0.049708176,-3.0263364
MED13L,-0.11389105,-2.2289183
ANK2,-0.07012196,-2.6923761
MYT1L,-0.07684451,-2.6041477
RORB,-0.020021485,-3.9209437
TBL1XR1,-0.062344804,-2.8060849
TBR1,-0.0247526,-3.7111778
DYNC1H1,-0.094885185,-2.402155
WAC,-0.061972097,-2.8118968
PHF21A,-0.05216938,-2.97923
KDM6B,-0.038028102,-3.2883847
DDX3X,-0.055665243,-2.9161038
CTNNB1,-0.059778187,-2.8468544
MED13,-0.07210988,-2.665402
ANKRD11,-0.07376924,-2.643472
CTCF,-0.052380495,-2.9752975
RFX3,-0.051325943,-2.9951122
ARHGEF9,-0.025752584,-3.672071
SHANK2,-0.056979887,-2.8934119
DEAF1,-0.030823907,-3.4948366
SMARCC2,-0.083454736,-2.5248876
TLK2,-0.05076579,-3.0058072
TCF20,-0.03785365,-3.2928948
CNOT3,-0.013906254,-4.282362
SYNCRIP,-0.08272367,-2.5333257
SETD5,-0.06515194,-2.7634327
NAA15,-0.03419048,-3.392854
SCN1A,-0.041574467,-3.2009845
EHMT1,-0.07060195,-2.6857908
TCF4,-0.07223997,-2.6636646
SRPRA,-0.015434581,-4.1788497
MARK2,-0.027681144,-3.600814
KMT2C,-0.09705683,-2.3805952
MBD5,-0.029192863,-3.5483923
NRXN1,-0.053230952,-2.9596133
IRF2BPL,-0.08357262,-2.523534
PHIP,-0.085504025,-2.501639
NFE2L3,-0.029455185,-3.539578
SKI,-0.053901784,-2.9474206
PSMD12,-0.014817658,-4.219333
KCNB1,-0.025463605,-3.6832097
CSDE1,-0.10539618,-2.3022647
TSC1,-0.040228862,-3.2332175
DMWD,-0.042934135,-3.1694796
CLCN4,-0.03753864,-3.3010936
MEIS2,-0.062127493,-2.8094702
PBX1,-0.10781874,-2.2807286
HNRNPD,-0.051428314,-2.9931703
BCL11A,-0.054512788,-2.936452
TCF7L2,-0.033499144,-3.412939
WDFY3,-0.058443155,-2.8687792
PHF3,-0.04103891,-3.2136848
SETBP1,-0.053009275,-2.9636767
TGM1,-0.02915558,-3.5496528
EBF3,-0.11775941,-2.197414
PPP2R5D,-0.019603206,-3.9418497
TAF4,-0.04433187,-3.1381342
KCNQ2,-0.022125425,-3.822068
CAPRIN1,-0.046786305,-3.085466
DSCAM,-0.035533186,-3.3550024
GABBR2,-0.045218367,-3.118775
PRKG2,-0.03571782,-3.3499095
UBN2,-0.049921513,-3.02216
MEF2C,-0.06568668,-2.7555223
TRIP12,-0.075498044,-2.6211596
EP300,-0.16152921,-1.9027468
NR3C2,-0.021739518,-3.8394723
ARHGEF18,-0.024556043,-3.719051
TNPO3,-0.021574918,-3.8469944
SMAD6,-0.031111225,-3.4857001
AMOT,-0.020636842,-3.89098
AUTS2,-0.0717196,-2.6706374
NCKAP1,-0.06704185,-2.7357726
DLG4,-0.076636404,-2.606757
ECPAS,-0.036607843,-3.3257399
PRKAR1B,-0.055360872,-2.9214358
FUBP3,-0.037727267,-3.2961757
GRIA2,-0.06299937,-2.7959642
CCDC40,-0.014122076,-4.2670717
GABRA1,-0.033547677,-3.4115162
TSC2,-0.032373473,-3.4465594
C1orf185,-0.037185743,-3.3103635
METTL23,-0.030921346,-3.4917302
HNRNPUL2,-0.042129617,-3.187995
PAX5,-0.0942414,-2.4086468
ATF4,-0.059574917,-2.8501594
RERE,-0.054637067,-2.934237
DHFR2,-0.0215923,-3.846196
TMC4,-0.033816118,-3.4036777
FXYD5,-0.014135946,-4.2660975
EBAG9,-0.021825483,-3.835571
ITGB5,-0.02381529,-3.7493138
INTS2,-0.033958208,-3.3995554
RAI1,-0.044990238,-3.1237218
FOXG1,-0.067814104,-2.7247007
PLEKHG6,-0.028839787,-3.5603838
MAVS,-0.03654831,-3.3273385
C1QC,-0.032541383,-3.4414685
TMEM116,-0.01728846,-4.0663514
SIN3A,-0.03844276,-3.277746
ANP32A,-0.03652992,-3.3278341
PRR14L,-0.040952183,-3.2157555
CSNK2B,-0.05872703,-2.864076
PMM2,-0.014846669,-4.2173905
PFN2,-0.04395946,-3.1463852
LMTK3,-0.026560627,-3.6415772
SPRY2,-0.045132454,-3.1206343
CMPK2,-0.03845951,-3.2773163
IQSEC2,-0.017865803,-4.033786
RIPK1,-0.024031777,-3.7403696
TPK1,-0.022521323,-3.8045335
CASZ1,-0.03460282,-3.3810704
ZBTB45,-0.026843136,-3.6311367
NUDT17,-0.028879978,-3.5590131
FANCE,-0.02623542,-3.6537354
ZNF396,-0.03144536,-3.475184
NR4A2,-0.06886888,-2.7097871
TBCEL,-0.019107096,-3.967234
ADAM21,-0.036217254,-3.336272
TCF3,-0.030255385,-3.5131688
AAAS,-0.031096201,-3.486179
CELF6,-0.029359223,-3.5427942
INSC,-0.03697174,-3.316032
ZMYND8,-0.056222323,-2.906421
CLTC,-0.06815591,-2.719842
TCHHL1,-0.037170928,-3.3107562
CTDSPL2,-0.021189617,-3.864821
ZNF292,-0.13397288,-2.0763562
KCNQ3,-0.04113662,-3.2113535
RALGAPB,-0.04697206,-3.0815954
SRCAP,-0.024752716,-3.71117
RAB11FIP4,-0.04680769,-3.0850205
ZNF865,-0.028276395,-3.5798345
CASKIN1,-0.031399153,-3.476632
RANBP17,-0.018032655,-4.024576
FBN1,-0.027692508,-3.6004086
ACTB,-0.09962244,-2.355765
CNNM2,-0.02621626,-3.6544535
TSHZ1,-0.039565407,-3.2495162
UPF3B,-0.041248273,-3.2086987
PHF2,-0.041576408,-3.2009392
FMR1,-0.03906913,-3.2618937
MIB1,-0.07077056,-2.683489
FADS1,-0.040948175,-3.2158525
FRMD7,-0.03890002,-3.2661479
LDB1,-0.028078906,-3.586743
PCDH19,-0.062218793,-2.808047
EIF3G,-0.022365011,-3.811417
MYO1E,-0.017710285,-4.0424523
ZFAND5,-0.07436878,-2.635673
CFAP410,-0.028101161,-3.585961
BICRA,-0.041218188,-3.209414
MYBL2,-0.016021091,-4.141847
KIAA1958,-0.0349054,-3.3725164
GABRG2,-0.033023722,-3.4269943
SKIDA1,-0.019249534,-3.959879
PSMA3,-0.029624164,-3.5339398
TTC37,-0.049237564,-3.0356157
PCYT1A,-0.024703754,-3.713127
AP1G1,-0.049313482,-3.0341144
FEZF2,-0.04553689,-3.1119137
FGF19,-0.031843245,-3.462809
MSL3,-0.040549666,-3.2254333
SON,-0.10549209,-2.3014019
DNAJC5,-0.055130303,-2.925495
FBXO22,-0.028349053,-3.5773041
TNFRSF8,-0.033880077,-3.401819
HDAC11,-0.015229608,-4.1921196
SSR2,-0.03647487,-3.329314
ACTG1,-0.11381861,-2.229519
PNN,-0.053999707,-2.9456542
RUNX1T1,-0.09068428,-2.445371
APBB1,-0.04046873,-3.2273932
CERS4,-0.03329219,-3.419032
CELF4,-0.085629545,-2.5002337
ZBTB14,-0.020744735,-3.8858187
ATAT1,-0.06327524,-2.7917316
RBBP5,-0.033916377,-3.4007664
G3BP1,-0.029110424,-3.5511775
WNT7B,-0.018920304,-3.9769654
BDP1,-0.06263631,-2.8015652
RNF217,-0.012800434,-4.3646674
CBX4,-0.06239397,-2.805321
NME8,-0.037185743,-3.3103635
DCUN1D3,-0.02169706,-3.841407
ENC1,-0.0824238,-2.5368094
UBB,-0.085603714,-2.5005236
NEO1,-0.07109892,-2.6790228
SLC4A10,-0.06510961,-2.7640615
BRF2,-0.009935568,-4.616599
PSMD11,-0.039146855,-3.2599442
NR2F1,-0.05339257,-2.9566605
CASK,-0.084485166,-2.513125
SARM1,-0.026212312,-3.6546016
TPST2,-0.021454746,-3.852519
FPGS,-0.03423149,-3.3916776
QRICH1,-0.031134335,-3.4849727
LRP10,-0.018610507,-3.9933214
CD101,-0.03368588,-3.4074733
INTS7,-0.017204564,-4.071172
SMAD4,-0.046391137,-3.0937521
STARD10,-0.02799881,-3.5895586
CNTNAP3,-0.033448648,-3.4144228
DHX37,-0.015114307,-4.199659
GABRB3,-0.052086435,-2.9807796
NDNF,-0.02038014,-3.9033685
FARP2,-0.027570982,-3.6047456
SLF1,-0.01704238,-4.080564
HDAC4,-0.039444283,-3.2525222
CNGB3,-0.03543274,-3.357783
PCDHGA8,-0.03716794,-3.3108354
TSPAN4,-0.018949665,-3.9754274
FUK,-0.037185743,-3.3103635
