,0,1
SCN2A,1.0312246,0.9751674
CHD8,1.0312246,0.9751674
ADNP,1.0312246,0.9751674
SHANK3,1.0312246,0.9751674
PTEN,1.0312246,0.9751674
SYNGAP1,1.0312246,0.9751674
MECP2,1.0312246,0.9751674
KDM5B,1.0312246,0.9751674
FOXP1,1.0312246,0.9751674
ARID1B,1.0312246,0.9751674
POGZ,1.0312246,0.9751674
ASH1L,1.0312246,0.9751674
KMT5B,1.0312246,0.9751674
SLC6A1,1.0312246,0.9751674
GIGYF1,1.0312246,0.9751674
DYRK1A,1.0312246,0.9751674
CHD2,1.0312246,0.9751674
ASXL3,1.0312246,0.9751674
TAOK1,1.0312246,0.9751674
DNMT3A,1.0312246,0.9751674
GRIN2B,1.0312246,0.9751674
BRSK2,1.0312246,0.9751674
KMT2A,1.0312246,0.9751674
NF1,1.0312246,0.9751674
STXBP1,1.0312246,0.9751674
CUL3,1.0312246,0.9751674
MED13L,1.0312246,0.9751674
ANK2,1.0312246,0.9751674
MYT1L,1.0312246,0.9751674
RORB,1.0312246,0.9751674
TBL1XR1,1.0312246,0.9751674
TBR1,1.0312246,0.9751674
DYNC1H1,1.0312246,0.9751674
WAC,1.0312246,0.9751674
PHF21A,1.0312246,0.9751674
KDM6B,1.0312246,0.9751674
DDX3X,1.0312246,0.9751674
CTNNB1,1.0312246,0.9751674
MED13,1.0312246,0.9751674
ANKRD11,1.0312246,0.9751674
CTCF,1.0312246,0.9751674
RFX3,1.0312246,0.9751674
ARHGEF9,1.0312246,0.9751674
SHANK2,1.0312246,0.9751674
DEAF1,1.0312246,0.9751674
SMARCC2,1.0312246,0.9751674
TLK2,1.0312246,0.9751674
TCF20,1.0312246,0.9751674
CNOT3,1.0312246,0.9751674
SYNCRIP,1.0312246,0.9751674
SETD5,1.0312246,0.9751674
NAA15,1.0312246,0.9751674
SCN1A,1.0312246,0.9751674
EHMT1,1.0312246,0.9751674
TCF4,1.0312246,0.9751674
SRPRA,1.0312246,0.9751674
MARK2,1.0312246,0.9751674
KMT2C,1.0312246,0.9751674
MBD5,1.0312246,0.9751674
NRXN1,1.0312246,0.9751674
IRF2BPL,1.0312246,0.9751674
PHIP,1.0312246,0.9751674
NFE2L3,1.0312246,0.9751674
SKI,1.0312246,0.9751674
PSMD12,1.0312246,0.9751674
KCNB1,1.0312246,0.9751674
CSDE1,1.0312246,0.9751674
TSC1,1.0312246,0.9751674
DMWD,1.0312246,0.9751674
CLCN4,1.0312246,0.9751674
MEIS2,1.0312246,0.9751674
PBX1,1.0312246,0.9751674
HNRNPD,1.0312246,0.9751674
BCL11A,1.0312246,0.9751674
TCF7L2,1.0312246,0.9751674
WDFY3,1.0312246,0.9751674
PHF3,1.0312246,0.9751674
SETBP1,1.0312246,0.9751674
TGM1,1.0312246,0.9751674
EBF3,1.0312246,0.9751674
PPP2R5D,1.0312246,0.9751674
TAF4,1.0312246,0.9751674
KCNQ2,1.0312246,0.9751674
CAPRIN1,1.0312246,0.9751674
DSCAM,1.0312246,0.9751674
GABBR2,1.0312246,0.9751674
PRKG2,1.0312246,0.9751674
UBN2,1.0312246,0.9751674
MEF2C,1.0312246,0.9751674
TRIP12,1.0312246,0.9751674
EP300,1.0312246,0.9751674
NR3C2,1.0312246,0.9751674
ARHGEF18,1.0312246,0.9751674
TNPO3,1.0312246,0.9751674
SMAD6,1.0312246,0.9751674
AMOT,1.0312246,0.9751674
AUTS2,1.0312246,0.9751674
NCKAP1,1.0312246,0.9751674
DLG4,1.0312246,0.9751674
ECPAS,1.0312246,0.9751674
PRKAR1B,1.0312246,0.9751674
FUBP3,1.0312246,0.9751674
GRIA2,1.0312246,0.9751674
CCDC40,1.0312246,0.9751674
GABRA1,1.0312246,0.9751674
TSC2,1.0312246,0.9751674
C1orf185,1.0312246,0.9751674
METTL23,1.0312246,0.9751674
HNRNPUL2,1.0312246,0.9751674
PAX5,1.0312246,0.9751674
ATF4,1.0312246,0.9751674
RERE,1.0312246,0.9751674
DHFR2,1.0312246,0.9751674
TMC4,1.0312246,0.9751674
FXYD5,1.0312246,0.9751674
EBAG9,1.0312246,0.9751674
ITGB5,1.0312246,0.9751674
INTS2,1.0312246,0.9751674
RAI1,1.0312246,0.9751674
FOXG1,1.0312246,0.9751674
PLEKHG6,1.0312246,0.9751674
MAVS,1.0312246,0.9751674
C1QC,1.0312246,0.9751674
TMEM116,1.0312246,0.9751674
SIN3A,1.0312246,0.9751674
ANP32A,1.0312246,0.9751674
PRR14L,1.0312246,0.9751674
CSNK2B,1.0312246,0.9751674
PMM2,1.0312246,0.9751674
PFN2,1.0312246,0.9751674
LMTK3,1.0312246,0.9751674
SPRY2,1.0312246,0.9751674
CMPK2,1.0312246,0.9751674
IQSEC2,1.0312246,0.9751674
RIPK1,1.0312246,0.9751674
TPK1,1.0312246,0.9751674
CASZ1,1.0312246,0.9751674
ZBTB45,1.0312246,0.9751674
NUDT17,1.0312246,0.9751674
FANCE,1.0312246,0.9751674
ZNF396,1.0312246,0.9751674
NR4A2,1.0312246,0.9751674
TBCEL,1.0312246,0.9751674
ADAM21,1.0312246,0.9751674
TCF3,1.0312246,0.9751674
AAAS,1.0312246,0.9751674
CELF6,1.0312246,0.9751674
INSC,1.0312246,0.9751674
ZMYND8,1.0312246,0.9751674
CLTC,1.0312246,0.9751674
TCHHL1,1.0312246,0.9751674
CTDSPL2,1.0312246,0.9751674
ZNF292,1.0312246,0.9751674
KCNQ3,1.0312246,0.9751674
RALGAPB,1.0312246,0.9751674
SRCAP,1.0312246,0.9751674
RAB11FIP4,1.0312246,0.9751674
ZNF865,1.0312246,0.9751674
CASKIN1,1.0312246,0.9751674
RANBP17,1.0312246,0.9751674
FBN1,1.0312246,0.9751674
ACTB,1.0312246,0.9751674
CNNM2,1.0312246,0.9751674
TSHZ1,1.0312246,0.9751674
UPF3B,1.0312246,0.9751674
PHF2,1.0312246,0.9751674
FMR1,1.0312246,0.9751674
MIB1,1.0312246,0.9751674
FADS1,1.0312246,0.9751674
FRMD7,1.0312246,0.9751674
LDB1,1.0312246,0.9751674
PCDH19,1.0312246,0.9751674
EIF3G,1.0312246,0.9751674
MYO1E,1.0312246,0.9751674
ZFAND5,1.0312246,0.9751674
CFAP410,1.0312246,0.9751674
BICRA,1.0312246,0.9751674
MYBL2,1.0312246,0.9751674
KIAA1958,1.0312246,0.9751674
GABRG2,1.0312246,0.9751674
SKIDA1,1.0312246,0.9751674
PSMA3,1.0312246,0.9751674
TTC37,1.0312246,0.9751674
PCYT1A,1.0312246,0.9751674
AP1G1,1.0312246,0.9751674
FEZF2,1.0312246,0.9751674
FGF19,1.0312246,0.9751674
MSL3,1.0312246,0.9751674
SON,1.0312246,0.9751674
DNAJC5,1.0312246,0.9751674
FBXO22,1.0312246,0.9751674
TNFRSF8,1.0312246,0.9751674
HDAC11,1.0312246,0.9751674
SSR2,1.0312246,0.9751674
ACTG1,1.0312246,0.9751674
PNN,1.0312246,0.9751674
RUNX1T1,1.0312246,0.9751674
APBB1,1.0312246,0.9751674
CERS4,1.0312246,0.9751674
CELF4,1.0312246,0.9751674
ZBTB14,1.0312246,0.9751674
ATAT1,1.0312246,0.9751674
RBBP5,1.0312246,0.9751674
G3BP1,1.0312246,0.9751674
WNT7B,1.0312246,0.9751674
BDP1,1.0312246,0.9751674
RNF217,1.0312246,0.9751674
CBX4,1.0312246,0.9751674
NME8,1.0312246,0.9751674
DCUN1D3,1.0312246,0.9751674
ENC1,1.0312246,0.9751674
UBB,1.0312246,0.9751674
NEO1,1.0312246,0.9751674
SLC4A10,1.0312246,0.9751674
BRF2,1.0312246,0.9751674
PSMD11,1.0312246,0.9751674
NR2F1,1.0312246,0.9751674
CASK,1.0312246,0.9751674
SARM1,1.0312246,0.9751674
TPST2,1.0312246,0.9751674
FPGS,1.0312246,0.9751674
QRICH1,1.0312246,0.9751674
LRP10,1.0312246,0.9751674
CD101,1.0312246,0.9751674
INTS7,1.0312246,0.9751674
SMAD4,1.0312246,0.9751674
STARD10,1.0312246,0.9751674
CNTNAP3,1.0312246,0.9751674
DHX37,1.0312246,0.9751674
GABRB3,1.0312246,0.9751674
NDNF,1.0312246,0.9751674
FARP2,1.0312246,0.9751674
SLF1,1.0312246,0.9751674
HDAC4,1.0312246,0.9751674
CNGB3,1.0312246,0.9751674
PCDHGA8,1.0312246,0.9751674
TSPAN4,1.0312246,0.9751674
FUK,1.0312246,0.9751674
SULT1A1,1.0312246,0.9751674
NTS,1.0312246,0.9751674
MAN1A1,1.0312246,0.9751674
FAM57B,1.0312246,0.9751674
RFX8,1.0312246,0.9751674
NACC1,1.0312246,0.9751674
ZSWIM4,1.0312246,0.9751674
PPCS,1.0312246,0.9751674
SUSD4,1.0312246,0.9751674
TMEM165,1.0312246,0.9751674
RIMBP2,1.0312246,0.9751674
PSMD6,1.0312246,0.9751674
ITPKA,1.0312246,0.9751674
MSL2,1.0312246,0.9751674
RNF146,1.0312246,0.9751674
NSD2,1.0312246,0.9751674
SOX11,1.0312246,0.9751674
SLC34A1,1.0312246,0.9751674
ADPGK,1.0312246,0.9751674
TCERG1,1.0312246,0.9751674
ZBTB18,1.0312246,0.9751674
TAF6,1.0312246,0.9751674
BCL11B,1.0312246,0.9751674
PPM1M,1.0312246,0.9751674
PUF60,1.0312246,0.9751674
CUX2,1.0312246,0.9751674
GPC5,1.0312246,0.9751674
SERPINI1,1.0312246,0.9751674
SATB2,1.0312246,0.9751674
CRISPLD1,1.0312246,0.9751674
ZMYM2,1.0312246,0.9751674
DBF4,1.0312246,0.9751674
ZMYND11,1.0312246,0.9751674
TNFAIP8L3,1.0312246,0.9751674
PCDHGA12,1.0312246,0.9751674
ARHGEF2,1.0312246,0.9751674
CFAP70,1.0312246,0.9751674
HPS6,1.0312246,0.9751674
JARID2,1.0312246,0.9751674
SNCA,1.0312246,0.9751674
KDM6A,1.0312246,0.9751674
ASB14,1.0312246,0.9751674
CALU,1.0312246,0.9751674
HNRNPL,1.0312246,0.9751674
KLHL25,1.0312246,0.9751674
AHDC1,1.0312246,0.9751674
CTR9,1.0312246,0.9751674
B9D1,1.0312246,0.9751674
SPAST,1.0312246,0.9751674
EIF4G2,1.0312246,0.9751674
LRRFIP1,1.0312246,0.9751674
TUBB2A,1.0312246,0.9751674
GGNBP2,1.0312246,0.9751674
ARHGAP44,1.0312246,0.9751674
CARD14,1.0312246,0.9751674
CIC,1.0312246,0.9751674
DIP2C,1.0312246,0.9751674
RIPOR3,1.0312246,0.9751674
CCNT2,1.0312246,0.9751674
ZC3H14,1.0312246,0.9751674
PER2,1.0312246,0.9751674
DCAF7,1.0312246,0.9751674
MAP2K7,1.0312246,0.9751674
AMOTL1,1.0312246,0.9751674
HBD,1.0312246,0.9751674
PSMC5,1.0312246,0.9751674
FOXP2,1.0312246,0.9751674
DACT1,1.0312246,0.9751674
PAPOLG,1.0312246,0.9751674
