,0,1,2,3,4,5,6,7
SCN2A,0.45342278,0.98678774,0.9902194,0.9779074,0.9871355,0.41970518,0.10886183,0.16235572
CHD8,0.47702664,0.98163235,0.9865835,0.96983767,0.9820026,0.3969891,0.102082215,0.1867665
ADNP,0.42820024,0.9843822,0.9889177,0.97541946,0.9852794,0.33638227,0.10878141,0.1021133
SHANK3,0.57431495,0.99927497,0.99890697,0.99715865,0.9989289,0.4744989,0.08973409,0.3238184
PTEN,0.43932736,0.9844979,0.9882668,0.97383416,0.98486245,0.3770529,0.098905034,0.12441251
SYNGAP1,0.55930775,0.9861839,0.98947823,0.9768309,0.98644555,0.4893333,0.092857674,0.2910739
MECP2,0.45540214,0.99378395,0.9956722,0.9902581,0.99427235,0.35813192,0.085553564,0.13334218
KDM5B,0.40905726,0.99199533,0.9946099,0.98778087,0.9926685,0.33669406,0.10178101,0.08479469
FOXP1,0.44919074,0.9823185,0.9867091,0.9701197,0.9829589,0.3295286,0.106451906,0.13169895
ARID1B,0.43199903,0.9979044,0.99871194,0.9963261,0.9982882,0.3434013,0.0955088,0.11876924
POGZ,0.4116479,0.99069786,0.9936515,0.9854026,0.9913745,0.32452402,0.1076943,0.08838854
ASH1L,0.41499203,0.9864687,0.990131,0.97763056,0.98690575,0.32729846,0.10566128,0.10161239
KMT5B,0.42296472,0.99235433,0.99461865,0.98739445,0.99284446,0.34902802,0.099148944,0.11031008
SLC6A1,0.46223992,0.9831798,0.9876676,0.97229326,0.9839225,0.42237234,0.090583295,0.18199553
GIGYF1,0.46381974,0.9858417,0.98965657,0.9769169,0.98655355,0.40758902,0.09474719,0.16257292
DYRK1A,0.48006624,0.9875863,0.9909973,0.9795688,0.98836595,0.38164496,0.09682496,0.17880538
CHD2,0.3998496,0.9816253,0.9863781,0.9698244,0.9822718,0.30657545,0.11554076,0.08434992
ASXL3,0.5344684,1.0118388,1.009097,1.019476,1.0114073,0.44869322,0.09193938,0.22337586
TAOK1,0.4144783,0.98424464,0.98842204,0.97394156,0.98493564,0.32340986,0.105979666,0.102172725
DNMT3A,0.4884818,0.99841785,0.99932575,0.99798656,0.99874926,0.3704817,0.08580825,0.15814175
GRIN2B,0.7081771,1.0026879,1.0020764,1.0046268,1.0029215,0.5811377,0.142618,0.46180192
BRSK2,0.52085584,1.0045284,1.00342,1.0073845,1.0044206,0.4049606,0.093375206,0.184059
KMT2A,0.39859042,0.9816327,0.9864792,0.9698987,0.98244,0.30985075,0.123392835,0.08130103
NF1,0.45979154,0.99331415,0.9951265,0.9886656,0.99369967,0.34012488,0.09179912,0.13737191
STXBP1,0.4185641,0.98603326,0.98951936,0.97693586,0.98621744,0.3898059,0.099990584,0.1054194
CUL3,0.47375742,0.9964788,0.9977273,0.9942143,0.99692714,0.3748625,0.09073578,0.15565383
MED13L,0.45670563,0.9866672,0.99000806,0.9774281,0.98676956,0.3779296,0.09530036,0.14957155
ANK2,0.40660965,0.9912647,0.99349684,0.98548186,0.9914775,0.35023463,0.11360103,0.08971339
MYT1L,0.4211778,0.98573035,0.9889745,0.9757371,0.9858279,0.39124382,0.11465648,0.10705941
RORB,0.593784,1.0116099,1.0085411,1.0190225,1.011102,0.49903643,0.09513198,0.26724622
TBL1XR1,0.40039778,0.9847317,0.98891854,0.97512525,0.98557806,0.32027563,0.105150804,0.08984468
TBR1,0.64417624,1.0011959,1.0011067,1.0017254,1.0009557,0.5475441,0.12578283,0.32001093
DYNC1H1,0.39615488,0.98407066,0.98825973,0.9738851,0.9847485,0.30779737,0.1233058,0.0735557
WAC,0.41570166,0.98768353,0.9908968,0.9796722,0.9884447,0.3092577,0.12330281,0.08235526
PHF21A,0.47188532,0.9939421,0.99537325,0.9893546,0.99432397,0.35774717,0.09532843,0.15495944
KDM6B,0.46473438,1.0002623,1.000016,1.0000722,1.0001466,0.38248464,0.088480785,0.13257647
DDX3X,0.39486536,0.9826256,0.9870504,0.971256,0.98332775,0.28597182,0.118482046,0.07143199
CTNNB1,0.40047714,0.9806727,0.98582226,0.968424,0.98153925,0.29690906,0.10836525,0.08473815
MED13,0.44713128,0.9925822,0.9946867,0.9876416,0.9929695,0.34922108,0.09911992,0.12427081
ANKRD11,0.41974562,0.98357576,0.9879545,0.972963,0.98432887,0.31096593,0.11169795,0.09597701
CTCF,0.4560904,0.9986405,0.9996297,0.99838316,0.99899995,0.34699765,0.09225288,0.12757337
RFX3,0.45240453,0.98671937,0.9899799,0.9774461,0.9873024,0.33262083,0.1062319,0.13265549
ARHGEF9,0.48585635,1.0031202,1.00259,1.0057864,1.0033975,0.39534223,0.09319951,0.1503003
SHANK2,0.48799223,0.9937284,0.99505687,0.98855233,0.99390405,0.42735764,0.09858586,0.19379254
DEAF1,0.49292684,0.99697566,0.99768114,0.9946996,0.9971182,0.42719474,0.08768034,0.19033045
SMARCC2,0.41569334,0.9817176,0.9865945,0.9702765,0.9824225,0.33071774,0.118745655,0.09536962
TLK2,0.5274937,0.9866417,0.9902675,0.9779056,0.9873669,0.42972073,0.09232935,0.25816175
TCF20,0.49922445,1.0061439,1.0052071,1.0113157,1.006443,0.39980206,0.094441235,0.16678633
CNOT3,0.5929799,1.0198461,1.0145185,1.0322641,1.0188627,0.4751411,0.08948267,0.23653942
SYNCRIP,0.40265802,0.9770371,0.9829254,0.9622092,0.97802454,0.2912179,0.12910032,0.07651128
SETD5,0.45177668,0.98033726,0.9853771,0.9674151,0.9809761,0.33207467,0.111062296,0.13449806
NAA15,0.47471273,1.0005057,1.0009166,1.0018444,1.0006135,0.34265995,0.09567976,0.12351988
SCN1A,0.5170842,0.9910841,0.99370825,0.98530716,0.99172723,0.40668342,0.09526692,0.23493633
