,0,1,2,3,4,5,6,7
SCN2A,-2.3759358,-0.003727939,0.006663762,0.015205011,-0.010344315,1.220239,0.47219598,0.27383497
CHD8,-1.1942062,-0.009651046,0.0009772778,0.018489078,-0.0104485415,-0.20713894,0.88425964,-0.5155347
ADNP,-0.23106082,-0.0071179457,0.007266827,0.016174182,-0.005547248,-0.30766422,1.4582818,0.05491677
SHANK3,-1.3266469,0.0028889962,-0.0045432225,-0.0025841817,-0.0024358034,0.032356963,0.17931202,-1.1543937
PTEN,-0.090336345,0.0017128773,0.0076506585,0.005574204,-0.007945012,1.0540383,0.87519044,0.21710606
SYNGAP1,-0.05128295,-0.0039376095,0.004228197,0.0035533756,-0.0061705746,0.9762428,0.17095259,-0.7988168
MECP2,-0.53831315,-0.0045167655,-0.0060543194,0.013643105,-0.00026180595,-0.19815803,1.0758283,-0.32586044
KDM5B,-0.6400873,-0.00482405,0.0042355135,0.013443541,-0.0024418682,0.4748228,1.4417009,0.3060135
FOXP1,-0.2829112,-0.008864429,0.022035427,0.0071853884,-0.009707414,-1.2116432,1.1770608,-0.12774795
ARID1B,-1.145924,0.0016415827,0.007008411,0.0027202442,-0.0023320168,-0.23620059,1.283304,-0.18710452
POGZ,-0.5526469,-0.0040277503,0.0069461316,0.011711549,-0.0044035017,-0.15784425,1.5051432,0.22882727
ASH1L,-1.0512103,-0.005454082,0.009181194,0.014666371,-0.007977143,-0.5573641,1.3622451,0.13053384
KMT5B,-1.19546,-0.0010986663,0.0060075372,0.0058590584,-0.004921671,0.27242982,1.2088408,0.09687278
SLC6A1,-1.1819079,-0.0010811575,0.01470276,0.0175328,-0.0090306625,0.860386,0.41340107,-0.08426151
GIGYF1,-0.32075918,-0.0015768036,0.009871513,0.0077565797,-0.0065512955,0.9055687,0.7865964,-0.17104238
DYRK1A,-0.4900885,-0.0039672256,0.011161588,0.011547532,-0.006184008,-0.45934907,1.0683267,-0.62904024
CHD2,-1.1577549,-0.009049278,0.011362098,0.0170345,-0.009280223,-0.842427,1.4322696,0.35332546
ASXL3,-1.7815484,0.0049204268,-0.016962022,-0.0046470314,0.0039719567,0.77731967,0.498645,-0.72378206
TAOK1,-1.1795152,-0.005708698,0.0136301,0.015840895,-0.008751795,-0.64605105,1.3847005,0.10096726
DNMT3A,-0.4377411,0.005498957,-0.002820745,-0.0026474819,-0.00012186915,-0.5883672,1.1042011,-0.6481805
GRIN2B,-1.0335345,0.0053823404,-0.0017769337,-0.0034972355,0.00023274869,0.42091522,-0.97349215,-0.7756182
BRSK2,-0.8998692,0.0025500655,-0.0038843304,-0.009352103,0.0023929253,-0.1899046,0.99943036,-0.9171357
KMT2A,-1.6564008,-0.0056028366,0.013523988,0.01964628,-0.010251924,-0.5938016,1.4359071,0.49424937
NF1,-0.8525781,0.003536176,0.0043291524,0.0041462854,-0.003784433,-1.0698631,1.1396027,-0.40684378
STXBP1,-0.8331857,-0.0016385615,0.012196265,0.0071442984,-0.009430446,1.8873256,0.77362883,0.6851102
CUL3,-0.7974302,-0.00088871643,0.009164311,-0.0028637946,-0.0025406107,-0.2414965,1.1082792,-0.58036023
MED13L,-0.89818966,-0.0024213903,-0.0014823899,0.010365963,-0.008124735,0.1203143,0.9670877,-0.2703361
ANK2,-2.2637236,0.00037248433,0.0068570897,0.012618456,-0.006689295,0.773108,1.0593367,0.6466209
MYT1L,-1.6468518,-0.003063541,0.017226182,0.006242063,-0.010978296,1.8316373,0.7710264,0.76850665
RORB,0.039685667,0.005711343,-0.0114553645,-0.00806839,0.006141871,1.3727952,-0.00892663,-0.74089146
TBL1XR1,-0.4614594,-0.0075024515,0.018193714,0.010487501,-0.0076923557,-0.3150633,1.4566388,0.24116738
TBR1,1.3965374,-0.011436757,0.008662298,0.0057176463,-0.0012502521,1.2864785,-0.5071618,-0.39900815
DYNC1H1,-1.2202669,-0.0061702393,0.012238987,0.016458996,-0.008369897,-0.36744127,1.542418,0.5868083
WAC,-0.94389576,-0.005465813,0.015525229,0.012636162,-0.0059343018,-0.82800555,1.5832024,0.3117442
PHF21A,-0.99584794,-0.002200961,0.008440062,0.0045157857,-0.001879558,-0.7761555,1.02862,-0.5328474
KDM6B,-0.4172379,0.008104045,0.0001694113,-0.005561225,0.001360245,0.77647114,0.99707,-0.24045241
DDX3X,-0.12259383,-0.01038998,0.016546138,0.012519844,-0.00789446,-1.0177954,1.5790722,0.61165774
CTNNB1,0.29865706,-0.008971661,0.01878991,0.012757931,-0.008517407,-0.927495,1.4794416,0.4331027
MED13,-1.0633245,-0.0019492358,0.0055482164,0.0071975403,-0.0044796094,-0.42044437,1.2833366,-0.28058606
ANKRD11,-1.1576918,-0.0074173696,0.012703352,0.016674291,-0.008536994,-0.9888259,1.4154623,0.17219111
CTCF,-0.7507316,0.002470959,-0.0011049286,0.0014485233,-0.0005590543,-0.53984976,1.2515786,-0.35404736
RFX3,-0.97527725,-0.0072954185,0.01799234,0.007023368,-0.007492304,-1.2808127,1.1908581,-0.27262628
ARHGEF9,-0.9842188,-0.0031700023,-0.0091492385,0.0036028698,0.0042443722,0.47284243,0.91057926,-0.4252898
SHANK2,-1.7428694,-0.0057742745,0.0074421093,0.0060323626,-0.006327603,1.0008433,0.5100009,-0.24217892
DEAF1,-0.7329202,-0.000532262,-0.0004497692,0.0032341368,-0.0011737719,0.9340267,0.510131,-0.40762174
SMARCC2,-1.1653173,-0.004508432,0.012265801,0.020070426,-0.009682503,-0.33009106,1.4685006,0.16187572
TLK2,-0.456577,-0.008007105,0.009490892,0.0062750503,-0.0070274808,-0.26600787,0.71625334,-1.0250795
TCF20,-1.4192108,0.0039609782,-0.0134403035,0.006558247,0.005031854,0.22428855,0.8806029,-0.5888789
CNOT3,1.2521577,0.01066697,-0.009158604,-0.024278678,0.011542775,0.9384321,0.0684825,-0.66521585
SYNCRIP,-0.4494641,-0.0065486357,0.022775643,0.012077965,-0.011344302,-1.1809075,1.6110256,0.510833
SETD5,-1.0233341,-0.009038374,0.015187778,0.013396196,-0.010924939,-1.5480099,1.1799681,-0.19301474
NAA15,-0.4937634,0.0054860003,-0.008836873,0.0060803927,0.0024617314,-0.8677652,1.2801454,-0.39466858
SCN1A,-2.5511105,0.009009544,0.0090681985,0.0036518946,-0.0058063045,-0.9483168,0.3460111,-0.6221952
EHMT1,-2.461891,0.008769501,-0.008940302,-0.009007506,-0.007775381,-2.9004424,0.09513849,-0.9846889
TCF4,-0.22548595,-0.016434036,0.022324964,0.023484606,-0.009385984,-0.101273164,1.6066625,0.9323481
SRPRA,0.30686685,-0.0003444329,-0.024123445,0.0025600418,0.009422384,-0.5195672,0.4510826,-1.1872194
MARK2,0.083485,0.0013166927,0.0004125163,-0.007121086,-0.00093202293,0.9583765,0.28743416,-0.63120854
KMT2C,-1.5807767,-0.0028378516,0.0025828257,0.0220984,-0.009488314,-0.30331,1.4273484,0.3071432
MBD5,0.0012680087,0.011510354,-0.017602898,-0.009743489,0.007933088,0.8983456,0.09046379,-1.1238097
NRXN1,-1.682838,-0.0027471967,0.010144882,0.016862921,-0.006560784,1.5070031,1.0338075,0.93042976
IRF2BPL,-1.847662,-0.005318731,0.009326935,0.013875883,-0.0059178993,-0.5972236,0.9107304,-0.51122916
PHIP,-0.9889612,-0.0061062276,0.015893474,0.012669783,-0.0079658665,-0.88529956,1.5891666,0.29638278
NFE2L3,-0.61985445,0.006656494,-0.005002424,-0.006005183,0.0019920915,0.35849312,-0.84965867,-0.9044124
SKI,-0.76866704,-0.0043128654,0.0016003102,0.009638552,-0.0055344105,0.18816838,0.47579992,-0.80904615
PSMD12,1.3277048,0.0059901364,-0.02487202,-0.0220353,0.013598777,0.20036343,0.5512093,-0.7893822
KCNB1,-1.7567111,0.014216337,-0.010619909,-0.018155247,0.004086174,0.6233852,-0.42643788,-1.1093253
CSDE1,-1.0508701,-0.009778462,0.017320566,0.020028874,-0.010579094,-1.2520812,1.6255648,0.9945355
TSC1,-0.5189206,0.0060404427,0.010079153,0.002977509,-0.0029735118,1.3174056,0.68934906,-0.097049445
DMWD,0.028097054,-0.0053475834,0.0098853335,0.009339787,-0.007936619,0.30529353,0.52292746,-0.45225722
CLCN4,-0.87171495,0.010172289,-0.000827834,-0.0073891804,-0.0020545274,1.7905718,0.4775374,-0.10608989
MEIS2,0.5303876,-0.006337486,0.028748527,0.0022818856,-0.015215244,1.4215548,0.6691905,0.73043644
PBX1,-2.031186,-0.005341362,0.0122042075,0.01726634,-0.008279335,-0.99462175,1.4118435,0.57386416
HNRNPD,0.37365234,-0.010113075,0.010598816,0.01208799,-0.005657155,-0.8869622,1.6338015,0.671795
BCL11A,-0.29605013,-0.0043503344,0.012341343,0.003906142,-0.007770341,1.4807982,1.0758383,0.97282606
TCF7L2,0.17292394,0.0021076165,0.008641407,0.0025820173,-0.0026886463,-0.84098446,0.6888071,-0.6602421
WDFY3,-1.2527599,-0.0020291023,-0.00066492707,0.008038145,-0.0025333688,-0.53968656,1.1323309,-0.46435654
PHF3,-0.7535893,-0.0011187382,-0.0066583455,0.008188304,0.0012343302,-0.2570424,1.248462,-0.33591735
SETBP1,-0.4749742,-0.0033358708,0.007987268,0.011123933,-0.00331188,0.18403175,1.3863771,-0.0071644187
TGM1,-0.6065334,0.0009998567,-0.0029961392,-0.0022953376,-0.0013211519,-0.35995936,-1.1186907,-0.73137355
EBF3,-3.6315308,0.0035368092,0.006850794,-0.00016001612,-0.010624602,-1.4543618,-0.07608659,-0.012469798
PPP2R5D,-0.16883385,0.008097608,-0.0057031885,-0.011739887,0.006488614,0.5838777,0.78634214,-0.9123347
TAF4,-0.4021049,-0.0060308203,-0.0024206266,0.005715601,-0.003913,0.2504682,0.2684791,-1.2246852
KCNQ2,0.9929736,0.00084888935,-0.0016544834,-0.0056610927,0.0025871322,-0.65573627,0.94349056,-0.44916153
CAPRIN1,-0.17817497,-0.005861312,0.012463182,0.0055070743,-0.0038811117,-0.13846283,1.6619782,0.5399834
DSCAM,-1.796475,0.015090335,-0.017385483,-0.0031325072,0.004795715,0.94641066,0.1663582,-0.95779395
