,0,1
SCN2A,16.79458,7.433852
CHD8,16.79458,7.433852
ADNP,16.79458,7.433852
SHANK3,16.79458,7.433852
PTEN,16.79458,7.433852
SYNGAP1,16.79458,7.433852
MECP2,16.79458,7.433852
KDM5B,16.79458,7.433852
FOXP1,16.79458,7.433852
ARID1B,16.79458,7.433852
POGZ,16.79458,7.433852
ASH1L,16.79458,7.433852
KMT5B,16.79458,7.433852
SLC6A1,16.79458,7.433852
GIGYF1,16.79458,7.433852
DYRK1A,16.79458,7.433852
CHD2,16.79458,7.433852
ASXL3,16.79458,7.433852
TAOK1,16.79458,7.433852
DNMT3A,16.79458,7.433852
GRIN2B,16.79458,7.433852
BRSK2,16.79458,7.433852
KMT2A,16.79458,7.433852
NF1,16.79458,7.433852
STXBP1,16.79458,7.433852
CUL3,16.79458,7.433852
MED13L,16.79458,7.433852
ANK2,16.79458,7.433852
MYT1L,16.79458,7.433852
RORB,16.79458,7.433852
TBL1XR1,16.79458,7.433852
TBR1,16.79458,7.433852
DYNC1H1,16.79458,7.433852
WAC,16.79458,7.433852
PHF21A,16.79458,7.433852
KDM6B,16.79458,7.433852
DDX3X,16.79458,7.433852
CTNNB1,16.79458,7.433852
MED13,16.79458,7.433852
ANKRD11,16.79458,7.433852
CTCF,16.79458,7.433852
RFX3,16.79458,7.433852
ARHGEF9,16.79458,7.433852
SHANK2,16.79458,7.433852
DEAF1,16.79458,7.433852
SMARCC2,16.79458,7.433852
TLK2,16.79458,7.433852
TCF20,16.79458,7.433852
CNOT3,16.79458,7.433852
SYNCRIP,16.79458,7.433852
SETD5,16.79458,7.433852
NAA15,16.79458,7.433852
SCN1A,16.79458,7.433852
EHMT1,16.79458,7.433852
TCF4,16.79458,7.433852
SRPRA,16.79458,7.433852
MARK2,16.79458,7.433852
KMT2C,16.79458,7.433852
MBD5,16.79458,7.433852
NRXN1,16.79458,7.433852
IRF2BPL,16.79458,7.433852
PHIP,16.79458,7.433852
NFE2L3,16.79458,7.433852
SKI,16.79458,7.433852
PSMD12,16.79458,7.433852
KCNB1,16.79458,7.433852
CSDE1,16.79458,7.433852
TSC1,16.79458,7.433852
DMWD,16.79458,7.433852
CLCN4,16.79458,7.433852
MEIS2,16.79458,7.433852
PBX1,16.79458,7.433852
HNRNPD,16.79458,7.433852
BCL11A,16.79458,7.433852
TCF7L2,16.79458,7.433852
WDFY3,16.79458,7.433852
PHF3,16.79458,7.433852
SETBP1,16.79458,7.433852
TGM1,16.79458,7.433852
EBF3,16.79458,7.433852
PPP2R5D,16.79458,7.433852
TAF4,16.79458,7.433852
KCNQ2,16.79458,7.433852
CAPRIN1,16.79458,7.433852
DSCAM,16.79458,7.433852
GABBR2,16.79458,7.433852
PRKG2,16.79458,7.433852
UBN2,16.79458,7.433852
MEF2C,16.79458,7.433852
TRIP12,16.79458,7.433852
EP300,16.79458,7.433852
NR3C2,16.79458,7.433852
ARHGEF18,16.79458,7.433852
TNPO3,16.79458,7.433852
SMAD6,16.79458,7.433852
AMOT,16.79458,7.433852
AUTS2,16.79458,7.433852
NCKAP1,16.79458,7.433852
DLG4,16.79458,7.433852
ECPAS,16.79458,7.433852
PRKAR1B,16.79458,7.433852
FUBP3,16.79458,7.433852
GRIA2,16.79458,7.433852
CCDC40,16.79458,7.433852
GABRA1,16.79458,7.433852
TSC2,16.79458,7.433852
C1orf185,16.79458,7.433852
METTL23,16.79458,7.433852
HNRNPUL2,16.79458,7.433852
PAX5,16.79458,7.433852
ATF4,16.79458,7.433852
RERE,16.79458,7.433852
DHFR2,16.79458,7.433852
TMC4,16.79458,7.433852
FXYD5,16.79458,7.433852
EBAG9,16.79458,7.433852
ITGB5,16.79458,7.433852
