,0,1
SCN2A,15.662463,6.90956
CHD8,15.662463,6.90956
ADNP,15.662463,6.90956
SHANK3,15.662463,6.90956
PTEN,15.662463,6.90956
SYNGAP1,15.662463,6.90956
MECP2,15.662463,6.90956
KDM5B,15.662463,6.90956
FOXP1,15.662463,6.90956
ARID1B,15.662463,6.90956
POGZ,15.662463,6.90956
ASH1L,15.662463,6.90956
KMT5B,15.662463,6.90956
SLC6A1,15.662463,6.90956
GIGYF1,15.662463,6.90956
DYRK1A,15.662463,6.90956
CHD2,15.662463,6.90956
ASXL3,15.662463,6.90956
TAOK1,15.662463,6.90956
DNMT3A,15.662463,6.90956
GRIN2B,15.662463,6.90956
BRSK2,15.662463,6.90956
KMT2A,15.662463,6.90956
NF1,15.662463,6.90956
STXBP1,15.662463,6.90956
CUL3,15.662463,6.90956
MED13L,15.662463,6.90956
ANK2,15.662463,6.90956
MYT1L,15.662463,6.90956
RORB,15.662463,6.90956
TBL1XR1,15.662463,6.90956
TBR1,15.662463,6.90956
DYNC1H1,15.662463,6.90956
WAC,15.662463,6.90956
PHF21A,15.662463,6.90956
KDM6B,15.662463,6.90956
DDX3X,15.662463,6.90956
CTNNB1,15.662463,6.90956
MED13,15.662463,6.90956
ANKRD11,15.662463,6.90956
CTCF,15.662463,6.90956
RFX3,15.662463,6.90956
ARHGEF9,15.662463,6.90956
SHANK2,15.662463,6.90956
DEAF1,15.662463,6.90956
SMARCC2,15.662463,6.90956
TLK2,15.662463,6.90956
TCF20,15.662463,6.90956
CNOT3,15.662463,6.90956
SYNCRIP,15.662463,6.90956
SETD5,15.662463,6.90956
NAA15,15.662463,6.90956
SCN1A,15.662463,6.90956
EHMT1,15.662463,6.90956
TCF4,15.662463,6.90956
SRPRA,15.662463,6.90956
MARK2,15.662463,6.90956
KMT2C,15.662463,6.90956
MBD5,15.662463,6.90956
NRXN1,15.662463,6.90956
IRF2BPL,15.662463,6.90956
PHIP,15.662463,6.90956
NFE2L3,15.662463,6.90956
SKI,15.662463,6.90956
PSMD12,15.662463,6.90956
KCNB1,15.662463,6.90956
CSDE1,15.662463,6.90956
TSC1,15.662463,6.90956
DMWD,15.662463,6.90956
CLCN4,15.662463,6.90956
MEIS2,15.662463,6.90956
PBX1,15.662463,6.90956
HNRNPD,15.662463,6.90956
BCL11A,15.662463,6.90956
TCF7L2,15.662463,6.90956
WDFY3,15.662463,6.90956
PHF3,15.662463,6.90956
SETBP1,15.662463,6.90956
TGM1,15.662463,6.90956
EBF3,15.662463,6.90956
PPP2R5D,15.662463,6.90956
TAF4,15.662463,6.90956
KCNQ2,15.662463,6.90956
CAPRIN1,15.662463,6.90956
DSCAM,15.662463,6.90956
GABBR2,15.662463,6.90956
PRKG2,15.662463,6.90956
UBN2,15.662463,6.90956
MEF2C,15.662463,6.90956
TRIP12,15.662463,6.90956
EP300,15.662463,6.90956
NR3C2,15.662463,6.90956
ARHGEF18,15.662463,6.90956
TNPO3,15.662463,6.90956
SMAD6,15.662463,6.90956
AMOT,15.662463,6.90956
AUTS2,15.662463,6.90956
NCKAP1,15.662463,6.90956
DLG4,15.662463,6.90956
ECPAS,15.662463,6.90956
PRKAR1B,15.662463,6.90956
FUBP3,15.662463,6.90956
GRIA2,15.662463,6.90956
CCDC40,15.662463,6.90956
GABRA1,15.662463,6.90956
TSC2,15.662463,6.90956
C1orf185,15.662463,6.90956
METTL23,15.662463,6.90956
HNRNPUL2,15.662463,6.90956
PAX5,15.662463,6.90956
ATF4,15.662463,6.90956
RERE,15.662463,6.90956
DHFR2,15.662463,6.90956
TMC4,15.662463,6.90956
FXYD5,15.662463,6.90956
EBAG9,15.662463,6.90956
ITGB5,15.662463,6.90956
INTS2,15.662463,6.90956
RAI1,15.662463,6.90956
FOXG1,15.662463,6.90956
PLEKHG6,15.662463,6.90956
MAVS,15.662463,6.90956
C1QC,15.662463,6.90956
TMEM116,15.662463,6.90956
SIN3A,15.662463,6.90956
ANP32A,15.662463,6.90956
PRR14L,15.662463,6.90956
CSNK2B,15.662463,6.90956
PMM2,15.662463,6.90956
PFN2,15.662463,6.90956
LMTK3,15.662463,6.90956
SPRY2,15.662463,6.90956
CMPK2,15.662463,6.90956
IQSEC2,15.662463,6.90956
RIPK1,15.662463,6.90956
TPK1,15.662463,6.90956
CASZ1,15.662463,6.90956
ZBTB45,15.662463,6.90956
NUDT17,15.662463,6.90956
FANCE,15.662463,6.90956
ZNF396,15.662463,6.90956
NR4A2,15.662463,6.90956
TBCEL,15.662463,6.90956
ADAM21,15.662463,6.90956
TCF3,15.662463,6.90956
AAAS,15.662463,6.90956
CELF6,15.662463,6.90956
INSC,15.662463,6.90956
ZMYND8,15.662463,6.90956
CLTC,15.662463,6.90956
TCHHL1,15.662463,6.90956
CTDSPL2,15.662463,6.90956
ZNF292,15.662463,6.90956
KCNQ3,15.662463,6.90956
RALGAPB,15.662463,6.90956
SRCAP,15.662463,6.90956
RAB11FIP4,15.662463,6.90956
ZNF865,15.662463,6.90956
CASKIN1,15.662463,6.90956
RANBP17,15.662463,6.90956
FBN1,15.662463,6.90956
ACTB,15.662463,6.90956
CNNM2,15.662463,6.90956
TSHZ1,15.662463,6.90956
UPF3B,15.662463,6.90956
PHF2,15.662463,6.90956
FMR1,15.662463,6.90956
MIB1,15.662463,6.90956
FADS1,15.662463,6.90956
FRMD7,15.662463,6.90956
LDB1,15.662463,6.90956
PCDH19,15.662463,6.90956
EIF3G,15.662463,6.90956
MYO1E,15.662463,6.90956
ZFAND5,15.662463,6.90956
CFAP410,15.662463,6.90956
BICRA,15.662463,6.90956
MYBL2,15.662463,6.90956
KIAA1958,15.662463,6.90956
GABRG2,15.662463,6.90956
SKIDA1,15.662463,6.90956
PSMA3,15.662463,6.90956
TTC37,15.662463,6.90956
PCYT1A,15.662463,6.90956
AP1G1,15.662463,6.90956
FEZF2,15.662463,6.90956
FGF19,15.662463,6.90956
MSL3,15.662463,6.90956
SON,15.662463,6.90956
DNAJC5,15.662463,6.90956
FBXO22,15.662463,6.90956
TNFRSF8,15.662463,6.90956
HDAC11,15.662463,6.90956
SSR2,15.662463,6.90956
ACTG1,15.662463,6.90956
PNN,15.662463,6.90956
RUNX1T1,15.662463,6.90956
APBB1,15.662463,6.90956
CERS4,15.662463,6.90956
CELF4,15.662463,6.90956
ZBTB14,15.662463,6.90956
ATAT1,15.662463,6.90956
RBBP5,15.662463,6.90956
G3BP1,15.662463,6.90956
WNT7B,15.662463,6.90956
BDP1,15.662463,6.90956
RNF217,15.662463,6.90956
CBX4,15.662463,6.90956
NME8,15.662463,6.90956
DCUN1D3,15.662463,6.90956
ENC1,15.662463,6.90956
UBB,15.662463,6.90956
NEO1,15.662463,6.90956
SLC4A10,15.662463,6.90956
BRF2,15.662463,6.90956
PSMD11,15.662463,6.90956
NR2F1,15.662463,6.90956
CASK,15.662463,6.90956
SARM1,15.662463,6.90956
TPST2,15.662463,6.90956
FPGS,15.662463,6.90956
QRICH1,15.662463,6.90956
LRP10,15.662463,6.90956
CD101,15.662463,6.90956
INTS7,15.662463,6.90956
SMAD4,15.662463,6.90956
STARD10,15.662463,6.90956
CNTNAP3,15.662463,6.90956
DHX37,15.662463,6.90956
GABRB3,15.662463,6.90956
NDNF,15.662463,6.90956
FARP2,15.662463,6.90956
SLF1,15.662463,6.90956
HDAC4,15.662463,6.90956
CNGB3,15.662463,6.90956
PCDHGA8,15.662463,6.90956
TSPAN4,15.662463,6.90956
FUK,15.662463,6.90956
SULT1A1,15.662463,6.90956
NTS,15.662463,6.90956
MAN1A1,15.662463,6.90956
FAM57B,15.662463,6.90956
RFX8,15.662463,6.90956
NACC1,15.662463,6.90956
ZSWIM4,15.662463,6.90956
PPCS,15.662463,6.90956
SUSD4,15.662463,6.90956
TMEM165,15.662463,6.90956
RIMBP2,15.662463,6.90956
PSMD6,15.662463,6.90956
ITPKA,15.662463,6.90956
MSL2,15.662463,6.90956
RNF146,15.662463,6.90956
NSD2,15.662463,6.90956
SOX11,15.662463,6.90956
SLC34A1,15.662463,6.90956
ADPGK,15.662463,6.90956
TCERG1,15.662463,6.90956
ZBTB18,15.662463,6.90956
TAF6,15.662463,6.90956
BCL11B,15.662463,6.90956
PPM1M,15.662463,6.90956
PUF60,15.662463,6.90956
CUX2,15.662463,6.90956
GPC5,15.662463,6.90956
SERPINI1,15.662463,6.90956
SATB2,15.662463,6.90956
CRISPLD1,15.662463,6.90956
ZMYM2,15.662463,6.90956
DBF4,15.662463,6.90956
ZMYND11,15.662463,6.90956
TNFAIP8L3,15.662463,6.90956
PCDHGA12,15.662463,6.90956
ARHGEF2,15.662463,6.90956
CFAP70,15.662463,6.90956
HPS6,15.662463,6.90956
JARID2,15.662463,6.90956
SNCA,15.662463,6.90956
KDM6A,15.662463,6.90956
ASB14,15.662463,6.90956
CALU,15.662463,6.90956
HNRNPL,15.662463,6.90956
KLHL25,15.662463,6.90956
AHDC1,15.662463,6.90956
CTR9,15.662463,6.90956
B9D1,15.662463,6.90956
SPAST,15.662463,6.90956
EIF4G2,15.662463,6.90956
LRRFIP1,15.662463,6.90956
TUBB2A,15.662463,6.90956
GGNBP2,15.662463,6.90956
ARHGAP44,15.662463,6.90956
CARD14,15.662463,6.90956
CIC,15.662463,6.90956
DIP2C,15.662463,6.90956
RIPOR3,15.662463,6.90956
CCNT2,15.662463,6.90956
ZC3H14,15.662463,6.90956
PER2,15.662463,6.90956
DCAF7,15.662463,6.90956
MAP2K7,15.662463,6.90956
AMOTL1,15.662463,6.90956
HBD,15.662463,6.90956
PSMC5,15.662463,6.90956
FOXP2,15.662463,6.90956
DACT1,15.662463,6.90956
PAPOLG,15.662463,6.90956
FBXW5,15.662463,6.90956
POTEH,15.662463,6.90956
CTB-186H2.3,15.662463,6.90956
FLJ00273,15.662463,6.90956
CD93,15.662463,6.90956
MFHAS1,15.662463,6.90956
BTRC,15.662463,6.90956
FBH1,15.662463,6.90956
ANO9,15.662463,6.90956
SETD1A,15.662463,6.90956
WNT9B,15.662463,6.90956
LRRC4,15.662463,6.90956
NPIPB5,15.662463,6.90956
ZNF462,15.662463,6.90956
ZMAT5,15.662463,6.90956
TLE3,15.662463,6.90956
CYP17A1,15.662463,6.90956
EFR3A,15.662463,6.90956
ULK1,15.662463,6.90956
S100G,15.662463,6.90956
TRERF1,15.662463,6.90956
IFRD2,15.662463,6.90956
EIF2A,15.662463,6.90956
MOB4,15.662463,6.90956
ANKS4B,15.662463,6.90956
FAM72A,15.662463,6.90956
PARN,15.662463,6.90956
GSTM1,15.662463,6.90956
DNTT,15.662463,6.90956
SNTA1,15.662463,6.90956
KRTAP2-2,15.662463,6.90956
HECTD4,15.662463,6.90956
DEFB128,15.662463,6.90956
TGM6,15.662463,6.90956
NBPF12,15.662463,6.90956
KLHDC10,15.662463,6.90956
HTN1,15.662463,6.90956
SLC28A1,15.662463,6.90956
KATNAL2,15.662463,6.90956
ING1,15.662463,6.90956
MGRN1,15.662463,6.90956
SLC25A46,15.662463,6.90956
CHN2,15.662463,6.90956
C19orf33,15.662463,6.90956
WWC2,15.662463,6.90956
TOP3B,15.662463,6.90956
PRR12,15.662463,6.90956
TTC12,15.662463,6.90956
KCNT1,15.662463,6.90956
MCPH1,15.662463,6.90956
GSS,15.662463,6.90956
MOGS,15.662463,6.90956
PRAMEF10,15.662463,6.90956
HMGN2,15.662463,6.90956
KRTAP5-2,15.662463,6.90956
EIF2AK1,15.662463,6.90956
PPP1R17,15.662463,6.90956
ERI1,15.662463,6.90956
NRG4,15.662463,6.90956
EMSY,15.662463,6.90956
TCEAL1,15.662463,6.90956
MBNL1,15.662463,6.90956
KIAA0232,15.662463,6.90956
DUS1L,15.662463,6.90956
TMEM140,15.662463,6.90956
GRIN1,15.662463,6.90956
SLC16A1,15.662463,6.90956
IFNA5,15.662463,6.90956
HIST1H1A,15.662463,6.90956
TCF24,15.662463,6.90956
RYBP,15.662463,6.90956
HIST1H2BK,15.662463,6.90956
RPS6KA3,15.662463,6.90956
HIST1H1E,15.662463,6.90956
MYH2,15.662463,6.90956
TOMM7,15.662463,6.90956
TMEM14C,15.662463,6.90956
RIPPLY1,15.662463,6.90956
SMIM15,15.662463,6.90956
TPBGL,15.662463,6.90956
BDKRB2,15.662463,6.90956
NRSN2,15.662463,6.90956
IFITM1,15.662463,6.90956
ARF1,15.662463,6.90956
MSH2,15.662463,6.90956
SCNN1D,15.662463,6.90956
RAC3,15.662463,6.90956
RPS12,15.662463,6.90956
SMIM22,15.662463,6.90956
NBPF20,15.662463,6.90956
ZNF71,15.662463,6.90956
EFCAB9,15.662463,6.90956
C2orf72,15.662463,6.90956
PTMS,15.662463,6.90956
ZNF580,15.662463,6.90956
ARF3,15.662463,6.90956
MLANA,15.662463,6.90956
LLPH,15.662463,6.90956
LSM10,15.662463,6.90956
GSTA2,15.662463,6.90956
C3orf56,15.662463,6.90956
BST2,15.662463,6.90956
WASHC3,15.662463,6.90956
GATC,15.662463,6.90956
TGFBR3L,15.662463,6.90956
VIP,15.662463,6.90956
UBA6,15.662463,6.90956
NUDCD2,15.662463,6.90956
FCER1G,15.662463,6.90956
YWHAZ,15.662463,6.90956
MKX,15.662463,6.90956
BPIFA1,15.662463,6.90956
IL3,15.662463,6.90956
VPREB3,15.662463,6.90956
ABCC5,15.662463,6.90956
MDFI,15.662463,6.90956
CA3,15.662463,6.90956
CD59,15.662463,6.90956
C4orf19,15.662463,6.90956
CARHSP1,15.662463,6.90956
CDH13,15.662463,6.90956
CORO2B,15.662463,6.90956
NDUFB6,15.662463,6.90956
UMODL1,15.662463,6.90956
MRPS28,15.662463,6.90956
HHAT,15.662463,6.90956
SPP2,15.662463,6.90956
ASB17,15.662463,6.90956
PLA2G16,15.662463,6.90956
SLC6A13,15.662463,6.90956
PCDHA8,15.662463,6.90956
TMEM179,15.662463,6.90956
ZNF781,15.662463,6.90956
C11orf24,15.662463,6.90956
GALNT18,15.662463,6.90956
GADD45G,15.662463,6.90956
TLR3,15.662463,6.90956
IL27,15.662463,6.90956
ISL2,15.662463,6.90956
ARHGAP18,15.662463,6.90956
NCKAP1L,15.662463,6.90956
GLYAT,15.662463,6.90956
CST2,15.662463,6.90956
GHRL,15.662463,6.90956
ZDHHC2,15.662463,6.90956
PTPRE,15.662463,6.90956
SNAPC4,15.662463,6.90956
KRTAP10-6,15.662463,6.90956
PRR32,15.662463,6.90956
TMEM39B,15.662463,6.90956
LYPD4,15.662463,6.90956
TMEM249,15.662463,6.90956
FPR3,15.662463,6.90956
DCDC2B,15.662463,6.90956
EBF1,15.662463,6.90956
MADCAM1,15.662463,6.90956
AMPD1,15.662463,6.90956
DOT1L,15.662463,6.90956
RNF151,15.662463,6.90956
PRDX6,15.662463,6.90956
AIF1L,15.662463,6.90956
IL20,15.662463,6.90956
LSM3,15.662463,6.90956
MORN4,15.662463,6.90956
FAM168B,15.662463,6.90956
GLTP,15.662463,6.90956
LDLRAD2,15.662463,6.90956
C6orf47,15.662463,6.90956
SCARA3,15.662463,6.90956
KRIT1,15.662463,6.90956
GPR31,15.662463,6.90956
PABPC1L,15.662463,6.90956
GPX4,15.662463,6.90956
ABTB1,15.662463,6.90956
SIRPB2,15.662463,6.90956
ITSN1,15.662463,6.90956
TCF12,15.662463,6.90956
PRKD3,15.662463,6.90956
KLC1,15.662463,6.90956
TPRX1,15.662463,6.90956
C2orf40,15.662463,6.90956
CHCHD4,15.662463,6.90956
UPP1,15.662463,6.90956
DESI2,15.662463,6.90956
PRR23A,15.662463,6.90956
OLFM3,15.662463,6.90956
NUDT4,15.662463,6.90956
SNX22,15.662463,6.90956
TIFA,15.662463,6.90956
EPHB1,15.662463,6.90956
C11orf68,15.662463,6.90956
CACNA1D,15.662463,6.90956
KIRREL3,15.662463,6.90956
PRR30,15.662463,6.90956
ATOH1,15.662463,6.90956
NUAK1,15.662463,6.90956
GVQW3,15.662463,6.90956
TCTE3,15.662463,6.90956
GARNL3,15.662463,6.90956
CALHM3,15.662463,6.90956
EMCN,15.662463,6.90956
EFCAB8,15.662463,6.90956
FAM177A1,15.662463,6.90956
SPRY1,15.662463,6.90956
NCAPG,15.662463,6.90956
AZGP1,15.662463,6.90956
RGS2,15.662463,6.90956
ARHGDIB,15.662463,6.90956
ADTRP,15.662463,6.90956
CD151,15.662463,6.90956
G3BP2,15.662463,6.90956
CXXC5,15.662463,6.90956
RESP18,15.662463,6.90956
EOGT,15.662463,6.90956
TKT,15.662463,6.90956
NT5M,15.662463,6.90956
KATNAL1,15.662463,6.90956
IFI44L,15.662463,6.90956
VGLL2,15.662463,6.90956
RWDD2A,15.662463,6.90956
MPLKIP,15.662463,6.90956
IFNG,15.662463,6.90956
EMC9,15.662463,6.90956
KIAA0319,15.662463,6.90956
BAD,15.662463,6.90956
POLRMT,15.662463,6.90956
CEACAM19,15.662463,6.90956
C20orf173,15.662463,6.90956
ARL13A,15.662463,6.90956
ASF1A,15.662463,6.90956
FAM71F2,15.662463,6.90956
MYL12A,15.662463,6.90956
NEFM,15.662463,6.90956
CELA3A,15.662463,6.90956
CDK13,15.662463,6.90956
KIF9,15.662463,6.90956
HES5,15.662463,6.90956
VSIG2,15.662463,6.90956
TMEM241,15.662463,6.90956
SPIC,15.662463,6.90956
NSMCE1,15.662463,6.90956
BRF1,15.662463,6.90956
TM4SF19,15.662463,6.90956
SLC35D2,15.662463,6.90956
OVCA2,15.662463,6.90956
MTHFS,15.662463,6.90956
SOX5,15.662463,6.90956
AADACL4,15.662463,6.90956
SYT1,15.662463,6.90956
CYLC1,15.662463,6.90956
ZNF76,15.662463,6.90956
EXT1,15.662463,6.90956
NALCN,15.662463,6.90956
PIN1,15.662463,6.90956
RRAGC,15.662463,6.90956
EDAR,15.662463,6.90956
RPL12,15.662463,6.90956
EAF1,15.662463,6.90956
LSM1,15.662463,6.90956
TMEM91,15.662463,6.90956
SPDYC,15.662463,6.90956
IFI30,15.662463,6.90956
BTBD2,15.662463,6.90956
OVOL1,15.662463,6.90956
EDF1,15.662463,6.90956
ZNF346,15.662463,6.90956
TM4SF1,15.662463,6.90956
TSSC4,15.662463,6.90956
TMEM147,15.662463,6.90956
YRDC,15.662463,6.90956
WFS1,15.662463,6.90956
PSD3,15.662463,6.90956
NET1,15.662463,6.90956
OBP2A,15.662463,6.90956
ORM1,15.662463,6.90956
BNIP1,15.662463,6.90956
CD163L1,15.662463,6.90956
TIGAR,15.662463,6.90956
ZC3H8,15.662463,6.90956
PDCD1,15.662463,6.90956
KAZN,15.662463,6.90956
CLEC3A,15.662463,6.90956
UBE2J2,15.662463,6.90956
DEK,15.662463,6.90956
PPP1R3D,15.662463,6.90956
HIST1H4F,15.662463,6.90956
DCAF11,15.662463,6.90956
ADCY5,15.662463,6.90956
MYOZ2,15.662463,6.90956
HAVCR1,15.662463,6.90956
TRAM1L1,15.662463,6.90956
RPUSD1,15.662463,6.90956
KIR2DL3,15.662463,6.90956
LYPD5,15.662463,6.90956
ACBD6,15.662463,6.90956
SYT7,15.662463,6.90956
APOL4,15.662463,6.90956
NKIRAS1,15.662463,6.90956
LRRC4C,15.662463,6.90956
KDM1B,15.662463,6.90956
NCCRP1,15.662463,6.90956
MRPL52,15.662463,6.90956
MRPL14,15.662463,6.90956
GCNT7,15.662463,6.90956
CPD,15.662463,6.90956
PRPS1L1,15.662463,6.90956
TMBIM6,15.662463,6.90956
METTL26,15.662463,6.90956
RNASEH2A,15.662463,6.90956
NECAP1,15.662463,6.90956
BPIFB3,15.662463,6.90956
ZFP36L2,15.662463,6.90956
ABHD12B,15.662463,6.90956
EFCAB2,15.662463,6.90956
CCNO,15.662463,6.90956
PAFAH1B3,15.662463,6.90956
ASCL4,15.662463,6.90956
RSC1A1,15.662463,6.90956
CCT7,15.662463,6.90956
TMEM82,15.662463,6.90956
NPBWR1,15.662463,6.90956
IGFBP2,15.662463,6.90956
CDC42EP4,15.662463,6.90956
DTYMK,15.662463,6.90956
STAP1,15.662463,6.90956
GNB2,15.662463,6.90956
MFSD3,15.662463,6.90956
PAK1IP1,15.662463,6.90956
RPL15,15.662463,6.90956
LRRC14,15.662463,6.90956
DSCAML1,15.662463,6.90956
EEF2,15.662463,6.90956
N4BP2L1,15.662463,6.90956
ITGB1BP1,15.662463,6.90956
PCGF3,15.662463,6.90956
FERMT2,15.662463,6.90956
TRIML1,15.662463,6.90956
EIF4E3,15.662463,6.90956
CADM2,15.662463,6.90956
RTL3,15.662463,6.90956
PPP4R2,15.662463,6.90956
GRIK2,15.662463,6.90956
MCHR2,15.662463,6.90956
TUSC1,15.662463,6.90956
GPR171,15.662463,6.90956
VWA7,15.662463,6.90956
IGF2,15.662463,6.90956
H3F3B,15.662463,6.90956
SLC35A5,15.662463,6.90956
PDGFC,15.662463,6.90956
ARHGEF7,15.662463,6.90956
IDH3G,15.662463,6.90956
SPC25,15.662463,6.90956
NIFK,15.662463,6.90956
SULT1B1,15.662463,6.90956
CRIP2,15.662463,6.90956
XXYLT1,15.662463,6.90956
TMEM45A,15.662463,6.90956
CACNA2D3,15.662463,6.90956
RASGEF1B,15.662463,6.90956
SCGN,15.662463,6.90956
FAS,15.662463,6.90956
PPA2,15.662463,6.90956
THEGL,15.662463,6.90956
C6orf106,15.662463,6.90956
PCDHB4,15.662463,6.90956
SORD,15.662463,6.90956
THOC7,15.662463,6.90956
PLVAP,15.662463,6.90956
XKR3,15.662463,6.90956
CDH10,15.662463,6.90956
APH1A,15.662463,6.90956
GTF2I,15.662463,6.90956
SLC35G1,15.662463,6.90956
IPP,15.662463,6.90956
ASPN,15.662463,6.90956
PDCD2,15.662463,6.90956
RTRAF,15.662463,6.90956
C18orf54,15.662463,6.90956
LIPI,15.662463,6.90956
LIN7B,15.662463,6.90956
HYKK,15.662463,6.90956
KLRG2,15.662463,6.90956
GFY,15.662463,6.90956
GALNT14,15.662463,6.90956
SLC36A4,15.662463,6.90956
OSR2,15.662463,6.90956
CAB39,15.662463,6.90956
PSD,15.662463,6.90956
RAB2A,15.662463,6.90956
ARRDC1,15.662463,6.90956
CBX1,15.662463,6.90956
GNB5,15.662463,6.90956
MMD,15.662463,6.90956
ZNF578,15.662463,6.90956
FAM217B,15.662463,6.90956
DBR1,15.662463,6.90956
LRTM2,15.662463,6.90956
SARAF,15.662463,6.90956
C1QL3,15.662463,6.90956
POPDC2,15.662463,6.90956
GPR152,15.662463,6.90956
OSER1,15.662463,6.90956
PYHIN1,15.662463,6.90956
FSCB,15.662463,6.90956
CCR7,15.662463,6.90956
TOR1AIP2,15.662463,6.90956
ZNF362,15.662463,6.90956
FOXD3,15.662463,6.90956
ENTR1,15.662463,6.90956
HELZ2,15.662463,6.90956
CCDC115,15.662463,6.90956
GDPD4,15.662463,6.90956
HNRNPU,15.662463,6.90956
NXPE4,15.662463,6.90956
VCL,15.662463,6.90956
PLIN2,15.662463,6.90956
ZNF697,15.662463,6.90956
AXIN2,15.662463,6.90956
