,0
SCN2A,-10.872048
CHD8,-2.990037
ADNP,-4.8751974
SHANK3,-5.308641
PTEN,0.90085745
SYNGAP1,-6.5373263
MECP2,-5.1388173
KDM5B,-6.8663
FOXP1,-5.0861163
ARID1B,-6.5377727
POGZ,-3.1764266
ASH1L,16.675713
KMT5B,-4.564639
SLC6A1,-4.972687
GIGYF1,-6.7964797
DYRK1A,-4.7499757
CHD2,37.98398
ASXL3,6.9329414
TAOK1,15.894344
DNMT3A,-7.175649
GRIN2B,-6.737644
BRSK2,-2.9289303
KMT2A,-6.5832815
NF1,-11.023008
STXBP1,-5.6858473
CUL3,-5.5046864
MED13L,8.076691
ANK2,-10.365311
MYT1L,-5.0925674
RORB,-2.0751996
TBL1XR1,-2.891769
TBR1,-5.220602
DYNC1H1,-12.46748
WAC,-3.9805257
PHF21A,-2.1189313
KDM6B,-7.006818
DDX3X,-4.4788203
CTNNB1,-4.9394884
MED13,-1.6477323
ANKRD11,-0.8765416
CTCF,-4.3661027
RFX3,-5.0080233
ARHGEF9,-5.2926426
SHANK2,-5.3111467
DEAF1,-4.791651
SMARCC2,-0.8290043
TLK2,-5.630953
TCF20,-6.054323
CNOT3,-5.7510085
SYNCRIP,4.059112
SETD5,-6.1299834
NAA15,0.8032994
SCN1A,-11.7586155
EHMT1,-6.8539243
TCF4,-3.253968
SRPRA,-5.779541
MARK2,-3.4255345
KMT2C,55.307766
MBD5,-3.0643687
NRXN1,-8.9362545
IRF2BPL,-3.7388926
PHIP,-6.8433113
NFE2L3,-4.441391
SKI,-3.697735
PSMD12,-5.4582067
KCNB1,-4.5701065
CSDE1,5.9893446
TSC1,-3.6784844
DMWD,-4.156527
CLCN4,-5.408654
MEIS2,-4.2303405
PBX1,-3.7955227
HNRNPD,-0.7224641
BCL11A,-4.0061803
TCF7L2,-7.260789
WDFY3,-9.175147
PHF3,-6.20432
SETBP1,-5.9933834
TGM1,-1.3850665
EBF3,-3.8623595
PPP2R5D,-5.7113748
TAF4,-2.4662774
KCNQ2,-7.043277
CAPRIN1,-4.446273
DSCAM,-5.232543
GABBR2,-6.572932
PRKG2,-2.8146687
UBN2,-4.5634127
MEF2C,-4.19529
TRIP12,-0.28004074
EP300,29.5889
NR3C2,-4.4431353
ARHGEF18,-4.5876765
TNPO3,-6.941632
SMAD6,-5.9862547
AMOT,-5.757738
AUTS2,-4.57503
NCKAP1,-5.194432
DLG4,8.57735
ECPAS,-8.693149
PRKAR1B,-2.7526407
FUBP3,-4.6135936
GRIA2,2.2134528
CCDC40,-6.333676
GABRA1,-2.6903834
TSC2,-9.781512
C1orf185,-3.5444825
METTL23,-3.8564482
HNRNPUL2,-5.4212728
PAX5,-2.6998107
ATF4,-3.145632
RERE,-6.4914236
DHFR2,-4.325083
TMC4,-2.5473862
FXYD5,-4.7686896
EBAG9,-4.351483
ITGB5,-3.4093642
INTS2,-5.9232707
RAI1,-5.49296
FOXG1,-4.460043
PLEKHG6,-5.9496245
MAVS,-3.8428698
C1QC,-4.20296
TMEM116,-4.6273055
SIN3A,-6.3623295
ANP32A,1.1110854
PRR14L,-5.6641374
CSNK2B,-3.5782578
PMM2,-5.419194
PFN2,-3.8787136
LMTK3,-6.734612
SPRY2,-3.8072462
CMPK2,-4.3910346
IQSEC2,-6.584607
RIPK1,-5.0571804
TPK1,-4.4814396
CASZ1,-6.316437
ZBTB45,-2.2460089
NUDT17,-1.9632871
FANCE,-4.516289
ZNF396,-4.289936
NR4A2,13.188315
TBCEL,-4.8024983
ADAM21,-4.177615
TCF3,-5.612124
AAAS,-4.353101
CELF6,-4.4795833
INSC,-4.199879
ZMYND8,-6.0755615
CLTC,-5.660783
TCHHL1,-4.1601753
CTDSPL2,-4.856614
ZNF292,9.763068
KCNQ3,-5.4531255
RALGAPB,-6.4460206
SRCAP,-8.47286
RAB11FIP4,-4.217224
ZNF865,-4.842514
CASKIN1,-4.1231923
RANBP17,-6.2155633
FBN1,-9.798481
ACTB,-4.4919567
CNNM2,-3.6223178
TSHZ1,-4.491388
UPF3B,-4.282695
PHF2,-5.522489
FMR1,-4.4020505
