,0,1
SCN2A,-0.07560891,-2.6197474
CHD8,-0.06918408,-2.7053764
ADNP,-0.055495307,-2.9190755
SHANK3,-0.04628575,-3.0959754
PTEN,-0.06102396,-2.826845
SYNGAP1,-0.033683233,-3.4075491
MECP2,-0.03826563,-3.2822752
KDM5B,-0.05898599,-2.8598025
FOXP1,-0.05533064,-2.9219654
ARID1B,-0.061640497,-2.8170977
POGZ,-0.06506035,-2.7647932
ASH1L,-0.11272288,-2.2386546
KMT5B,-0.063078836,-2.7947435
SLC6A1,-0.07031176,-2.6897655
GIGYF1,-0.050848275,-3.0042253
DYRK1A,-0.057136964,-2.8907359
CHD2,-0.13090014,-2.0980568
ASXL3,-0.061485026,-2.8195465
TAOK1,-0.11821146,-2.1938035
DNMT3A,-0.036704145,-3.3231616
GRIN2B,-0.030056551,-3.5196657
BRSK2,-0.04004609,-3.237681
KMT2A,-0.10433629,-2.3118505
NF1,-0.049293056,-3.0345163
STXBP1,-0.053706806,-2.9509487
CUL3,-0.046907794,-3.0829344
MED13L,-0.096497364,-2.3861005
ANK2,-0.074540526,-2.6334515
MYT1L,-0.07914453,-2.5757914
RORB,-0.025554828,-3.6796806
TBL1XR1,-0.06555394,-2.7574792
TBR1,-0.024119522,-3.73677
DYNC1H1,-0.09439111,-2.4071329
WAC,-0.063377954,-2.7901607
PHF21A,-0.05742222,-2.8858972
KDM6B,-0.03306951,-3.425634
DDX3X,-0.055140343,-2.925316
CTNNB1,-0.059242297,-2.8555937
MED13,-0.08116385,-2.551592
ANKRD11,-0.07649186,-2.6085732
CTCF,-0.050295677,-3.0148785
RFX3,-0.05112752,-2.998888
ARHGEF9,-0.026968349,-3.6265452
SHANK2,-0.055923756,-2.9115984
DEAF1,-0.031378705,-3.4772758
SMARCC2,-0.078070104,-2.58893
TLK2,-0.048695654,-3.0464134
TCF20,-0.037204467,-3.309871
CNOT3,-0.013829953,-4.287828
SYNCRIP,-0.08200074,-2.5417476
SETD5,-0.068267144,-2.7182662
NAA15,-0.03664565,-3.3247275
SCN1A,-0.037665047,-3.297797
EHMT1,-0.058841456,-2.8621843
TCF4,-0.079793036,-2.5679498
SRPRA,-0.013628885,-4.302369
MARK2,-0.03220461,-3.451703
KMT2C,-0.22180751,-1.6148
MBD5,-0.03490655,-3.372483
NRXN1,-0.058134004,-2.87393
IRF2BPL,-0.083945036,-2.5192716
PHIP,-0.085871786,-2.4975288
NFE2L3,-0.030957058,-3.4905922
SKI,-0.053067498,-2.9626071
PSMD12,-0.013758937,-4.292937
KCNB1,-0.029553797,-3.5362825
CSDE1,-0.09660376,-2.3850513
TSC1,-0.04190067,-3.1933298
DMWD,-0.041832075,-3.1949358
CLCN4,-0.035724375,-3.3497295
MEIS2,-0.06271748,-2.800309
PBX1,-0.10074791,-2.3450854
HNRNPD,-0.05370251,-2.9510274
BCL11A,-0.055593528,-2.917357
TCF7L2,-0.034264207,-3.390738
WDFY3,-0.060899913,-2.828819
PHF3,-0.040807538,-3.2192218
SETBP1,-0.047816783,-3.0641913
TGM1,-0.051879335,-2.984663
EBF3,-0.11968011,-2.1821759
PPP2R5D,-0.019706419,-3.9366505
TAF4,-0.044471674,-3.1350555
KCNQ2,-0.02498237,-3.702052
CAPRIN1,-0.049433187,-3.0317478
DSCAM,-0.041278813,-3.207974
GABBR2,-0.046283014,-3.0960329
PRKG2,-0.039622467,-3.2481062
UBN2,-0.050061785,-3.0194235
MEF2C,-0.06969132,-2.6983228
TRIP12,-0.066763446,-2.739796
EP300,-0.12696554,-2.1266506
NR3C2,-0.029411545,-3.541037
ARHGEF18,-0.025357498,-3.6873324
TNPO3,-0.020145569,-3.914829
SMAD6,-0.030133476,-3.5171487
AMOT,-0.019900192,-3.9269593
AUTS2,-0.065661676,-2.7558904
NCKAP1,-0.06581148,-2.7536857
DLG4,-0.084415264,-2.5139177
ECPAS,-0.03394127,-3.4000473
PRKAR1B,-0.05459429,-2.9349983
FUBP3,-0.037358362,-3.3058205
GRIA2,-0.07080655,-2.682999
CCDC40,-0.013746591,-4.2938294
GABRA1,-0.036794923,-3.3207366
TSC2,-0.031416133,-3.4760995
C1orf185,-0.037659075,-3.2979507
METTL23,-0.029064339,-3.5527403
HNRNPUL2,-0.03934985,-3.254873
PAX5,-0.09383015,-2.412817
ATF4,-0.059907764,-2.8447533
RERE,-0.055330757,-2.9219651
DHFR2,-0.019987365,-3.922633
TMC4,-0.045713995,-3.1081214
FXYD5,-0.013075915,-4.343518
EBAG9,-0.020471126,-3.8989587
ITGB5,-0.024264624,-3.7308438
INTS2,-0.030066384,-3.519344
RAI1,-0.044281807,-3.1392417
FOXG1,-0.06386086,-2.7828097
PLEKHG6,-0.028693728,-3.5653877
MAVS,-0.03696393,-3.3162384
C1QC,-0.029942138,-3.5234213
TMEM116,-0.017765094,-4.0393915
SIN3A,-0.03561406,-3.3527684
ANP32A,-0.039039783,-3.2626293
PRR14L,-0.038667805,-3.2720182
CSNK2B,-0.05578487,-2.9140155
PMM2,-0.014589415,-4.234748
PFN2,-0.046081312,-3.1002991
LMTK3,-0.027202718,-3.618009
SPRY2,-0.045581765,-3.110951
CMPK2,-0.027290532,-3.6148317
IQSEC2,-0.017788516,-4.038085
RIPK1,-0.022433087,-3.808415
TPK1,-0.023601433,-3.758223
CASZ1,-0.03367136,-3.407896
ZBTB45,-0.028925722,-3.5574515
NUDT17,-0.036381993,-3.331818
FANCE,-0.023520278,-3.7616284
ZNF396,-0.029528683,-3.537121
NR4A2,-0.09145524,-2.437285
TBCEL,-0.019701743,-3.9368818
ADAM21,-0.036517166,-3.3281765
TCF3,-0.031105794,-3.485872
AAAS,-0.030714668,-3.4983318
CELF6,-0.028280914,-3.5796754
INSC,-0.036609683,-3.325691
ZMYND8,-0.054240473,-2.9413254
CLTC,-0.07244401,-2.6609445
TCHHL1,-0.037564244,-3.300425
CTDSPL2,-0.020905737,-3.8781645
ZNF292,-0.12613551,-2.1328034
KCNQ3,-0.040674776,-3.222415
RALGAPB,-0.043204065,-3.1633446
SRCAP,-0.027411977,-3.6104505
RAB11FIP4,-0.041124377,-3.2116466
ZNF865,-0.021699741,-3.841286
CASKIN1,-0.035857912,-3.3460662
