,0,1
SCN2A,1.0072716,1.1437922
CHD8,1.0072716,1.1437922
ADNP,1.0072716,1.1437922
SHANK3,1.0072716,1.1437922
PTEN,1.0072716,1.1437922
SYNGAP1,1.0072716,1.1437922
MECP2,1.0072716,1.1437922
KDM5B,1.0072716,1.1437922
FOXP1,1.0072716,1.1437922
ARID1B,1.0072716,1.1437922
POGZ,1.0072716,1.1437922
ASH1L,1.0072716,1.1437922
KMT5B,1.0072716,1.1437922
SLC6A1,1.0072716,1.1437922
GIGYF1,1.0072716,1.1437922
DYRK1A,1.0072716,1.1437922
CHD2,1.0072716,1.1437922
ASXL3,1.0072716,1.1437922
TAOK1,1.0072716,1.1437922
DNMT3A,1.0072716,1.1437922
GRIN2B,1.0072716,1.1437922
BRSK2,1.0072716,1.1437922
KMT2A,1.0072716,1.1437922
NF1,1.0072716,1.1437922
STXBP1,1.0072716,1.1437922
CUL3,1.0072716,1.1437922
MED13L,1.0072716,1.1437922
ANK2,1.0072716,1.1437922
MYT1L,1.0072716,1.1437922
RORB,1.0072716,1.1437922
TBL1XR1,1.0072716,1.1437922
TBR1,1.0072716,1.1437922
DYNC1H1,1.0072716,1.1437922
WAC,1.0072716,1.1437922
PHF21A,1.0072716,1.1437922
KDM6B,1.0072716,1.1437922
DDX3X,1.0072716,1.1437922
CTNNB1,1.0072716,1.1437922
MED13,1.0072716,1.1437922
ANKRD11,1.0072716,1.1437922
CTCF,1.0072716,1.1437922
RFX3,1.0072716,1.1437922
ARHGEF9,1.0072716,1.1437922
SHANK2,1.0072716,1.1437922
DEAF1,1.0072716,1.1437922
SMARCC2,1.0072716,1.1437922
TLK2,1.0072716,1.1437922
TCF20,1.0072716,1.1437922
CNOT3,1.0072716,1.1437922
SYNCRIP,1.0072716,1.1437922
SETD5,1.0072716,1.1437922
NAA15,1.0072716,1.1437922
SCN1A,1.0072716,1.1437922
EHMT1,1.0072716,1.1437922
TCF4,1.0072716,1.1437922
SRPRA,1.0072716,1.1437922
MARK2,1.0072716,1.1437922
KMT2C,1.0072716,1.1437922
MBD5,1.0072716,1.1437922
NRXN1,1.0072716,1.1437922
IRF2BPL,1.0072716,1.1437922
PHIP,1.0072716,1.1437922
NFE2L3,1.0072716,1.1437922
SKI,1.0072716,1.1437922
PSMD12,1.0072716,1.1437922
KCNB1,1.0072716,1.1437922
CSDE1,1.0072716,1.1437922
TSC1,1.0072716,1.1437922
DMWD,1.0072716,1.1437922
CLCN4,1.0072716,1.1437922
MEIS2,1.0072716,1.1437922
PBX1,1.0072716,1.1437922
HNRNPD,1.0072716,1.1437922
BCL11A,1.0072716,1.1437922
TCF7L2,1.0072716,1.1437922
WDFY3,1.0072716,1.1437922
PHF3,1.0072716,1.1437922
SETBP1,1.0072716,1.1437922
TGM1,1.0072716,1.1437922
EBF3,1.0072716,1.1437922
PPP2R5D,1.0072716,1.1437922
TAF4,1.0072716,1.1437922
KCNQ2,1.0072716,1.1437922
CAPRIN1,1.0072716,1.1437922
DSCAM,1.0072716,1.1437922
GABBR2,1.0072716,1.1437922
PRKG2,1.0072716,1.1437922
UBN2,1.0072716,1.1437922
MEF2C,1.0072716,1.1437922
TRIP12,1.0072716,1.1437922
EP300,1.0072716,1.1437922
NR3C2,1.0072716,1.1437922
ARHGEF18,1.0072716,1.1437922
TNPO3,1.0072716,1.1437922
SMAD6,1.0072716,1.1437922
AMOT,1.0072716,1.1437922
AUTS2,1.0072716,1.1437922
NCKAP1,1.0072716,1.1437922
DLG4,1.0072716,1.1437922
ECPAS,1.0072716,1.1437922
PRKAR1B,1.0072716,1.1437922
FUBP3,1.0072716,1.1437922
GRIA2,1.0072716,1.1437922
CCDC40,1.0072716,1.1437922
GABRA1,1.0072716,1.1437922
TSC2,1.0072716,1.1437922
C1orf185,1.0072716,1.1437922
METTL23,1.0072716,1.1437922
HNRNPUL2,1.0072716,1.1437922
PAX5,1.0072716,1.1437922
ATF4,1.0072716,1.1437922
RERE,1.0072716,1.1437922
DHFR2,1.0072716,1.1437922
TMC4,1.0072716,1.1437922
FXYD5,1.0072716,1.1437922
EBAG9,1.0072716,1.1437922
ITGB5,1.0072716,1.1437922
INTS2,1.0072716,1.1437922
RAI1,1.0072716,1.1437922
FOXG1,1.0072716,1.1437922
PLEKHG6,1.0072716,1.1437922
MAVS,1.0072716,1.1437922
C1QC,1.0072716,1.1437922
TMEM116,1.0072716,1.1437922
SIN3A,1.0072716,1.1437922
ANP32A,1.0072716,1.1437922
PRR14L,1.0072716,1.1437922
CSNK2B,1.0072716,1.1437922
PMM2,1.0072716,1.1437922
PFN2,1.0072716,1.1437922
LMTK3,1.0072716,1.1437922
SPRY2,1.0072716,1.1437922
CMPK2,1.0072716,1.1437922
IQSEC2,1.0072716,1.1437922
RIPK1,1.0072716,1.1437922
TPK1,1.0072716,1.1437922
CASZ1,1.0072716,1.1437922
ZBTB45,1.0072716,1.1437922
NUDT17,1.0072716,1.1437922
FANCE,1.0072716,1.1437922
ZNF396,1.0072716,1.1437922
NR4A2,1.0072716,1.1437922
TBCEL,1.0072716,1.1437922
ADAM21,1.0072716,1.1437922
TCF3,1.0072716,1.1437922
AAAS,1.0072716,1.1437922
CELF6,1.0072716,1.1437922
INSC,1.0072716,1.1437922
ZMYND8,1.0072716,1.1437922
CLTC,1.0072716,1.1437922
TCHHL1,1.0072716,1.1437922
CTDSPL2,1.0072716,1.1437922
ZNF292,1.0072716,1.1437922
KCNQ3,1.0072716,1.1437922
RALGAPB,1.0072716,1.1437922
SRCAP,1.0072716,1.1437922
RAB11FIP4,1.0072716,1.1437922
ZNF865,1.0072716,1.1437922
CASKIN1,1.0072716,1.1437922
RANBP17,1.0072716,1.1437922
FBN1,1.0072716,1.1437922
ACTB,1.0072716,1.1437922
CNNM2,1.0072716,1.1437922
TSHZ1,1.0072716,1.1437922
UPF3B,1.0072716,1.1437922
PHF2,1.0072716,1.1437922
FMR1,1.0072716,1.1437922
MIB1,1.0072716,1.1437922
FADS1,1.0072716,1.1437922
FRMD7,1.0072716,1.1437922
LDB1,1.0072716,1.1437922
PCDH19,1.0072716,1.1437922
EIF3G,1.0072716,1.1437922
MYO1E,1.0072716,1.1437922
ZFAND5,1.0072716,1.1437922
CFAP410,1.0072716,1.1437922
BICRA,1.0072716,1.1437922
MYBL2,1.0072716,1.1437922
KIAA1958,1.0072716,1.1437922
GABRG2,1.0072716,1.1437922
SKIDA1,1.0072716,1.1437922
PSMA3,1.0072716,1.1437922
TTC37,1.0072716,1.1437922
PCYT1A,1.0072716,1.1437922
AP1G1,1.0072716,1.1437922
FEZF2,1.0072716,1.1437922
FGF19,1.0072716,1.1437922
MSL3,1.0072716,1.1437922
SON,1.0072716,1.1437922
DNAJC5,1.0072716,1.1437922
FBXO22,1.0072716,1.1437922
TNFRSF8,1.0072716,1.1437922
HDAC11,1.0072716,1.1437922
SSR2,1.0072716,1.1437922
ACTG1,1.0072716,1.1437922
PNN,1.0072716,1.1437922
RUNX1T1,1.0072716,1.1437922
APBB1,1.0072716,1.1437922
CERS4,1.0072716,1.1437922
CELF4,1.0072716,1.1437922
ZBTB14,1.0072716,1.1437922
ATAT1,1.0072716,1.1437922
RBBP5,1.0072716,1.1437922
G3BP1,1.0072716,1.1437922
WNT7B,1.0072716,1.1437922
BDP1,1.0072716,1.1437922
RNF217,1.0072716,1.1437922
CBX4,1.0072716,1.1437922
NME8,1.0072716,1.1437922
DCUN1D3,1.0072716,1.1437922
ENC1,1.0072716,1.1437922
UBB,1.0072716,1.1437922
NEO1,1.0072716,1.1437922
SLC4A10,1.0072716,1.1437922
BRF2,1.0072716,1.1437922
PSMD11,1.0072716,1.1437922
NR2F1,1.0072716,1.1437922
CASK,1.0072716,1.1437922
SARM1,1.0072716,1.1437922
TPST2,1.0072716,1.1437922
FPGS,1.0072716,1.1437922
QRICH1,1.0072716,1.1437922
LRP10,1.0072716,1.1437922
CD101,1.0072716,1.1437922
INTS7,1.0072716,1.1437922
SMAD4,1.0072716,1.1437922
STARD10,1.0072716,1.1437922
CNTNAP3,1.0072716,1.1437922
DHX37,1.0072716,1.1437922
GABRB3,1.0072716,1.1437922
NDNF,1.0072716,1.1437922
FARP2,1.0072716,1.1437922
SLF1,1.0072716,1.1437922
HDAC4,1.0072716,1.1437922
CNGB3,1.0072716,1.1437922
PCDHGA8,1.0072716,1.1437922
TSPAN4,1.0072716,1.1437922
FUK,1.0072716,1.1437922
SULT1A1,1.0072716,1.1437922
NTS,1.0072716,1.1437922
MAN1A1,1.0072716,1.1437922
FAM57B,1.0072716,1.1437922
RFX8,1.0072716,1.1437922
NACC1,1.0072716,1.1437922
ZSWIM4,1.0072716,1.1437922
PPCS,1.0072716,1.1437922
SUSD4,1.0072716,1.1437922
TMEM165,1.0072716,1.1437922
RIMBP2,1.0072716,1.1437922
PSMD6,1.0072716,1.1437922
ITPKA,1.0072716,1.1437922
MSL2,1.0072716,1.1437922
RNF146,1.0072716,1.1437922
NSD2,1.0072716,1.1437922
SOX11,1.0072716,1.1437922
SLC34A1,1.0072716,1.1437922
ADPGK,1.0072716,1.1437922
TCERG1,1.0072716,1.1437922
ZBTB18,1.0072716,1.1437922
TAF6,1.0072716,1.1437922
BCL11B,1.0072716,1.1437922
PPM1M,1.0072716,1.1437922
PUF60,1.0072716,1.1437922
CUX2,1.0072716,1.1437922
GPC5,1.0072716,1.1437922
SERPINI1,1.0072716,1.1437922
SATB2,1.0072716,1.1437922
CRISPLD1,1.0072716,1.1437922
ZMYM2,1.0072716,1.1437922
DBF4,1.0072716,1.1437922
ZMYND11,1.0072716,1.1437922
TNFAIP8L3,1.0072716,1.1437922
PCDHGA12,1.0072716,1.1437922
ARHGEF2,1.0072716,1.1437922
CFAP70,1.0072716,1.1437922
HPS6,1.0072716,1.1437922
JARID2,1.0072716,1.1437922
SNCA,1.0072716,1.1437922
KDM6A,1.0072716,1.1437922
ASB14,1.0072716,1.1437922
CALU,1.0072716,1.1437922
HNRNPL,1.0072716,1.1437922
KLHL25,1.0072716,1.1437922
AHDC1,1.0072716,1.1437922
CTR9,1.0072716,1.1437922
B9D1,1.0072716,1.1437922
SPAST,1.0072716,1.1437922
EIF4G2,1.0072716,1.1437922
LRRFIP1,1.0072716,1.1437922
TUBB2A,1.0072716,1.1437922
GGNBP2,1.0072716,1.1437922
ARHGAP44,1.0072716,1.1437922
CARD14,1.0072716,1.1437922
CIC,1.0072716,1.1437922
DIP2C,1.0072716,1.1437922
RIPOR3,1.0072716,1.1437922
CCNT2,1.0072716,1.1437922
ZC3H14,1.0072716,1.1437922
PER2,1.0072716,1.1437922
DCAF7,1.0072716,1.1437922
MAP2K7,1.0072716,1.1437922
AMOTL1,1.0072716,1.1437922
HBD,1.0072716,1.1437922
PSMC5,1.0072716,1.1437922
FOXP2,1.0072716,1.1437922
DACT1,1.0072716,1.1437922
PAPOLG,1.0072716,1.1437922
FBXW5,1.0072716,1.1437922
POTEH,1.0072716,1.1437922
CTB-186H2.3,1.0072716,1.1437922
FLJ00273,1.0072716,1.1437922
CD93,1.0072716,1.1437922
MFHAS1,1.0072716,1.1437922
BTRC,1.0072716,1.1437922
FBH1,1.0072716,1.1437922
ANO9,1.0072716,1.1437922
SETD1A,1.0072716,1.1437922
WNT9B,1.0072716,1.1437922
LRRC4,1.0072716,1.1437922
NPIPB5,1.0072716,1.1437922
ZNF462,1.0072716,1.1437922
ZMAT5,1.0072716,1.1437922
TLE3,1.0072716,1.1437922
CYP17A1,1.0072716,1.1437922
EFR3A,1.0072716,1.1437922
ULK1,1.0072716,1.1437922
S100G,1.0072716,1.1437922
TRERF1,1.0072716,1.1437922
IFRD2,1.0072716,1.1437922
EIF2A,1.0072716,1.1437922
MOB4,1.0072716,1.1437922
ANKS4B,1.0072716,1.1437922
FAM72A,1.0072716,1.1437922
PARN,1.0072716,1.1437922
GSTM1,1.0072716,1.1437922
DNTT,1.0072716,1.1437922
SNTA1,1.0072716,1.1437922
KRTAP2-2,1.0072716,1.1437922
HECTD4,1.0072716,1.1437922
DEFB128,1.0072716,1.1437922
TGM6,1.0072716,1.1437922
NBPF12,1.0072716,1.1437922
KLHDC10,1.0072716,1.1437922
HTN1,1.0072716,1.1437922
SLC28A1,1.0072716,1.1437922
KATNAL2,1.0072716,1.1437922
ING1,1.0072716,1.1437922
MGRN1,1.0072716,1.1437922
