,0,1
SCN2A,-0.07807518,-2.5888662
CHD8,-0.1577685,-1.9244739
ADNP,-0.056693938,-2.8983016
SHANK3,-0.046716113,-3.0869327
PTEN,-0.06550292,-2.7582328
SYNGAP1,-0.03408599,-3.3958619
MECP2,-0.039405778,-3.2534816
KDM5B,-0.05756955,-2.8834076
FOXP1,-0.059071396,-2.8583987
ARID1B,-0.060919095,-2.8285127
POGZ,-0.061295558,-2.8225384
ASH1L,-0.12831225,-2.1167586
KMT5B,-0.061959434,-2.8120954
SLC6A1,-0.0708372,-2.6825812
GIGYF1,-0.053294133,-2.958457
DYRK1A,-0.05804289,-2.8754535
CHD2,-0.08800761,-2.4740136
ASXL3,-0.0864733,-2.4908452
TAOK1,-0.12739235,-2.1235032
DNMT3A,-0.03862514,-3.2731013
GRIN2B,-0.02973711,-3.5301924
BRSK2,-0.03746998,-3.3028922
KMT2A,-0.1039888,-2.3150163
NF1,-0.04789292,-3.0626376
STXBP1,-0.05334307,-2.9575632
CUL3,-0.047128208,-3.0783544
MED13L,-0.115148485,-2.2185545
ANK2,-0.07358142,-2.6459272
MYT1L,-0.07720333,-2.5996652
RORB,-0.020682383,-3.888798
TBL1XR1,-0.065334424,-2.7607257
TBR1,-0.023573723,-3.7593887
DYNC1H1,-0.104403734,-2.311237
WAC,-0.061787877,-2.8147829
PHF21A,-0.05407244,-2.944345
KDM6B,-0.03329023,-3.4190915
DDX3X,-0.054400686,-2.9384553
CTNNB1,-0.059248026,-2.8555007
MED13,-0.06957401,-2.6999493
ANKRD11,-0.07756357,-2.5951886
CTCF,-0.05059876,-3.0090215
RFX3,-0.050669815,-3.007653
ARHGEF9,-0.0259122,-3.6659713
SHANK2,-0.061692167,-2.8162851
DEAF1,-0.03115918,-3.4841838
SMARCC2,-0.09141673,-2.4376864
TLK2,-0.049339354,-3.0336022
TCF20,-0.037148874,-3.3113403
CNOT3,-0.013148273,-4.338035
SYNCRIP,-0.07888964,-2.5788908
SETD5,-0.0659588,-2.751523
NAA15,-0.03147343,-3.4743083
SCN1A,-0.04275905,-3.1734776
EHMT1,-0.06055461,-2.8343346
TCF4,-0.07271374,-2.6573615
SRPRA,-0.013922125,-4.281225
MARK2,-0.03161285,-3.4699578
KMT2C,-0.17143236,-1.8480583
MBD5,-0.029225396,-3.5472946
NRXN1,-0.05429806,-2.9402926
IRF2BPL,-0.08744328,-2.4801679
PHIP,-0.08645679,-2.4910278
NFE2L3,-0.030792812,-3.49583
SKI,-0.04945361,-3.031344
PSMD12,-0.013544212,-4.3085637
KCNB1,-0.03080102,-3.495567
CSDE1,-0.09167041,-2.435041
TSC1,-0.038609542,-3.2734997
DMWD,-0.042167906,-3.1871064
CLCN4,-0.036514405,-3.3282511
MEIS2,-0.060276527,-2.8388
PBX1,-0.104162075,-2.3134365
HNRNPD,-0.05033422,-3.0141313
BCL11A,-0.053531904,-2.954125
TCF7L2,-0.041257765,-3.2084742
WDFY3,-0.05720271,-2.8896189
PHF3,-0.040580228,-3.2246954
SETBP1,-0.050240695,-3.015946
TGM1,-0.031564686,-3.4714565
EBF3,-0.11666905,-2.2061808
PPP2R5D,-0.022607569,-3.8007536
TAF4,-0.04108033,-3.2126968
KCNQ2,-0.023813311,-3.7493944
