,0,1
SCN2A,16.548157,6.712569
CHD8,16.548157,6.712569
ADNP,16.548157,6.712569
SHANK3,16.548157,6.712569
PTEN,16.548157,6.712569
SYNGAP1,16.548157,6.712569
MECP2,16.548157,6.712569
KDM5B,16.548157,6.712569
FOXP1,16.548157,6.712569
ARID1B,16.548157,6.712569
POGZ,16.548157,6.712569
ASH1L,16.548157,6.712569
KMT5B,16.548157,6.712569
SLC6A1,16.548157,6.712569
GIGYF1,16.548157,6.712569
DYRK1A,16.548157,6.712569
CHD2,16.548157,6.712569
ASXL3,16.548157,6.712569
TAOK1,16.548157,6.712569
DNMT3A,16.548157,6.712569
GRIN2B,16.548157,6.712569
BRSK2,16.548157,6.712569
KMT2A,16.548157,6.712569
NF1,16.548157,6.712569
STXBP1,16.548157,6.712569
CUL3,16.548157,6.712569
MED13L,16.548157,6.712569
ANK2,16.548157,6.712569
MYT1L,16.548157,6.712569
RORB,16.548157,6.712569
TBL1XR1,16.548157,6.712569
TBR1,16.548157,6.712569
DYNC1H1,16.548157,6.712569
WAC,16.548157,6.712569
PHF21A,16.548157,6.712569
KDM6B,16.548157,6.712569
DDX3X,16.548157,6.712569
CTNNB1,16.548157,6.712569
MED13,16.548157,6.712569
ANKRD11,16.548157,6.712569
CTCF,16.548157,6.712569
RFX3,16.548157,6.712569
ARHGEF9,16.548157,6.712569
SHANK2,16.548157,6.712569
DEAF1,16.548157,6.712569
SMARCC2,16.548157,6.712569
TLK2,16.548157,6.712569
TCF20,16.548157,6.712569
CNOT3,16.548157,6.712569
SYNCRIP,16.548157,6.712569
SETD5,16.548157,6.712569
NAA15,16.548157,6.712569
SCN1A,16.548157,6.712569
EHMT1,16.548157,6.712569
TCF4,16.548157,6.712569
SRPRA,16.548157,6.712569
MARK2,16.548157,6.712569
KMT2C,16.548157,6.712569
MBD5,16.548157,6.712569
NRXN1,16.548157,6.712569
IRF2BPL,16.548157,6.712569
PHIP,16.548157,6.712569
NFE2L3,16.548157,6.712569
SKI,16.548157,6.712569
PSMD12,16.548157,6.712569
KCNB1,16.548157,6.712569
CSDE1,16.548157,6.712569
TSC1,16.548157,6.712569
DMWD,16.548157,6.712569
CLCN4,16.548157,6.712569
MEIS2,16.548157,6.712569
PBX1,16.548157,6.712569
HNRNPD,16.548157,6.712569
BCL11A,16.548157,6.712569
TCF7L2,16.548157,6.712569
WDFY3,16.548157,6.712569
PHF3,16.548157,6.712569
SETBP1,16.548157,6.712569
TGM1,16.548157,6.712569
EBF3,16.548157,6.712569
PPP2R5D,16.548157,6.712569
TAF4,16.548157,6.712569
KCNQ2,16.548157,6.712569
CAPRIN1,16.548157,6.712569
DSCAM,16.548157,6.712569
GABBR2,16.548157,6.712569
PRKG2,16.548157,6.712569
UBN2,16.548157,6.712569
MEF2C,16.548157,6.712569
TRIP12,16.548157,6.712569
EP300,16.548157,6.712569
NR3C2,16.548157,6.712569
ARHGEF18,16.548157,6.712569
TNPO3,16.548157,6.712569
SMAD6,16.548157,6.712569
AMOT,16.548157,6.712569
AUTS2,16.548157,6.712569
NCKAP1,16.548157,6.712569
DLG4,16.548157,6.712569
ECPAS,16.548157,6.712569
PRKAR1B,16.548157,6.712569
FUBP3,16.548157,6.712569
GRIA2,16.548157,6.712569
CCDC40,16.548157,6.712569
GABRA1,16.548157,6.712569
TSC2,16.548157,6.712569
C1orf185,16.548157,6.712569
METTL23,16.548157,6.712569
HNRNPUL2,16.548157,6.712569
PAX5,16.548157,6.712569
ATF4,16.548157,6.712569
RERE,16.548157,6.712569
DHFR2,16.548157,6.712569
TMC4,16.548157,6.712569
FXYD5,16.548157,6.712569
EBAG9,16.548157,6.712569
ITGB5,16.548157,6.712569
INTS2,16.548157,6.712569
RAI1,16.548157,6.712569
FOXG1,16.548157,6.712569
PLEKHG6,16.548157,6.712569
MAVS,16.548157,6.712569
C1QC,16.548157,6.712569
TMEM116,16.548157,6.712569
SIN3A,16.548157,6.712569
ANP32A,16.548157,6.712569
PRR14L,16.548157,6.712569
CSNK2B,16.548157,6.712569
PMM2,16.548157,6.712569
PFN2,16.548157,6.712569
LMTK3,16.548157,6.712569
SPRY2,16.548157,6.712569
CMPK2,16.548157,6.712569
IQSEC2,16.548157,6.712569
RIPK1,16.548157,6.712569
TPK1,16.548157,6.712569
CASZ1,16.548157,6.712569
ZBTB45,16.548157,6.712569
NUDT17,16.548157,6.712569
FANCE,16.548157,6.712569
ZNF396,16.548157,6.712569
NR4A2,16.548157,6.712569
TBCEL,16.548157,6.712569
ADAM21,16.548157,6.712569
TCF3,16.548157,6.712569
AAAS,16.548157,6.712569
CELF6,16.548157,6.712569
INSC,16.548157,6.712569
ZMYND8,16.548157,6.712569
CLTC,16.548157,6.712569
TCHHL1,16.548157,6.712569
CTDSPL2,16.548157,6.712569
ZNF292,16.548157,6.712569
KCNQ3,16.548157,6.712569
RALGAPB,16.548157,6.712569
SRCAP,16.548157,6.712569
RAB11FIP4,16.548157,6.712569
ZNF865,16.548157,6.712569
CASKIN1,16.548157,6.712569
RANBP17,16.548157,6.712569
FBN1,16.548157,6.712569
ACTB,16.548157,6.712569
CNNM2,16.548157,6.712569
TSHZ1,16.548157,6.712569
UPF3B,16.548157,6.712569
PHF2,16.548157,6.712569
FMR1,16.548157,6.712569
MIB1,16.548157,6.712569
FADS1,16.548157,6.712569
FRMD7,16.548157,6.712569
LDB1,16.548157,6.712569
PCDH19,16.548157,6.712569
EIF3G,16.548157,6.712569
MYO1E,16.548157,6.712569
ZFAND5,16.548157,6.712569
CFAP410,16.548157,6.712569
BICRA,16.548157,6.712569
MYBL2,16.548157,6.712569
KIAA1958,16.548157,6.712569
GABRG2,16.548157,6.712569
SKIDA1,16.548157,6.712569
PSMA3,16.548157,6.712569
TTC37,16.548157,6.712569
PCYT1A,16.548157,6.712569
AP1G1,16.548157,6.712569
FEZF2,16.548157,6.712569
FGF19,16.548157,6.712569
MSL3,16.548157,6.712569
SON,16.548157,6.712569
DNAJC5,16.548157,6.712569
FBXO22,16.548157,6.712569
TNFRSF8,16.548157,6.712569
HDAC11,16.548157,6.712569
SSR2,16.548157,6.712569
ACTG1,16.548157,6.712569
PNN,16.548157,6.712569
RUNX1T1,16.548157,6.712569
APBB1,16.548157,6.712569
CERS4,16.548157,6.712569
CELF4,16.548157,6.712569
ZBTB14,16.548157,6.712569
ATAT1,16.548157,6.712569
RBBP5,16.548157,6.712569
G3BP1,16.548157,6.712569
WNT7B,16.548157,6.712569
BDP1,16.548157,6.712569
RNF217,16.548157,6.712569
CBX4,16.548157,6.712569
NME8,16.548157,6.712569
DCUN1D3,16.548157,6.712569
ENC1,16.548157,6.712569
UBB,16.548157,6.712569
NEO1,16.548157,6.712569
SLC4A10,16.548157,6.712569
BRF2,16.548157,6.712569
PSMD11,16.548157,6.712569
NR2F1,16.548157,6.712569
CASK,16.548157,6.712569
SARM1,16.548157,6.712569
TPST2,16.548157,6.712569
FPGS,16.548157,6.712569
QRICH1,16.548157,6.712569
LRP10,16.548157,6.712569
CD101,16.548157,6.712569
INTS7,16.548157,6.712569
SMAD4,16.548157,6.712569
STARD10,16.548157,6.712569
CNTNAP3,16.548157,6.712569
DHX37,16.548157,6.712569
GABRB3,16.548157,6.712569
NDNF,16.548157,6.712569
FARP2,16.548157,6.712569
SLF1,16.548157,6.712569
HDAC4,16.548157,6.712569
CNGB3,16.548157,6.712569
PCDHGA8,16.548157,6.712569
TSPAN4,16.548157,6.712569
FUK,16.548157,6.712569
SULT1A1,16.548157,6.712569
NTS,16.548157,6.712569
MAN1A1,16.548157,6.712569
FAM57B,16.548157,6.712569
RFX8,16.548157,6.712569
NACC1,16.548157,6.712569
ZSWIM4,16.548157,6.712569
PPCS,16.548157,6.712569
SUSD4,16.548157,6.712569
TMEM165,16.548157,6.712569
RIMBP2,16.548157,6.712569
PSMD6,16.548157,6.712569
ITPKA,16.548157,6.712569
MSL2,16.548157,6.712569
RNF146,16.548157,6.712569
NSD2,16.548157,6.712569
SOX11,16.548157,6.712569
SLC34A1,16.548157,6.712569
ADPGK,16.548157,6.712569
TCERG1,16.548157,6.712569
ZBTB18,16.548157,6.712569
TAF6,16.548157,6.712569
BCL11B,16.548157,6.712569
PPM1M,16.548157,6.712569
PUF60,16.548157,6.712569
CUX2,16.548157,6.712569
GPC5,16.548157,6.712569
SERPINI1,16.548157,6.712569
SATB2,16.548157,6.712569
CRISPLD1,16.548157,6.712569
ZMYM2,16.548157,6.712569
DBF4,16.548157,6.712569
ZMYND11,16.548157,6.712569
TNFAIP8L3,16.548157,6.712569
PCDHGA12,16.548157,6.712569
ARHGEF2,16.548157,6.712569
CFAP70,16.548157,6.712569
HPS6,16.548157,6.712569
JARID2,16.548157,6.712569
SNCA,16.548157,6.712569
KDM6A,16.548157,6.712569
ASB14,16.548157,6.712569
CALU,16.548157,6.712569
HNRNPL,16.548157,6.712569
KLHL25,16.548157,6.712569
AHDC1,16.548157,6.712569
CTR9,16.548157,6.712569
B9D1,16.548157,6.712569
SPAST,16.548157,6.712569
EIF4G2,16.548157,6.712569
LRRFIP1,16.548157,6.712569
TUBB2A,16.548157,6.712569
GGNBP2,16.548157,6.712569
ARHGAP44,16.548157,6.712569
CARD14,16.548157,6.712569
CIC,16.548157,6.712569
DIP2C,16.548157,6.712569
RIPOR3,16.548157,6.712569
CCNT2,16.548157,6.712569
ZC3H14,16.548157,6.712569
PER2,16.548157,6.712569
DCAF7,16.548157,6.712569
MAP2K7,16.548157,6.712569
AMOTL1,16.548157,6.712569
HBD,16.548157,6.712569
PSMC5,16.548157,6.712569
FOXP2,16.548157,6.712569
DACT1,16.548157,6.712569
PAPOLG,16.548157,6.712569
FBXW5,16.548157,6.712569
POTEH,16.548157,6.712569
CTB-186H2.3,16.548157,6.712569
FLJ00273,16.548157,6.712569
