,0,1,2,3,4,5,6,7
SCN2A,0.493824,0.98954743,0.99216604,0.9822259,0.99014664,0.3858015,0.10791027,0.1597403
CHD8,0.5180922,0.9894711,0.99214244,0.9820939,0.9897701,0.37006402,0.10431617,0.18659025
ADNP,0.46584246,0.98519105,0.9895801,0.97662437,0.9859748,0.3161331,0.106138535,0.10190913
SHANK3,0.6020497,0.9993688,0.9988477,0.9975989,0.99921346,0.4508276,0.087409765,0.31938672
PTEN,0.4698588,0.9850245,0.9886906,0.9746888,0.98544264,0.3583226,0.0983745,0.12532029
SYNGAP1,0.59083337,0.98818505,0.99088055,0.97992265,0.9882306,0.47718543,0.09341944,0.29689333
MECP2,0.49380013,0.9935936,0.9956048,0.9898764,0.99382865,0.33957717,0.08640088,0.13607441
KDM5B,0.4455592,0.9929092,0.99533606,0.98911613,0.9934918,0.31703478,0.1005747,0.08493345
FOXP1,0.48417556,0.98248863,0.9868517,0.9705647,0.9831022,0.31140882,0.10512318,0.13136224
ARID1B,0.46649104,0.99849045,0.9990682,0.9974371,0.99896955,0.32353637,0.09496094,0.11809406
POGZ,0.45127386,0.99173284,0.9944308,0.98713416,0.9924674,0.30362526,0.10589876,0.08791156
ASH1L,0.4513014,0.98459893,0.98880625,0.9746767,0.9851742,0.306801,0.10735433,0.1024236
KMT5B,0.4586215,0.9936236,0.99551725,0.9895044,0.99423075,0.32683253,0.097660676,0.10958848
SLC6A1,0.495807,0.9827594,0.9873768,0.9712924,0.9833131,0.40255293,0.09013054,0.18267229
GIGYF1,0.49219948,0.9853692,0.9892738,0.97606564,0.9859934,0.39029992,0.09442036,0.16308834
DYRK1A,0.5104457,0.9879472,0.99125534,0.98022544,0.9886304,0.366323,0.09579569,0.17972004
CHD2,0.443865,0.9819658,0.9866432,0.9702481,0.98249936,0.28361124,0.1148204,0.085983396
ASXL3,0.5659812,1.008827,1.0068812,1.0147283,1.0089791,0.42292923,0.09595744,0.224981
TAOK1,0.45033437,0.982857,0.98746157,0.97168577,0.9835106,0.30392393,0.1077299,0.10240071
DNMT3A,0.52278584,0.9983053,0.9992259,0.99788785,0.9986156,0.35500717,0.08594458,0.1602841
GRIN2B,0.7390528,1.0036325,1.002672,1.0060966,1.0039353,0.5473399,0.1409782,0.45545584
BRSK2,0.5545796,1.0040894,1.0030223,1.0067717,1.0040303,0.38622078,0.09425604,0.18597764
KMT2A,0.44494778,0.98242956,0.9870491,0.97101504,0.9831718,0.28460032,0.12377588,0.08220523
NF1,0.5002451,0.99276507,0.99481875,0.98792404,0.99308693,0.32251275,0.09317532,0.13954507
STXBP1,0.45404887,0.9864886,0.989918,0.97755015,0.98676395,0.3674897,0.09928217,0.10600331
CUL3,0.50415456,0.9969124,0.99797285,0.9950193,0.99737656,0.35750327,0.0894998,0.15541182
MED13L,0.49045262,0.98746383,0.990595,0.9787359,0.98766446,0.35334757,0.09673195,0.15124822
ANK2,0.44866866,0.99157214,0.99373055,0.98592377,0.99196047,0.31794438,0.11274137,0.08829603
MYT1L,0.45508397,0.9869589,0.98989344,0.97762656,0.98724926,0.36257112,0.11143835,0.10547337
RORB,0.63010615,1.0111533,1.008178,1.0183684,1.0107266,0.4771217,0.09672657,0.2735634
TBL1XR1,0.43568274,0.98497784,0.98909724,0.97557604,0.9857187,0.3029658,0.10459057,0.090343975
TBR1,0.6740243,1.0013441,1.0012237,1.0020406,1.001068,0.530596,0.130948,0.32618392
DYNC1H1,0.4398768,0.98279333,0.9873892,0.97178304,0.98351324,0.28441015,0.124788955,0.07436579
WAC,0.46165445,0.98794067,0.99105585,0.980101,0.98876,0.28678307,0.12073458,0.082627825
PHF21A,0.5076714,0.9930173,0.9946865,0.9879878,0.99330723,0.33905768,0.09519383,0.15661591
KDM6B,0.49848646,0.9999387,0.9997432,0.9995471,0.99983907,0.3643475,0.08790891,0.13423267
DDX3X,0.4401557,0.9831061,0.98747224,0.9721562,0.9838039,0.26419646,0.11726006,0.07164344
CTNNB1,0.43771097,0.98128396,0.98633385,0.9694284,0.9820413,0.27840513,0.10678354,0.08451887
MED13,0.48439246,0.9933124,0.99523973,0.98884857,0.99368054,0.32702056,0.09805127,0.12339096
ANKRD11,0.46313667,0.983235,0.9878218,0.97244376,0.98386395,0.289983,0.11282149,0.09715015
CTCF,0.49404535,1.0001066,1.0007614,1.0009323,1.0005385,0.3269996,0.09107555,0.12680168
RFX3,0.4923694,0.9860116,0.98947394,0.9764515,0.98649114,0.31367263,0.106167376,0.13436176
ARHGEF9,0.523498,1.0025666,1.002072,1.0048208,1.002764,0.37184823,0.092071414,0.15161125
SHANK2,0.5176468,0.9932,0.9946159,0.98782194,0.99357367,0.40458527,0.09844918,0.1946586
DEAF1,0.5245441,0.996445,0.99720824,0.9938232,0.99652743,0.40666002,0.08740596,0.192166
SMARCC2,0.45108113,0.98207426,0.9869705,0.9708641,0.98277104,0.30535993,0.113895066,0.09464705
TLK2,0.55210894,0.98837745,0.99150956,0.98079354,0.98906326,0.4144049,0.09001358,0.25619593
TCF20,0.5403733,1.0085379,1.0069157,1.0151272,1.0088714,0.3732745,0.09213804,0.16566011
CNOT3,0.628391,1.0203629,1.0147723,1.0332894,1.0195451,0.45106772,0.08991162,0.23795454
SYNCRIP,0.446656,0.9772829,0.983219,0.9626856,0.97826505,0.2702431,0.127151,0.077428035
SETD5,0.49615747,0.9813392,0.98621154,0.969115,0.9818636,0.31252974,0.11075623,0.13587521
NAA15,0.5233798,1.0004022,1.0008647,1.0016133,1.0006015,0.3215349,0.095486134,0.12728384
SCN1A,0.5570026,0.9936439,0.9956223,0.9895517,0.99412,0.37658542,0.09250382,0.23356839
EHMT1,0.67110974,0.99186385,0.9944196,0.98698974,0.9924451,0.4075669,0.14185774,0.28495708
TCF4,0.40260702,0.98021126,0.9853692,0.96745825,0.98115957,0.27034834,0.1155401,0.06086792
SRPRA,0.6111947,1.0109553,1.0088266,1.0193391,1.0107954,0.4079382,0.07798805,0.2593271
MARK2,0.5739888,0.99636704,0.9970087,0.9934478,0.9962635,0.45051864,0.09030719,0.24458553
KMT2C,0.44537568,0.9862857,0.9902995,0.97771376,0.9869704,0.29429603,0.11402999,0.08954385
MBD5,0.6415728,1.0129446,1.0098226,1.0217005,1.0127307,0.49347734,0.08896012,0.3161326
NRXN1,0.4251965,0.98946226,0.99223864,0.9826598,0.9898363,0.32715175,0.101580255,0.07773219
IRF2BPL,0.50736696,0.9902339,0.99279374,0.98326105,0.9906314,0.36032078,0.09673635,0.17957205
PHIP,0.4581234,0.9846992,0.9886582,0.97466,0.98545635,0.28375295,0.122253746,0.08411449
NFE2L3,0.74579483,1.0052171,1.0036061,1.0081733,1.0049267,0.5503302,0.13261734,0.45073786
SKI,0.55768746,0.9875661,0.9906899,0.9790746,0.98763573,0.42460564,0.090425275,0.24905872
PSMD12,0.57320726,1.0219115,1.0169172,1.0373425,1.0215071,0.40495062,0.07404452,0.19329347
KCNB1,0.68551093,1.0119312,1.0088698,1.0198338,1.012011,0.51431644,0.10205562,0.40365997
CSDE1,0.44221333,0.97711873,0.9828868,0.9624089,0.9780844,0.25346175,0.15860854,0.057250213
TSC1,0.49256817,0.99301183,0.9946672,0.98820376,0.9933952,0.39484832,0.09108574,0.1572619
DMWD,0.5288947,0.98318624,0.9877414,0.97227705,0.9835719,0.4105114,0.09171066,0.21064702
CLCN4,0.51103497,1.0012938,1.0006721,1.0013504,1.0006686,0.41267663,0.08088129,0.16481374
MEIS2,0.46025214,0.9764579,0.98231965,0.96068215,0.97713387,0.3674048,0.11327122,0.11872846
PBX1,0.4662466,0.9864596,0.98985827,0.9774209,0.9873978,0.27903485,0.148984,0.07758236
HNRNPD,0.42819113,0.9839177,0.9881849,0.9738507,0.98456204,0.26228863,0.113730386,0.066122904
BCL11A,0.4351762,0.9881234,0.9914106,0.98091036,0.98851347,0.32572603,0.10947552,0.07272
TCF7L2,0.5363003,0.99313116,0.99536395,0.98911333,0.9937918,0.3742207,0.08770512,0.20814726
WDFY3,0.5013632,0.9951807,0.9967458,0.9921456,0.99547863,0.33677304,0.09205016,0.14214444
PHF3,0.4960286,1.0006125,1.0012084,1.0020659,1.0008993,0.33626246,0.09110175,0.12257372
SETBP1,0.4650005,0.9885493,0.9917333,0.98156977,0.9889662,0.3272278,0.100326635,0.1033246
TGM1,0.7614062,1.0002706,1.0000851,1.000394,1.0003828,0.55073416,0.15053248,0.46868283
EBF3,0.6446495,0.9835096,0.98716086,0.9721874,0.9843018,0.43527308,0.19707854,0.22933976
PPP2R5D,0.5504761,1.0080434,1.0059834,1.0135379,1.0080833,0.4150558,0.08118448,0.1999956
TAF4,0.60255635,0.9945239,0.99633753,0.9912741,0.9950428,0.47680426,0.08970913,0.3374339
KCNQ2,0.5248078,0.9993833,0.9998231,0.99968326,0.99944663,0.34417224,0.08536296,0.15316948
