,0,1,2,3,4,5,6,7
SCN2A,-2.760635,-4.7311187e-07,0.0069660693,0.01464523,-0.008692231,0.55107564,0.4834792,0.26024333
CHD8,-1.1690074,-0.003884185,0.00048205256,0.008395914,-0.0032952502,-0.45550573,0.9875324,-0.6985618
ADNP,-0.12625629,-0.0068128705,0.008369505,0.015842054,-0.0051514953,-0.31162173,1.4560466,0.05883664
SHANK3,-1.3004035,0.0035594143,-0.0070780665,-0.0025137514,-0.0015280545,-0.24749503,0.18545936,-1.1685319
PTEN,-0.40333495,0.0027100854,0.009652995,0.0064954422,-0.007844813,1.0150238,0.8920243,0.23102298
SYNGAP1,-0.31820503,-0.0027589053,0.0054041967,0.0020868927,-0.0051423386,0.97443444,0.17279743,-0.8167392
MECP2,-0.463783,-0.005117718,-0.00392659,0.014549885,-0.001235269,-0.29960817,1.0747006,-0.32040074
KDM5B,-0.757036,-0.004940357,0.004701957,0.015448552,-0.0027552545,0.3224005,1.4619938,0.31069484
FOXP1,0.0774667,-0.009155471,0.021190904,0.0072138943,-0.0085507855,-1.1596075,1.176833,-0.12846854
ARID1B,-1.0399009,0.002010148,0.0048245043,0.0029012635,-0.0012429506,-0.47204798,1.2942648,-0.18973073
POGZ,-0.47107503,-0.002922926,0.006269552,0.011447556,-0.003233675,-0.25720912,1.4982998,0.23857298
ASH1L,-0.8884739,-0.005465299,0.017731868,0.017041173,-0.012882587,-0.7391833,1.300261,0.15304913
KMT5B,-1.2238107,0.00028306618,0.005158849,0.0060280636,-0.0041997544,-0.02022183,1.2239903,0.08900449
SLC6A1,-1.4187523,-2.0831823e-05,0.018706769,0.021379054,-0.010234162,0.55184126,0.4289636,-0.087547034
GIGYF1,-0.56510943,-0.00053014606,0.010281101,0.008701187,-0.0065563098,0.8126103,0.79871684,-0.15984175
DYRK1A,-0.31408536,-0.004365124,0.010599285,0.011035964,-0.0050805137,-0.50584096,1.0687752,-0.6241344
CHD2,-0.9235777,-0.0077819005,0.0152478665,0.016768638,-0.01006813,-1.0496156,1.4359065,0.3250686
ASXL3,-1.9649303,0.00698708,-0.018394537,-0.0054575875,0.004703693,0.30241787,0.5094608,-0.7410219
TAOK1,-0.96182513,-0.0053278357,0.01501137,0.016457576,-0.007931326,-0.873174,1.4028772,0.0799422
DNMT3A,-0.21191637,0.0047781356,-0.0013903975,-0.0021509528,-0.0011729077,-0.59694904,1.0810149,-0.61866546
GRIN2B,-1.1581776,0.0064514205,-0.0029747784,-0.0033253655,0.00040837377,0.13260011,-0.96977895,-0.77028525
BRSK2,-0.7966072,0.0018235035,-0.0065478906,-0.009590946,0.0025614873,-0.35907322,0.99877524,-0.9031346
KMT2A,-1.4426371,-0.0049518794,0.014220148,0.020018209,-0.009196896,-0.9592339,1.4536303,0.4692826
NF1,-0.49857232,0.0015070774,0.005689323,0.0060653836,-0.003654573,-1.1767311,1.1419454,-0.40731922
STXBP1,-1.3953186,-0.000835903,0.0135041475,0.010211479,-0.008918595,1.6369922,0.8083762,0.68953645
CUL3,-0.69863236,1.3753772e-05,0.0070289895,-0.0026752055,-0.0017750189,-0.38401288,1.1181931,-0.57715046
MED13L,-0.89972764,-0.00080151856,0.0016163215,0.0077501386,-0.0059830584,-0.046471357,0.9978329,-0.31267056
ANK2,-2.491559,0.0014460646,0.0077881217,0.015188899,-0.007300824,0.17352821,1.0754427,0.6523975
MYT1L,-2.1831536,-0.0023603067,0.016399406,0.008708492,-0.009990655,1.3657025,0.8102665,0.77083385
RORB,-0.37672886,0.0046837144,-0.013325453,-0.0059048757,0.0055536553,1.3259423,-0.011426717,-0.7535753
TBL1XR1,-0.36883453,-0.0067188665,0.01732605,0.011049479,-0.007205341,-0.3854027,1.4523625,0.25707474
TBR1,0.9547351,-0.011931457,0.007797517,0.0063169487,-0.00010372698,1.5602045,-0.5347928,-0.37327817
DYNC1H1,-1.0787145,-0.006328553,0.012216315,0.01904279,-0.008275855,-0.6443923,1.5627711,0.5749055
WAC,-0.64239764,-0.006302323,0.014245532,0.013117079,-0.004690774,-0.9826257,1.5809335,0.29441595
PHF21A,-0.74119294,-0.00390077,0.008652076,0.0058434196,-0.002675783,-0.93544644,1.0279073,-0.53231514
KDM6B,-0.60535854,0.0068148896,3.799796e-05,-0.004423015,0.00088085234,0.6813927,1.0058775,-0.23505393
DDX3X,0.1798571,-0.010924298,0.015961446,0.013359696,-0.0068862475,-0.9710909,1.5723264,0.60976994
CTNNB1,0.58856034,-0.009517226,0.018937469,0.012405142,-0.007498957,-0.774979,1.4719046,0.43980822
MED13,-0.8869846,-0.0013592467,0.0047216117,0.008088477,-0.003508158,-0.62406963,1.2823734,-0.27705887
ANKRD11,-0.8485353,-0.007807296,0.013351008,0.019057881,-0.007971033,-1.1826233,1.418489,0.16440909
CTCF,-0.5657262,0.0030675903,-0.0021408945,0.0015756264,0.00039979815,-0.6610317,1.26113,-0.35580108
RFX3,-0.5924474,-0.007978458,0.017220259,0.008177169,-0.0063725,-1.4046476,1.1972618,-0.27592877
ARHGEF9,-1.0782303,-0.004286144,-0.0080008805,0.0036995448,0.002669096,0.22980656,0.9039161,-0.41417995
SHANK2,-2.0369418,-0.0047921017,0.006389208,0.00844809,-0.0059171245,0.53084564,0.5305071,-0.25987986
DEAF1,-1.0028684,0.00065489486,0.00056055933,0.002860751,-0.001509577,0.730243,0.51859033,-0.4089931
SMARCC2,-1.0018537,-0.0027796887,0.014017597,0.018179417,-0.00774901,-0.5571343,1.4597096,0.16518445
TLK2,-0.3383951,-0.0073948614,0.009686947,0.0050361603,-0.0063365735,-0.31480485,0.7182658,-1.0221671
TCF20,-1.4198829,0.003420651,-0.014262408,0.005902298,0.0056233183,-0.11759698,0.89710164,-0.6247734
CNOT3,0.9615338,0.010043323,-0.011803016,-0.023807019,0.011422902,1.2032739,0.06333424,-0.64319813
SYNCRIP,-0.08362697,-0.006688785,0.021402605,0.012634415,-0.009790003,-1.1881909,1.5943562,0.50655305
SETD5,-0.5518737,-0.010180507,0.01650171,0.013570536,-0.009931155,-1.6618567,1.1753291,-0.2017909
NAA15,-0.17455481,0.0038535297,-0.005184509,0.0057489015,0.0015975535,-0.8818838,1.2443058,-0.37171504
SCN1A,-2.2314205,0.009642847,0.011914074,0.0043937936,-0.0050339513,-1.5006466,0.3543111,-0.6712487
EHMT1,-1.5028918,0.009154499,-0.007906802,-0.010754682,-0.0045882836,-3.2564871,0.07309173,-0.9605167
TCF4,-0.18902576,-0.016551595,0.023080498,0.024760894,-0.009037163,-0.1351292,1.6236999,0.92897356
SRPRA,0.49621472,-0.0015902855,-0.02089376,4.7139823e-05,0.008504495,-0.36950552,0.44939262,-1.1910312
MARK2,-0.18674949,0.002002433,-0.00050514936,-0.0068996176,-0.00093816966,0.955592,0.29495627,-0.62990665
KMT2C,-1.4214686,0.00071130693,0.011644229,0.018824805,-0.01012259,-0.64350724,1.4028057,0.29712293
MBD5,-0.20685855,0.011020251,-0.01955843,-0.008241549,0.0074197426,0.8687435,0.09141894,-1.1179271
NRXN1,-2.1485765,-0.0019546784,0.012111537,0.020234052,-0.006910298,1.0520983,1.062537,0.9459325
IRF2BPL,-1.6098981,-0.006881796,0.010978095,0.016443845,-0.0064973645,-0.97511756,0.92121685,-0.5284312
PHIP,-0.7016925,-0.006247796,0.013718367,0.013981454,-0.0065023974,-1.038456,1.5884627,0.29592082
NFE2L3,-0.7145117,0.005744092,-0.007025093,-0.0042926148,0.0012240335,0.20350595,-0.8409935,-0.96363986
SKI,-0.7815781,-0.0050200336,0.003971234,0.011348821,-0.0059493296,0.02068828,0.4845929,-0.82190263
PSMD12,1.2774053,0.0065594837,-0.026073761,-0.023890987,0.012977064,0.52194756,0.54664046,-0.7592362
KCNB1,-1.9338367,0.014513724,-0.011758335,-0.016444042,0.00325834,0.18591203,-0.41568547,-1.159698
CSDE1,-0.6715138,-0.010048468,0.016518429,0.01995729,-0.008619983,-1.4506487,1.6314505,0.95944154
TSC1,-0.8809201,0.0054464974,0.0110912025,0.004851524,-0.0036851317,1.1543896,0.70754176,-0.10019848
DMWD,-0.044972364,-0.004188884,0.01192902,0.010464828,-0.0076825097,0.3113951,0.5289484,-0.44145802
CLCN4,-1.3523877,0.01092311,0.00079895556,-0.007692091,-0.0008404255,1.5331606,0.49121308,-0.13822213
MEIS2,0.064074546,-0.0040847324,0.028283559,0.0038402937,-0.013621349,1.5145093,0.69263345,0.7551038
PBX1,-1.7039695,-0.0053003654,0.011648834,0.017323006,-0.006810453,-1.4445362,1.4386612,0.530162
HNRNPD,0.65500927,-0.011219617,0.0108245835,0.011513051,-0.004783269,-0.72928566,1.6145414,0.6778833
BCL11A,-0.7529381,-0.0030661896,0.011390552,0.006113019,-0.007034596,1.3817576,1.1124192,0.9948392
TCF7L2,0.44039875,0.0017986521,0.00911206,0.0029922873,-0.0024506785,-0.70074534,0.6901564,-0.6391319
