,0
SCN2A,-10.679897
CHD8,10.04071
ADNP,-2.646741
SHANK3,-5.3482156
PTEN,-0.80455875
SYNGAP1,-6.5265865
MECP2,-3.7649083
KDM5B,-6.8171577
FOXP1,-5.059152
ARID1B,-6.5539813
POGZ,-5.387395
ASH1L,42.417805
KMT5B,-4.5322466
SLC6A1,-3.5251892
GIGYF1,-6.7370806
DYRK1A,-4.7593412
CHD2,21.616287
ASXL3,-1.1936948
TAOK1,5.1758595
DNMT3A,-2.5543165
GRIN2B,-6.7105594
BRSK2,-5.0841403
KMT2A,-9.5468235
NF1,-10.9289665
STXBP1,-4.3115196
CUL3,-3.2616158
MED13L,2.4042645
ANK2,-3.59202
MYT1L,-5.0852585
RORB,-4.357421
TBL1XR1,-2.90435
TBR1,-5.190148
DYNC1H1,-9.570654
WAC,-1.8201189
PHF21A,-2.9600606
KDM6B,-6.9654865
DDX3X,-4.439106
CTNNB1,-4.8924155
MED13,-8.186632
ANKRD11,-2.9229493
CTCF,-2.1390452
RFX3,-2.8041039
ARHGEF9,-3.9889698
SHANK2,-3.101174
DEAF1,-4.804692
SMARCC2,7.4712873
TLK2,-4.2969217
TCF20,-6.0698853
CNOT3,-5.7580376
SYNCRIP,-1.7594757
SETD5,-4.5736136
NAA15,2.5143943
SCN1A,-10.14967
EHMT1,-6.788163
TCF4,-4.6058736
SRPRA,-4.3652987
MARK2,-5.662027
KMT2C,46.894447
MBD5,-5.3483753
NRXN1,-6.1335125
IRF2BPL,-2.4133785
PHIP,-6.877658
NFE2L3,-3.1398644
SKI,-5.1240854
PSMD12,-5.4067397
KCNB1,-5.386187
CSDE1,3.0356483
TSC1,-6.4792013
DMWD,-4.1539836
CLCN4,-6.5962315
MEIS2,-4.201019
PBX1,5.312667
HNRNPD,-4.155359
BCL11A,-4.022816
TCF7L2,-7.134451
WDFY3,-10.618947
PHF3,-6.231877
SETBP1,-4.634725
TGM1,-5.122773
EBF3,-3.809554
PPP2R5D,-5.66171
TAF4,-4.6338735
KCNQ2,-8.301586
CAPRIN1,-4.505611
DSCAM,-5.223207
GABBR2,-6.5544014
PRKG2,-5.0290194
UBN2,-4.5371485
MEF2C,-2.9130921
TRIP12,18.071432
EP300,27.22803
NR3C2,-5.402603
ARHGEF18,-5.9199862
TNPO3,-6.8952794
SMAD6,-5.94609
AMOT,-5.7555666
AUTS2,-4.5419436
NCKAP1,-2.9841921
DLG4,2.5734525
ECPAS,-7.366853
PRKAR1B,-4.8267217
FUBP3,-4.582425
GRIA2,13.070583
CCDC40,-4.07981
GABRA1,-4.9656467
TSC2,-8.241934
C1orf185,-3.564193
METTL23,-3.8110492
HNRNPUL2,-5.3687415
PAX5,-3.9034328
ATF4,-3.1103592
RERE,-5.2113147
DHFR2,-4.2830334
TMC4,-4.9261403
FXYD5,-4.6902194
EBAG9,-4.2940474
ITGB5,-3.9856622
INTS2,-3.5793896
RAI1,-3.2564383
FOXG1,-4.3440814
PLEKHG6,-5.9765487
MAVS,-3.8637667
C1QC,-2.8523996
TMEM116,-4.6493206
