,0,1,2,3,4,5,6,7
SCN2A,0.49675444,0.9885418,0.99169886,0.9812077,0.9894983,0.37987477,0.10767285,0.16235153
CHD8,0.5334816,0.99477196,0.9960241,0.99068266,0.9950433,0.37443295,0.10341409,0.18802941
ADNP,0.46933916,0.98410094,0.9890334,0.9756697,0.98548055,0.31241176,0.10717411,0.10253623
SHANK3,0.6077681,1.0005872,0.999951,0.9996482,1.0004773,0.45045063,0.08866662,0.32351667
PTEN,0.47177678,0.9844801,0.98861754,0.97466236,0.9854991,0.3553257,0.09702123,0.12498695
SYNGAP1,0.5944749,0.98836344,0.99129665,0.98088044,0.9889702,0.4737536,0.09333279,0.29599968
MECP2,0.4952224,0.9929116,0.9952413,0.98907083,0.9934169,0.33450785,0.08562903,0.13570915
KDM5B,0.44526944,0.9908819,0.99404794,0.9863398,0.9917811,0.31257778,0.10031851,0.08535009
FOXP1,0.48659015,0.98261815,0.9873576,0.9717193,0.98393536,0.30831137,0.10432453,0.13198496
ARID1B,0.46813202,0.9988457,0.99947894,0.9981047,0.99926305,0.31946298,0.094499566,0.11829871
POGZ,0.4542867,0.9912003,0.99421525,0.9867158,0.9921924,0.2991536,0.105430745,0.088314
ASH1L,0.45158687,0.9766067,0.9831537,0.96244717,0.97811806,0.30934736,0.1127315,0.111211285
KMT5B,0.4608431,0.99245286,0.9948318,0.9880004,0.9932928,0.32325506,0.098073296,0.110445075
SLC6A1,0.49893993,0.98135304,0.9868094,0.97021234,0.9827455,0.40053177,0.091574796,0.1851435
GIGYF1,0.49592543,0.98548603,0.9897029,0.9770969,0.9867197,0.3874081,0.09424324,0.16274711
DYRK1A,0.51165974,0.9883137,0.99180686,0.9813957,0.98936665,0.36212915,0.094907954,0.1775309
CHD2,0.44760275,0.9793613,0.98502743,0.966866,0.98075736,0.2813601,0.11896055,0.08844294
ASXL3,0.5705019,1.0125555,1.0092912,1.0199269,1.0118705,0.41525158,0.092038035,0.22541298
TAOK1,0.45748764,0.98430467,0.9887594,0.9746457,0.98546976,0.2990273,0.10653941,0.103219636
DNMT3A,0.51565623,0.99584204,0.99757624,0.99411166,0.99628806,0.3514081,0.08508096,0.16030793
GRIN2B,0.7426304,1.0032068,1.0023572,1.005233,1.0033274,0.542151,0.14398485,0.46015972
BRSK2,0.5533791,1.0037051,1.0027709,1.0060148,1.003491,0.38204575,0.09337618,0.18549766
KMT2A,0.4483245,0.9813241,0.98663116,0.97024614,0.9827771,0.27924693,0.12359251,0.08184858
NF1,0.50112337,0.99225616,0.99462366,0.9874574,0.99282885,0.31852403,0.09221526,0.13910817
STXBP1,0.45649585,0.98574805,0.98966086,0.977134,0.98657566,0.36199638,0.09819432,0.10584015
CUL3,0.505931,0.9968618,0.998047,0.9950245,0.9973966,0.3548103,0.09053682,0.15641111
MED13L,0.4935971,0.98944986,0.99230945,0.98252165,0.9899634,0.35342476,0.09339895,0.14937103
ANK2,0.45034945,0.98854685,0.9917378,0.9815529,0.9893663,0.31142092,0.113736816,0.09003335
MYT1L,0.45796108,0.9855816,0.9892312,0.97624815,0.98644114,0.35690576,0.111140646,0.106116235
RORB,0.62768495,1.0109437,1.0078847,1.0174335,1.0100157,0.46906912,0.09510855,0.27166003
TBL1XR1,0.43906188,0.98430395,0.9889777,0.9753718,0.9857132,0.29909772,0.10470447,0.09050683
TBR1,0.670565,1.0023669,1.0019459,1.0034924,1.0018988,0.5233071,0.12713896,0.32510665
DYNC1H1,0.44144306,0.982054,0.98723793,0.9716046,0.9834496,0.27836725,0.123349555,0.07431723
WAC,0.462951,0.9875361,0.9910611,0.9800949,0.98875034,0.2814212,0.12029368,0.082918175
PHF21A,0.5095816,0.99281865,0.9947953,0.98802173,0.99341774,0.33516827,0.09537525,0.15707509
KDM6B,0.49982068,0.999654,0.99961746,0.99914443,0.99959546,0.3593557,0.08674858,0.13394816
DDX3X,0.44320196,0.9825109,0.98740995,0.9721389,0.9838921,0.25927544,0.11644651,0.07202993
CTNNB1,0.4405684,0.9813511,0.98677933,0.9705534,0.98282886,0.27452052,0.10595385,0.08483275
MED13,0.48677617,0.99272966,0.9949925,0.98831236,0.99330056,0.3228217,0.097676694,0.12401128
