,0,1
SCN2A,1.079028,1.0661854
CHD8,1.079028,1.0661854
ADNP,1.079028,1.0661854
SHANK3,1.079028,1.0661854
PTEN,1.079028,1.0661854
SYNGAP1,1.079028,1.0661854
MECP2,1.079028,1.0661854
KDM5B,1.079028,1.0661854
FOXP1,1.079028,1.0661854
ARID1B,1.079028,1.0661854
POGZ,1.079028,1.0661854
ASH1L,1.079028,1.0661854
KMT5B,1.079028,1.0661854
SLC6A1,1.079028,1.0661854
GIGYF1,1.079028,1.0661854
DYRK1A,1.079028,1.0661854
CHD2,1.079028,1.0661854
ASXL3,1.079028,1.0661854
TAOK1,1.079028,1.0661854
DNMT3A,1.079028,1.0661854
GRIN2B,1.079028,1.0661854
BRSK2,1.079028,1.0661854
KMT2A,1.079028,1.0661854
NF1,1.079028,1.0661854
STXBP1,1.079028,1.0661854
CUL3,1.079028,1.0661854
MED13L,1.079028,1.0661854
ANK2,1.079028,1.0661854
MYT1L,1.079028,1.0661854
RORB,1.079028,1.0661854
TBL1XR1,1.079028,1.0661854
TBR1,1.079028,1.0661854
DYNC1H1,1.079028,1.0661854
WAC,1.079028,1.0661854
PHF21A,1.079028,1.0661854
KDM6B,1.079028,1.0661854
DDX3X,1.079028,1.0661854
CTNNB1,1.079028,1.0661854
MED13,1.079028,1.0661854
ANKRD11,1.079028,1.0661854
CTCF,1.079028,1.0661854
RFX3,1.079028,1.0661854
ARHGEF9,1.079028,1.0661854
SHANK2,1.079028,1.0661854
DEAF1,1.079028,1.0661854
SMARCC2,1.079028,1.0661854
TLK2,1.079028,1.0661854
TCF20,1.079028,1.0661854
CNOT3,1.079028,1.0661854
SYNCRIP,1.079028,1.0661854
SETD5,1.079028,1.0661854
NAA15,1.079028,1.0661854
SCN1A,1.079028,1.0661854
EHMT1,1.079028,1.0661854
TCF4,1.079028,1.0661854
SRPRA,1.079028,1.0661854
MARK2,1.079028,1.0661854
KMT2C,1.079028,1.0661854
MBD5,1.079028,1.0661854
NRXN1,1.079028,1.0661854
IRF2BPL,1.079028,1.0661854
PHIP,1.079028,1.0661854
NFE2L3,1.079028,1.0661854
SKI,1.079028,1.0661854
PSMD12,1.079028,1.0661854
KCNB1,1.079028,1.0661854
CSDE1,1.079028,1.0661854
TSC1,1.079028,1.0661854
DMWD,1.079028,1.0661854
CLCN4,1.079028,1.0661854
MEIS2,1.079028,1.0661854
PBX1,1.079028,1.0661854
HNRNPD,1.079028,1.0661854
BCL11A,1.079028,1.0661854
TCF7L2,1.079028,1.0661854
WDFY3,1.079028,1.0661854
PHF3,1.079028,1.0661854
SETBP1,1.079028,1.0661854
TGM1,1.079028,1.0661854
