,0,1,2,3,4,5,6,7
SCN2A,-2.824265,-0.012171477,0.01618027,0.021071743,-0.015626248,0.31334913,0.48434192,0.2550553
CHD8,-1.078886,-0.0109359585,0.008708857,0.0143100545,-0.008816052,-0.5538116,0.96519244,-0.6366097
ADNP,-0.052823953,-0.0061322153,0.00787808,0.014404491,-0.004897766,-0.31648803,1.4432657,0.098560125
SHANK3,-1.2865525,-0.004992347,0.0008266941,0.0029645413,-0.0066696666,-0.36209756,0.18617515,-1.1744816
PTEN,-0.5000548,0.00086518377,0.010497749,0.009838168,-0.009385321,0.95926327,0.89857256,0.27827471
SYNGAP1,-0.42279133,-0.00160449,0.0029065982,0.0013626739,-0.0038709007,0.93207437,0.17963807,-0.8010087
MECP2,-0.42996278,-0.00017981976,-0.009877548,0.009718377,0.0030933693,-0.36382222,1.0745876,-0.29170212
KDM5B,-0.7665319,-0.0025142208,0.002252549,0.012644947,-0.0009667799,0.25354713,1.4525803,0.3329586
FOXP1,0.23302585,-0.008310262,0.019995831,0.007244356,-0.008138675,-1.1414719,1.1689465,-0.089377165
ARID1B,-0.95011705,0.0016854256,0.0069461092,0.004053384,-0.0026489943,-0.5506502,1.2792728,-0.14833197
POGZ,-0.4210857,-0.002495151,0.007443048,0.0117540695,-0.0042608604,-0.29280266,1.4867067,0.27312666
ASH1L,-0.77499545,-0.0034120455,0.0103027895,0.013200764,-0.0059886537,-0.8020398,1.367428,0.13520569
KMT5B,-1.1913847,-0.001616992,0.00787513,0.0075809285,-0.0058840923,-0.122923024,1.2119163,0.12593421
SLC6A1,-1.4531412,-0.0030092,0.015377179,0.0212592,-0.010917664,0.4218161,0.44650263,-0.07417023
GIGYF1,-0.6483433,-0.0019144267,0.009737231,0.009505447,-0.006920662,0.7610481,0.812378,-0.14874968
DYRK1A,-0.232689,-0.0018451661,0.010565542,0.010023341,-0.004778426,-0.5270563,1.0694659,-0.5831109
CHD2,-0.73454976,-0.0051572956,0.0081448555,0.013105284,-0.005454406,-1.1230984,1.4103673,0.37789857
ASXL3,-2.0121477,-0.0024438687,-0.0072131157,0.0006415844,-0.002287399,0.1308244,0.5019695,-0.74088657
TAOK1,-0.828957,-0.0040610246,0.013815582,0.015880708,-0.007301513,-0.9239265,1.3837297,0.12650871
DNMT3A,-0.08098639,0.010064609,-0.0044907257,-0.0053874105,0.0018373728,-0.60514975,1.0841465,-0.602008
GRIN2B,-1.1788757,0.00260593,-0.0005171746,-0.00018379837,-0.0017565563,0.033564225,-0.9642233,-0.7929995
BRSK2,-0.7506157,0.0027064756,-0.0046571568,-0.00884144,0.0015333444,-0.43947154,0.99694705,-0.86404395
KMT2A,-1.291764,-0.0033471696,0.013049386,0.018533409,-0.008497894,-1.0615335,1.4286857,0.5096501
NF1,-0.34236503,0.0057019666,0.0032833368,0.004765421,-0.00184457,-1.2103091,1.1299939,-0.35253158
STXBP1,-1.5652122,-0.0040960684,0.015078634,0.0119892135,-0.010292396,1.51341,0.8199091,0.7097325
CUL3,-0.6030917,0.00015186518,0.008164622,-0.0019732192,-0.0028995946,-0.4303243,1.1050119,-0.5387596
MED13L,-0.8862265,-0.0033458509,0.007880166,0.01398284,-0.011309475,-0.1841624,0.97201264,-0.21911386
ANK2,-2.4700253,-0.000598371,0.010198243,0.015105452,-0.008032918,-0.04405676,1.0626694,0.6765808
MYT1L,-2.3235312,-0.008311719,0.020906046,0.012721408,-0.013317682,1.1646982,0.8120198,0.7824251
RORB,-0.5152717,0.0059483424,-0.013222218,-0.0071829483,0.0065454766,1.2799842,0.0015929043,-0.75606716
TBL1XR1,-0.30110002,-0.0049678497,0.013997912,0.009929519,-0.0057608373,-0.40991783,1.4476862,0.2866637
TBR1,0.7558991,-0.007498175,0.0028807595,0.0022358075,0.0020675212,1.6427104,-0.54313296,-0.3464335
DYNC1H1,-0.96650034,-0.004786048,0.011885859,0.017455745,-0.0075828694,-0.7252394,1.538402,0.613045
WAC,-0.51159966,-0.0046755113,0.014183871,0.012645505,-0.004666671,-1.0184084,1.5611589,0.32975549
PHF21A,-0.59340566,-0.00076422095,0.004446462,0.0037460066,-0.0001764223,-0.99682647,1.0223687,-0.4900591
KDM6B,-0.68844056,0.009955876,-0.0020615757,-0.005626492,0.0026219934,0.6154606,1.0063815,-0.20649394
DDX3X,0.30600423,-0.010767624,0.015012406,0.0129737705,-0.006525364,-0.9390096,1.5518069,0.64517623
CTNNB1,0.68051267,-0.008715287,0.017976448,0.013320226,-0.007835705,-0.71732515,1.4546801,0.48107517
MED13,-0.8012356,-0.0028256886,0.007591486,0.010015529,-0.0058357418,-0.6918401,1.2761745,-0.23349968
ANKRD11,-0.6808604,-0.0051333494,0.010326244,0.016571004,-0.0060574673,-1.2551892,1.401808,0.19989708
CTCF,-0.43617296,0.0036079213,-0.0004273206,0.0024475195,-0.00047285855,-0.6852196,1.2457638,-0.3218753
RFX3,-0.38415968,-0.006123673,0.013367914,0.0063294545,-0.004641574,-1.4565475,1.1727923,-0.22143403
ARHGEF9,-1.1010872,-0.0015561804,-0.011668667,0.0016260818,0.0052427948,0.10198541,0.907601,-0.39054868
SHANK2,-2.0918338,-0.010834556,0.010704078,0.0111072585,-0.009049468,0.3502367,0.52860796,-0.24804267
DEAF1,-1.081446,0.00092669576,-0.002088435,0.0018071719,-0.00018116087,0.62720317,0.5256913,-0.38339546
SMARCC2,-0.9124895,-0.00026785582,0.01153554,0.016636685,-0.006761335,-0.6353396,1.4314423,0.21837173
TLK2,-0.26102215,-0.009612061,0.010346539,0.0056553856,-0.0073526427,-0.3357858,0.7271854,-0.9981247
TCF20,-1.3745759,0.006179206,-0.013767213,0.0047122017,0.005712472,-0.2527423,0.88594925,-0.59174645
CNOT3,0.83495605,0.011164479,-0.0123389065,-0.024706826,0.011864059,1.3003882,0.06925075,-0.6444322
SYNCRIP,0.098093785,-0.0054569915,0.020652294,0.012651905,-0.009675819,-1.1828139,1.5639019,0.54039395
SETD5,-0.32161474,-0.008502897,0.013868906,0.012277804,-0.008543868,-1.6966504,1.1607412,-0.15405175
NAA15,-0.015431665,0.008010566,-0.008283518,0.0023780875,0.0046460032,-0.90835285,1.2337396,-0.3549482
SCN1A,-2.034169,0.007494934,0.008162744,0.0071146153,-0.0051786117,-1.6889534,0.3681389,-0.64402246
EHMT1,-1.0854276,0.0006175265,0.0016970262,-0.0047388375,-0.011510707,-3.3196135,0.069781095,-0.9488133
TCF4,-0.16580445,-0.017887425,0.020563625,0.024150658,-0.0086353235,-0.13159765,1.6174911,0.96309626
SRPRA,0.5366236,0.00062952936,-0.025029153,-0.0038032085,0.011785634,-0.34768963,0.4701944,-1.1543841
MARK2,-0.29506344,0.0020462796,0.00026221573,-0.00547304,-0.0016676411,0.9214818,0.30332005,-0.61779845
KMT2C,-1.3133413,-0.0026194192,0.0123355165,0.02255027,-0.010899577,-0.74398625,1.4093094,0.3617242
MBD5,-0.28785497,0.007983074,-0.0133962855,-0.0054546744,0.0037060976,0.8635983,0.09522064,-1.1517282
NRXN1,-2.2724416,-0.0031462535,0.010971598,0.019826185,-0.0064064637,0.84150404,1.0715901,0.95429623
IRF2BPL,-1.4811302,-0.005048301,0.008808069,0.014642481,-0.0055234544,-1.1066952,0.9129337,-0.48491427
PHIP,-0.5390157,-0.0044963695,0.013953991,0.012882892,-0.0066339634,-1.0707923,1.5629889,0.33919936
NFE2L3,-0.72000843,0.007239379,-0.006813772,-0.004342824,0.0020192564,0.12060206,-0.84294903,-0.90532136
SKI,-0.7753635,-0.0029751845,-0.00040701032,0.008603718,-0.0033246316,-0.05491683,0.49541712,-0.80147946
PSMD12,1.2329783,0.0047917515,-0.022794649,-0.022235103,0.011377253,0.66580373,0.5556783,-0.75532556
KCNB1,-1.9247159,0.008464269,-0.004792623,-0.011020623,-0.00036028028,0.024339661,-0.41340363,-1.1572698
CSDE1,-0.45657516,-0.0072614737,0.013397679,0.017001089,-0.007050194,-1.4732137,1.5904795,0.9964223
TSC1,-1.006716,0.0070767477,0.0085772425,0.0035219118,-0.0022879355,1.0634922,0.7219282,-0.081349075
DMWD,-0.075103365,-0.0032096915,0.0092581585,0.009137105,-0.0065757334,0.31219178,0.53482836,-0.4250538
CLCN4,-1.5310285,0.012830503,-0.0035864636,-0.0063815564,0.0001161769,1.347662,0.49989903,-0.09809679
