,0,1
SCN2A,-0.08776184,-2.4766884
CHD8,-0.118173756,-2.1941044
ADNP,-0.05815886,-2.8735156
SHANK3,-0.053632125,-2.9523041
PTEN,-0.0734032,-2.6482646
SYNGAP1,-0.033670783,-3.4079132
MECP2,-0.03790886,-3.2914665
KDM5B,-0.055807415,-2.913622
FOXP1,-0.05482114,-2.9309657
ARID1B,-0.06342585,-2.78943
POGZ,-0.0604461,-2.836074
ASH1L,-0.09411642,-2.4099114
KMT5B,-0.063752376,-2.7844565
SLC6A1,-0.079115674,-2.576141
GIGYF1,-0.05253829,-2.9723675
DYRK1A,-0.057653837,-2.8819876
CHD2,-0.073195376,-2.6509974
ASXL3,-0.06046787,-2.8357244
TAOK1,-0.091883786,-2.4328213
DNMT3A,-0.03592956,-3.3441057
GRIN2B,-0.031526685,-3.472643
BRSK2,-0.040063385,-3.2372572
KMT2A,-0.088993005,-2.4633636
NF1,-0.049509544,-3.0302432
STXBP1,-0.052824527,-2.9670746
CUL3,-0.047743253,-3.0656948
MED13L,-0.15669902,-1.930755
ANK2,-0.068610355,-2.713421
MYT1L,-0.07487893,-2.6290886
RORB,-0.020421721,-3.9013524
TBL1XR1,-0.063097075,-2.7944636
TBR1,-0.022740187,-3.7949693
DYNC1H1,-0.08265672,-2.5341027
WAC,-0.062032487,-2.8109536
PHF21A,-0.050956585,-3.0021517
KDM6B,-0.032016095,-3.457481
DDX3X,-0.05360885,-2.9527254
CTNNB1,-0.06402469,-2.7803276
MED13,-0.08199371,-2.5418298
ANKRD11,-0.07071414,-2.6842582
CTCF,-0.05258953,-2.971417
RFX3,-0.04883678,-3.0435915
ARHGEF9,-0.024741203,-3.7116282
SHANK2,-0.065101005,-2.7641892
DEAF1,-0.031273108,-3.480591
SMARCC2,-0.083817005,-2.5207348
TLK2,-0.053897716,-2.9474947
TCF20,-0.034244854,-3.3912919
CNOT3,-0.012784897,-4.3658805
SYNCRIP,-0.07320634,-2.6508524
SETD5,-0.065969065,-2.751373
NAA15,-0.03084714,-3.4940934
SCN1A,-0.045252662,-3.1180348
EHMT1,-0.07447302,-2.634324
TCF4,-0.07280508,-2.6561515
SRPRA,-0.014714995,-4.22624
MARK2,-0.029596735,-3.5348551
KMT2C,-0.17478067,-1.8303409
