,0
SCN2A,-10.612957
CHD8,19.854092
ADNP,-4.7297325
SHANK3,-5.195323
PTEN,1.9106112
SYNGAP1,-6.404418
MECP2,-5.064104
KDM5B,-3.5461009
FOXP1,-3.7042875
ARID1B,-3.189044
POGZ,-5.2282553
ASH1L,19.980904
KMT5B,-4.507439
SLC6A1,-3.5633225
GIGYF1,-5.328048
DYRK1A,-2.519887
CHD2,25.133825
ASXL3,10.049422
TAOK1,-0.6506052
DNMT3A,-2.5234904
GRIN2B,-6.591615
BRSK2,-5.0575857
KMT2A,-10.574957
NF1,-9.401822
STXBP1,-4.3733435
CUL3,-5.425451
MED13L,27.322432
ANK2,-8.612038
MYT1L,-5.0619507
RORB,-5.6038504
TBL1XR1,-2.8547704
TBR1,-6.479498
DYNC1H1,-4.901987
WAC,4.803533
PHF21A,-4.224902
KDM6B,-5.537759
DDX3X,-2.2815752
CTNNB1,0.36090803
MED13,-6.741472
ANKRD11,-4.057329
CTCF,-4.309385
RFX3,-4.916446
ARHGEF9,-5.3098364
SHANK2,-5.20944
DEAF1,-4.721541
SMARCC2,7.752439
TLK2,-5.5152187
TCF20,-5.94331
CNOT3,-5.6867776
SYNCRIP,4.1567006
SETD5,-5.9754996
NAA15,-3.8849332
SCN1A,-10.115206
EHMT1,-6.7775054
TCF4,-4.4882083
SRPRA,-5.6768622
MARK2,-4.249344
KMT2C,9.884838
MBD5,-5.228531
NRXN1,-4.54465
IRF2BPL,-3.6932795
PHIP,-6.653486
NFE2L3,-4.427334
SKI,-4.2957325
PSMD12,-3.1334262
KCNB1,-3.8167167
CSDE1,-3.0329711
TSC1,-6.463125
DMWD,-4.109613
CLCN4,-5.3439445
MEIS2,-4.2337565
PBX1,-0.57763433
HNRNPD,-4.1257634
BCL11A,-1.9104614
TCF7L2,-7.0918837
WDFY3,-10.249618
PHF3,-6.052061
SETBP1,-5.8464375
TGM1,-5.0293226
EBF3,-1.6895428
PPP2R5D,-5.660779
TAF4,-4.5729175
KCNQ2,-8.228634
CAPRIN1,-4.3989787
DSCAM,-7.9417977
GABBR2,-6.483434
