,0,1,2,3,4,5,6,7
SCN2A,0.5083558,0.98902345,0.99176663,0.9814281,0.98954165,0.3633,0.106030956,0.16044539
CHD8,0.5348921,0.9904514,0.99267673,0.9833019,0.9904786,0.36805108,0.10518584,0.18631525
ADNP,0.47972766,0.98542225,0.98982847,0.9771929,0.98621,0.31000337,0.10611772,0.10139627
SHANK3,0.60864663,1.0000999,0.9994748,0.9987352,0.99991137,0.44203067,0.08797452,0.32097214
PTEN,0.48364973,0.98637825,0.9896852,0.9769375,0.98670936,0.34524447,0.09651305,0.12342857
SYNGAP1,0.5994659,0.988579,0.9912174,0.9806967,0.9886774,0.46513683,0.09353281,0.2979468
MECP2,0.5077969,0.99466634,0.996444,0.9916681,0.994903,0.3307162,0.0857906,0.13444136
KDM5B,0.45948362,0.9938443,0.9960673,0.99066854,0.9943811,0.3055846,0.10015635,0.08384543
FOXP1,0.49309033,0.9816792,0.98632765,0.9694499,0.9822513,0.30888167,0.104716174,0.13170019
ARID1B,0.47491604,0.99703294,0.9980873,0.99506795,0.9974867,0.31678683,0.09523517,0.11810157
POGZ,0.46573085,0.9921857,0.9947859,0.98791385,0.99285156,0.29641208,0.10455165,0.087448
ASH1L,0.46559465,0.9828535,0.98748565,0.9718198,0.9833149,0.30013785,0.108171605,0.103653625
KMT5B,0.47144562,0.99263525,0.99479365,0.98793876,0.9931954,0.3180002,0.097728044,0.10954589
SLC6A1,0.5131489,0.98228574,0.9871303,0.9708108,0.9829215,0.38800398,0.091916375,0.1856684
GIGYF1,0.5038853,0.98480797,0.98892033,0.97539735,0.98549134,0.38034073,0.09459717,0.16302603
DYRK1A,0.51679647,0.9883076,0.991594,0.9809277,0.98894346,0.36180627,0.096386254,0.17696457
CHD2,0.46396565,0.9821345,0.98669815,0.9703531,0.9825558,0.27817196,0.12020662,0.08604273
ASXL3,0.5762477,1.0094123,1.0069522,1.0147974,1.009212,0.40085447,0.096553415,0.22311276
TAOK1,0.46668094,0.98394084,0.9882841,0.9735577,0.98449755,0.29778305,0.105167106,0.10243002
DNMT3A,0.5244937,0.9978068,0.9989712,0.997164,0.99808323,0.35009,0.085326746,0.15835825
GRIN2B,0.74399716,1.0032738,1.0025358,1.0055397,1.0036366,0.52806264,0.14250481,0.4564264
BRSK2,0.557743,1.0037065,1.0027858,1.0060759,1.0036345,0.3793322,0.09338076,0.18340857
KMT2A,0.46446127,0.98328495,0.98772776,0.9725977,0.98397744,0.27612543,0.12294836,0.08098218
NF1,0.5087981,0.99247843,0.99465466,0.9874679,0.9927319,0.31769112,0.09277609,0.13839221
STXBP1,0.4707499,0.98611426,0.98965096,0.9770891,0.98638237,0.34970525,0.098062634,0.10613
CUL3,0.5114563,0.9964553,0.99767536,0.99429566,0.99688697,0.35361445,0.089785896,0.15510589
MED13L,0.5068096,0.9850081,0.988603,0.97432935,0.98498285,0.34831655,0.1022519,0.15275986
ANK2,0.4669493,0.99079835,0.9931179,0.984625,0.9910953,0.30056238,0.110335626,0.08829344
MYT1L,0.47106266,0.9851814,0.988587,0.9748758,0.9854597,0.34414682,0.11016181,0.10670436
RORB,0.6407245,1.0114107,1.0084089,1.0185724,1.0110003,0.45881665,0.09786146,0.27403224
TBL1XR1,0.4496097,0.9851397,0.98929274,0.9760346,0.9858829,0.29785043,0.10453101,0.08991893
TBR1,0.6791354,1.001621,1.0014026,1.002348,1.001346,0.5123756,0.13310398,0.3284458
DYNC1H1,0.45552933,0.9816495,0.98668563,0.97026503,0.98236215,0.2753952,0.12296095,0.0743488
WAC,0.47281355,0.9868844,0.9904171,0.9786055,0.98767596,0.2794962,0.12133548,0.08169825
PHF21A,0.51824516,0.99306434,0.99481106,0.9881022,0.9933611,0.33375564,0.094842024,0.15552202
KDM6B,0.5080871,0.9997524,0.99967897,0.99920493,0.99965495,0.35287097,0.08648576,0.13344939
DDX3X,0.4564379,0.98330766,0.9876824,0.97266364,0.9839738,0.25774747,0.11740889,0.07122501
CTNNB1,0.45116538,0.9807158,0.98603004,0.9688055,0.98148555,0.27420515,0.10771005,0.08478091
MED13,0.49666345,0.99277395,0.9949055,0.98800695,0.99309075,0.31919637,0.09867896,0.122736506
ANKRD11,0.478755,0.9838724,0.9883242,0.9736625,0.984471,0.28250548,0.11206973,0.09638266
CTCF,0.50383854,1.0001265,1.000762,1.0007952,1.0004662,0.3224324,0.09076048,0.12619789
RFX3,0.5028821,0.9857738,0.9894046,0.97630405,0.98629177,0.30962285,0.10578393,0.13314725
ARHGEF9,0.535412,1.0018804,1.0015852,1.0036383,1.0021207,0.3603616,0.09159018,0.1508058
SHANK2,0.52520347,0.9925815,0.99418354,0.98689574,0.99292266,0.38727528,0.09698195,0.19426803
DEAF1,0.53660756,0.99688363,0.99755543,0.9945066,0.99698454,0.3931621,0.08743864,0.19206205
SMARCC2,0.46793416,0.9824843,0.98728776,0.9716233,0.98312724,0.2957718,0.11414081,0.09380987
TLK2,0.5555607,0.9886147,0.9917574,0.9813341,0.98926604,0.40950885,0.09034788,0.25423405
TCF20,0.55085015,1.0087285,1.0070822,1.0152385,1.0090063,0.36033103,0.09129399,0.16420889
CNOT3,0.6379841,1.0204732,1.0149087,1.0330775,1.0196472,0.43754017,0.09061818,0.23964223
SYNCRIP,0.4612751,0.9784988,0.98420054,0.9649259,0.9793922,0.2644062,0.126106,0.07626199
SETD5,0.5073678,0.9813447,0.9862979,0.9693868,0.98186207,0.3087317,0.110292844,0.13480376
NAA15,0.53211933,1.0010047,1.001402,1.0026166,1.0011995,0.31537995,0.093490966,0.12575029
SCN1A,0.5697948,0.9917954,0.9943247,0.98668313,0.99234337,0.37246692,0.09417581,0.23620798
EHMT1,0.67426586,0.9921919,0.9946235,0.9875716,0.9926573,0.40541202,0.14083755,0.27887896
TCF4,0.4216349,0.9796444,0.9850529,0.9668213,0.9806061,0.26178405,0.11655846,0.061091766
SRPRA,0.61752677,1.0108488,1.0087842,1.0189792,1.0107632,0.4011462,0.078157626,0.25890929
MARK2,0.5802734,0.9953101,0.996262,0.9917635,0.9952313,0.44121668,0.08973887,0.24662387
KMT2C,0.465092,0.99017906,0.993034,0.983891,0.9906343,0.28205946,0.11187534,0.085842066
MBD5,0.6456679,1.0125833,1.0096191,1.0209104,1.012362,0.48258063,0.089491986,0.31657284
NRXN1,0.44396466,0.98824346,0.99136615,0.9807714,0.98860705,0.3087292,0.10009109,0.07819067
IRF2BPL,0.51581746,0.99003077,0.9927217,0.98306125,0.9904088,0.35202283,0.097074986,0.17857006
PHIP,0.47382057,0.9851837,0.9891112,0.9756451,0.9858811,0.27779296,0.12085538,0.08383521
NFE2L3,0.7467369,1.0050634,1.0036027,1.0078924,1.0048285,0.5322744,0.13212794,0.45044184
SKI,0.56847316,0.9886081,0.99148655,0.9808707,0.98870945,0.41419068,0.091313094,0.24831377
PSMD12,0.57748485,1.0225191,1.0172869,1.037788,1.022003,0.39904967,0.0753156,0.1931621
KCNB1,0.6830903,1.0109794,1.0082747,1.0181181,1.0109599,0.49020192,0.098650984,0.40508208
CSDE1,0.46432078,0.9779168,0.9836036,0.9640722,0.9788861,0.2458058,0.15583287,0.056813907
TSC1,0.5045033,0.9924515,0.99431753,0.98738015,0.99289346,0.38059568,0.09064045,0.15739137
DMWD,0.54138327,0.98367715,0.98807,0.9731839,0.9840691,0.40197554,0.09246285,0.21063088
CLCN4,0.52299947,1.0008471,1.0004437,1.0006726,1.0003053,0.39512575,0.08018185,0.16568796
MEIS2,0.47556806,0.9767101,0.98256636,0.9614078,0.9773935,0.35385945,0.113461666,0.11874007
PBX1,0.48345488,0.98510945,0.9889562,0.97543,0.9860004,0.26998675,0.14677083,0.07750929
HNRNPD,0.44552088,0.9848721,0.9889939,0.9756312,0.9855238,0.25707597,0.11319939,0.06588759
BCL11A,0.45369622,0.98701715,0.9905668,0.97920763,0.98739386,0.31127658,0.1095334,0.07292384
TCF7L2,0.5429754,0.992947,0.99531513,0.98895085,0.9935862,0.37174514,0.08732551,0.20957507
WDFY3,0.51149356,0.99536514,0.9969228,0.99242496,0.995605,0.32938504,0.091682844,0.141126
PHF3,0.5083657,1.000457,1.0010812,1.001708,1.000721,0.32926232,0.0910085,0.12181039
SETBP1,0.47958493,0.9891945,0.99227417,0.98276985,0.9896437,0.3186856,0.09945109,0.10261708
TGM1,0.7623363,0.999056,0.9992429,0.9983572,0.9991593,0.5399089,0.15227059,0.4753487
EBF3,0.6503781,0.9815309,0.9856181,0.96903443,0.9822014,0.4224541,0.19458544,0.22905543
PPP2R5D,0.556393,1.0087589,1.0065854,1.0145916,1.0087992,0.4087813,0.079393305,0.19880602
TAF4,0.60638386,0.99408555,0.99602354,0.9906301,0.9946102,0.4719399,0.091306746,0.3380144
KCNQ2,0.5358094,1.0002496,1.0005094,1.0010412,1.0003177,0.33976018,0.08589078,0.15208234
CAPRIN1,0.4559824,0.9917279,0.9940233,0.9867643,0.9924221,0.27032712,0.11445763,0.06585707
DSCAM,0.61727726,1.0131416,1.0093153,1.0207446,1.0127373,0.4283281,0.089229405,0.27896577
GABBR2,0.53890216,0.99898255,0.99953604,0.99814934,0.9991916,0.3828972,0.08832125,0.19051255
PRKG2,0.6814269,0.9988616,0.99921584,0.9976086,0.9989914,0.5381851,0.11623854,0.4292395
UBN2,0.51423156,0.9953258,0.99666214,0.99214095,0.9955164,0.34555936,0.0931223,0.14631978
MEF2C,0.49003708,0.970999,0.9781815,0.95200413,0.9717623,0.36443785,0.12414956,0.12687531
TRIP12,0.5081065,0.9900886,0.99303097,0.9839222,0.9903482,0.34842014,0.093758404,0.14839238
EP300,0.5078625,0.9802669,0.9858854,0.9681035,0.98082423,0.33134156,0.10855263,0.15089074
NR3C2,0.7169629,1.0021672,1.0014482,1.0034075,1.0021256,0.5036726,0.106704384,0.4553296
ARHGEF18,0.6019213,1.0072862,1.005721,1.0120038,1.0072134,0.44427267,0.08454007,0.29097682
TNPO3,0.5397939,1.0125302,1.0095816,1.0209672,1.0120943,0.34468764,0.07934766,0.13072737
SMAD6,0.77885115,0.996822,0.9979699,0.99499273,0.9973138,0.531596,0.1474919,0.5275465
AMOT,0.6141388,1.0095488,1.0079721,1.0167043,1.0095891,0.4009688,0.079427384,0.26489782
AUTS2,0.45601547,0.9883235,0.99156207,0.98087215,0.98885787,0.28933203,0.10392861,0.08538517
NCKAP1,0.48729277,0.9839332,0.988184,0.9735223,0.9846026,0.32050887,0.104122706,0.1266604
DLG4,0.5827012,0.99661326,0.9975326,0.9940659,0.99683595,0.32601976,0.13863999,0.15329051
ECPAS,0.5453844,0.99590725,0.9967538,0.99289227,0.99608755,0.3878207,0.09004103,0.19512095
PRKAR1B,0.52742803,0.98118365,0.9857881,0.968522,0.9816196,0.4084709,0.10445858,0.18390785
FUBP3,0.5404464,0.9908477,0.99288726,0.9842405,0.9913229,0.39823842,0.093444645,0.21572818
GRIA2,0.4584949,0.98726046,0.9904587,0.97900105,0.987578,0.3215967,0.10659165,0.08752638
CCDC40,0.6517976,1.0201652,1.0155044,1.0339372,1.019646,0.4160041,0.085229576,0.27395067
GABRA1,0.6887489,1.0123684,1.0093384,1.02052,1.0122283,0.45354223,0.10731255,0.3453135
TSC2,0.5126103,0.9905151,0.9935826,0.98533565,0.9909743,0.37229395,0.09060451,0.14450951
C1orf185,0.7890653,0.9908149,0.99311304,0.9847734,0.991197,0.5609554,0.18653674,0.5130937
METTL23,0.56728995,0.99028146,0.99279994,0.9836844,0.99026763,0.4096694,0.10065395,0.20747508
HNRNPUL2,0.5237657,0.9969109,0.9982126,0.9952009,0.9973761,0.32635632,0.09090322,0.15496865
PAX5,0.65616363,0.9838151,0.9879761,0.9736035,0.98459786,0.43026,0.15314503,0.29995453
ATF4,0.45880234,0.98139787,0.98616034,0.96950376,0.98211426,0.2576125,0.12320734,0.06901298
RERE,0.449202,0.9923285,0.99468446,0.9878846,0.9927695,0.25793913,0.10806363,0.062440418
DHFR2,0.6532441,1.008507,1.0068719,1.0146247,1.0084076,0.47372913,0.08307016,0.3560083
TMC4,0.77850556,0.998726,0.9988686,0.9972872,0.9986695,0.55201226,0.1549689,0.50943464
FXYD5,0.69398046,0.9989716,0.99858755,0.9971818,0.9983641,0.48526978,0.10828241,0.35638604
EBAG9,0.59472215,1.0113738,1.0088607,1.0191494,1.0113033,0.41697076,0.08895375,0.22607024
ITGB5,0.6008031,0.99251646,0.9950404,0.9879761,0.9925661,0.37513334,0.0884245,0.25852177
INTS2,0.61922306,1.007427,1.0060904,1.0128407,1.0081413,0.4655091,0.091900274,0.3155198
RAI1,0.6308355,1.0125369,1.0097209,1.0214598,1.0124754,0.37086183,0.11959281,0.18796931
FOXG1,0.5177196,0.9709711,0.97833097,0.9519077,0.97139525,0.38156536,0.14307527,0.14070092
PLEKHG6,0.78118354,0.996161,0.99698824,0.9933548,0.99619174,0.5502632,0.16995008,0.4794255
MAVS,0.51713747,0.9916928,0.99387765,0.9860132,0.9920039,0.3631945,0.088809185,0.16435479
C1QC,0.6325697,0.9821973,0.98691654,0.9707818,0.98276776,0.44451383,0.123539165,0.29664826
TMEM116,0.69175035,1.0226473,1.017374,1.0378041,1.0218536,0.44313347,0.08386808,0.3218947
SIN3A,0.55654824,0.99579805,0.9969466,0.99268895,0.99552035,0.3818241,0.08785782,0.18849193
ANP32A,0.46727872,0.9899575,0.99268687,0.9839049,0.99045527,0.2860711,0.106916346,0.08071956
PRR14L,0.5487578,0.9986175,0.9995248,0.9981741,0.9987558,0.38576463,0.08580285,0.20257856
CSNK2B,0.50968885,0.9750639,0.98137844,0.9585928,0.9753964,0.3698098,0.13423592,0.1314979
PMM2,0.64025193,1.0163583,1.0124774,1.027466,1.0162039,0.46260667,0.086897284,0.28016192
PFN2,0.45348048,0.9904282,0.99338317,0.98534477,0.9910116,0.2464135,0.12067323,0.055674262
LMTK3,0.6285902,1.0049952,1.0031934,1.0072944,1.0047027,0.4753872,0.09108195,0.32022792
SPRY2,0.5428903,0.9868704,0.99045944,0.97832596,0.9876416,0.3804568,0.09130583,0.22414196
CMPK2,0.7341517,1.001652,1.0010204,1.0022187,1.0018711,0.53039396,0.12091092,0.4831949
IQSEC2,0.67200017,1.0223267,1.0166125,1.0365124,1.0218766,0.47301903,0.081095666,0.36867502
RIPK1,0.6665633,1.0007402,1.0011344,1.0018559,1.0009475,0.48095882,0.08520909,0.41330767
TPK1,0.7441641,0.9994495,0.9991634,0.9983252,0.99916047,0.52957034,0.12973027,0.47101003
CASZ1,0.70039815,0.99740034,0.99802315,0.99608755,0.9973172,0.48012334,0.12471416,0.37418643
ZBTB45,0.61184496,0.99830854,0.99903643,0.997425,0.9984398,0.46457547,0.10365581,0.2643852
NUDT17,0.75270146,1.002107,1.001784,1.0035067,1.002154,0.53118485,0.14120886,0.4656235
FANCE,0.69902045,1.0088845,1.0065246,1.0143027,1.0086207,0.47823805,0.10173939,0.37701213
ZNF396,0.73990494,1.006889,1.0053406,1.0109631,1.0067576,0.5193602,0.11377527,0.48995936
NR4A2,0.55041003,1.001083,1.0005994,1.0009758,1.00126,0.3479874,0.10559088,0.1618656
TBCEL,0.72704923,1.0140172,1.0104432,1.0227902,1.0135623,0.4978483,0.105957255,0.4220914
ADAM21,0.78849417,0.99089634,0.9931644,0.9848806,0.99125886,0.55894214,0.18394879,0.5142039
TCF3,0.5355307,0.9892521,0.9921867,0.9824901,0.98952174,0.31059206,0.098863974,0.14645562
AAAS,0.49764025,0.991297,0.99374396,0.98587596,0.99148643,0.34874058,0.09698006,0.12538977
CELF6,0.58352536,1.0124369,1.0091895,1.0202671,1.0117027,0.41430196,0.078747414,0.22600584
INSC,0.7661529,0.995793,0.99688685,0.99295425,0.99594295,0.56692034,0.17344013,0.474878
ZMYND8,0.48533708,0.99116576,0.993852,0.9860267,0.99177,0.31364337,0.10311745,0.10930808
CLTC,0.44987857,0.9847915,0.9886913,0.97478133,0.9854267,0.2996905,0.104928434,0.09173577
TCHHL1,0.7894838,0.99058616,0.9927593,0.9840522,0.9908426,0.5615815,0.18777522,0.52080595
CTDSPL2,0.5339129,1.0091858,1.0073017,1.0157232,1.0092924,0.34920394,0.08729286,0.14046906
ZNF292,0.46157774,0.98387,0.98823315,0.9735605,0.9846412,0.27252713,0.13063027,0.07647717
KCNQ3,0.53651905,0.9881379,0.9905784,0.97938854,0.9879477,0.40000138,0.10660241,0.1627451
RALGAPB,0.5447138,0.99730265,0.9983268,0.9955945,0.9975296,0.3886038,0.08271633,0.21095276
SRCAP,0.57840794,1.0029255,1.0023999,1.0051172,1.0030842,0.38081303,0.090487055,0.21379137
RAB11FIP4,0.5563573,0.9969896,0.99751854,0.9944924,0.9970238,0.4170445,0.09250732,0.21767707
ZNF865,0.6803539,1.0082586,1.0068042,1.0143377,1.0082805,0.46687427,0.09085738,0.39476943
CASKIN1,0.69577396,1.0134497,1.0096653,1.02144,1.0131373,0.44609714,0.1141436,0.364652
RANBP17,0.6603058,1.019685,1.015673,1.0342973,1.0197531,0.40038097,0.090116896,0.26104176
FBN1,0.6995696,1.0071487,1.0055604,1.0121169,1.0074413,0.4710026,0.09678505,0.41429266
ACTB,0.4710213,0.97026503,0.97776556,0.95158327,0.9714321,0.23948425,0.19013251,0.05096096
CNNM2,0.7176214,1.0110906,1.0086592,1.0186526,1.0111312,0.52206075,0.10437613,0.43797407
TSHZ1,0.60692877,1.0025207,1.0023705,1.0044863,1.0028365,0.45019072,0.08247564,0.30240178
UPF3B,0.5045536,1.0017684,1.0016654,1.0038098,1.0022528,0.29431587,0.11716068,0.08396165
PHF2,0.51710534,0.9922751,0.9945467,0.98790485,0.99274176,0.3714087,0.08841104,0.16405617
FMR1,0.5293025,0.996112,0.997281,0.9935726,0.9964435,0.35560596,0.093350895,0.17059143
MIB1,0.5338017,0.9817209,0.98646146,0.96995336,0.9822941,0.3099249,0.12336741,0.13588676
FADS1,0.45655948,0.99199265,0.994392,0.98722064,0.9923953,0.2729884,0.09886059,0.07903645
FRMD7,0.7831859,0.98891574,0.991776,0.98178655,0.98925906,0.5598564,0.17802472,0.53246963
LDB1,0.62166005,1.0135654,1.0111631,1.0240027,1.0135376,0.4194975,0.085836835,0.2419578
PCDH19,0.56838775,0.9831749,0.9873023,0.9720261,0.98361516,0.41422826,0.09843382,0.2554504
EIF3G,0.50763094,0.99805665,0.998386,0.99650896,0.99794877,0.32206586,0.09150502,0.117716454
MYO1E,0.6735665,1.005929,1.0048255,1.010061,1.0059917,0.4763449,0.08609506,0.40772414
ZFAND5,0.44706896,0.98659277,0.99026376,0.9781568,0.98729366,0.2888812,0.10861273,0.07964349
